,TVSMOTOR,CUMMINSIND,ADANIPOWER,BHARTIARTL,FORTIS,PERSISTENT,TORNTPHARM,MAXHEALTH,OIL,ABB,SUNPHARMA,NTPC,M&M,TRENT,BHEL,PRESTIGE,JINDALSTEL,TITAN,SBIN,TATAPOWER,ASHOKLEY,VEDL,EICHERMOT,NMDC,LT,JSWSTEEL,BAJAJ-AUTO,IOC,CHOLAFIN,HINDALCO,APOLLOHOSP,POWERGRID,TATASTEEL,INDIGO,OBEROIRLTY,ESCORTS,ONGC,ICICIBANK,HINDPETRO,SBILIFE,LUPIN,BOSCHLTD,ALKEM,GRASIM,ADANIENT,MARICO,SAIL,MARUTI,COFORGE,ADANIPORTS,HINDZINC,DLF,DIVISLAB,BAJAJFINSV,BRITANNIA,TATACONSUM,ULTRACEMCO,SIEMENS,HEROMOTOCO,AXISBANK,CIPLA,PIDILITIND,BAJFINANCE,AMBUJACEM,HDFCAMC,GODREJCP,AUROPHARMA,BPCL,ITC,DRREDDY,MOTHERSON,NESTLEIND,VOLTAS,MPHASIS,HCLTECH,PIIND,TECHM,RELIANCE,GODREJPROP,DMART,ICICIGI,HAVELLS,LTTS,COLPAL,ADANIGREEN,PAGEIND,CONCOR,BIOCON,UPL,WESTLIFE,RAMCOCEM,INDUSINDBK,HDFCBANK,WIPRO,KOTAKBANK,JUBLFOOD,INFY,HDFCLIFE,ASIANPAINT,HINDUNILVR
DIVISLAB,0.013126962118373206,0.012967490949781165,0.019421440191858874,0.009712551642010065,0.01634362089813713,0.021405025092563083,0.017825906680194195,0.018499770032307638,0.008508172595425125,0.015339423136615007,0.018273830857503486,0.010412589798699775,0.012460006872670739,0.014624415495280763,0.021507735457429053,0.01726189357515541,0.02431082158080582,0.01106381910418516,0.008907290799121755,0.01930359491973245,0.016309763652597477,0.02400101363172402,0.012560701600848934,0.02548932719844709,0.013053176571300592,0.01957970695193983,0.014025187932379123,0.01366090401979631,0.015333821178358886,0.022756055578941704,0.01907413710920083,0.0076237058411446805,0.02152048461667033,0.01562735972427275,0.023506193370575416,0.014083052728806018,0.00965040637671691,0.0064689491083688155,0.012468940007070946,0.008476434841065144,0.028832259227520307,0.014262285952831485,0.01843047499200184,0.015122539762873956,0.023359027008059162,0.013325450586893191,0.02703564143005478,0.008237879234773354,0.023122684465088462,0.018256828531801893,0.01299008309694131,0.022757060509962828,0.07178413551578118,0.014150078346308137,0.004051311427103039,0.012783939252711976,0.014035969887518776,0.018618680743238677,0.013456411715405488,0.008082165809273744,0.019758942092209585,0.012698053154146212,0.014091741177545629,0.01222583655659496,0.017789428145086564,0.012361991631265147,0.029590449184770586,0.012795530922429897,0.0066381735051135714,0.018898531397549434,0.017341796099983167,0.007570932594688172,0.019797305189040458,0.02106416718282121,0.014518333405699456,0.020860097142770997,0.01712456612829914,0.01069528689237061,0.029465109657036682,0.012512402595451923,0.010086769284375994,0.018143096318953972,0.019112037089184256,0.0117300901475324,0.019546371085700297,0.014708421851421247,0.01629874745982345,0.02661319905664191,0.019347934464663267,0.009714016720620944,0.016164231937648203,0.015630318357963347,0.00783868145325938,0.01864373263895512,0.007850748764261305,0.022758590687360462,0.013954095918957011,0.010618330871626606,0.013008025065736,0.00745258232517704
BAJAJFINSV,0.023653750905607302,0.021105768233973036,0.0271977905547998,0.015966502548735363,0.017470069165741745,0.022735077020721414,0.00974227085388722,0.01267717862975287,0.011108804549239206,0.018652674222449935,0.012349262860461677,0.020443479098804077,0.028259087313683765,0.027775310627012037,0.030760896163391845,0.023622568030453057,0.031632965061996574,0.024478390075062823,0.029336598893489673,0.029169922310563753,0.03269563163054872,0.0315883847416767,0.021148354664069925,0.028621887426377786,0.023728316136583178,0.028780585061274046,0.017186795856844614,0.020811337686918837,0.04204861300020154,0.030244859436363312,0.0196910539933932,0.015002799522969304,0.033497607416702185,0.026470394585188215,0.02953879522221825,0.01504926635246112,0.01608489469060627,0.022992167990945615,0.023312951625921674,0.02392415086315686,0.012648324365234213,0.02025136293460947,0.012118849746350887,0.026474834063503344,0.04448522520733331,0.011375754137638763,0.03696816150005769,0.0206832185435186,0.02154469985535317,0.037113681444435,0.01898809803502731,0.0413332033396814,0.014150078346308137,0.07341392402654619,0.00998728921550194,0.01914861418932515,0.02352969288541573,0.023265182477938105,0.020306796135081184,0.026935584979690192,0.007115222450037403,0.015479672821619717,0.05960085349766614,0.028465722884105114,0.029539322591392216,0.012380705830050215,0.016013929257834396,0.023295538427554316,0.01269214923692608,0.008050838345708659,0.030380056972493755,0.012155795484605995,0.025398569219773747,0.022851664845164064,0.015785731164873692,0.017359501321389574,0.019863368391806347,0.022653490168873962,0.04150458183050866,0.01973448398508383,0.01917829101468989,0.021042783130920947,0.02418744307023328,0.01055970785528782,0.02558708836158855,0.01951062083805623,0.025584027322951442,0.015577003248320983,0.02452037494495433,0.015547277821776161,0.025119783875117555,0.035029446049646334,0.0214419251256137,0.020480387012473317,0.022069265871869446,0.0265656292673364,0.018836263836296684,0.02219112706873853,0.017646834656946952,0.01038818430829901
BRITANNIA,0.009115916143646475,0.0073658812189428295,0.010527580974406748,0.006970835937687796,0.007777620420896257,0.009753721606634473,0.00854263653221236,0.007010427433159501,-0.0036765442347199088,0.008293163622459711,0.007042947042142392,0.004923059151041004,0.010247251994351036,0.009438986331896326,0.008001635828818972,0.010215192407789305,0.007040478032466977,0.010333768021574357,0.00491541614479143,0.008968755179276243,0.009706099915338585,0.003450440157848939,0.012149448353757744,0.007243875720240461,0.007954504495065453,0.00820991802140671,0.007812978074818802,0.006743158353234422,0.01083709489801771,0.003986299961792456,0.009583394429989282,0.004391280297406814,0.007469400578229118,0.011780064949476783,0.010393510168787385,0.008271320772947462,-0.0007029276681033145,0.005211168786226686,0.009866886948555417,0.006871771966060091,0.00630584439698731,0.012491476578093024,0.005921444022189379,0.010744675953159689,0.011767029147831358,0.01658253662740753,0.00778551040168753,0.009432761053230578,0.008744487348649462,0.011895931571455213,0.005787052734586446,0.012954836429093642,0.004051311427103039,0.00998728921550194,0.04036643264416429,0.018932541080399684,0.010457311186594915,0.008442894295928071,0.011159320744519073,0.006957133277991793,0.0046071303787848334,0.011929029508134218,0.010422814607362363,0.010774225340097934,0.008904600921683714,0.01980776179161989,0.008115681080443138,0.008569793496978683,0.012766730591177783,0.006402393531115715,0.011228227248224039,0.01873364931104618,0.007345723081192744,0.009660514899612239,0.007907374380402224,0.011219548175987347,0.006533633774697563,0.007647368203276286,0.014813092786814036,0.012348152355474875,0.00768160906148495,0.011716176410577041,0.009564090637337158,0.01669502623325368,0.009138137110310711,0.010520258197625964,0.009493547356959921,0.006475224274609883,0.008561146158943121,0.00832011972894574,0.009945447341587596,0.006086754150986832,0.0052791711837268185,0.00777566753228213,0.0080434253196872,0.01131095528842378,0.007334568083542813,0.006324993816314258,0.014813590825095624,0.01884630585347343
TATACONSUM,0.017108012989545403,0.01619042636418465,0.02253389989667027,0.013919207874491989,0.011428311261136371,0.018713682222732782,0.010883776135276498,0.01105475610409241,0.005083032547294163,0.013079506594769549,0.011384433424657345,0.013395326323540683,0.01828490673235797,0.022103086145992636,0.024314018931041917,0.017359854456463392,0.0177725109687497,0.020218280405962845,0.014125582658446089,0.023466290033859766,0.02082937940011221,0.014832401374847997,0.01792990543821067,0.01624578704372019,0.015623053743213329,0.01733025145308168,0.015060082557636342,0.015556098331960479,0.021248130086150844,0.016169123158926903,0.01538972751730427,0.011629987929309773,0.016950311248416314,0.02157848456900288,0.02108008213990095,0.014408579837604707,0.008197889712215998,0.011208185320246655,0.015386820854317928,0.013011567450136933,0.01358141323656596,0.017835788226446738,0.009632503871664623,0.019659672642541537,0.028267674392765223,0.020242716625328654,0.020268808582051042,0.015804086240590914,0.017835614637443487,0.024032483003564326,0.014598148459804164,0.02631091703596352,0.012783939252711976,0.01914861418932515,0.018932541080399684,0.05393536565096885,0.017435726368779693,0.019905090550767193,0.017422820506243487,0.012256268239154317,0.0066618011371459215,0.014254192781906837,0.018276676946507555,0.018007959390104723,0.01867253284042896,0.02308270482646168,0.013131599443125414,0.01737420285531085,0.014595684093846057,0.008776964796383027,0.02145696055983285,0.017873962160684844,0.01655512764305157,0.017821432097217264,0.013271436044942336,0.01957519923031173,0.01573111353952583,0.015353009935529346,0.029802619222894983,0.01994446889439791,0.013451492511082921,0.017062230066575076,0.018792900174821037,0.017318091302864637,0.020783325609242786,0.017188754722863284,0.01723642229287213,0.01435424927795365,0.020501140207149507,0.011740905608582076,0.018822943539247298,0.018005857118943664,0.01139664420198376,0.015040096339995925,0.013068184963512431,0.024522240656871173,0.015000637658245336,0.016503633727752914,0.017141997410199877,0.017906917742228846
ULTRACEMCO,0.022549083622155724,0.0200728754849636,0.02766872107441693,0.013801206710486909,0.014921503106894253,0.01986154088526219,0.011241903875672787,0.013762443382819251,0.010017792377220289,0.021297156595896,0.011245224651028283,0.01880320334203502,0.023798287703409946,0.02342082187336022,0.033572582613478126,0.023743231891080564,0.026943360794453027,0.01860956413543356,0.022077662618513738,0.027286457509069047,0.029678255697520323,0.024055745707947735,0.01991449901980779,0.027241945557490065,0.02190726023419133,0.026276923619948368,0.0154610811875315,0.02077478222225119,0.025029499224112076,0.022489343899763613,0.014601152870528215,0.016466986796445978,0.02830894454116677,0.02456766568581891,0.028192630999307692,0.014843049068154401,0.012881378461418623,0.018324221779829813,0.0214698074222002,0.016477235959431277,0.01405321331474287,0.01929350816837351,0.009153182588249037,0.0326835497978294,0.03358452044504979,0.01156709618056208,0.03337831788693225,0.017288308344682486,0.019195868368187003,0.03185440772898061,0.015941372248358468,0.03556828329858291,0.014035969887518776,0.02352969288541573,0.010457311186594915,0.017435726368779693,0.051690578383181675,0.025544941997303828,0.018449035574711888,0.019273958961432424,0.007283270614061313,0.015564432954927385,0.023264812748354388,0.03593016865968768,0.02391637749735069,0.015170740856948655,0.01603911762464829,0.02259822537814982,0.011460729390038314,0.010505195721061981,0.026857772655538282,0.012553728336302038,0.021632371941934132,0.019315974360816737,0.012708639956646794,0.017253838559341227,0.01525777757683111,0.018235496805609604,0.03245116836142458,0.013690809443394552,0.014190643494652974,0.020656728796585064,0.018423063263990975,0.01188292557927024,0.025856010736018842,0.0153770050901896,0.023163036432812208,0.0163580722408796,0.020639143593698117,0.010083306093823564,0.035283508345908134,0.022320654412976003,0.016479180338453782,0.016315886721374913,0.015836717983469223,0.020750613571387914,0.01256398153576388,0.016615597359357206,0.01712219561590051,0.011144585190877025
SIEMENS,0.02955895967340089,0.04513695656849933,0.03647158276258619,0.016366008310462747,0.02228673760045846,0.02213747835932535,0.014378888921733357,0.01772401943100569,0.02949893694415375,0.05642631894268925,0.015610918584907782,0.0280933031842202,0.029105273700061673,0.04005666215142199,0.0578352026676798,0.039442700068048224,0.042117952585269826,0.018637891127534282,0.0295093917665561,0.0426188719621611,0.037739095403978185,0.04433436201691423,0.02400379477694673,0.048815895563960196,0.03651192445654283,0.031274404496730905,0.022563840382686898,0.03323264238349253,0.03223824657733221,0.035444974426692734,0.01682336048201116,0.02661020097277724,0.04099494059134567,0.030056516031321024,0.03904712970388813,0.0244517857793194,0.028180499093259224,0.0187973516663731,0.032760537996265146,0.019823580245796855,0.021708460915113494,0.02916620330077747,0.016945898176375953,0.026592371807153955,0.04521104186522294,0.016617802062805876,0.052569517412788015,0.01881671819861415,0.02555486024671031,0.044926118262395724,0.0319284856080117,0.048763297525157755,0.018618680743238677,0.023265182477938105,0.008442894295928071,0.019905090550767193,0.025544941997303828,0.12249289409464711,0.024450289731054974,0.023626749776384223,0.012752316077618677,0.016589217050097395,0.022240386584946727,0.03335631316859453,0.03471642160423969,0.016458076718649323,0.02280211770945501,0.030458448316704332,0.011621565578969189,0.01225599851065708,0.04045885706788138,0.008267364028281042,0.024216465553370658,0.024858464436569125,0.015170639417518715,0.02415153749602728,0.016409947074407676,0.023107079804225522,0.04915889871297594,0.016330165401238262,0.021850100425334213,0.029336265409116706,0.025828878985979926,0.013716462193601803,0.04163216353654324,0.021625749598409197,0.04106180757864386,0.03200264953086535,0.030560711078492994,0.013684932170065825,0.02445521272191798,0.02757533843817161,0.01868498790387806,0.016441273801289305,0.018556125345389952,0.022997793318810505,0.012809332454832774,0.020210516503116435,0.01434585249859303,0.006394338450333589
HEROMOTOCO,0.03486699734414456,0.01770290268246366,0.027712957147463777,0.013164131617828295,0.014257981427953483,0.017718734391802056,0.013053226208313963,0.0120752552266195,0.011612765341851806,0.018062632938911565,0.012218604002498005,0.014605695936628185,0.03031051943040165,0.02631973605647728,0.03299926147935763,0.022878973480086034,0.022920241508222465,0.020041906294801824,0.019313066788032858,0.029680897241937163,0.031895379284344404,0.022442226752478343,0.02622328244886962,0.024980282357869896,0.02009932521618879,0.019505210514876085,0.03194327110790013,0.02276227184245032,0.0249760806595534,0.022328485141493257,0.016047129709346967,0.014532090619001686,0.023864034242879827,0.024395343917982835,0.02659560037484964,0.02077205191953541,0.014895633349058733,0.01507989078984956,0.023505312864559744,0.014271640066525152,0.01697158709872249,0.02598915755741938,0.010825024680295631,0.019319833883616595,0.03156186943704627,0.012756361196384004,0.02731220722007525,0.02564721084128648,0.020418736189917776,0.028812760738750224,0.014729951217556589,0.032702026172903784,0.013456411715405488,0.020306796135081184,0.011159320744519073,0.017422820506243487,0.018449035574711888,0.024450289731054974,0.06532553370672806,0.017239117124454032,0.008838146484298115,0.016208903694537074,0.019667110103913917,0.021986515716289488,0.024786460569774914,0.015899757658852653,0.015143827529903049,0.0212370478261802,0.01069275153806755,0.010934348851216778,0.03437457259238682,0.012127036663732904,0.01874388383739802,0.01990031947760623,0.011464001911763411,0.01691110274818851,0.015734330765569047,0.01695993804751467,0.030601877372628806,0.015438553548939924,0.016259906737011793,0.020169246443239367,0.017875536526154746,0.01767968513141702,0.03049825626996462,0.017471803646404896,0.022106311269276584,0.021553374002109146,0.021915136895486177,0.011117269059966791,0.016962985312317828,0.02262362711621364,0.013149157901829094,0.01594360360421866,0.015291592640786233,0.024265214881478536,0.010137744338197014,0.01611858817106392,0.014563687609297857,0.01288612197760495
AXISBANK,0.02098878160265285,0.01679804983631047,0.02686531258161355,0.01346892725928263,0.010444860660591965,0.015236178835413602,0.008169675927039096,0.011614787587390162,0.015468022470724024,0.016306260044337457,0.0070423060656149075,0.01987675626993006,0.021187967504910525,0.020544713246993338,0.03290851174025115,0.025209784373821605,0.02647125200354141,0.01500679337357964,0.032954956470138755,0.027493848559999055,0.026951994702718855,0.02862181371159218,0.020277930970163983,0.02852634341670862,0.021306509643680773,0.02394381691424973,0.015609474462362919,0.018776881239727605,0.028883745153689692,0.022174451687230538,0.012662882496580943,0.015158301213062927,0.026363141113846227,0.023352814657628295,0.028142467957437623,0.012891866963652535,0.01824104436759382,0.029373985222516944,0.020984318400300645,0.01609200150521478,0.011615137167036056,0.016884819999368274,0.008877884881523626,0.0207826401417614,0.03045337684544881,0.007322397148222717,0.03195800691394387,0.01820077993260181,0.010462753018226679,0.030974052330499182,0.018178928204447796,0.03500909031458222,0.008082165809273744,0.026935584979690192,0.006957133277991793,0.012256268239154317,0.019273958961432424,0.023626749776384223,0.017239117124454032,0.05797654839642586,0.006054215907582492,0.011505223208436086,0.0266651174962845,0.023516854188592253,0.026091305154082586,0.010053635169852122,0.014858369190184085,0.018303863254879166,0.012218053027655542,0.008049982442530636,0.026231888411519473,0.008340659566938217,0.018432799165278253,0.013109392119237085,0.010499795896524647,0.013726331925535474,0.011729706627043859,0.019830562924888745,0.03203246742741339,0.011124317964637968,0.015368621176503195,0.015351014113922049,0.011993519715430048,0.006550212726325093,0.0298653710286299,0.01324979470910999,0.024873630762024073,0.01596330258291888,0.018978706728909445,0.009603837800560242,0.01743690026752845,0.032510101668509664,0.021456134116722345,0.013010070499881845,0.022939825234623193,0.017182366969901757,0.010995434959622555,0.018566435566427047,0.007737366321590979,0.009314121028534962
CIPLA,0.0082726402983155,0.009760007150414194,0.0077055951548167965,0.006574535670941542,0.006639836384865173,0.011542381093416813,0.013999580854964161,0.013370737666630394,0.007356926693824275,0.010066527879163742,0.018606279984633895,0.008293519105895058,0.009498287824615786,0.010078114109083805,0.011588778089334178,0.007446164791145587,0.00983507145136911,0.00720918779367515,0.004118712535883955,0.010529670298869729,0.009583906858055097,0.010683485610734818,0.006188300330108278,0.012422776464366788,0.008850418839044805,0.010471990579719726,0.006457459979727263,0.00523304634716813,0.007565521227807785,0.009763196831437683,0.013738386366480494,0.008431330661249148,0.010728986621950615,0.007454958218991497,0.011663125166535473,0.008881115094116283,0.005314471257150897,0.003370098859657027,0.005741079810827869,0.007488171731778264,0.027139945161058266,0.007651233146081785,0.016339104618893253,0.008166395372488566,0.01237324717367975,0.008067357629666849,0.008955863970971773,0.004614922105062374,0.008643563016640267,0.011542353704413191,0.008759032854154459,0.01329937028254822,0.019758942092209585,0.007115222450037403,0.0046071303787848334,0.0066618011371459215,0.007283270614061313,0.012752316077618677,0.008838146484298115,0.006054215907582492,0.05243380779060315,0.006539550816636399,0.0037047249299423267,0.006799483458290223,0.010601835507753203,0.00805012333002376,0.02470481424565957,0.0065765655293847786,0.005563927576922257,0.020802653792932203,0.009301165815578771,0.005503049447707502,0.008348408872714467,0.009308249989422368,0.00836767818917665,0.011018331453730597,0.0076138747421665995,0.005940905759108918,0.014139084655628447,0.006095723911678559,0.007181422448889287,0.007105856954862061,0.010419280611544011,0.0072510181062942596,0.009249049745212862,0.007609919033516203,0.010169328581173627,0.019583067483024005,0.011397546477535749,0.002608471770335425,0.007568578720599501,0.0062105175244625875,0.003910311923430761,0.008949231083528488,0.004653339114098794,0.011039998689440585,0.007530868409966154,0.007370256719493445,0.006484474026387579,0.005976962012398027
PIDILITIND,0.017276259266428264,0.012521530226240628,0.01701427346804254,0.007325043916615102,0.008423509653655471,0.013796677757267652,0.010362568620382963,0.010302743475565151,-6.92059075761811e-05,0.013761611200269598,0.007699532717706703,0.009643170328060032,0.015937019537830596,0.01909799405495218,0.017621373218120497,0.015519729768383117,0.013589986534593732,0.017210077531557413,0.011516477770651304,0.01730244671998599,0.017367218326135397,0.010814425894015718,0.0160694797628909,0.006688396181592977,0.012278335558539567,0.012633419312301847,0.012420019648246919,0.01450959489961156,0.01790026414500486,0.010432617596777423,0.012202023641650028,0.0066882497533197645,0.013320253234630429,0.017715631424811664,0.019024255833082662,0.013021425893420627,0.0014850373991842775,0.010233869841695461,0.014799350294788256,0.01254342592469112,0.011604761485705049,0.014045157874093741,0.011447009933680061,0.016246148805433108,0.020981617642876444,0.013879090156177509,0.018307810453516635,0.012280193870035197,0.013965890193136042,0.021643504885307082,0.010769438362669744,0.02355221542597597,0.012698053154146212,0.015479672821619717,0.011929029508134218,0.014254192781906837,0.015564432954927385,0.016589217050097395,0.016208903694537074,0.011505223208436086,0.006539550816636399,0.04379260251869517,0.01607967660524886,0.016399438917633194,0.014502178188238015,0.018044154945944958,0.010822507054773164,0.012476013624336006,0.009328786495863616,0.008958442237970477,0.017989643151827866,0.01290122947487627,0.016168716573693336,0.014268146556835214,0.009134601939254096,0.01647017658191625,0.008751261323290507,0.010807327894157497,0.022240809061013195,0.014602693845887965,0.012430244963931232,0.01707342002981657,0.01627381463736144,0.015166315593143508,0.01730019281054798,0.015575874776386544,0.015264794184023078,0.014785417138264149,0.016481790099309043,0.008233442724882398,0.015772621278965736,0.015670529933792948,0.010103953755668811,0.01255106696137701,0.010500094094115743,0.01798691416017467,0.008978242977551901,0.013723893436444999,0.02231703519616368,0.015190871775044829
BAJFINANCE,0.025318750766796596,0.020921154545529733,0.03074427093298521,0.016913648908031247,0.017351245873958497,0.024028375509241657,0.009260553818607915,0.015270077714424684,0.009662291516679508,0.0167361175860063,0.010826614161228282,0.019982612497910984,0.02825966218135426,0.029692119861720004,0.030762767471392408,0.02609641833805175,0.031584030009561226,0.023914059907032572,0.03020515766354062,0.02956656640081893,0.03208604581923458,0.028351219363719607,0.022685458524222206,0.023472013439409578,0.02306278397273274,0.027758677945870086,0.01700423247317035,0.020283228549457154,0.04813080897301364,0.02680429654606786,0.021502371924827412,0.013286566116625492,0.030031623897040602,0.027319235492998244,0.03197895082317962,0.014107210387166379,0.016944175467920708,0.024463977117205507,0.021908350018179534,0.021409638107502817,0.010804466590685695,0.020387815839195855,0.010375764509515516,0.025955626853412895,0.04424737927110627,0.012977120146562878,0.034913728173039664,0.021945706017135438,0.020946879679410297,0.0380718088565018,0.015619576205720872,0.041269004102167314,0.014091741177545629,0.05960085349766614,0.010422814607362363,0.018276676946507555,0.023264812748354388,0.022240386584946727,0.019667110103913917,0.0266651174962845,0.0037047249299423267,0.01607967660524886,0.08006252327428431,0.02782834787073032,0.029083713991463683,0.01260833074866236,0.015418752699169777,0.02183716764793059,0.014244913933031986,0.007088367926537935,0.029835091903303503,0.012424677888408656,0.026495826768572508,0.021057383318024127,0.013809829594688848,0.01782615005797054,0.01801185571616804,0.022840043628200805,0.041906735978451216,0.022049666031990444,0.019038357267981743,0.023030403100372444,0.02504349751822144,0.009822881446708776,0.028679626577470755,0.020393768844349496,0.024645288065043843,0.014287504147346912,0.02530473356561143,0.01487362310071006,0.025536151403167475,0.034879517672052426,0.023415533549380686,0.019179159833359594,0.02515208559582776,0.02966933093316369,0.01748607683666748,0.019743819138332102,0.018186303442241477,0.010817008681075067
AMBUJACEM,0.025145887598384414,0.028554899567172266,0.06153231477714836,0.016169326700270454,0.023004588030668207,0.019674042069581225,0.012679816724682016,0.01763710912273831,0.02074827487212622,0.03326367404362775,0.01296610425233893,0.031022642534521968,0.024142440510270504,0.022376866663455376,0.054241970650653046,0.03223633012948338,0.03786322296193504,0.0209722518299369,0.03732113023854775,0.0435064515659662,0.03881072752702208,0.04105185192931343,0.02640935674722452,0.04705840551275502,0.027513870354789485,0.030784819651050118,0.018421664424857875,0.036006646494734895,0.030198396922714893,0.03065981198587272,0.015915524641847655,0.023310528844589694,0.0358100902293464,0.03216386382574231,0.040211009463868845,0.025821411467376917,0.023594411550879036,0.020669653015270274,0.03917954182129409,0.020661064766195024,0.01732687172949197,0.023315738147216377,0.01305901515541304,0.03318466925401948,0.09197286455317626,0.013391341157424835,0.05239958528650255,0.020507921486788077,0.01884491465881617,0.07815968995672612,0.029496574543367324,0.04919325029476187,0.01222583655659496,0.028465722884105114,0.010774225340097934,0.018007959390104723,0.03593016865968768,0.03335631316859453,0.021986515716289488,0.023516854188592253,0.006799483458290223,0.016399438917633194,0.02782834787073032,0.10682202007499846,0.03378989668509803,0.01550585053962996,0.018469622239275365,0.033721273647231174,0.013924720513228407,0.008142021891976532,0.039334139972204106,0.009560921208752354,0.0264193827577511,0.02207689177044596,0.011997529656927972,0.022146989739566927,0.014917492977393629,0.02337105341891168,0.04674228400870279,0.01492047026236493,0.016233258821116505,0.02503988861941606,0.021539525941398834,0.014663394384058163,0.07429755234686708,0.018243974531537928,0.04298713054582666,0.02564591707149851,0.028272357952649214,0.015638361031432,0.039970322082386905,0.030496420617012538,0.018187119399711082,0.017883390729458448,0.016184862789868394,0.02605431689521546,0.011532186935422833,0.022532356502185186,0.017020082038783767,0.00842119081262017
HDFCAMC,0.021835605979936185,0.032159856564150414,0.03473911658661447,0.015077852095619465,0.019666863052693297,0.028448121963737905,0.014933552154483313,0.01931464075521063,0.01997279509789345,0.029378327998369536,0.011901534512147021,0.025014090998498315,0.02794172354431621,0.030141437655095575,0.044839495873389826,0.03555593934554593,0.033065377706308505,0.017352208676631568,0.027970105023306276,0.037003218503875585,0.03569521535437154,0.032599596715644406,0.024057795645333994,0.03845514171309498,0.02817988243957822,0.025993832430147662,0.020557365402260195,0.02844562888649923,0.03295755999612471,0.028463860607252256,0.018760617550301565,0.02343166380461259,0.032677969496217,0.031992699238934406,0.038972510340068316,0.02520674575548266,0.022446272808052097,0.02128602974203444,0.03173998726099262,0.022124946656355962,0.023210197626962054,0.025480466453085916,0.014660804339100546,0.0220967965600241,0.04297373656653105,0.010850834381235006,0.040752694524867905,0.019077826821616975,0.024130632769838248,0.044297794107641314,0.030723699861197946,0.0477236289346198,0.017789428145086564,0.029539322591392216,0.008904600921683714,0.01867253284042896,0.02391637749735069,0.03471642160423969,0.024786460569774914,0.026091305154082586,0.010601835507753203,0.014502178188238015,0.029083713991463683,0.03378989668509803,0.0841948519124898,0.015729135541808634,0.02298089850016519,0.028365708944216625,0.012423409114299809,0.014950389429968007,0.035831929649133974,0.010466414724023905,0.027794607294121105,0.025730781691677827,0.019156965417899345,0.02201588160395544,0.022394247122500772,0.022383042566937367,0.04671975669662012,0.015437065425688332,0.025426405769723093,0.02236385333867348,0.030419815860912563,0.012973598995714413,0.03918568391640462,0.017691329274213737,0.035426665976886526,0.029772546646842236,0.02820419323678974,0.01497420764203728,0.023134547684560625,0.028679432723792506,0.021448883711206106,0.02327082370810637,0.021374388293978697,0.028640412170803067,0.016355532718632704,0.027276361690813457,0.01120771929520104,0.007740265472375463
GODREJCP,0.015117632857923733,0.015246277068786784,0.010924544057673269,0.010346166204244287,0.010343956974789075,0.008037025533358725,0.011151895069838874,0.011586203719408796,0.0034351654961869925,0.014937727016915094,0.008457961628799833,0.007687016472446985,0.016489811817104506,0.015796657898438204,0.01628094661921005,0.014166127904285408,0.01043438466707031,0.01507111373944277,0.01055762575535039,0.015468723651413965,0.016141043646063075,0.005123455759405413,0.015896808477258606,0.016168888033363412,0.00938895326809128,0.006669410550604578,0.012547902446790138,0.011338653262718334,0.0137964682125117,0.005486123499898717,0.011855840721356368,0.00909189065201738,0.009338447593427678,0.017672378078612955,0.0185512888211644,0.01158098346433999,0.0010087910214383127,0.008306026144057926,0.015558684356884346,0.01146002876532,0.012678282500600286,0.014618997904958695,0.006942879079509362,0.011722735676266005,0.015325277900076864,0.02329670205238714,0.010187268448249054,0.015734342561660664,0.010960080341077148,0.016403086051878877,0.002984616549707422,0.022825823680536258,0.012361991631265147,0.012380705830050215,0.01980776179161989,0.02308270482646168,0.015170740856948655,0.016458076718649323,0.015899757658852653,0.010053635169852122,0.00805012333002376,0.018044154945944958,0.01260833074866236,0.01550585053962996,0.015729135541808634,0.07600061097191535,0.008992653911589083,0.012123065549421006,0.011190545605557576,0.006471354244515127,0.015814216856050174,0.015057085762807057,0.011002947758253051,0.013403672906253335,0.009668834147313777,0.014008674028777993,0.00831601349280953,0.009694850082583445,0.02264806767925378,0.01694973846619145,0.014318294413308735,0.01452439022210064,0.015006017215056185,0.01819138086433272,0.011329213089062654,0.01278932180935569,0.015269630955684963,0.01336637822075459,0.011441780186038097,0.0073311094250669544,0.016608946538397774,0.01103415079547967,0.008262628368334525,0.00860709997630397,0.011124562766383359,0.02054964088736252,0.009132627466052864,0.014310847733904182,0.016925939156744493,0.02196215510774977
