TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
-0.0010753514094785643,-0.029366169110156215,-0.023733312514638172,-0.003239740820734305,-0.023125996810207328,-0.003265839320705455,-0.003747516705797427,-0.0024298056155507286,-0.010093457943925244,-0.01897277575077183,-0.000662690523525522,-0.023851590106007126,-0.027394839165783003,-0.0044305165333909935,-0.02197452229299357,-0.023710834781833445,-0.021634456830024407,-0.02374839537869078,-0.004694366759888213,-0.019583525034506333,0.0,0.0,-0.00456927832280607,-0.026749888542131117,-0.023933531746031744,-0.040028680986376464,-0.007304832981033349,0.0,0.0,-0.02267156862745101,-0.03826086956521735,-0.014985665884805877,0.0,-0.0198302153334301,-0.011442483262324998,-0.00768958527717889,-0.02798232695139924,-0.00043416910886784343,-0.01390148080991227,-0.04297904706335898,-0.0039813556030295905,-0.05899193198577257,0.0,-0.012045490949863846,-0.029474529888780077,-0.0015269294836202096,-0.001954844582394477,-0.015683435878875662,-0.03005062877674336,-0.012130490249681047,-0.007571560480147732,-0.02297711875239672,0.0,-0.04447933019361594,0.0,-0.03552221517416365,-0.01728058208276495,-0.009349465744814434,0.0,-0.0020732245258049398,0.0,0.0,-0.020332704831441117,0.0,-0.009554140127388422,0.0,-0.021335475807891524,-0.00912128458091177,-0.003175825233375007,0.0,-0.011292493125036551,-0.045956589973645934,-0.023064405459028214,-0.008179959100204526,-0.0018833466499257323,-0.01987247099434286,-0.049909801563439604,-0.024280189084658454,-0.02359922715981233,-0.01881028938906759,-0.015149586250795655,-0.02306417663128668,-0.016775521159524076,-0.015213299874529573,-0.0014338275078454865,-0.014239153047779785,-0.006749855677428029,-0.013642410347853073,-0.021712484678690247,-0.023526036436666176,-0.019606386929075348,-0.0017377355968454244,-0.015950376606114314,-0.02123026673924866,-0.0032138202204838873,-0.018832045147834653,-0.004482696790389151,0.0,-0.017320241507592926,0.0
-0.0003075740099962587,-0.01204709318244046,-0.014154338264694144,-0.03250270855904658,-0.01255102040816325,0.0,0.0,0.0,0.0,0.0,-0.010790933204726239,-0.009954751131221684,-0.007450481555514976,0.0,0.0,-0.00940424560602593,-0.0013483449066271636,0.0,0.0,0.0,0.0,-0.02008686210640609,-0.014040772242473465,-0.013742556115437288,-0.005717189683648871,0.0,-0.009125805750706206,0.0,-0.015766423357664205,-0.010479175996417456,0.0,0.0,0.0,-0.003973545614956664,0.0,0.0,-0.00037878787878797837,-0.001954609621022896,0.0,-0.018551582981317982,0.0,0.0,-0.0020946520913792677,-0.007328382891792828,-0.017409524794991804,0.0,0.0,-0.01397230052702536,-0.004041084357635949,-0.0067153220033797645,-0.024500682297481702,-0.00212605894089557,-0.0019145418153335703,0.0,-0.010367486006327531,0.0,-0.01434521055067095,-0.012035054326275052,-0.0028423510303523525,-0.005348539097378979,-0.0191179411960799,-0.0017257131255710156,-0.006152701660512849,-0.006763103513056645,-0.013665594855305496,-0.01953835148030747,-0.015506704369241953,-0.015342080450034379,0.0,0.0,-0.005207716889572667,-0.004779788323659995,0.0,0.0,-0.016696209045685917,0.0,0.0,0.0,-0.0032155477031802215,-0.0036867114533836176,-0.0007755946225439514,0.0,-0.010692024204922879,0.0,-0.00789737476632979,0.0,0.0,0.0,0.0,0.0,-0.00989824003232087,-0.019148366363149427,-0.010355695632597972,-0.00444938820912133,0.0,0.0,0.0,0.0,0.0,-0.012486126526082164
0.0,-0.02646651270207856,-0.007543802725502924,0.0,-0.009920429885295068,0.0,-0.019400907172048232,0.0,0.0,-0.012749886415265865,0.0,-0.005484460694698434,-0.05565726839985374,-0.0098745663197225,0.0,-0.003825061062721846,-0.015054344157159227,0.0,-0.0005012531328321135,-0.009241994325091318,0.0,0.0,-0.00746268656716409,0.0,-0.0062611806797853164,0.0,0.0,0.0,0.0,0.0,-0.021033653846153855,0.0,0.0,0.0,0.0,-0.04003625288494972,0.0,0.0,0.0,-0.04487065714158944,-0.015839289163608328,-0.0025605852766346082,-0.005837979665464177,0.0,-0.0075294860994102875,-0.015709642470205898,-0.0017165972564298082,-0.016345556246115556,-0.0006762468300929303,-0.013439721844562769,0.0,-0.0560180936147896,0.0,-0.033234261010537725,0.0,-0.013957190369254358,-0.011737089201877882,0.0,-0.012928840476432835,-0.020753710781263757,-0.006542167241584407,-0.0060504372584908594,0.0,0.0,-0.0008149959250204342,0.0,-0.0017604002594272528,-0.01918426306136689,-0.0035597460073119036,0.0,0.0,0.0,0.0,-0.009549795361528002,-0.00331453160434958,-0.008531130069177939,-0.004086181277860423,-0.01469835466179148,-0.04672267715977174,-0.003042512951237364,-0.003686934023285904,-0.024200303352726937,0.0,0.0,-0.03656521798495327,0.0,0.0,-0.07271739441251313,-0.036838340486409216,-0.023833167825223378,0.0,-0.04750853242320818,-0.006369426751592355,-0.020111731843575398,0.0,-0.009790037559263554,0.0,0.0,-0.016490563732974972,-0.01629671255970766
-0.023475609756097526,-0.009821132039663949,0.0,-0.008528784648187626,0.0,-0.015624999999999889,-0.014334783604305068,-0.004829621679635077,-0.031654942613846715,-0.018753415595248346,-0.01638292325893842,-0.015625,-0.04439705312136488,-0.005929919137466322,0.0,-0.012120651369355917,-0.008224811514736086,0.0,-0.03515546639919753,-0.02542754275427528,-0.02934395774111942,-0.004776777512401131,0.0,0.0,-0.0284171274270284,-0.0014221073044602406,-0.020177972621829965,-0.0018304541814437858,-0.014138438880706983,0.0,-0.011049723756906049,-0.02793514358273108,-0.004695658268213054,-0.015465999030851219,-0.0376383315091815,0.0,-0.00933532486930544,-0.033078332076284966,0.0,-0.022171120634588815,0.0,-0.008343265792610355,0.0,-0.02706552706552723,-0.008143668099103496,-0.025178866263070976,-0.022727952390920736,-0.006729007392430764,-0.015141262053798066,-0.008117958913187673,-0.026747033339612036,-0.007934303274419241,-0.04150332367479126,0.0,-0.026803521914676276,-0.011992619926199377,-0.01092636579572448,-0.022361608920748788,-0.014129537953795457,-0.028590878148400223,-0.011528461959496417,-0.01396490869098177,-0.0305801059479045,-0.0013143894348126572,-0.024469820554649302,-0.018274245725226068,-0.028123259699276204,-0.010044513577468606,-0.026552090373660353,-0.019710486450092657,-0.027767888928444395,-0.024239025454092178,0.0,0.0,-0.0175612602100349,-0.011612426035502943,0.0,-0.017144129434466526,-0.03224127031348767,0.0,-0.0008439914302408313,-0.045796213808463215,-0.010135444312254105,0.0,-0.015915307322742045,-0.029665005854935367,-0.02508342725806101,-0.03663500678426057,-0.015224656516895752,-0.007557041127743136,-0.02248845119041587,-0.03812526874014621,-0.03388278388278387,0.0,-0.022584709862455088,-0.020582017162044552,-0.03998593901045788,-0.024346898880398204,-0.0003105011488542253,-0.024564410168523287
0.0,-0.04508864398658352,0.0,0.0,0.0,-0.0009337068160597539,-0.006853452281386452,0.0,-0.00764672146817047,-0.00829547120035179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036642464545022735,0.0,-0.00026469031233467,-0.012946659761781443,0.0,0.0,-0.003884075291305633,0.0,-0.011173184357541888,-0.010115219721329005,0.0,0.0,0.0,-0.007349964184496627,-0.009423294383716585,0.0,-0.009626604434072372,-0.006865097275340237,-0.004884720593982039,0.0,-0.014028448388359704,0.0,0.0,0.0,0.0,-0.013421964950224186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02113352545629188,0.0,0.0,0.0,-0.005364249870219773,0.0,0.0,-0.0038856856354975156,0.0,0.0,-0.00830866201890923,0.0,0.0,-0.03471900273012929,0.0,0.0,-0.006953461655273885,-0.031680440771349905,0.0,0.0,-0.013931697694489098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008828417116741871,0.0,-0.006161137440758302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.00010088781275219283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007136208501396291,-0.01043320480834653,-0.004869141813755307,0.0,0.0,-0.0016570182062254357,0.0,0.0,0.0,-0.000914076782449702,0.0,0.0,-0.0006311833954730783,0.0,0.0,-0.029086991650956184,0.0,-0.006293564322934264,-0.010386067981535851,-0.0049452395350400025,0.0,0.0,-0.009132420091324311,-0.005463286713286664,-0.007952871870397615,0.0,0.0,-0.008715596330275188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029985007496251548,0.0,0.0,0.0,-0.013339261894175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006054552628983023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019074868860277094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.019143117593436676,0.0,0.0,0.0,-0.015941882756533188,-0.013829133374308578,0.0,-0.025148279952550423,0.0,-0.011752697579469285,-0.003292344307814443,-0.013711151736745864,-0.022213637241645823,-0.0204427497087174,-0.004687499999999956,-0.02754985101994034,0.0,-0.006093845216331495,-0.01583664324269274,-0.016870811185578982,-0.005707787521595398,-0.015781922525107683,-0.009784192630629351,-0.01967063129002744,-0.026035654739002267,-6.300998708286265e-05,-0.009826241499346411,0.0,-0.008088675853804683,-0.005362921867776205,0.0,-0.014709888313811037,-0.03265133043570445,-0.01616540845679093,-0.0054264983842448045,-0.01464612865257664,-0.01881720430107514,-0.0008789277081960867,-0.0008907363420428416,-0.0336686850599629,-0.030408677125701944,-0.0483109671448404,-0.01928248179969838,0.0,-0.011529830534705687,-0.008347687822976124,0.0,-0.024091440118720553,0.0,-0.014956547140874799,-0.0011904761904762973,-0.0016892183056106402,-0.0063780525097199,-0.008130081300813052,-0.031595813930198724,-0.026860150803812766,-0.016488845780795236,-0.007542900245144257,-0.005880532342927847,0.0,0.0,-0.029719484457922607,-0.009308315314484394,-0.026440508855075984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012234142668925307,0.0,-0.004201680672268893,-0.029512181008043537,-0.00034737299174991687,-0.022707531951855042,-0.01083086053412452,-0.0047230898148853395,-0.008371356385987516,-0.03610454342130487,-0.003017488216378039,-0.010551710143620552,-0.0033692977474919505,-0.004436911799153953,-0.0323028276348416,-0.00807012508141891,-0.020601680256980393,-0.0027818991097923185,-0.012721555174385335,-0.01816875384931227,-0.013678696158323733,-0.02197802197802201,-0.011414919033713833,-0.007725504719542697,0.0,-0.034300126103404716,-0.003559668950787631,-0.015196285352469419,-0.01873935264054505
0.0,-0.004965983016338105,-0.03820146121560697,0.0,-0.016815338870091234,-0.02711124961047051,-0.028272638933876215,0.0,-0.022405208732286575,-0.021837282733791707,-0.023401122298722377,-0.04170528266913809,-0.022718293164757042,-0.026816608996539704,-0.024803767660910414,-0.05821627227302728,0.0,-0.05395462906192505,-0.05132715889688,-0.03333760738556224,0.0,-0.01585276967930016,0.0,-0.0527298180121325,-0.04134843297340007,0.0,-0.01772628830806655,-0.018085048606962473,-0.01177891875566306,-0.021660314214000165,-0.03087167070217922,-0.010644180259883784,-0.0018995433789953386,0.0,-0.02801618440411968,-0.028595467104306382,-0.044618395303326785,-0.0007697382889816362,-0.025854383358098088,-0.02213878187935825,-0.011685976827806699,-0.03627346105222207,0.0,0.0,-0.026720943583320222,0.0,-0.020272881305549717,-0.012229843406237895,-0.007418397626112738,-0.022100799217093514,-0.04504108901574555,-0.03487749710793031,-0.04044845020883714,-0.024590163934426257,-0.01432264736297828,-0.013479138036899485,-0.04585798816568054,-0.014193425802774051,-0.01930261519302623,-0.011070278118052723,-0.007834213451917815,-0.01385633171849776,-0.023498055333351697,0.0,-0.027375201288244777,0.0,-0.021532915955226772,-0.010681329793957861,-0.014621559633027692,-0.02039683640904677,-0.01670193902648287,-0.04039634146341475,-0.021931488215135908,-0.014767932489451518,-0.0184246616182695,-0.009841518051056819,-0.034789233113255436,-0.04169791510424492,-0.02763107539226939,-0.02315853519412847,-0.03818615751789989,-0.0005302109797856724,-0.0025749117010368527,-0.010939755374914428,-0.017812902243567685,-0.012318108089047652,-0.018341680578742303,-0.015358415591787855,-0.015436116793751342,-0.06515129578688283,-0.0014636696288551354,0.0,-0.020517830972154427,-0.06364124597207299,-0.007953897177555902,-0.006848047381084688,-0.0587620788717681,-0.015271947843172429,-0.016532974098340536,0.0
0.0,0.0,0.0,0.0,-0.0008342892898112186,0.0,-0.005785714285714283,-0.011584409315795852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015705462178527974,0.0,0.0,-0.0019954389965793906,0.0,0.0,0.0,0.0,0.0,-0.011120497000673635,0.0,0.0,-0.01647345942647971,0.0,0.0,-0.004137235116044469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009785856128235793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007301140002561879,0.0,-0.0007077543334155223,-0.0016480853126514816,-0.0015811665495432115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012521521364845523,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005354827800010398,0.0,0.0,0.0,-0.0003777861730259735,0.0,0.0,0.0,0.0,0.0,0.0,-0.013914772021369037,0.0,0.0,0.0,0.0
0.0,0.0,-0.04285658475602605,0.0,-0.0030268239223463222,-0.008598726114649624,-0.0015326771559258656,0.0,-0.0055995365900752825,-0.013470984440718925,-0.021917431912722662,-0.006610009442870712,-0.006027727546714878,-0.01301672022221001,-0.01723037651563486,0.0,-0.005024461192648322,-0.014734144778987712,0.0,-0.005980124879078286,-0.025550035486160527,-0.011058738216098707,-0.025458115183246144,-0.003409644422795899,-0.008051742344244994,-0.0016775917238808224,-0.0015578915525977788,-0.014146678721480566,-0.01028504260946228,0.0,-0.0024737167594310883,-0.0008319467554076532,-0.009287020109689292,0.0,-0.02852624536220416,-0.021863950433061996,0.0,-0.010425716768027726,-0.01302729528535973,-0.0037746123287502042,-0.016320474777448024,-0.0023305299422433645,-0.02262023217247089,0.0,-0.04218800128328526,-0.001557834609892117,-0.010214368310255795,-0.03939227056270045,-0.010505581089954141,-0.016778775412149782,-0.0022675736961450532,0.0,-0.0188610311914873,-0.03837837837837832,-0.0006643499591169055,-0.010372837774661026,-0.009679062659195159,0.0,-0.009770960285774288,0.0,-0.015022499134648704,-0.00606864195012502,-0.00931348751372918,-0.011741935483871035,-0.02400000000000002,-0.014968223353463816,0.0,0.0,-0.0007542900245144368,-0.037528154583481466,-0.02440901594282574,-0.007896898098426974,-0.016794180022012828,-0.0725138121546961,-0.018654471055482014,-0.01645546145762511,0.0,-0.014182729979627107,-0.011133325492963309,0.0,-0.02109148431320851,0.0,0.0,-0.007504053697349078,0.0,-0.0015127888844927995,0.0,-0.01783681214421251,-0.01927437641723362,-0.014862981885740867,-0.028550456857931117,0.0,-0.00718735026353623,-0.01790790221716887,-0.02279214253781814,-0.01807987904749908,-0.025812356979405093,-8.930166101084325e-05,-0.017172401058657027,-0.0005738880918220168
-0.007646373434313958,0.0,0.0,-0.05012531328320802,-0.006386097152428882,0.0,0.0,-0.03418491484184916,0.0,0.0,0.0,0.0,0.0,0.0,-0.006818181818181945,0.0,-0.006843853820597934,0.0,-0.005154639175257714,0.0,0.0,-0.016498625114573784,-0.005909609831441731,0.0,0.0,0.0,-0.0002272314124704966,-0.004261746776716868,0.0,0.0,0.0,0.0,0.0,-0.018242802094401656,0.0,0.0,0.0,0.0,-0.0003142677561280838,0.0,0.0,-0.007515742433475525,0.0,0.0,0.0,-0.0031205304901833486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028294998174515085,0.0,0.0,-0.0003822975386988947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002254029076974584,0.0,0.0,0.0,0.0,0.0,-0.0025598361704850525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008742532420222826,-0.00916988416988418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03889337344976884,0.0,0.0,-0.014072119613016798,0.0,-0.021916092673763266,-0.0006196820554376092,0.0,-0.005936422826503307,-0.014483059473607729,-0.021884450103453745,-0.021375464684014855,-0.023766364551863095,0.0,-0.004249754821837093,-0.0017921146953404632,-0.01117281059744435,-0.03369357914812465,-0.004922279792746065,-0.0036190559747324436,-0.019570746883605605,-0.00410065237651458,-0.001891508478011228,-0.014388489208633115,-0.020545239035954066,0.0,-0.014985529645286877,-0.0008668328096217426,-0.03407450187698535,-0.009627727856225898,0.0,-0.002674530242765094,0.0,-0.02734456499061133,0.0,-0.018400784512489388,0.0,-0.005317994356414113,-0.027349889971707175,0.0,-0.022068965517241357,-0.012177650429799569,-0.005152914408084075,0.0,-0.0002690196922414678,-0.029085691926438062,-0.02342237708091366,-0.006727950972555408,-0.013995117982099292,0.0,-0.02565379825653802,0.0,-0.010162510632582666,-0.044357102751263366,0.0,-0.011436279397102789,-0.010736196319018343,-0.018507807981492208,-0.0024068647969862633,-0.012128146453089239,-0.01744005520096603,-0.009915515758587623,0.0,-0.06565786098999737,-0.01132686084142387,-0.021595684666239845,-0.017480524415732335,-0.0032330572405087077,-0.038518245484703284,-0.01009546047661547,-0.03460714688310229,-0.009692544922428104,-0.006183721505766626,-0.008915304606240682,0.0,-0.01995254127790691,-0.008469138970871204,-0.006867698137038247,-0.009675135687878478,-0.010528665500948775,-0.005342950644493416,-0.02013253392237291,-0.0044057419434907485,-0.004023992103864504,-0.010490193343191234,-0.0031224212146218067,-0.01296937300092027,-0.0095096676355364,-0.02640642939150406,0.0,0.0,0.0,-0.005358012664393619,-0.019517795637198465,0.0,0.0,0.0,-0.02717343818261242,-0.0016984107727768816,0.0
-0.008856990150416189,-0.04011016988381244,-0.006675350048844009,0.0,0.0,0.0,-0.021559228255944363,-0.05412589102331766,0.0,-0.008793932776580915,-0.029147343584736696,-0.0047483380816714105,0.0,-0.005653367791956021,-0.038411030860144635,0.0,0.0,0.0,-0.011767768810205581,-0.010676469940784084,0.0,-0.01160396780834727,0.0,-0.0024330900243308973,-0.01156380260857881,-0.035385509373948576,0.0,-0.0008133608068539022,0.0,-0.01333209887973319,-0.019642857142857184,0.0,-0.007746153572824599,-0.02844847233580472,0.0,-0.03358514710339344,0.0,0.0,-0.02650290885585005,-0.03613456673957938,-0.010679024783397106,0.0,-0.003094309161845721,-0.006980750052884455,0.0,0.0,-0.0024243348326598024,0.0,0.0,0.0,-0.013484151329243299,-0.03626195835678103,-0.022116689280868407,0.0,-0.004688136975132484,-0.007534409112482043,0.0,-0.029596821715741184,-0.0030420644078463788,-0.011443131804493745,0.0,0.0,-0.002142620552596064,-0.0017156189953335677,-0.008183306055646433,-0.010760838580942789,-0.0029007928833881813,-0.011491412331644524,0.0,-0.01819411683085903,0.0,0.0,0.0,-0.006746626686656709,-0.0019361084220717029,0.0,-0.001294163323411368,0.0,-0.022081016679904697,-0.003496766431042131,-0.003760155777882135,0.0,-0.008040221885193044,-0.016732733648422093,-0.0012123946203512759,-0.0019464393583461526,0.0,-0.016937258779624265,-0.027122641509433998,0.0,0.0,0.0,-0.006366307541625815,0.0,0.0,-0.00962627406568528,0.0,0.0,0.0,-0.009212730318257978
-0.03320237269855941,-0.008487449666047753,-0.005695787575807243,-0.04995539696699369,-0.0028163137582143394,0.0,-0.017988154142393964,-0.04559969344743897,-0.012920387611628281,-0.02709220280448954,-0.040476838951624905,-0.000954198473282375,-0.014285714285714346,-0.024366471734892814,0.0,-0.01673132880698347,-0.025561475686248114,-0.007194244604316502,-0.0345118288634807,-0.02084909438832272,-0.03663175892284665,-0.01704222685097523,-0.04601473543201606,-0.025365853658536608,-0.052101754863283944,-0.008338617628408374,-0.025024443901246696,-0.02740543767297987,0.0,-0.023458759500797566,-0.014571948998178486,-0.027870756199194102,-0.03591763652641011,-0.034925278394899784,-0.025594371664240723,-0.067704280155642,-0.025868725868725795,-0.019088937093275526,0.0,-0.0019397535371976637,-0.023116089613034685,-0.0469653179190751,-0.022604588394062097,-0.0159464394400487,-0.034871575113158526,-0.02657675525585068,0.0,-0.04245361858599361,-0.041254125412541254,-0.023513999101661964,-0.021118092893697038,-0.020546695376081114,-0.002960085102446719,-0.0011655011655010705,-0.01950645095228354,-0.03410245681152502,-0.02065049044914813,-0.027149853085210673,-0.030408249158249134,-0.020573624519636402,-0.03185180016745748,-0.039092427070032465,-0.02035883835677066,-0.027703306523681803,-0.04620462046204632,-0.031022626805068954,-0.005527540729247549,-0.030984375000000064,-0.006406578695735354,-0.056176797922518396,-0.05107699492148732,-0.04258084480891222,-0.005490679442795243,-0.04301886792452825,-0.03194713870029087,-0.029171426060978778,-0.03278476091745508,-0.027782101167315165,-0.014944769330734298,-0.03120401463985223,-0.020354519107636304,-0.020066462167689147,-0.0325891174129771,-0.028569213474434973,-0.017685749774164483,-0.026429051782111523,-0.03669907864246669,-0.0035366645035691535,-0.006464646464646395,-0.023194680686562497,-0.031862994206728334,-0.03391279566828154,-0.01675702316412031,-0.008685581933989606,-0.03952314507704857,-0.0447874976176863,-0.048241206030150696,-0.03436826992103392,-0.007286961758506405,0.0
0.0,0.0,-0.0007418091901917334,0.0,-0.0017782426778243376,-0.0015757957768672837,0.0,0.0,0.0,0.0,-0.012205506670451283,0.0,0.0,-0.025252525252525304,0.0,0.0,-0.004775747508305561,-0.0013175230566535578,-0.012879283999126856,0.0,0.0,-0.022153727605470963,0.0,0.0,-0.024110218140068862,-0.00035169613453978066,-0.006612554451722041,0.0,-0.01660463784712285,0.0,0.0,-0.005340453938584733,-0.0032687021766584223,0.0,-0.03354910992157345,-0.015996810604739342,0.0,-0.026758071649712445,0.0,0.0,0.0,-0.00010830715910314925,0.0,-0.028265710044532488,-0.011017066740668713,-0.004754142895952218,-0.0320341461253304,-0.012812009076627606,-0.009552495697073948,-0.025490842462760344,0.0,0.0,0.0,-0.006126021003500681,-0.009555636781369059,-0.009468700683850528,-0.007907221929362107,-0.019994362113401887,-0.019099294628323382,0.0,-0.014413894994774967,-0.04242052540120622,-0.001305929980975784,-0.006858031674208176,0.0,0.0,0.0,-0.007836560942967141,0.0,0.0,-0.0017839566929133133,-0.056045767477940545,0.0,-0.004731861198738141,-0.007138831486004138,0.0,0.0,0.0,0.0,-0.01959027885963538,-0.0005503955968352292,-0.009673492456849675,0.0,-0.0031125299281724583,0.0,-0.0022794777923603737,0.0,0.0,0.0,-0.015355390216875153,-0.012309065140937436,-0.0022123893805309214,-0.022556390977443663,-0.007009345794392496,-0.0041617877627164734,-0.015562649640861848,-0.01487952385523661,-0.01672706997490936,-0.0011526328561028976,0.0
-0.003169320972981504,-0.02238805970149249,-0.05410978677774558,0.0,-0.04076286283139474,0.0,0.0,-0.02313452794864934,0.0,-0.00928159252587557,-0.02354111405835546,-0.051996285979572954,-0.009292929292929353,0.0,0.0,-0.008600776527252219,-0.012100980596703614,0.0,-0.03195488721804507,-0.037546960846055244,-0.003414028553693438,-0.011426319936958307,-0.10967426254718293,-0.03245132301547693,-0.03191176470588242,0.0,-0.02468610006940497,-0.00578388298759791,0.0,-0.03717152412804581,-0.06411024565608148,-0.02451430589897563,-0.012148766490273522,-0.006853202417775761,-0.014684098666838397,-0.03082980932364332,-0.0003894080996885707,-0.034537605089752454,0.0,-0.03905269566730041,0.0,-0.03866984402079732,-0.013103732162458748,0.0,-0.020511813233065945,-0.0025931486283610194,0.0,-0.03525709031756141,-0.028412546702580643,-0.024466227166165755,-0.007807886621612692,0.0,-0.022608775896276523,-0.0070443205165834355,-0.014392661324335698,-0.025709912217675046,-0.0446333687566417,-0.0292165766061927,-0.024007080429250927,-0.020381512056340534,-0.0419728711930093,-0.022843723313407338,-0.021113047043148425,-0.041218765572720195,-0.033726812816188834,-0.017333432330091103,-0.012960634490763234,-0.019599876485023815,-0.03097643097643099,0.0,0.0,-0.02944701249785997,-0.017739586112775707,-0.04912836767036455,-0.008325449385052086,-0.07038896495765512,-0.11691022964509401,-0.019828895818341685,0.0,-0.007666944742382831,-0.0034418668685894938,-0.014223939240950889,0.0,-0.008446081178448472,-0.022997666078442558,-0.008031016338964303,-0.04579916624673597,-0.0266851717503076,-0.03212290502793291,-0.019935691318327953,-0.013206494300215255,-0.02616407982261648,0.0,-0.010882352941176454,-0.04444240722398374,-0.021618700175651928,-0.03225492106801797,-0.03449579434836014,-0.04421500151837232,-0.012239221140472822
-0.02161990302837602,-0.016941639990150303,-0.037410071942446166,-0.03595890410958902,-0.0242516932488529,0.0,0.0,-0.00465434633812456,-0.013875867241702533,-0.0038830164257758204,-0.011567628749292624,-0.032321253672869754,-0.06199021207177813,0.0,0.0,-0.01968074558794375,0.0,-0.019697964543663793,-0.008338092518560769,-0.00791967509025282,-0.022267206477732726,-0.02012754085292945,-0.0022768312789511747,-0.030959752321981338,-0.005924350600030381,-0.006696001530514639,-0.002183370801054463,0.0,0.0,-0.01349741961095674,-0.01216389244558258,-0.01745365005793731,-0.020220310849555,0.0,-0.008758742401464237,-0.01593792049329168,-0.024542267238021,-0.028947987761826166,-0.013647642679900707,0.0,-0.01663394978820132,0.0,-0.012374000695168585,0.0,-0.016071275102415017,0.0,-0.016854102424572193,0.0,-0.016544446431765336,0.0,0.0,-0.019487388875484846,0.0,-0.0011823825007390987,0.0,-0.008849557522124019,-0.022246941045606206,-0.007682702279413145,-0.015075946497392967,0.0,-0.02266916001984509,-0.028075158400699074,-0.017051834254582565,-0.01440451440451429,-0.018324607329842868,0.0,-0.02067613914747679,-0.0036469125569830174,-0.028194182467983664,-0.0585779880339502,-0.023169829923588847,-0.015029105662374254,-0.05102367990381085,0.0,-0.006360109393881541,-0.03979597403305868,-0.030289598108747096,0.0,-0.022932403641293786,-0.03907125700560443,0.0,-0.005589080139838165,-0.0286601579150344,-0.018610471922812954,0.0,-0.015145170295923993,0.0,0.0,-0.003916718202432556,0.0,-0.02507001292546318,0.0,-0.012768130745658857,-0.011596788581623607,0.0,-0.003314459328821906,-0.014097271171080505,-0.012235708692247438,-0.011755734892292091,-0.00450577302168409
