Date,Classical,Quantum,Quantum_Rebalanced
2022-11-23,1.178052251382818,1.4637671433837347,1.8411146295756609
2022-11-24,1.1830609948775994,1.4658272709642242,1.8461549754286297
2022-11-25,1.196802233707165,1.4651449996256989,1.8462594293727421
2022-11-28,1.2089205144702275,1.4715469950654916,1.8461577136079441
2022-11-29,1.2044724007580796,1.4695835123732623,1.8515725361509185
2022-11-30,1.2109831478322002,1.4932765447644067,1.8647466002110222
2022-12-01,1.21531989867878,1.5040704185929654,1.8882079522147301
2022-12-02,1.2204890776630937,1.5018538951605014,1.8863660467769878
2022-12-05,1.2169248100951582,1.4937516462985632,1.8709503296913685
2022-12-06,1.208371114379869,1.4883844763888594,1.8622609775318204
2022-12-07,1.2043970089258536,1.4883347234531656,1.8567423773433467
2022-12-08,1.2018670456577798,1.4886059459503422,1.8638914383306726
2022-12-09,1.2003793279183739,1.4834361199982342,1.8524576395580257
2022-12-12,1.1981920933995671,1.48738361792786,1.8692848292382307
2022-12-13,1.1970145939352579,1.4881293079685058,1.862481639294515
2022-12-14,1.2006142154575867,1.4988998207710846,1.864038834959885
2022-12-15,1.1878136763003269,1.484528199454641,1.8616935511769548
2022-12-16,1.1762386236170184,1.4740444382462936,1.8732308875806385
2022-12-19,1.1770852731435348,1.4827314727623777,1.8713728467228985
2022-12-20,1.175929143342887,1.477784397709093,1.8843358956203993
2022-12-21,1.1673745287145183,1.4646326935933804,1.8585612528438973
2022-12-22,1.164888064242686,1.4575637775395938,1.827539075699703
2022-12-23,1.140918754334948,1.434010104340376,1.7606090338386025
2022-12-26,1.1507022425189548,1.452956591480819,1.787332077355538
2022-12-27,1.154738644254546,1.4568828296324179,1.8061242857846025
2022-12-28,1.1587519761659053,1.460744207370917,1.8098057914920103
2022-12-29,1.15695414111865,1.4548052821677926,1.8125713287570429
2022-12-30,1.1593218890247114,1.456478470719482,1.822559937581312
2023-01-02,1.1593458601423154,1.4536887494564474,1.8533854534984968
2023-01-03,1.15714449375941,1.4583397303120043,1.8533651535389204
2023-01-04,1.1481251358889923,1.4561395918043778,1.8435505883937737
2023-01-05,1.151845167256357,1.4614352301843105,1.8537335378918889
2023-01-06,1.1488192189154138,1.4578356490245385,1.82802375380987
2023-01-09,1.1515013556819635,1.4673670966125156,1.836466459983806
2023-01-10,1.1489610755417428,1.4601379053711576,1.8131950003663844
2023-01-11,1.1407422046591036,1.4459448718507029,1.8122987375384765
2023-01-12,1.1487707051985279,1.450910872219149,1.8119943157636054
2023-01-13,1.1425694436186993,1.452349171754693,1.8150384480342718
2023-01-16,1.1344144727009502,1.4472593549410928,1.816270444238918
2023-01-17,1.1321824668182403,1.453244718822779,1.8194409207746598
2023-01-18,1.1354632763645074,1.4551516800057718,1.8516952099600494
2023-01-19,1.128797822207683,1.4580579262008253,1.8733082260798444
2023-01-20,1.11449147121189,1.4371158018927979,1.8633058926556318
2023-01-23,1.1078442287111536,1.427459982066259,1.8326301100258688
2023-01-24,1.1039097591676366,1.4239978170042653,1.8607348064578282
2023-01-25,1.096255816869681,1.4128624620560386,1.8614844176917065
2023-01-27,1.08973145594816,1.4147848038779403,1.8042261700164575
2023-01-30,1.093208389402362,1.415460554433997,1.7962754745496954
2023-01-31,1.1021372603198796,1.4227574638475897,1.82070878106875
2023-02-01,1.1019201683836246,1.4282952995708853,1.7791029751690595
2023-02-02,1.1044054227353572,1.4277770997411576,1.7460267121125876
2023-02-03,1.1052965152823124,1.430990063772622,1.7385938177203584
2023-02-06,1.107060773681945,1.4326934836960297,1.7313875759919282
2023-02-07,1.1163835498971784,1.4282773748446855,1.731455348996906
2023-02-08,1.1275473355656573,1.4357614344125635,1.7585568295463687
2023-02-09,1.1220730237853513,1.4287020503736663,1.7369993535613297
2023-02-10,1.127595373743419,1.4216365799151145,1.739724268465524
2023-02-13,1.11584356311418,1.4130295801375312,1.7166782172216717
2023-02-14,1.097939450738294,1.4009109089773555,1.708568571052052
2023-02-15,1.1042844095076552,1.4147736788516139,1.7120305952239634
2023-02-16,1.1186575931268041,1.4472032696401873,1.7116185519586564
2023-02-17,1.114887851945371,1.4529219336288934,1.7064157252668624
2023-02-20,1.1225962819697466,1.451204883305331,1.6757860408090706
2023-02-21,1.1271277195095684,1.4528206843086333,1.6603465401779285
2023-02-22,1.120826243260571,1.440722989254318,1.6463662125580962
2023-02-23,1.1112066237890095,1.4249352597083538,1.6399201173806972
2023-02-24,1.109810732523756,1.418146225883511,1.6326779934905817
2023-02-27,1.1060000029402808,1.4043087675109922,1.6134850889936407
2023-02-28,1.1117080651355553,1.4158559994857132,1.6289555648064216
2023-03-01,1.121327513365024,1.4258296973350042,1.6502938429141338
2023-03-02,1.114406979480535,1.4177100240493574,1.654181703069386
2023-03-03,1.1125955868464457,1.4123967807682416,1.6859196905123273
2023-03-06,1.1120928712892135,1.4150972420953016,1.6878409174383537
2023-03-08,1.118878949858098,1.4239662868120273,1.6894389063362327
2023-03-09,1.110762805071701,1.4100708224045868,1.6820900399849266
2023-03-10,1.1117404810746918,1.410029465621089,1.6673807802764162
2023-03-13,1.0977098530703502,1.3919836737626123,1.6422134860002766
2023-03-14,1.091239044525261,1.3780797423219207,1.627893888968722
2023-03-15,1.086046862370426,1.3769714563159814,1.6524835139977345
2023-03-16,1.082801074257294,1.3798740165565138,1.6548482597250198
2023-03-17,1.0863107506126146,1.3880597911391876,1.6682217382608944
2023-03-20,1.086873214632499,1.3846199514439825,1.6544053174264686
2023-03-21,1.0936772706421674,1.3843810379746821,1.6585303606693818
2023-03-22,1.103357849881015,1.3878765903972017,1.6547964043328034
2023-03-23,1.0998956697729645,1.3795598542497853,1.6558394489268429
2023-03-24,1.084165327879863,1.3745818397413676,1.6487830640925227
2023-03-27,1.072214887805758,1.3698102200923385,1.6407296259639668
2023-03-28,1.068228423237635,1.3618976689027642,1.6386645321658408
2023-03-29,1.09194611621368,1.3845135910574407,1.663483205801807
2023-03-31,1.0999819521575696,1.398025136416839,1.6749321023147286
2023-04-03,1.1039707525145288,1.3951263214799616,1.6756326881412067
2023-04-05,1.1103728025630444,1.4011855924930836,1.694266565736635
2023-04-06,1.1166218002134325,1.4066881895403514,1.7168360839845849
2023-04-10,1.1197569365161308,1.4039939588370107,1.7297563555226991
2023-04-11,1.1268589548562267,1.4092110025655922,1.7397403140742316
2023-04-12,1.1336815800032367,1.425205092022244,1.761898284185469
2023-04-13,1.1391933863162635,1.4263036106423757,1.7781514151974043
2023-04-17,1.1407180424489989,1.429858501680698,1.7901294748404148
2023-04-18,1.147367629254335,1.437252420694648,1.7933243154027112
2023-04-19,1.1462178183790876,1.4284623422653224,1.8118519161609472
2023-04-20,1.1486074983140864,1.4199026259027454,1.8448223078406922
2023-04-21,1.1487436014148877,1.4298613942498641,1.8694614861856502
2023-04-24,1.146138825517005,1.4261763231760773,1.893866655358946
2023-04-25,1.1475627253496588,1.4278607230750238,1.9047352336030288
2023-04-26,1.144941374440063,1.426625483735706,1.924712770657162
2023-04-27,1.1502846359019219,1.4249427432637192,1.9417130556383713
2023-04-28,1.1670243000951228,1.4510319577232973,1.9695421194908138
2023-05-02,1.1760015424481378,1.4541226205288262,1.9999860384445995
2023-05-03,1.1728005228073652,1.4607067736332686,2.010404519939881
2023-05-04,1.1787027593459218,1.4696594002547574,2.0127907193759227
2023-05-05,1.1748539587700522,1.4662236581969097,2.026047528179396
2023-05-08,1.17998976879086,1.4711417070321338,2.0226350218114595
2023-05-09,1.1793895477443848,1.4706047842380574,1.9719551166609113
2023-05-10,1.1767454966442512,1.4708572407164893,1.9849911322011742
2023-05-11,1.1842861513925156,1.476890123999094,1.9852319558559426
2023-05-12,1.186721054201368,1.4930089122028507,1.9772865338782954
2023-05-15,1.1838676751760675,1.4922267679276287,1.99395682715358
2023-05-16,1.1866825419150921,1.4929956775582007,2.0082755251900513
2023-05-17,1.187553865433134,1.4894106041892492,2.0145316746848514
2023-05-18,1.1809286979725593,1.478003279945366,2.017467552438249
2023-05-19,1.180160448201702,1.4861124303550077,2.02121740089867
2023-05-22,1.1794375017058425,1.488185670036953,2.0210286168605425
2023-05-23,1.1862576718337936,1.4955264565824595,2.036579824064803
2023-05-24,1.1870886159561993,1.4936948731725663,2.043065182473263
2023-05-25,1.1868906624807496,1.4963635165651965,2.0621986206703715
2023-05-26,1.1881062646252223,1.5053063313558928,2.056829048545184
2023-05-29,1.1919680028740562,1.5100896504183274,2.0566329071274727
2023-05-30,1.1960662805680347,1.5153458856324802,2.053355453985768
2023-05-31,1.1994551515209042,1.5226653215975128,2.040719340549749
2023-06-01,1.2000399221000106,1.5254671033738056,2.0175647297299713
2023-06-02,1.1990704098169285,1.5239582671940288,2.0393901650089865
2023-06-05,1.210886286874103,1.526899965499646,2.055523345086907
2023-06-06,1.2141936583544761,1.5351859205941107,2.064710738463289
2023-06-07,1.2264612223008693,1.5536841687896308,2.0852655703653675
2023-06-08,1.2293156770087694,1.5452192169140695,2.073683062075117
2023-06-09,1.2164180284810666,1.5317551273329961,2.0857455224158468
2023-06-12,1.2213088033425172,1.5439824776796478,2.083725590432593
2023-06-13,1.2383294163345295,1.5560176574214633,2.105620310095352
2023-06-14,1.2501091184571327,1.5600406612702857,2.108075012534102
2023-06-15,1.2567441553040752,1.5588371267717418,2.1312074892775983
2023-06-16,1.2647068110017168,1.569310581029907,2.1474028524453397
2023-06-19,1.263121084210916,1.5626985944694258,2.156953693082285
2023-06-20,1.2662426824796593,1.5722970242942707,2.171750740633142
2023-06-21,1.2737921264740242,1.5767769032806866,2.177889027321711
2023-06-22,1.2672723371564196,1.5723087387279886,2.180036837230793
2023-06-23,1.2473528670568088,1.5557618496154555,2.163664170852575
2023-06-26,1.254102616236747,1.5529640356292231,2.1646259987409335
2023-06-27,1.2556334026380165,1.5527024598649706,2.1665050609451835
2023-06-28,1.2571165442277292,1.5632910549314447,2.1722849465117826
2023-06-30,1.26240081662463,1.5662303806046696,2.182629380570397
2023-07-03,1.2592369698823127,1.559863299905176,2.182514812078042
2023-07-04,1.2539051213424792,1.5534807571325504,2.1792496003710524
2023-07-05,1.2515812216616378,1.5559774074011878,2.1940027715467023
2023-07-06,1.249328591826796,1.5539764318606348,2.2060321137903793
2023-07-07,1.2400481166047392,1.533426421101433,2.1992312953735516
2023-07-10,1.2266236515790134,1.5181408050342993,2.2043383943083867
2023-07-11,1.2202534142535615,1.5244449363851227,2.2274676592352782
2023-07-12,1.2246138915732299,1.530322441886782,2.2473638650754126
2023-07-13,1.2199049723752795,1.536200675883456,2.2423120406902575
2023-07-14,1.2266729635892073,1.547757846702246,2.253406459391189
2023-07-17,1.2349861417839945,1.5545833537266365,2.25974825813351
2023-07-18,1.2426907168255708,1.5580528236987754,2.2625358422939654
2023-07-19,1.2486384169895854,1.5596888374759454,2.2707175980774688
2023-07-20,1.2459307751504993,1.559010322033134,2.2763212143470968
2023-07-21,1.242540692977513,1.5518885101419755,2.2662137783873364
2023-07-24,1.2509057969538278,1.5567500873781306,2.284782668258888
2023-07-25,1.260773217610669,1.5600278965410925,2.2966951375178453
2023-07-26,1.2573469898933707,1.5687108314815643,2.3267953335894016
2023-07-27,1.261859956360113,1.560465360681245,2.353973744832947
2023-07-28,1.2692915446837545,1.5499436491724874,2.3812712052004743
2023-07-31,1.2850167538121797,1.5686169270120955,2.416714935483885
2023-08-01,1.2942872154549896,1.5822094781209393,2.4364896775125486
2023-08-02,1.2931200879019216,1.5752710724287784,2.4273951886280813
2023-08-03,1.2988490051995085,1.570759720932184,2.4308939616033127
2023-08-04,1.3029477659982678,1.5811659470572983,2.4257173235397294
2023-08-07,1.311076406476241,1.6023831924236367,2.4121903254562613
2023-08-08,1.3171037213962313,1.6089577861473086,2.4023416770342756
2023-08-09,1.3202291458510185,1.60828587152462,2.4130981382360615
2023-08-10,1.3215389759552412,1.6113700202204877,2.399273735198012
2023-08-11,1.3229868271673881,1.618060664795171,2.391589204060951
2023-08-14,1.3204447180731498,1.6141640010157166,2.3846423171543627
2023-08-16,1.319334559674358,1.625789777311218,2.3891952310689497
2023-08-17,1.3201682025901265,1.634271855544191,2.382058608273161
2023-08-18,1.315299569199563,1.6257925847937469,2.387291883471848
2023-08-21,1.3234242339557898,1.6282179480271872,2.386638393510336
2023-08-22,1.3247227454782793,1.6321943574019135,2.383617536890751
2023-08-23,1.3252969417745988,1.6348150232868108,2.3818256262329385
2023-08-24,1.3217640305436527,1.641945034663307,2.362503641773702
2023-08-25,1.320900625899617,1.6378893347442496,2.351754238493724
2023-08-28,1.3249826712916162,1.648151087397221,2.365514665772422
2023-08-29,1.3429131380926789,1.658387750690666,2.3624079405862113
2023-08-30,1.348667767854836,1.659498310873493,2.3584967795965763
2023-08-31,1.3533369277441194,1.6441454527567148,2.3760747946394223
2023-09-01,1.344829126862558,1.6394628488137037,2.3716085980278856
2023-09-04,1.3460606876217753,1.6484474601183963,2.388191555138014
2023-09-05,1.3554772766114722,1.6590284242317366,2.4108242045608343
2023-09-06,1.3565991979496081,1.6622524533984488,2.4056275150119344
2023-09-07,1.359935174583784,1.6712865995310042,2.433396935979086
2023-09-08,1.360392825948447,1.682914450351866,2.438122601094756
2023-09-11,1.3590787048073565,1.6893769105516983,2.4709969405961396
2023-09-12,1.3317685988227168,1.6630304007172085,2.4274242233157035
2023-09-13,1.3479912838201669,1.6504397522708238,2.4452930427408317
2023-09-14,1.3503630845121908,1.6532944895627557,2.46399525552418
2023-09-15,1.3314991222315413,1.651206445781619,2.444536018047411
2023-09-18,1.3271280058051842,1.6454751083746946,2.432849494264686
2023-09-20,1.3258831822664556,1.6367851799532345,2.420154091454187
2023-09-21,1.321425995544721,1.6270088439759012,2.3947381914036465
2023-09-22,1.3171709707707635,1.6236821363944145,2.371388132110097
2023-09-25,1.3091988634528557,1.6210302848323521,2.367589064328349
2023-09-26,1.3051339812871918,1.6215927431597694,2.3542377976839313
2023-09-27,1.312022579010938,1.6348188299006114,2.3816090619325814
2023-09-28,1.29894681730623,1.6153444809865436,2.3836629278136106
2023-09-29,1.2966138404276735,1.634582404516865,2.4035758126185334
2023-10-03,1.298121828643867,1.628436407868783,2.3970940321140217
2023-10-04,1.28650079380913,1.6222947520888995,2.3608869843630234
2023-10-05,1.2830830658385526,1.6237140343463636,2.3604853976974893
2023-10-06,1.2847668784839017,1.6405563933707996,2.374434781778215
2023-10-09,1.2727438121152406,1.6413739918304135,2.348089981766217
2023-10-10,1.2820778162245354,1.6501254833526737,2.362876018085344
2023-10-11,1.283979769764674,1.6696668425684034,2.3914824102686048
2023-10-12,1.294628120469267,1.6699177134655045,2.3914571969151237
2023-10-13,1.2933037700158205,1.67184276533274,2.390228790600827
2023-10-16,1.2990022056487658,1.6725145775996508,2.3999588443261497
2023-10-17,1.308638631056073,1.6843452192036321,2.4123382861565017
2023-10-18,1.307480881005996,1.682614900978557,2.4084307854187115
2023-10-19,1.3018149827129608,1.676275454651306,2.398201503354907
2023-10-20,1.2907984928909975,1.6658131139101706,2.3800320592282294
2023-10-23,1.2593939370625653,1.6276583166686083,2.315336401344363
2023-10-25,1.2494923389706882,1.6177014520919757,2.2859406969517106
2023-10-26,1.2377009984846286,1.604350939475128,2.28652558009849
2023-10-27,1.2572514735182263,1.6198560134693136,2.320688351759061
2023-10-30,1.2592076644459178,1.635789252300642,2.340745585033493
2023-10-31,1.2605098599405702,1.6402801465936219,2.3331272942225603
2023-11-01,1.2673587973401226,1.635134563746228,2.343033984974925
2023-11-02,1.2686430000824649,1.637505316330595,2.3636136301463586
2023-11-03,1.2740697793713982,1.6532420241790908,2.3789562119097454
2023-11-06,1.292070716387828,1.6621683551977644,2.3885421087683896
2023-11-07,1.2909127725526204,1.6751509958793127,2.4039588280720277
2023-11-08,1.2951533273884757,1.6905225636135037,2.4080114459122797
2023-11-09,1.298285969392315,1.685878026230763,2.41860254414154
2023-11-10,1.300338234285433,1.6872208433765474,2.4438375377991517
2023-11-12,1.307741854422145,1.6993256515186415,2.469348351418183
2023-11-13,1.3006752770833767,1.690613579620752,2.478978370443724
2023-11-15,1.310195667521885,1.7116701083458157,2.4962449432430738
2023-11-16,1.3121154016162937,1.717600186395759,2.50800245106348
2023-11-17,1.314374741394426,1.7497852818619215,2.524470752176669
2023-11-20,1.3126076572830896,1.736797453599311,2.5407898203139583
2023-11-21,1.3097830091697384,1.736359348344902,2.537839081661911
2023-11-22,1.3028385727815586,1.724198601639573,2.5609526076356235
2023-11-23,1.3155041828529295,1.7365727809836864,2.5454909979528653
2023-11-24,1.3192037706451485,1.7332212947287278,2.5464030420509265
2023-11-28,1.3186874521709513,1.7261550970665556,2.5260509237288082
2023-11-29,1.3258657516069376,1.7270626824012334,2.558762197179199
2023-11-30,1.3398627604732105,1.7457563318590812,2.593264286248436
2023-12-01,1.346615574637056,1.7534315592186216,2.61153191697124
2023-12-04,1.3545978980007554,1.7771643144649907,2.6418898502090067
2023-12-05,1.3572966009637089,1.7650320990516752,2.6539490753065595
2023-12-06,1.363795916677726,1.7719103969510022,2.635383023588698
2023-12-07,1.370924494383714,1.7758762999338416,2.631509746639833
2023-12-08,1.3607015032916094,1.7709641967179826,2.601785818804629
2023-12-11,1.3551426267418991,1.7863222767517715,2.608450684957413
2023-12-12,1.3395471867555884,1.7588875467464304,2.6109588151686376
2023-12-13,1.3420984137316845,1.7570642455383652,2.651328371982599
2023-12-14,1.3397605949116134,1.7737144931877604,2.668171133495192
2023-12-15,1.348526570861345,1.7858781178098468,2.6765915658635064
2023-12-18,1.347307142345679,1.7928102777108634,2.690010025337688
2023-12-19,1.3487888221433908,1.7862502902935755,2.668053549100245
2023-12-20,1.3258144553350366,1.7669796947442944,2.6055430478101247
2023-12-21,1.333402183043094,1.771385999177499,2.6224557431092097
2023-12-22,1.3440344093028709,1.789705484684809,2.660186280814669
2023-12-26,1.3628713870227387,1.8107742262180757,2.6770170284106554
2023-12-27,1.3711544112304654,1.8217872113034168,2.6890736797300905
2023-12-28,1.3620942862487802,1.8221170344287743,2.6659388119273935
2023-12-29,1.376974981690132,1.831914720217836,2.6768003579487525
2024-01-01,1.3886319757401546,1.8259985040847047,2.6798181980498867
2024-01-02,1.388504897940305,1.8188730950487844,2.6956046216484832
2024-01-03,1.3860365122668046,1.8147728312933318,2.7063858060334365
2024-01-04,1.3861168732841125,1.8123947675184566,2.730108552411185
2024-01-05,1.386511266918693,1.8082087994508032,2.7460088973175045
2024-01-08,1.3731139089975135,1.7895773071276737,2.762601241919443
2024-01-09,1.367720991681137,1.7951029868903357,2.7769844333013767
2024-01-10,1.3600964737356147,1.8019709872321237,2.7690398396497145
2024-01-11,1.3698434685098702,1.8204854839016211,2.7794831001944638
2024-01-12,1.368261449505555,1.8220024253811304,2.790275876113598
2024-01-15,1.3713599773997567,1.8218525649170882,2.8128234312027085
2024-01-16,1.3731549124744074,1.812388229454092,2.7835349274891943
2024-01-17,1.3544232899703823,1.7895249688816783,2.765021470193281
2024-01-18,1.3456339215714377,1.7763950750359427,2.7646536599844604
2024-01-19,1.363926298043478,1.790526133355157,2.8053698872825694
2024-01-20,1.3598634507556595,1.7830234702080237,2.7906932979556833
2024-01-23,1.3387981882221482,1.7492019182135892,2.7195310841565807
2024-01-24,1.3490232133485995,1.7545254936527166,2.7757692915295804
2024-01-25,1.3346496638085443,1.7429170506242762,2.7716712227679405
2024-01-29,1.340713183066206,1.7594564298362776,2.818845780678954
2024-01-30,1.3298786044401691,1.7523135496991256,2.8274756268442074
2024-01-31,1.3590224649297997,1.7733954213540288,2.8836284195430855
2024-02-01,1.3533635753463473,1.7728880524817805,2.858199104705229
2024-02-02,1.3496889357256772,1.770390159935908,2.879772230081489
2024-02-05,1.3387405879174115,1.766867008220619,2.868197773678006
2024-02-06,1.3545052187230207,1.7836745851105251,2.9156490274539357
2024-02-07,1.3559064031689025,1.795806058910435,2.9863465969424268
2024-02-08,1.3363383460850733,1.7840471526709978,2.9691070913976487
2024-02-09,1.3289311666262176,1.7860410612427868,2.9868151394461613
2024-02-12,1.3158589016210387,1.7721107235024522,2.915724275754165
2024-02-13,1.3238388939047303,1.7729675725233136,2.9384756811134807
2024-02-14,1.3183109869684366,1.7708770927355961,2.9311077367212026
2024-02-15,1.3258855491287205,1.7660897352270009,2.9881235100498755
2024-02-16,1.3395920563431527,1.78555326135799,3.004670991236094
2024-02-19,1.340154996904186,1.7903896049369084,3.0197729995309706
2024-02-20,1.3409723250754788,1.7838209286495497,3.011521939461715
2024-02-21,1.3397344034021759,1.7754428448827448,2.975875971579122
2024-02-22,1.3348564413823754,1.7791447945733692,2.9893603546811747
2024-02-23,1.3371960293163327,1.7917509147002424,3.009939018824161
2024-02-26,1.3345960641436196,1.7895297182729344,3.007418782590938
2024-02-27,1.3392440448836287,1.797098091849246,3.0124971069768307
2024-02-28,1.322221852377551,1.7758787809686636,2.9732765040503235
2024-02-29,1.3381242068994206,1.7764333800026164,2.9651608270197656
2024-03-01,1.337303951226997,1.7882288538058255,2.995056807122109
2024-03-02,1.340004179812143,1.789975973801937,3.0314465697250514
2024-03-04,1.3250702104614664,1.7876460956646643,3.0414104120767727
2024-03-05,1.3295359892824583,1.7916702936089324,3.015436716404169
2024-03-06,1.3177545739407477,1.7822932945455778,2.9881155555135677
2024-03-07,1.3161158566849316,1.789557854321401,3.025113695392447
2024-03-11,1.3061301273571904,1.8059700107235281,3.0121712247370147
2024-03-12,1.291530593185781,1.7841341363459475,2.9469838119022524
2024-03-13,1.2575386725636244,1.7398614186326198,2.83448582109113
2024-03-14,1.2726084866325544,1.7943594858604877,2.8863910886917905
2024-03-15,1.2837572738257772,1.8034645204013984,2.8704657475302486
2024-03-18,1.2850139131614335,1.7956698365240398,2.8583525093999724
2024-03-19,1.2746797225847608,1.7827934497368954,2.8402285204896955
2024-03-20,1.2705611512216786,1.7760017283293648,2.8686110971118803
2024-03-21,1.289194121303437,1.8124985024207874,2.954084334127251
2024-03-22,1.2958636586788688,1.8283248597695139,2.9621572014144086
2024-03-26,1.287745241897886,1.8249442137001108,2.987031955460262
2024-03-27,1.2812039654561536,1.8253373873824583,2.984505994428495
2024-03-28,1.292296810667365,1.832549117968868,3.037708252904376
2024-04-01,1.3079712432047699,1.8504474720050212,3.0586079710531346
2024-04-02,1.317738655454998,1.852285691281101,3.109789448987939
2024-04-03,1.330837872423812,1.8588819183208654,3.158275819703014
2024-04-04,1.3323154852418206,1.8516443470996016,3.1970134852078647
2024-04-05,1.3345472500470044,1.8661583935192476,3.1970527509360958
2024-04-08,1.3311234833438106,1.880171620891455,3.216566483501522
2024-04-09,1.3303804654197942,1.8736293982453465,3.195018449215238
2024-04-10,1.343099468912213,1.868324713689911,3.1901257509515886
2024-04-12,1.3408405152777163,1.8590323465424543,3.1642784264060215
2024-04-15,1.3243602498874223,1.836671102933107,3.136632670346967
2024-04-16,1.3200791253397783,1.8336455834591512,3.1525492668815116
2024-04-18,1.319350857399429,1.832330770240423,3.192706814167317
2024-04-19,1.3122043677996211,1.8242815714782967,3.170776636676519
2024-04-22,1.3158953646508762,1.8443904278378245,3.2153860420481744
2024-04-23,1.3330951631300638,1.8569195744759732,3.259298703367962
2024-04-24,1.3358858111015528,1.8750450885202454,3.277616214131823
2024-04-25,1.3368016515514942,1.8739753280025198,3.3042110046768576
2024-04-26,1.3418242554499853,1.8818049586993448,3.3161626299146225
2024-04-29,1.3567183888141592,1.9063023377609336,3.317697080063692
2024-04-30,1.352376177729068,1.9177924253172227,3.3143492243984847
2024-05-02,1.3466071205773504,1.9062901554379668,3.324005183156746
2024-05-03,1.3568351250241042,1.9156474425845997,3.298962423137453
2024-05-06,1.3593613566270413,1.9367261901685022,3.275111061660795
2024-05-07,1.346662830164158,1.919666162969572,3.180407374811517
2024-05-08,1.3516492518841428,1.9151089676464594,3.208204833565092
2024-05-09,1.3313211193283003,1.9091838110251613,3.1357920815287406
2024-05-10,1.3339523387750163,1.9248548058864252,3.1359723059627784
2024-05-13,1.339207311869927,1.9375667169230915,3.1314231501189567
2024-05-14,1.3435192368708069,1.9386792765399181,3.159066593759582
2024-05-15,1.341770486783374,1.9401005486909038,3.2261700914954843
2024-05-16,1.3492168206229238,1.961345337050256,3.2661349172137886
2024-05-17,1.3572155018277863,1.9842723904756545,3.306063205689071
2024-05-18,1.3647623012184245,1.9885085308702493,3.386465379116645
2024-05-21,1.3697549254163126,1.992373446445591,3.3978925644204843
2024-05-22,1.378770742742399,2.02179080006342,3.408253310380191
2024-05-23,1.3757363679278816,2.032485250615226,3.423110193079379
2024-05-24,1.373922777789859,2.022272187806558,3.4244948401134305
2024-05-27,1.375106617431611,2.02514837580131,3.4095437645674633
2024-05-28,1.378296345437507,2.02672341772516,3.4094490659283525
2024-05-29,1.3781912069276676,2.0209856966392317,3.415940873855597
2024-05-30,1.3637943085792017,2.0051815360251837,3.3824705135639754
2024-05-31,1.3413909755784976,1.988109065920554,3.388550624591707
2024-06-03,1.355986184870027,2.029562366931586,3.4499202684004677
2024-06-04,1.3169243824181764,1.9796407883962317,3.3039325200806857
2024-06-05,1.3599670980506944,2.0288938865504424,3.358557442031441
2024-06-06,1.3799059767902657,2.0547105254462315,3.404879450321083
2024-06-07,1.4025947393422236,2.0731661920062074,3.4893241810153155
2024-06-10,1.4274827161756425,2.095024563275439,3.5542193912289726
2024-06-11,1.430868915756258,2.104880072706103,3.6126981476161313
2024-06-12,1.439652294731549,2.107323774479948,3.63731191854327
2024-06-13,1.4461227939862435,2.1150221081907867,3.6729950511145995
2024-06-14,1.450066721613528,2.1283846255663628,3.6971039076964276
2024-06-18,1.4694684370858944,2.13751536506309,3.689527515574479
2024-06-19,1.462465725233521,2.1279763433540606,3.6794790896564593
2024-06-20,1.4831748308361878,2.1380454259829884,3.7289958148169626
2024-06-21,1.484268602106684,2.12904886443991,3.7857830400189054
2024-06-24,1.4854400858949293,2.1346313352067856,3.836309820109129
2024-06-25,1.4803925646358918,2.1299263517099574,3.8193910333534316
2024-06-26,1.4751328156730372,2.1205577382866956,3.7997684279423765
2024-06-27,1.466777793442884,2.1181493841363537,3.7836861533173387
2024-06-28,1.4658957560126982,2.131043914582389,3.8283409610012678
2024-07-01,1.4816810060723369,2.1389918141399735,3.85349966576628
2024-07-02,1.4841034117658418,2.1566108317252937,3.8933865659737306
2024-07-03,1.4824861489270271,2.1789275893273645,3.954661038488397
2024-07-04,1.4914620369499656,2.1973091298759595,4.018843766308246
2024-07-05,1.496965342167953,2.2032032067059077,4.079569941344186
2024-07-08,1.4882877759041628,2.1900006850688083,4.040486697470418
2024-07-09,1.4889426141072057,2.210370460701357,4.002352979284655
2024-07-10,1.4865618993453134,2.210946152865443,3.9733840497296162
2024-07-11,1.4788226385871603,2.2001183972990987,3.9459623023327746
2024-07-12,1.4762156245740687,2.194113172522992,3.923857644435095
2024-07-15,1.47943958385059,2.19911811767369,3.918457202302511
2024-07-16,1.4836959722837888,2.205320158296793,3.9216783399935897
2024-07-18,1.4806610306597168,2.1991331189110164,3.875309155856459
2024-07-19,1.4611292451571982,2.163277730575426,3.8502812465086316
2024-07-22,1.4779895103976066,2.1743613680926908,3.840610002572983
2024-07-23,1.481436990638709,2.1798161759737225,3.84643459916316
2024-07-24,1.4887082792690272,2.1687057770842606,3.881132643961295
2024-07-25,1.4893842442790346,2.1499738863510567,3.9240748449109946
2024-07-26,1.5069268759736016,2.2115595067467364,3.992842946456273
2024-07-29,1.5155312356497834,2.2216680226988776,4.008618104079538
2024-07-30,1.5413942286974904,2.21773002360039,4.066738330260507
2024-07-31,1.5500221556113287,2.227102345378533,4.139551430186368
2024-08-01,1.5404210023238545,2.2135377939668173,4.157082604422865
2024-08-02,1.5353721200860602,2.184935580137165,4.170385362302449
2024-08-05,1.5020589596911513,2.134788987890793,4.0754402987183305
