Date,Classical,Quantum,Quantum_Rebalanced
2024-11-22,1.5009428029891378,1.624099304399923,1.8672706060740705
2024-11-25,1.5241342604710602,1.6745911172235135,1.8694168735060341
2024-11-26,1.5272125808030537,1.650515737838042,1.8516662210494526
2024-11-27,1.533789670072817,1.6452586490359011,1.8754357971951359
2024-11-28,1.5426432872068492,1.6361505652789203,1.8691120865184303
2024-11-29,1.5525558055252744,1.657958517875103,1.8976896426268943
2024-12-02,1.5535186949037434,1.6764279969751086,1.9339254157120243
2024-12-03,1.5693176263896162,1.691418992772672,1.9408815261943753
2024-12-04,1.576841556229616,1.6948570638777134,1.941039873442509
2024-12-05,1.5717357082680328,1.7021570812739855,1.9479665198150726
2024-12-06,1.564195514353261,1.6937953740503335,1.9627910942758717
2024-12-09,1.56589340929378,1.7076285969976368,1.980414837867684
2024-12-10,1.5627118217292328,1.720477742755651,1.9887010954277526
2024-12-11,1.5544860970100711,1.7234762857756183,2.019809958944121
2024-12-12,1.542721249298523,1.7162173927618078,2.0217285156503215
2024-12-13,1.5274170404528613,1.7204144433154211,2.047698653428591
2024-12-16,1.5351406618973815,1.730005498582379,2.053960414559524
2024-12-17,1.5145168030684466,1.717458086200128,2.0306568959614886
2024-12-18,1.5054620346189707,1.7136602251485946,2.0213635347593275
2024-12-19,1.494465270402416,1.7041434736880037,2.028160439635786
2024-12-20,1.4615622050199033,1.6752562223826064,1.9888780719635433
2024-12-23,1.4461089248800152,1.6653560391336215,1.9818076403361318
2024-12-24,1.462996319211925,1.6668003531497495,1.979756273519896
2024-12-26,1.4617438904280085,1.6559701479677786,1.9955499563165162
2024-12-27,1.4818246498056675,1.6562484229240897,2.004385237240282
2024-12-30,1.4573981572763766,1.665243910221705,2.0290895512951392
2024-12-31,1.4660617983395154,1.6618880219004666,2.0202052819176965
2025-01-01,1.4808473895694463,1.6697942260574348,2.0365897411373757
2025-01-02,1.4788606282786685,1.7089245484154816,2.0471140434281923
2025-01-03,1.4722890165087765,1.6997590628720582,2.027202559590964
2025-01-06,1.4493861296286852,1.6848281108066732,1.9813745700032803
2025-01-07,1.465836043506141,1.6888563055572632,1.9906547213426526
2025-01-08,1.452836574286462,1.6797031965644371,1.9803914019778899
2025-01-09,1.4615350704625019,1.6758623625083953,1.9578840368677355
2025-01-10,1.4231006715682482,1.656899123623026,1.9246045103006502
2025-01-13,1.3741018451668203,1.6102285565722256,1.8506248180250215
2025-01-14,1.3924806505113616,1.6067931486755387,1.8647502778061082
2025-01-15,1.4034532378173055,1.6041021138059905,1.8621917830993937
2025-01-16,1.4152295070244014,1.5946985642862486,1.8713369288306243
2025-01-17,1.4187021073633526,1.5915799331104379,1.8642530326683786
2025-01-20,1.4207497269929688,1.5844200436068294,1.8642622538414129
2025-01-21,1.4088676894994443,1.5731080317960124,1.8240110647798413
2025-01-22,1.3905688261206852,1.5688643617381133,1.8293052424952496
2025-01-23,1.4090691887542077,1.5983439462600812,1.865056176760585
2025-01-24,1.3870614237276242,1.5864409343760055,1.8415634804193637
2025-01-27,1.3527912138082046,1.5556559649686041,1.802012412817986
2025-01-28,1.3238229603371172,1.5451890370730066,1.7717289447153441
2025-01-29,1.360529391395902,1.5746458804996184,1.8112112625383368
2025-01-30,1.3848186442539057,1.5700431726910429,1.8073413995865368
2025-01-31,1.4102992152667173,1.5873080644118829,1.8253815562688072
2025-02-01,1.4230639221647705,1.6011569684015179,1.8338528377411667
2025-02-03,1.4231807943433799,1.603924005186545,1.8389943218887455
2025-02-04,1.4232858802457697,1.6128036867569964,1.8361298611608636
2025-02-05,1.4373034982353408,1.6084417441447438,1.8391961260293401
2025-02-06,1.421407970907934,1.594076627963709,1.8306764421870796
2025-02-07,1.4075594774939812,1.5971904120573814,1.861895732899399
2025-02-10,1.3865171318408118,1.584826771052572,1.8476586567968674
2025-02-11,1.3412698692354286,1.546046798648968,1.799522267584966
2025-02-12,1.3292344408298031,1.5378111569531845,1.8023206778830163
2025-02-13,1.31333757733106,1.5321989961974245,1.7972042061570637
2025-02-14,1.2917592372927242,1.5074002234190387,1.7699132482582738
2025-02-17,1.2834035323966664,1.5025331074350652,1.769576935853067
2025-02-18,1.2860857433762998,1.4996772331488448,1.7420055139508097
2025-02-19,1.299367606993858,1.5203558373133506,1.7345906238628903
2025-02-20,1.3043624958290214,1.5279868565344548,1.7456832724435345
2025-02-21,1.2974855037655684,1.5216019121752233,1.716133450643819
2025-02-24,1.266459540372392,1.5089565642712464,1.7116289838204748
2025-02-25,1.2628755342059814,1.5018592585851145,1.7087013880454354
2025-02-27,1.2525950216195176,1.481033435358167,1.6933149928293576
2025-02-28,1.2337203862033592,1.439287243020792,1.643630045490229
2025-03-03,1.23412931256655,1.458033168986889,1.6506441313195455
2025-03-04,1.2602369758158505,1.447551941546968,1.662289665991808
2025-03-05,1.2933639168765727,1.4767670203713683,1.7011990826464263
2025-03-06,1.3134254624040012,1.4943756780333646,1.7130634295192322
2025-03-07,1.316609688228024,1.4909427921400853,1.7154993894812298
2025-03-10,1.3060706684966563,1.4808909052549777,1.6955521318755626
2025-03-11,1.2940953907553296,1.4719081928542792,1.7031859028681364
2025-03-12,1.2938489683766057,1.477768702284487,1.695165807241177
2025-03-13,1.2940683566263256,1.470295854651335,1.6918827721116074
2025-03-17,1.2972791756969673,1.4779275451437812,1.711494710269895
2025-03-18,1.3205717791590934,1.4951348920137673,1.7576148630290949
2025-03-19,1.333895909188375,1.5069233774866586,1.7711948120489656
2025-03-20,1.3518542806249048,1.5214389882708423,1.7920298951090308
2025-03-21,1.373428709984927,1.5339667474558907,1.8100668623922194
2025-03-24,1.386225384519908,1.5537825875149163,1.827615343678597
2025-03-25,1.3708576136789865,1.5453339283410361,1.8205361373055986
2025-03-26,1.3614990590636518,1.541503264961747,1.8049350018647488
2025-03-27,1.360108712269061,1.552860069050736,1.8195546302420305
2025-03-28,1.3474241463282086,1.545832754253045,1.8279932826717644
2025-04-01,1.3477219673395857,1.5128137523425664,1.8082359898105371
2025-04-02,1.3618773947058809,1.5239709358881888,1.8195633858406646
2025-04-03,1.3573061946672091,1.5356255088642328,1.82036106532045
2025-04-04,1.3089057898084555,1.497534874160834,1.7781894050505387
2025-04-07,1.2586067654533528,1.4523677640976989,1.7069004740210525
2025-04-08,1.2882012792462767,1.4807370966101212,1.7257463221949245
2025-04-09,1.2801871041457231,1.474779591639252,1.733816333994839
2025-04-11,1.3273843042279292,1.5012506166653932,1.7806742525360375
2025-04-15,1.3627153840219643,1.5510590308512715,1.8358865209423303
2025-04-16,1.3775120816336313,1.5625525405603569,1.8314127861222291
2025-04-17,1.391292294786296,1.5775955578322185,1.850578520163552
2025-04-21,1.4001656492354018,1.601496255943161,1.869659287605952
2025-04-22,1.41619449879754,1.6013816152554259,1.878465243533855
2025-04-23,1.4169232350027046,1.617624364146716,1.88706823546172
2025-04-24,1.4305744738311739,1.614609634809306,1.8909661924634689
2025-04-25,1.4002093555328212,1.5986598821438784,1.846998572427555
2025-04-26,1.4002093555328212,1.5986598821438784,1.846998572427555
2025-04-28,1.413578259092094,1.6210821640525117,1.8579209031885906
2025-04-29,1.4146712770443057,1.6139449445251708,1.8562854934501405
2025-04-30,1.402192267597005,1.6096581850785026,1.848306140528313
2025-05-02,1.3925842576547447,1.5848946535899022,1.8346840130935245
2025-05-05,1.4069033279789953,1.6020245065779415,1.852617387591449
2025-05-06,1.3932862735368432,1.6116828004240802,1.8526651107353873
2025-05-07,1.4084931553800502,1.6159121158125969,1.8435491743823582
2025-05-08,1.4008828093248094,1.5861890806666223,1.797488447713269
2025-05-09,1.4044089733153353,1.5706384532327482,1.7913369813904798
2025-05-12,1.434073794886439,1.6190679378924657,1.8480477993194202
2025-05-13,1.4477706902683563,1.6047394213136528,1.8413940586827606
2025-05-14,1.4541335344283448,1.6042538261561072,1.851162091001555
2025-05-15,1.4627801291266989,1.6256981754302857,1.876258240660508
2025-05-16,1.4789498596744919,1.6355683734262552,1.8708461610248956
2025-05-19,1.483521541098321,1.652180481938816,1.8997894705171887
2025-05-20,1.463261834067134,1.6220827261685546,1.8707242277001164
2025-05-21,1.484382030279258,1.6375642579033316,1.8781792864571538
2025-05-22,1.4984038051560558,1.6275122344218296,1.8828080386204165
2025-05-23,1.5014970548866808,1.6333679985631164,1.8957861771029654
2025-05-26,1.5140803202201853,1.6452012826965994,1.8954067254376177
2025-05-27,1.511241773948758,1.6397947069059855,1.879759490869156
2025-05-28,1.5122601821923078,1.6267279301486401,1.8822604426113927
2025-05-29,1.5209223015492752,1.624241636849947,1.8887544231857814
2025-05-30,1.5078527582365622,1.6166526138426662,1.888593035249809
2025-06-02,1.5192639803274073,1.6109306987823455,1.8761686235149713
2025-06-03,1.5235541901978211,1.609212838199156,1.86971446251563
2025-06-04,1.541229768803552,1.613992921143088,1.8905923545621512
2025-06-05,1.547480306228437,1.6126337282123548,1.8909001287258824
2025-06-06,1.545589753037394,1.6237580923445634,1.900844866309137
2025-06-09,1.5618327495108424,1.63588892507399,1.9082843410477215
2025-06-10,1.559496624174839,1.6453795969598581,1.9166350468037825
2025-06-11,1.5620500126278403,1.6443522964691715,1.9080437869953837
2025-06-12,1.5621350634876079,1.6323895541769542,1.896821078439701
2025-06-13,1.5498054684633793,1.6298129177464464,1.892219809753464
2025-06-16,1.5465976849236565,1.6403211114248017,1.8949262672144218
2025-06-17,1.5445812720543293,1.6382599085197098,1.8835658131957942
2025-06-18,1.543318230998059,1.6260190319884913,1.8874163003180053
2025-06-19,1.518224013980085,1.6066538157023602,1.880639238146821
2025-06-20,1.5293626782673697,1.611485117210286,1.8983435314417392
2025-06-23,1.539572176611511,1.6173673630860825,1.8953349056166195
2025-06-24,1.5505577483052355,1.6270465717211626,1.9090807611532792
2025-06-25,1.5718459793031185,1.6454559050204514,1.928086356772142
2025-06-26,1.5643883959196494,1.6530510287882612,1.943300285651177
2025-06-27,1.5696458479113953,1.6664735711966168,1.9626689782539593
2025-06-30,1.5960432175575696,1.6808437195554926,1.9797379450638584
2025-07-01,1.5812508823600895,1.6803296262311953,1.9788628371113604
2025-07-02,1.5831508552748916,1.6747190384999173,2.0053381450639716
2025-07-03,1.5883572689445506,1.6725502275064494,2.015657543401613
2025-07-04,1.5966165707856868,1.6733593769892168,2.031163008999825
2025-07-07,1.616907149065889,1.6687833256300577,2.0235524147011956
2025-07-08,1.6143503278663056,1.660334816488366,2.012377391313072
2025-07-09,1.6157334567348134,1.658539077012709,2.000794538741777
2025-07-10,1.6051977071996326,1.6509494613214164,1.977729590874635
2025-07-11,1.5864561847521303,1.6371272524305127,1.9495000802275748
2025-07-14,1.584020318246211,1.6399865095382433,1.9580834342488118
2025-07-15,1.5986861912800912,1.6449944113031243,1.9686984461053294
2025-07-16,1.600226270941421,1.6306349083141585,1.9544838250098449
2025-07-17,1.613408033783704,1.636851993271738,1.949897248203855
2025-07-18,1.5875216877076843,1.6251677094992247,1.9308647789378255
2025-07-21,1.5857881925997623,1.6238868930912644,1.9266625519925127
2025-07-22,1.5814038963102437,1.6115387388380042,1.9282093183174085
2025-07-23,1.573044108185936,1.621901810342442,1.9313934671498443
2025-07-24,1.5748006682279954,1.6188056619814621,1.9245047961113215
2025-07-25,1.54661139513372,1.6111669848255614,1.9166648173643381
2025-07-28,1.5335810852514082,1.5966885089229264,1.9095882698431743
2025-07-29,1.5436923113884367,1.6140598249162745,1.932662764506495
2025-07-30,1.5553584412798789,1.617752438660188,1.9390962521479636
2025-07-31,1.5342003825730843,1.612774774434164,1.9338351970826198
2025-08-01,1.5112650474206344,1.597240065646382,1.9000770338717787
2025-08-04,1.510074820156338,1.612586199826138,1.9273544516088192
2025-08-05,1.5110116720855677,1.6097325821605397,1.9554600511784297
2025-08-06,1.4873402571271022,1.6014746797330053,1.9732065003110435
2025-08-07,1.4838656850720893,1.6047280565628603,1.9911624024648042
2025-08-08,1.4551804994624293,1.5973616078838508,1.9807597033847384
2025-08-11,1.4648165054747708,1.618449025233936,1.992592365378196
2025-08-12,1.462600154367906,1.6019648349099234,1.9849090471641309
2025-08-13,1.4630827825130919,1.5952417511894779,2.0078163265198223
2025-08-14,1.4646245143711538,1.6048623481281339,2.000429703586259
2025-08-18,1.490462762023941,1.6336128314666876,2.041586769323963
2025-08-19,1.4955519049567791,1.6385933440212685,2.0673603554820805
2025-08-20,1.4921691256031777,1.642606216853331,2.122781916608948
2025-08-21,1.4980446772275966,1.6450629808753914,2.1617478483412276
2025-08-22,1.5010614676151477,1.6515609213362767,2.170721592655325
2025-08-25,1.4960682958011982,1.6675063065462532,2.1655996602621492
2025-08-26,1.4650330327678271,1.65143212705218,2.1114281598640128
2025-08-28,1.4445849963233277,1.6333098468667802,2.0672178594989568
2025-08-29,1.4487968955959434,1.6264272752996787,2.093549235402923
2025-09-01,1.4581358777465212,1.648854692487368,2.124660365185478
2025-09-02,1.4625046557132175,1.6549784833568582,2.144611437575635
2025-09-03,1.4785392234891543,1.6587279502349168,2.1795432108751953
2025-09-04,1.4744989712050736,1.650761103622887,2.1916128297526534
2025-09-05,1.465115183982802,1.64846319181385,2.221455687760083
2025-09-08,1.4617107986907762,1.6491688429798237,2.2358431476070493
2025-09-09,1.4617422874701034,1.6512179463665202,2.27137498776084
2025-09-10,1.4691113339231336,1.6382902652348181,2.28475579244456
2025-09-11,1.4694678079947632,1.64393961545866,2.2915896659523236
2025-09-12,1.4720864584367204,1.6558304245821636,2.284189571613617
2025-09-15,1.4753506606298445,1.646576887161865,2.3162689086714794
2025-09-16,1.486690662761008,1.6659138059649574,2.3625249068423138
2025-09-17,1.4997487741029403,1.6619796671908318,2.384567404866008
2025-09-18,1.496857460027444,1.6653633497071962,2.3775696758970466
2025-09-19,1.4847912308917324,1.652116177955175,2.391367028383827
2025-09-22,1.4705581386540487,1.6412136559740422,2.390561765994867
2025-09-23,1.4593758273261017,1.6317444495409772,2.3821625650518707
2025-09-24,1.4494706392546826,1.6353386735972386,2.376460786099597
2025-09-25,1.4512018760169605,1.6241165761393583,2.3701954847689155
2025-09-26,1.4249512409213527,1.6006823827958894,2.362238196185952
2025-09-29,1.4287994566256539,1.5963593342180775,2.39994454691754
