Date,Classical,Quantum,Quantum_Rebalanced
2024-11-25,1.5241342604710602,1.518822721069452,1.747679539501601
2024-11-26,1.5272125808030537,1.5132147053088914,1.7445513185607213
2024-11-27,1.533789670072817,1.5120659951721815,1.7502915381803807
2024-11-28,1.5426432872068492,1.5136830609566392,1.7411123069690246
2024-11-29,1.5525558055252744,1.5283618779328814,1.739164109416518
2024-12-02,1.5535186949037434,1.5324820938230246,1.759732933873108
2024-12-03,1.5693176263896162,1.549704811390011,1.766651474498445
2024-12-04,1.576841556229616,1.5449407545040568,1.7637601471672735
2024-12-05,1.5717357082680328,1.549203957567358,1.769138302974246
2024-12-06,1.564195514353261,1.5488096447439088,1.7785476081687888
2024-12-09,1.56589340929378,1.552095611109974,1.780098809636939
2024-12-10,1.5627118217292328,1.554206670066689,1.7762106716105708
2024-12-11,1.5544860970100711,1.5532271807413838,1.7890318261646452
2024-12-12,1.542721249298523,1.5351009644598446,1.7745079920030056
2024-12-13,1.5274170404528613,1.5373512021391034,1.790972217339086
2024-12-16,1.5351406618973815,1.5496665552957247,1.7989169345793297
2024-12-17,1.5145168030684466,1.5478646287200617,1.7720542523375618
2024-12-18,1.5054620346189707,1.5375938178740722,1.7624819935676967
2024-12-19,1.494465270402416,1.531635782329106,1.7660294506245706
2024-12-20,1.4615622050199033,1.492544781988617,1.7218277948724325
2024-12-23,1.4461089248800152,1.4813460235539122,1.7144322667139025
2024-12-24,1.462996319211925,1.4929790278884791,1.7138210044782347
2024-12-26,1.4617438904280085,1.5000544549121646,1.7322691170187006
2024-12-27,1.4818246498056675,1.5112536380959898,1.7492599131977862
2024-12-30,1.4573981572763766,1.4912873753548546,1.7838032025321011
2024-12-31,1.4660617983395154,1.5067238745659721,1.7811309808084776
2025-01-01,1.4808473895694463,1.5078989287385072,1.7901424162878148
2025-01-02,1.4788606282786685,1.5281174347913933,1.8051725577961097
2025-01-03,1.4722890165087765,1.515621332146304,1.8020249023767478
2025-01-06,1.4493861296286852,1.4814051925449416,1.7646067324114676
2025-01-07,1.465836043506141,1.488656381859695,1.7758159995752927
2025-01-08,1.452836574286462,1.4814906169182283,1.7577625573929712
2025-01-09,1.4615350704625019,1.4819317306108806,1.728671865005812
2025-01-10,1.4231006715682482,1.4580800302145853,1.6902013691152937
2025-01-13,1.3741018451668203,1.4149305365077787,1.6315130635421369
2025-01-14,1.3924806505113616,1.42192627809697,1.640684314992374
2025-01-15,1.4034532378173055,1.4348975111245512,1.6256722671059662
2025-01-16,1.4152295070244014,1.440020943021799,1.6199936882363946
2025-01-17,1.4187021073633526,1.4400369309450685,1.6142558665987319
2025-01-20,1.4207497269929688,1.4282823618115703,1.6139663399778044
2025-01-21,1.4088676894994443,1.4170754236686949,1.589231209468536
2025-01-22,1.3905688261206852,1.4138097573289927,1.5774222195261318
2025-01-23,1.4090691887542077,1.4349510794132578,1.5858934090462578
2025-01-24,1.3870614237276242,1.4175254785439557,1.556431923645024
2025-01-27,1.3527912138082046,1.3918245720321782,1.5069901020156569
2025-01-28,1.3238229603371172,1.3874246737734577,1.4944453574306553
2025-01-29,1.360529391395902,1.4226914209262032,1.541762530549464
2025-01-30,1.3848186442539057,1.4296976053233341,1.534278650026567
2025-01-31,1.4102992152667173,1.455005486451964,1.5384323244005211
2025-02-01,1.4230639221647705,1.4531413073034207,1.5492227953571316
2025-02-03,1.4231807943433799,1.4548590584902665,1.5465908595807691
2025-02-04,1.4232858802457697,1.4633634615394768,1.5489363010550357
2025-02-05,1.4373034982353408,1.4577536522014658,1.574663413892403
2025-02-06,1.421407970907934,1.4383867872225253,1.5823121996194842
2025-02-07,1.4075594774939812,1.4402623040856843,1.614188687772214
2025-02-10,1.3865171318408118,1.431968020554832,1.6105516435031435
2025-02-11,1.3412698692354286,1.388818136544633,1.5936232870889504
2025-02-12,1.3292344408298031,1.382151346402851,1.6136502232121874
2025-02-13,1.31333757733106,1.3666431322119785,1.6060187121688856
2025-02-14,1.2917592372927242,1.3505131914233093,1.5997405758020125
2025-02-17,1.2834035323966664,1.3410546626530464,1.5876265510830365
2025-02-18,1.2860857433762998,1.329542433733201,1.5629399550540288
2025-02-19,1.299367606993858,1.3379867593254118,1.5547983939044627
2025-02-20,1.3043624958290214,1.3541025570572014,1.5583330082289548
2025-02-21,1.2974855037655684,1.351685203300455,1.5394621669768749
2025-02-24,1.266459540372392,1.3445692749201126,1.5145209494902312
2025-02-25,1.2628755342059814,1.342281835966474,1.5108614309714157
2025-02-27,1.2525950216195176,1.3341345450192104,1.5150085330087406
2025-02-28,1.2337203862033592,1.3005719284638393,1.4814418169870602
2025-03-03,1.23412931256655,1.323090844537719,1.4872738338746616
2025-03-04,1.2602369758158505,1.3076228017996192,1.4976303463759781
2025-03-05,1.2933639168765727,1.3335914184847288,1.5321165990039636
2025-03-06,1.3134254624040012,1.3470801830642758,1.5346427665393776
2025-03-07,1.316609688228024,1.3492808459837649,1.5325312747766642
2025-03-10,1.3060706684966563,1.3482904134514773,1.5178092590600147
2025-03-11,1.2940953907553296,1.3436954264345482,1.5270184540845904
2025-03-12,1.2938489683766057,1.3419857520539837,1.5200780094815147
2025-03-13,1.2940683566263256,1.3411639890353144,1.508351888185995
2025-03-17,1.2972791756969673,1.3440831242576847,1.5130042980533074
2025-03-18,1.3205717791590934,1.3640154736730012,1.543456339542033
2025-03-19,1.333895909188375,1.3762653077416227,1.5504447888580493
2025-03-20,1.3518542806249048,1.4011673762110475,1.5599145079396444
2025-03-21,1.373428709984927,1.4010533757148798,1.559959574372898
2025-03-24,1.386225384519908,1.4157482617473762,1.5837962791305715
2025-03-25,1.3708576136789865,1.4176030101081847,1.5801042318039262
2025-03-26,1.3614990590636518,1.4109233339977567,1.5651920495532143
2025-03-27,1.360108712269061,1.4385716913259654,1.5817064458786583
2025-03-28,1.3474241463282086,1.4248376383918266,1.593197866862262
2025-04-01,1.3477219673395857,1.4066229748858823,1.5759282062495312
2025-04-02,1.3618773947058809,1.41650350090764,1.5865969748722673
2025-04-03,1.3573061946672091,1.4228863626852348,1.5875903499731734
2025-04-04,1.3089057898084555,1.3908531941037616,1.5599390689267976
2025-04-07,1.2586067654533528,1.3482623761470276,1.5086013622996273
2025-04-08,1.2882012792462767,1.374808614308456,1.5253615312544946
2025-04-09,1.2801871041457231,1.369376719598807,1.5253987253405752
2025-04-11,1.3273843042279292,1.4041670435655245,1.5396533101264092
2025-04-15,1.3627153840219643,1.44776965719738,1.5734574777445551
2025-04-16,1.3775120816336313,1.4585718783255186,1.5726333886728936
2025-04-17,1.391292294786296,1.4678050097584965,1.589272727862479
2025-04-21,1.4001656492354018,1.4860889849150574,1.6149717901268454
2025-04-22,1.41619449879754,1.4941087203086945,1.631510931412233
2025-04-23,1.4169232350027046,1.5036205329621517,1.6509289937772482
2025-04-24,1.4305744738311739,1.4974094701340863,1.6663305120871967
2025-04-25,1.4002093555328212,1.4757783067979104,1.6533625403124919
2025-04-26,1.4002093555328212,1.4757783067979104,1.6493273942943187
2025-04-28,1.413578259092094,1.492504468153216,1.6689780468146258
2025-04-29,1.4146712770443057,1.4887805649020307,1.6687206685880147
2025-04-30,1.402192267597005,1.4824072551927598,1.6659500916022378
2025-05-02,1.3925842576547447,1.4662006982109046,1.6526513987916496
2025-05-05,1.4069033279789953,1.4833631369508333,1.6552349159670152
2025-05-06,1.3932862735368432,1.4783182791072895,1.6569962770619693
2025-05-07,1.4084931553800502,1.4868838109250726,1.654435277812905
2025-05-08,1.4008828093248094,1.4703228957631254,1.630048167201097
2025-05-09,1.4044089733153353,1.470522192001929,1.618995578453142
2025-05-12,1.434073794886439,1.5077800973429183,1.6671033741164087
2025-05-13,1.4477706902683563,1.5099783944661116,1.671408841251013
2025-05-14,1.4541335344283448,1.5166263024446727,1.6964482185194392
2025-05-15,1.4627801291266989,1.525439426384007,1.7270209353381902
2025-05-16,1.4789498596744919,1.5361986123300386,1.738774490087779
2025-05-19,1.483521541098321,1.548362802802554,1.7725281725217243
2025-05-20,1.463261834067134,1.5205877386886977,1.7512643488754787
2025-05-21,1.484382030279258,1.5440703989493143,1.7529936285064802
2025-05-22,1.4984038051560558,1.5557870539506742,1.7628306992883556
2025-05-23,1.5014970548866808,1.5615402677484072,1.7654996514604517
2025-05-26,1.5140803202201853,1.576124283979411,1.7738803183979779
2025-05-27,1.511241773948758,1.5772499513551104,1.7588430065375054
2025-05-28,1.5122601821923078,1.5679370081147477,1.7478526810389692
2025-05-29,1.5209223015492752,1.5767769592043694,1.742064249036795
2025-05-30,1.5078527582365622,1.562015151001391,1.73276246048799
2025-06-02,1.5192639803274073,1.5654228336852924,1.73387957569169
2025-06-03,1.5235541901978211,1.569625145810491,1.7372302869847283
2025-06-04,1.541229768803552,1.5853626391363416,1.7635203948075309
2025-06-05,1.547480306228437,1.5886004807198306,1.7677713136711697
2025-06-06,1.545589753037394,1.589745299638346,1.7747031011849412
2025-06-09,1.5618327495108424,1.6015571455378006,1.7722982687064177
2025-06-10,1.559496624174839,1.6041310798633224,1.7691379488964898
2025-06-11,1.5620500126278403,1.5979588794818382,1.7546108543205357
2025-06-12,1.5621350634876079,1.5902781893378108,1.7435824126223003
2025-06-13,1.5498054684633793,1.5888524436636462,1.7382291278155122
2025-06-16,1.5465976849236565,1.5991739581769178,1.7345868619667655
2025-06-17,1.5445812720543293,1.605739067503973,1.7184549013956991
2025-06-18,1.543318230998059,1.5981362234479066,1.714642178751174
2025-06-19,1.518224013980085,1.5792156203122925,1.6990127217782913
2025-06-20,1.5293626782673697,1.585204205530733,1.716989661833756
2025-06-23,1.539572176611511,1.5878665136140435,1.7236792799152556
2025-06-24,1.5505577483052355,1.6058970315911438,1.7366036244950487
2025-06-25,1.5718459793031185,1.6179942241651566,1.751575587509347
2025-06-26,1.5643883959196494,1.6237583111049676,1.7728354193099027
2025-06-27,1.5696458479113953,1.6358946035673179,1.7909115294977838
2025-06-30,1.5960432175575696,1.6464129574570976,1.8064867537435239
2025-07-01,1.5812508823600895,1.6360424608049262,1.8056882283991849
2025-07-02,1.5831508552748916,1.6215557852770224,1.8298466243307887
2025-07-03,1.5883572689445506,1.6210803130946176,1.8392629495823365
2025-07-04,1.5966165707856868,1.6247416132130832,1.8534114980221112
2025-07-07,1.616907149065889,1.6362884810493614,1.846466923452093
2025-07-08,1.6143503278663056,1.6307657393199761,1.836269850766916
2025-07-09,1.6157334567348134,1.630528024941818,1.8257006389210855
2025-07-10,1.6051977071996326,1.6127303600485237,1.8046541550156447
2025-07-11,1.5864561847521303,1.603515248543547,1.7788950704985618
2025-07-14,1.584020318246211,1.6079688878772047,1.7867272764633544
2025-07-15,1.5986861912800912,1.6233276585688456,1.7964133454491216
2025-07-16,1.600226270941421,1.6173317990123524,1.7834426768904363
2025-07-17,1.613408033783704,1.6257321511892093,1.7792574814378228
2025-07-18,1.5875216877076843,1.6113867128451071,1.7618905851241775
2025-07-21,1.5857881925997623,1.6033106987923817,1.7580561042365128
2025-07-22,1.5814038963102437,1.606185812426547,1.7594675096621792
2025-07-23,1.573044108185936,1.6030488841223673,1.7623730066761074
2025-07-24,1.5748006682279954,1.5987724043888234,1.7560871782850236
2025-07-25,1.54661139513372,1.582824795837303,1.7489332932007027
2025-07-28,1.5335810852514082,1.5772072874263494,1.742476029808296
2025-07-29,1.5436923113884367,1.5868793529190306,1.763531225048932
2025-07-30,1.5553584412798789,1.5939313823068149,1.769401704136158
2025-07-31,1.5342003825730843,1.5935197333536963,1.7646010554897271
2025-08-01,1.5112650474206344,1.5745301897970203,1.7337971428692975
2025-08-04,1.510074820156338,1.5797606800275938,1.7586874542062876
2025-08-05,1.5110116720855677,1.5776500960728597,1.7843334713749301
2025-08-06,1.4873402571271022,1.5669380853269375,1.800526889985703
2025-08-07,1.4838656850720893,1.5651553396547149,1.8169114319262967
2025-08-08,1.4551804994624293,1.5398482079632487,1.8074190957622227
2025-08-11,1.4648165054747708,1.5533662382383984,1.8182162556620984
2025-08-12,1.462600154367906,1.5380786890504814,1.8112053214053137
2025-08-13,1.4630827825130919,1.5427089392655229,1.832107934715089
2025-08-14,1.4646245143711538,1.5440722646283276,1.8253677312868268
2025-08-18,1.490462762023941,1.5824536739771786,1.8629230523147902
2025-08-19,1.4955519049567791,1.5905669807596687,1.8864411356586972
2025-08-20,1.4921691256031777,1.586559648272701,1.9370126349306596
2025-08-21,1.4980446772275966,1.5871550193824189,1.9725685728754498
2025-08-22,1.5010614676151477,1.5867385620593037,1.9807570052259627
2025-08-25,1.4960682958011982,1.5901708922844051,1.976083304322814
2025-08-26,1.4650330327678271,1.5773492710686172,1.926652470235079
2025-08-28,1.4445849963233277,1.558225058698642,1.8863111098102676
2025-08-29,1.4487968955959434,1.5519871843103246,1.910338169501151
2025-09-01,1.4581358777465212,1.5655259934737809,1.9387266963697252
2025-09-02,1.4625046557132175,1.573528647971857,1.9569318068418764
2025-09-03,1.4785392234891543,1.5834324214011153,1.988806624368997
2025-09-04,1.4744989712050736,1.575448256238479,1.9998200045384404
2025-09-05,1.465115183982802,1.5688802158579933,2.027051248864836
2025-09-08,1.4617107986907762,1.5698138831360706,2.040179630678381
2025-09-09,1.4617422874701034,1.5690620407488307,2.072602001898772
2025-09-10,1.4691113339231336,1.5671860494073448,2.0848118231409414
2025-09-11,1.4694678079947632,1.5678773570312978,2.0910476494528605
2025-09-12,1.4720864584367204,1.5776445031004411,2.084295153531541
2025-09-15,1.4753506606298445,1.5796450579168304,2.1135671577421955
2025-09-16,1.486690662761008,1.596651183345637,2.155775192489997
2025-09-17,1.4997487741029403,1.59514553436152,2.1758887033708207
2025-09-18,1.496857460027444,1.5929935187407127,2.169503360946974
2025-09-19,1.4847912308917324,1.592665837558408,2.1820932769842174
2025-09-22,1.4705581386540487,1.5802589965331215,2.1813584848656085
2025-09-23,1.4593758273261017,1.5654289939614339,2.173694316340989
2025-09-24,1.4494706392546826,1.5624076074600735,2.1684915125175146
2025-09-25,1.4512018760169605,1.555487357545652,2.1627745013896993
2025-09-26,1.4249512409213527,1.538473003418001,2.155619033200529
2025-09-29,1.4287994566256539,1.5390101982821687,2.1930315460772634
