Date,Classical,Quantum,Quantum_Rebalanced
2022-11-22,1.1775282748306959,1.464021306736,1.8520114153069998
2022-11-23,1.178052251382818,1.4675457752277419,1.8411689011216075
2022-11-24,1.1830609948775994,1.4694687363460772,1.8462093955516161
2022-11-25,1.196802233707165,1.4683841574644487,1.8463138525747746
2022-11-28,1.2089205144702275,1.4753686787688192,1.8462121338116453
2022-11-29,1.2044724007580796,1.4735123440017401,1.8516271159703144
2022-11-30,1.2109831478322002,1.4978853044070157,1.8648015683695314
2022-12-01,1.21531989867878,1.507385229943851,1.888263611956383
2022-12-02,1.2204890776630937,1.50469456946562,1.8864216522237836
2022-12-05,1.2169248100951582,1.4968192358649322,1.871005480720615
2022-12-06,1.208371114379869,1.4922049440207634,1.8623158724202664
2022-12-07,1.2043970089258536,1.4919251436011955,1.8567971095569875
2022-12-08,1.2018670456577798,1.4916433890682896,1.863946381281106
2022-12-09,1.2003793279183739,1.4865793805496539,1.8525122454681002
2022-12-12,1.1981920933995671,1.4900929774173068,1.8693399311726067
2022-12-13,1.1970145939352579,1.4910780705526645,1.8625365406875287
2022-12-14,1.2006142154575867,1.5014262982398128,1.8640937822552097
2022-12-15,1.1878136763003269,1.4873546340635588,1.861748429339063
2022-12-16,1.1762386236170184,1.476898991145401,1.873286105835141
2022-12-19,1.1770852731435348,1.4853781088538667,1.8714280102069114
2022-12-20,1.175929143342887,1.4806366783839362,1.884391441223316
2022-12-21,1.1673745287145183,1.4672599051076423,1.8586160386735293
2022-12-22,1.164888064242686,1.4594409393000491,1.827592947071601
2022-12-23,1.140918754334948,1.436096860133929,1.7606609322769395
2022-12-26,1.1507022425189548,1.4548140882339695,1.7873847635236888
2022-12-27,1.154738644254546,1.4587126912102313,1.8061775259009902
2022-12-28,1.1587519761659053,1.4621541070610886,1.8098591401301614
2022-12-29,1.15695414111865,1.4560849040635533,1.812624758916453
2022-12-30,1.1593218890247114,1.4586895905826869,1.822613662180424
2023-01-02,1.1593458601423154,1.4558037848866707,1.8534400867582521
2023-01-03,1.15714449375941,1.460585625298072,1.8534197862002828
2023-01-04,1.1481251358889923,1.4587826902363659,1.8436049317458152
2023-01-05,1.151845167256357,1.4641930209771652,1.853788181412319
2023-01-06,1.1488192189154138,1.4609085004604119,1.8280776394688907
2023-01-09,1.1515013556819635,1.470891287872295,1.8365205945131082
2023-01-10,1.1489610755417428,1.4635459047270698,1.8132484489101048
2023-01-11,1.1407422046591036,1.4494332065428133,1.8123521596625658
2023-01-12,1.1487707051985279,1.4543195658635946,1.812047728914087
2023-01-13,1.1425694436186993,1.4557461261114633,1.8150919509183105
2023-01-16,1.1344144727009502,1.4505137951452374,1.8163239834391847
2023-01-17,1.1321824668182403,1.456256117397138,1.8194945534328026
2023-01-18,1.1354632763645074,1.458166824450111,1.8517497933955689
2023-01-19,1.128797822207683,1.4611049459312204,1.8733634466140965
2023-01-20,1.11449147121189,1.4403669965443349,1.8633608183456145
2023-01-23,1.1078442287111536,1.4307957005296281,1.8326841314689786
2023-01-24,1.1039097591676366,1.4273566034216714,1.8607896563584925
2023-01-25,1.096255816869681,1.4166265605716417,1.8615392896890723
2023-01-27,1.08973145594816,1.4183801127556463,1.8042793541810456
2023-01-30,1.093208389402362,1.4195159729209275,1.7963284243472717
2023-01-31,1.1021372603198796,1.4272753974106172,1.8207624511003062
2023-02-01,1.1019201683836246,1.4328166396009212,1.7791554187634508
2023-02-02,1.1044054227353572,1.4332400796159679,1.7460781806998278
2023-02-03,1.1052965152823124,1.4364627788154465,1.7386450672040927
2023-02-06,1.107060773681945,1.4386070459357607,1.7314386130533217
2023-02-07,1.1163835498971784,1.4348519460157951,1.7315063880560815
2023-02-08,1.1275473355656573,1.4422155168387436,1.7586086674907537
2023-02-09,1.1220730237853513,1.4355532923026804,1.7370505560441691
2023-02-10,1.127595373743419,1.428622683679839,1.7397755512721749
2023-02-13,1.11584356311418,1.4198831366422504,1.7167288206872273
2023-02-14,1.097939450738294,1.408314491257818,1.7086189354651187
2023-02-15,1.1042844095076552,1.4224700066843794,1.7120810616890159
2023-02-16,1.1186575931268041,1.4546063598856946,1.7116690062776836
2023-02-17,1.114887851945371,1.4602980415679403,1.706466026219313
2023-02-20,1.1225962819697466,1.4585292018593854,1.6758354388735093
2023-02-21,1.1271277195095684,1.4601159896727534,1.660395483123737
2023-02-22,1.120826243260571,1.448387023862634,1.6464147433981182
2023-02-23,1.1112066237890095,1.4327783404001206,1.6399684582056355
2023-02-24,1.109810732523756,1.4266169642518698,1.6327261208354613
2023-02-27,1.1060000029402808,1.4131340783029345,1.6135326505787455
2023-02-28,1.1117080651355553,1.4252779743377406,1.6290035824232287
2023-03-01,1.121327513365024,1.4346329693762998,1.6503424895310708
2023-03-02,1.114406979480535,1.4263103391062293,1.6542304642909096
2023-03-03,1.1125955868464457,1.4209085214225612,1.685969387291918
2023-03-06,1.1120928712892135,1.4248501282959767,1.6878906708510044
2023-03-08,1.118878949858098,1.4327168933800218,1.6894887068536788
2023-03-09,1.110762805071701,1.4193469018641978,1.6821396238758077
2023-03-10,1.1117404810746918,1.4183368844120352,1.6674299305743798
2023-03-13,1.0977098530703502,1.4006082764579175,1.6422618944281004
2023-03-14,1.091239044525261,1.3861943429308563,1.6279418752899284
2023-03-15,1.086046862370426,1.3859460527730958,1.6525322251608074
2023-03-16,1.082801074257294,1.3889303465731226,1.6548970405949999
2023-03-17,1.0863107506126146,1.3970957929834458,1.6682709133482378
2023-03-20,1.086873214632499,1.3934361564867064,1.6544540852395957
2023-03-21,1.0936772706421674,1.3931414227946883,1.6585792500786716
2023-03-22,1.103357849881015,1.3971529003709129,1.654845183674214
2023-03-23,1.0998956697729645,1.3883916807672196,1.655888259014651
2023-03-24,1.084165327879863,1.3835814534445958,1.648831666175404
2023-03-27,1.072214887805758,1.3784682522767129,1.6407779906512345
2023-03-28,1.068228423237635,1.370573348012229,1.6387128359792058
2023-03-29,1.09194611621368,1.3935741957710286,1.6635322412088298
2023-03-31,1.0999819521575696,1.4076709705296118,1.6749814752071546
2023-04-03,1.1039707525145288,1.40411845443737,1.6756820816851854
2023-04-05,1.1103728025630444,1.4097219720241547,1.6943165085616458
2023-04-06,1.1166218002134325,1.4148695838026215,1.7168866921036665
2023-04-10,1.1197569365161308,1.4126121673557988,1.7298073444997129
2023-04-11,1.1268589548562267,1.4173175294499252,1.7397915973538687
2023-04-12,1.1336815800032367,1.4326671463708336,1.7619502206277466
2023-04-13,1.1391933863162635,1.4335615379874445,1.778203830742141
2023-04-17,1.1407180424489989,1.4369234677200649,1.7901822434689867
2023-04-18,1.147367629254335,1.4454474672360549,1.793377178207351
2023-04-19,1.1462178183790876,1.436767292481602,1.8119053251138386
2023-04-20,1.1486074983140864,1.4275870711971137,1.8448766886799064
2023-04-21,1.1487436014148877,1.437874656211795,1.8695165933274411
2023-04-24,1.146138825517005,1.4345862048006768,1.8939224819052969
2023-04-25,1.1475627253496588,1.4362963564416167,1.904791380528423
2023-04-26,1.144941374440063,1.4352202844964528,1.9247695064713755
2023-04-27,1.1502846359019219,1.4332172681009732,1.9417702925793112
2023-04-28,1.1670243000951228,1.4586358889166589,1.9696001767643356
2023-05-02,1.1760015424481378,1.4620705985662148,2.0000449931302215
2023-05-03,1.1728005228073652,1.4685606220608596,2.010463781736797
2023-05-04,1.1787027593459218,1.477819209793467,2.012850051512149
2023-05-05,1.1748539587700522,1.4742014991042705,2.026107251093848
2023-05-08,1.17998976879086,1.479430270502472,2.0226946441335896
2023-05-09,1.1793895477443848,1.4786277207812029,1.972013245063675
2023-05-10,1.1767454966442512,1.4791159833757346,1.9850496448737194
2023-05-11,1.1842861513925156,1.48563003655452,1.9852904756273788
2023-05-12,1.186721054201368,1.5009736540164413,1.977344819438169
2023-05-15,1.1838676751760675,1.5005569863651906,1.9940156041128336
2023-05-16,1.1866825419150921,1.5005901100005696,2.0083347242294223
2023-05-17,1.187553865433134,1.4968129707915392,2.0145910581401734
2023-05-18,1.1809286979725593,1.4860292253163196,2.0175270224360498
2023-05-19,1.180160448201702,1.4941975415849582,2.021276981432811
2023-05-22,1.1794375017058425,1.4962673788038892,2.0210881918297927
2023-05-23,1.1862576718337936,1.5035204845636931,2.036639857445519
2023-05-24,1.1870886159561993,1.5017551392390627,2.0431254070264466
2023-05-25,1.1868906624807496,1.504742058335707,2.062259409230409
2023-05-26,1.1881062646252223,1.513342151902088,2.0568896788233983
2023-05-29,1.1919680028740562,1.5175073776543602,2.056693531623919
2023-05-30,1.1960662805680347,1.5234595736290952,2.05341598187093
2023-05-31,1.1994551515209042,1.5306165217959145,2.0407794959532635
2023-06-01,1.2000399221000106,1.5328039801003672,2.0176242025923203
2023-06-02,1.1990704098169285,1.5319829719085643,2.0394502812316646
2023-06-05,1.210886286874103,1.5360823504369014,2.0555839368761846
2023-06-06,1.2141936583544761,1.545179754474054,2.0647716010744013
2023-06-07,1.2264612223008693,1.5640671748875417,2.085327038882536
2023-06-08,1.2293156770087694,1.5556862591797904,2.0737441891683344
2023-06-09,1.2164180284810666,1.542407986794576,2.0858070050808246
2023-06-12,1.2213088033425172,1.554088835412001,2.0837870135549275
2023-06-13,1.2383294163345295,1.5682019172256112,2.1056823786203496
2023-06-14,1.2501091184571327,1.5723020440234823,2.10813715341771
2023-06-15,1.2567441553040752,1.5707314052592498,2.1312703120499132
2023-06-16,1.2647068110017168,1.5810849708570989,2.1474661526172594
2023-06-19,1.263121084210916,1.5749439386636992,2.157017274789574
2023-06-20,1.2662426824796593,1.5839348631248025,2.171814758521119
2023-06-21,1.2737921264740242,1.5884255776670253,2.177953226151332
2023-06-22,1.2672723371564196,1.58543948182417,2.180101099372585
2023-06-23,1.2473528670568088,1.5690870937915418,2.1637279503682985
2023-06-26,1.254102616236747,1.565741669551671,2.1646898066089855
2023-06-27,1.2556334026380165,1.5652271330982337,2.166568924203383
2023-06-28,1.2571165442277292,1.5763147072676964,2.1723489801468396
2023-06-30,1.26240081662463,1.5790673567046776,2.1826937191340114
2023-07-03,1.2592369698823127,1.573246482444366,2.182579147264458
2023-07-04,1.2539051213424792,1.5663334775686468,2.179313839307032
2023-07-05,1.2515812216616378,1.5689312843819063,2.1940674453700018
2023-07-06,1.249328591826796,1.566837707625414,2.2060971422091993
2023-07-07,1.2400481166047392,1.5461673761788992,2.199296123320916
2023-07-10,1.2266236515790134,1.5307900983388427,2.204403372800508
2023-07-11,1.2202534142535615,1.5369558652559319,2.2275333195214304
2023-07-12,1.2246138915732299,1.5431635253942892,2.247430111852939
2023-07-13,1.2199049723752795,1.5496801310950667,2.242378138552385
2023-07-14,1.2266729635892073,1.5617719030839277,2.2534728842895833
2023-07-17,1.2349861417839945,1.5688112951688475,2.2598148699725846
2023-07-18,1.2426907168255708,1.571984595146725,2.262602536304187
2023-07-19,1.2486384169895854,1.5735011075636955,2.270784533265794
2023-07-20,1.2459307751504993,1.5717395870978217,2.276388314716293
2023-07-21,1.242540692977513,1.564679454968184,2.266280580814098
2023-07-24,1.2509057969538278,1.568688566965292,2.284850018051003
2023-07-25,1.260773217610669,1.5717186113539565,2.2967628384603516
2023-07-26,1.2573469898933707,1.5803886118959707,2.3268639218119
2023-07-27,1.261859956360113,1.5723464294467195,2.354043134208384
2023-07-28,1.2692915446837545,1.563462506175185,2.381341399238125
2023-07-31,1.2850167538121797,1.5835818372098285,2.4167861743158174
2023-08-01,1.2942872154549896,1.5996438385131646,2.4365614992554003
2023-08-02,1.2931200879019216,1.5913135925727715,2.427466742287695
2023-08-03,1.2988490051995085,1.5871629973837516,2.4309656183981767
2023-08-04,1.3029477659982678,1.596603256986341,2.4257888277399933
2023-08-07,1.311076406476241,1.6177285853450991,2.412261430913782
2023-08-08,1.3171037213962313,1.6235878689708518,2.402412492177784
2023-08-09,1.3202291458510185,1.6234385041129118,2.4131692704536776
2023-08-10,1.3215389759552412,1.626646575149679,2.3993444599061156
2023-08-11,1.3229868271673881,1.6339059308458215,2.3916597022479147
2023-08-14,1.3204447180731498,1.630164055085528,2.38471261056413
2023-08-16,1.319334559674358,1.641512682478312,2.389265658687458
2023-08-17,1.3201682025901265,1.6502321378128668,2.382128825521524
2023-08-18,1.315299569199563,1.6418447945415429,2.387362254984335
2023-08-21,1.3234242339557898,1.6438414460330562,2.386708745759541
2023-08-22,1.3247227454782793,1.6477185070534137,2.3836878000925084
2023-08-23,1.3252969417745988,1.6502421417419453,2.381895836613562
2023-08-24,1.3217640305436527,1.6566563389861189,2.3625732825895898
2023-08-25,1.320900625899617,1.6523934654550818,2.3518235624435544
2023-08-28,1.3249826712916162,1.6620860804949413,2.365584395345916
2023-08-29,1.3429131380926789,1.6719552334479753,2.3624775785810623
2023-08-30,1.348667767854836,1.6736926503830705,2.358566302299989
2023-08-31,1.3533369277441194,1.6608682365109866,2.3761448354996277
2023-09-01,1.344829126862558,1.659281714615759,2.3716785072355635
2023-09-04,1.3460606876217753,1.6683513435562103,2.388261953170616
2023-09-05,1.3554772766114722,1.679700861966236,2.4108952697484596
2023-09-06,1.3565991979496081,1.682295925904134,2.4056984270138906
2023-09-07,1.359935174583784,1.6930911885775632,2.433468666555498
2023-09-08,1.360392825948447,1.7051201166981607,2.438194470972191
2023-09-11,1.3590787048073565,1.7120405440126225,2.4710697795285146
2023-09-12,1.3317685988227168,1.6846184545999354,2.427495777831188
2023-09-13,1.3479912838201669,1.6729333550199454,2.4453651239853085
2023-09-14,1.3503630845121908,1.6768261346853843,2.4640678880640428
2023-09-15,1.3314991222315413,1.672190109003112,2.4446080769766554
2023-09-18,1.3271280058051842,1.6662935484891048,2.432921208703858
2023-09-20,1.3258831822664556,1.656439642782033,2.420225431664006
2023-09-21,1.321425995544721,1.6478490065177445,2.394808782415037
2023-09-22,1.3171709707707635,1.6450360806127777,2.37145803481898
2023-09-25,1.3091988634528557,1.6420656103406055,2.3676588550500273
2023-09-26,1.3051339812871918,1.6430324303739212,2.354307194842998
2023-09-27,1.312022579010938,1.6560820175766908,2.3816792659294204
2023-09-28,1.29894681730623,1.6363250994385166,2.3837331923533807
2023-09-29,1.2966138404276735,1.6560811094919858,2.4036466641413328
2023-10-03,1.298121828643867,1.649744528455922,2.397164692569821
2023-10-04,1.28650079380913,1.642931410494211,2.3609565775238135
2023-10-05,1.2830830658385526,1.644191724427297,2.360554979020489
2023-10-06,1.2847668784839017,1.6606751937338555,2.374504774294862
2023-10-09,1.2727438121152406,1.6613765779082939,2.3481591977027416
2023-10-10,1.2820778162245354,1.6703929066008205,2.3629456698779725
2023-10-11,1.283979769764674,1.6904103785201825,2.391552905307549
2023-10-12,1.294628120469267,1.6910958166304646,2.39152769121084
2023-10-13,1.2933037700158205,1.6950319872211834,2.3902992486861363
2023-10-16,1.2990022056487658,1.6946884826628075,2.4000295892295904
2023-10-17,1.308638631056073,1.7062860383854677,2.4124093959755406
2023-10-18,1.307480881005996,1.705988258562423,2.4085017800542072
2023-10-19,1.3018149827129608,1.6987641498527557,2.3982721964562437
2023-10-20,1.2907984928909975,1.6883078661969246,2.3801022167388943
2023-10-23,1.2593939370625653,1.6497631807951894,2.315404651785629
2023-10-25,1.2494923389706882,1.6395149540048322,2.2860080808796726
2023-10-26,1.2377009984846286,1.6270005054159296,2.2865929812673733
2023-10-27,1.2572514735182263,1.6436990437002288,2.320756759962706
2023-10-30,1.2592076644459178,1.659001342464068,2.340814584475206
2023-10-31,1.2605098599405702,1.6635566758260367,2.333196069095736
2023-11-01,1.2673587973401226,1.6577743092792556,2.3431030518730585
2023-11-02,1.2686430000824649,1.6613231780959385,2.3636833036819827
2023-11-03,1.2740697793713982,1.676821355137415,2.3790263377070686
2023-11-06,1.292070716387828,1.6859561151013385,2.388612517134453
2023-11-07,1.2909127725526204,1.6995257786991254,2.4040296908851837
2023-11-08,1.2951533273884757,1.7152729933539392,2.4080824281866753
2023-11-09,1.298285969392315,1.710311805257213,2.4186738386155486
2023-11-10,1.300338234285433,1.7117724363398068,2.443909576138912
2023-11-12,1.307741854422145,1.7250091502118277,2.469421141754191
2023-11-13,1.3006752770833767,1.7156291171842253,2.4790514446490852
2023-11-15,1.310195667521885,1.7361545117242934,2.4963185264246737
2023-11-16,1.3121154016162937,1.7417762750692647,2.508076380827588
2023-11-17,1.314374741394426,1.773925127265874,2.524545167385923
2023-11-20,1.3126076572830896,1.761604385687598,2.5408647165693363
2023-11-21,1.3097830091697384,1.7605293183804074,2.537913890936747
2023-11-22,1.3028385727815586,1.7469463913762933,2.5610280982405444
2023-11-23,1.3155041828529295,1.760201011449899,2.545566032787436
2023-11-24,1.3192037706451485,1.7562185789152363,2.5464781037703212
2023-11-28,1.3186874521709513,1.748612957597456,2.5261253855176466
2023-11-29,1.3258657516069376,1.748855636120815,2.5588376232161902
2023-11-30,1.3398627604732105,1.7682474205562242,2.5933407293224344
2023-12-01,1.346615574637056,1.7764752800617722,2.611608898530211
2023-12-04,1.3545978980007554,1.8000222370018188,2.64196772664543
2023-12-05,1.3572966009637089,1.7885798653055196,2.6540273072193767
2023-12-06,1.363795916677726,1.794165156791477,2.635460708219824
2023-12-07,1.370924494383714,1.797388961776931,2.631587317096249
2023-12-08,1.3607015032916094,1.7927191193181358,2.6018625130725184
2023-12-11,1.3551426267418991,1.807916148910267,2.608527575689218
2023-12-12,1.3395471867555884,1.779747503501101,2.6110357798339727
2023-12-13,1.3420984137316845,1.7781581278803393,2.6514065266435063
2023-12-14,1.3397605949116134,1.7944479601909722,2.66824978463942
2023-12-15,1.348526570861345,1.8070890711955112,2.676670465221439
2023-12-18,1.347307142345679,1.813238927279878,2.6900893202389113
2023-12-19,1.3487888221433908,1.8077229589939132,2.6681321967783735
2023-12-20,1.3258144553350366,1.7883465602508521,2.6056198528319143
2023-12-21,1.333402183043094,1.7919046645841552,2.622533046675797
2023-12-22,1.3440344093028709,1.8099296390501944,2.6602646965850143
2023-12-26,1.3628713870227387,1.8300764336722366,2.677095940310181
2023-12-27,1.3711544112304654,1.841312278496997,2.689152947030141
2023-12-28,1.3620942862487802,1.8416813718724832,2.666017397268254
2023-12-29,1.376974981690132,1.8532893187719015,2.6768792634613634
2024-01-01,1.3886319757401546,1.8485082988972876,2.679897192521026
2024-01-02,1.388504897940305,1.8412020327345289,2.6956840814646914
2024-01-03,1.3860365122668046,1.8362086843796253,2.7064655836525313
2024-01-04,1.3861168732841125,1.833620871382149,2.730189029318689
2024-01-05,1.386511266918693,1.830237958696712,2.746089842928198
2024-01-08,1.3731139089975135,1.8122160234778322,2.7626826766317802
2024-01-09,1.367720991681137,1.8177293398924537,2.777066291994937
2024-01-10,1.3600964737356147,1.8234219356709818,2.7691214641561293
2024-01-11,1.3698434685098702,1.8415647241182085,2.7795650325425987
2024-01-12,1.368261449505555,1.844193322076112,2.7903581266063093
2024-01-15,1.3713599773997567,1.844239277861732,2.8129063463420705
2024-01-16,1.3731549124744074,1.8354876267227949,2.7836169792752647
2024-01-17,1.3544232899703823,1.813053985803771,2.7651029762480146
2024-01-18,1.3456339215714377,1.8012360458126397,2.7647351551970507
2024-01-19,1.363926298043478,1.8156564090353466,2.8054525827097283
2024-01-20,1.3598634507556595,1.808970611240807,2.790775560752967
2024-01-23,1.3387981882221482,1.7751325493343264,2.71961124926625
2024-01-24,1.3490232133485995,1.7803594684216393,2.7758511144037397
2024-01-25,1.3346496638085443,1.7673729785739272,2.7717529248410786
2024-01-29,1.340713183066206,1.7839142085007416,2.818928873342415
2024-01-30,1.3298786044401691,1.7755038859005425,2.827558973894378
2024-01-31,1.3590224649297997,1.7962929299568358,2.883713421839931
2024-02-01,1.3533635753463473,1.7927890330868388,2.858283357408211
2024-02-02,1.3496889357256772,1.7887614636077196,2.879857118707323
2024-02-05,1.3387405879174115,1.7837598090071576,2.868282321117239
2024-02-06,1.3545052187230207,1.7995238864992382,2.9157349736398075
2024-02-07,1.3559064031689025,1.8134988980683977,2.9864346271193383
2024-02-08,1.3363383460850733,1.8011214600625867,2.969194613396198
2024-02-09,1.3289311666262176,1.803375390434999,2.9869031834345576
2024-02-12,1.3158589016210387,1.7910341251411899,2.9158102241581725
2024-02-13,1.3238388939047303,1.7916879815742355,2.938562300173145
2024-02-14,1.3183109869684366,1.789225372528461,2.9311941385919282
2024-02-15,1.3258855491287205,1.7850893756378585,2.9882115926058295
2024-02-16,1.3395920563431527,1.8057357744468143,3.0047595615712286
2024-02-19,1.340154996904186,1.809117661322072,3.0198620150362885
2024-02-20,1.3409723250754788,1.8021924772378706,3.0116107117460094
2024-02-21,1.3397344034021759,1.7921466143683604,2.975963693107666
2024-02-22,1.3348564413823754,1.795397796980866,2.9894484736962768
2024-02-23,1.3371960293163327,1.807941075963236,3.0100277444478354
2024-02-26,1.3345960641436196,1.8066594040119612,3.0075074339242263
2024-02-27,1.3392440448836287,1.813745955387223,3.0125859080066726
2024-02-28,1.322221852377551,1.793072510441738,2.9733641489529368
2024-02-29,1.3381242068994206,1.7934834528125672,2.965248232692115
2024-03-01,1.337303951226997,1.8061597330237844,2.995145094054664
2024-03-02,1.340004179812143,1.8079500061388734,3.031535929338602
2024-03-04,1.3250702104614664,1.8053225562685007,3.0415000653999704
2024-03-05,1.3295359892824583,1.8098022724373284,3.015525604086491
2024-03-06,1.3177545739407477,1.7993705575266128,2.9882036378350416
2024-03-07,1.3161158566849316,1.806174771920414,3.0252028683283867
2024-03-11,1.3061301273571904,1.821445644216487,3.0122600161606465
2024-03-12,1.291530593185781,1.7999989559337584,2.947070681760755
2024-03-13,1.2575386725636244,1.7564028926875799,2.8345693747846425
2024-03-14,1.2726084866325544,1.8109947096590393,2.8864761724253505
2024-03-15,1.2837572738257772,1.8246354614518114,2.8705503618237906
2024-03-18,1.2850139131614335,1.8176558540425387,2.8584367666249486
2024-03-19,1.2746797225847608,1.8048887898814174,2.8403122434639076
2024-03-20,1.2705611512216786,1.7969826698092985,2.868695656734874
2024-03-21,1.289194121303437,1.8326031390752338,2.954171413291742
2024-03-22,1.2958636586788688,1.8486017006018653,2.9622445185472372
2024-03-26,1.287745241897886,1.843937491637532,2.9871200058398615
2024-03-27,1.2812039654561536,1.843312296506291,2.9845939703489557
2024-03-28,1.292296810667365,1.8518095014297529,3.037797797096996
2024-04-01,1.3079712432047699,1.8693771222717548,3.0586981313182116
2024-04-02,1.317738655454998,1.8703789164558027,3.1098811179575185
2024-04-03,1.330837872423812,1.8766962254775563,3.1583689179319423
2024-04-04,1.3323154852418206,1.86932591604859,3.1971077253282103
2024-04-05,1.3345472500470044,1.882790853896517,3.1971469922138986
2024-04-08,1.3311234833438106,1.8959611467169644,3.216661299996325
2024-04-09,1.3303804654197942,1.8892407550350536,3.1951126305268134
2024-04-10,1.343099468912213,1.8842340180104622,3.190219788038413
2024-04-12,1.3408405152777163,1.8737067914440342,3.164371701577081
2024-04-15,1.3243602498874223,1.8506505408995104,3.136725130588909
2024-04-16,1.3200791253397783,1.8460236980034055,3.152642196305701
2024-04-18,1.319350857399429,1.845374144581028,3.1928009273375575
2024-04-19,1.3122043677996211,1.8380389074952337,3.170870103398887
2024-04-22,1.3158953646508762,1.8588840597892802,3.2154808237464567
2024-04-23,1.3330951631300638,1.8711393067614992,3.259394779503852
2024-04-24,1.3358858111015528,1.8881827711229124,3.277712830223027
2024-04-25,1.3368016515514942,1.887519691874219,3.304308404717292
2024-04-26,1.3418242554499853,1.894629567181205,3.316260382259671
2024-04-29,1.3567183888141592,1.9177887344083357,3.3177948776405692
2024-04-30,1.352376177729068,1.9286993307629938,3.314446923288784
2024-05-02,1.3466071205773504,1.9174139220625586,3.3241031666810383
2024-05-03,1.3568351250241042,1.9261863731467848,3.29905966846257
2024-05-06,1.3593613566270413,1.9462336405403213,3.275207603906245
2024-05-07,1.346662830164158,1.9293425314887351,3.1805011254244366
2024-05-08,1.3516492518841428,1.9248963847807512,3.2082994035789527
2024-05-09,1.3313211193283003,1.919123214401095,3.135884516992185
2024-05-10,1.3339523387750163,1.934895069745242,3.1360647467387976
2024-05-13,1.339207311869927,1.9461000198467289,3.1315154567970134
2024-05-14,1.3435192368708069,1.9465811453915687,3.1591597152985917
2024-05-15,1.341770486783374,1.9481234256217976,3.226265191081109
2024-05-16,1.3492168206229238,1.969938648228088,3.266231194864505
2024-05-17,1.3572155018277863,1.9932151331364274,3.306160660327851
2024-05-18,1.3647623012184245,1.9979777006337498,3.3865652038143987
2024-05-21,1.3697549254163126,2.0005011844784644,3.3979927259636478
2024-05-22,1.378770742742399,2.028865091518949,3.408353777332747
2024-05-23,1.3757363679278816,2.038909969568661,3.4232110979764165
2024-05-24,1.373922777789859,2.0305519507276144,3.4245957858264684
2024-05-27,1.375106617431611,2.0434728519160985,3.4096442695594456
2024-05-28,1.378296345437507,2.0479841615020273,3.409549568128851
2024-05-29,1.3781912069276676,2.0402083970320026,3.4160415674186795
2024-05-30,1.3637943085792017,2.0228795909673,3.382570220502886
2024-05-31,1.3413909755784976,2.011106611188625,3.388650510757386
2024-06-03,1.355986184870027,2.051784785635805,3.4500219635928038
2024-06-04,1.3169243824181764,1.9995909271695602,3.3040299119120773
2024-06-05,1.3599670980506944,2.0494182739530062,3.3586564440716233
2024-06-06,1.3799059767902657,2.075068208994044,3.4049798178205153
2024-06-07,1.4025947393422236,2.093147131144915,3.4894270377384
2024-06-10,1.4274827161756425,2.1154632044698065,3.5543241609037692
2024-06-11,1.430868915756258,2.1263896538664615,3.6128046411013104
2024-06-12,1.439652294731549,2.1285808840699816,3.6374191375820772
2024-06-13,1.4461227939862435,2.1351564178423144,3.6731033220046814
2024-06-14,1.450066721613528,2.1480110075514993,3.697212889256501
2024-06-18,1.4694684370858944,2.1569370994240904,3.6896362738010855
2024-06-19,1.462465725233521,2.143918805609355,3.6795875516801027
2024-06-20,1.4831748308361878,2.152780314249773,3.729105736472278
2024-06-21,1.484268602106684,2.1430849872573194,3.785894635622411
2024-06-24,1.4854400858949293,2.1491795032910974,3.83642290511825
2024-06-25,1.4803925646358918,2.1435407615952187,3.8195036196381937
2024-06-26,1.4751328156730372,2.13397732033625,3.7998804358008345
2024-06-27,1.466777793442884,2.131230119002025,3.783797687109765
2024-06-28,1.4658957560126982,2.144113226001778,3.8284538111079573
2024-07-01,1.4816810060723369,2.1537669070407057,3.853613257489912
2024-07-02,1.4841034117658418,2.1714382332596074,3.893501333465401
2024-07-03,1.4824861489270271,2.193420460987534,3.9547776122013083
2024-07-04,1.4914620369499656,2.211545579471281,4.018962231970635
2024-07-05,1.496965342167953,2.216527585870946,4.07969019706535
2024-07-08,1.4882877759041628,2.203703168561135,4.040605801113362
2024-07-09,1.4889426141072057,2.225014041097253,4.002470958839068
2024-07-10,1.4865618993453134,2.2252426132551264,3.9735011753510006
2024-07-11,1.4788226385871603,2.2145369483614408,3.946078619628268
2024-07-12,1.4762156245740687,2.208525102752137,3.923973310139461
2024-07-15,1.47943958385059,2.2131904655934993,3.9185727088150815
2024-07-16,1.4836959722837888,2.219160852091889,3.9217939414574032
2024-07-18,1.4806610306597168,2.21297068379879,3.8754233904703943
2024-07-19,1.4611292451571982,2.175559177998585,3.8503947433611527
2024-07-22,1.4779895103976066,2.1879213799191386,3.840723214340941
2024-07-23,1.481436990638709,2.1926191828690493,3.846547982625947
2024-07-24,1.4887082792690272,2.181414279535223,3.8812470502373833
2024-07-25,1.4893842442790346,2.162532360571985,3.9241905170178977
2024-07-26,1.5069268759736016,2.2244727403397384,3.9929606456782305
2024-07-29,1.5155312356497834,2.2350357802122036,4.008736268314471
2024-07-30,1.5413942286974904,2.2315013748508035,4.066858207737231
2024-07-31,1.5500221556113287,2.24000611163556,4.139673454014782
2024-08-01,1.5404210023238545,2.226837470621909,4.157205145027318
2024-08-02,1.5353721200860602,2.20062370080571,4.170508295039594
