Date,Classical,Quantum,Quantum_Rebalanced
2024-11-22,1.5007479899084581,1.6458512208894869,1.7573319607480054
2024-11-25,1.5239351757549529,1.6636051178507485,1.7929009127330664
2024-11-26,1.5270169510779745,1.6656916659161607,1.7953522336115402
2024-11-27,1.5335936482491181,1.6698078564176346,1.807496572799709
2024-11-28,1.5424518561889438,1.6693266321643834,1.8007757914870082
2024-11-29,1.5523590869801314,1.6816614030318826,1.8048785833731396
2024-12-02,1.553323910982851,1.6996642433528286,1.820440755984393
2024-12-03,1.569124194714046,1.7158580515033386,1.828720255555375
2024-12-04,1.5766455331353084,1.7173754310567368,1.8391824405762236
2024-12-05,1.5715409681641082,1.7227783414428377,1.8465929076343255
2024-12-06,1.5640033823508723,1.725943122539579,1.8548467839082758
2024-12-09,1.565703404199452,1.7382773752917624,1.854092809032625
2024-12-10,1.562517813971731,1.7440714901016263,1.8462602205749987
2024-12-11,1.5542953922635256,1.7441261443840759,1.8642393122517018
2024-12-12,1.5425309758116998,1.7291367865773457,1.8476581849351477
2024-12-13,1.5272302631817098,1.7375724090248903,1.8614297620088185
2024-12-16,1.534949603624246,1.7465885014730718,1.8666594870083544
2024-12-17,1.5143250144830072,1.7382079026866883,1.840116052509157
2024-12-18,1.5052719260254726,1.7416097718782029,1.8247250350132926
2024-12-19,1.4942761530459212,1.7275668862955247,1.8243374936913146
2024-12-20,1.4613774621630053,1.6912982705916118,1.7801979538508024
2024-12-23,1.4459283010996404,1.6872645633451508,1.7663030090968743
2024-12-24,1.4628160680696956,1.6977190370390611,1.7610036719855238
2024-12-26,1.4615605538046403,1.688275812400957,1.7723332246569257
2024-12-27,1.4816237181081995,1.6865339402291124,1.774925546765631
2024-12-30,1.4571943990635114,1.6748686501723393,1.819019173064537
2024-12-31,1.4658609769640174,1.678964770608453,1.818070915809653
2025-01-01,1.4806432422660392,1.6924799598339795,1.8256960548830472
2025-01-02,1.478656916831573,1.7133424221848514,1.8414137189130686
2025-01-03,1.472095856089703,1.705346492024805,1.8197047771187127
2025-01-06,1.4491916401263365,1.6812076657801054,1.769294506290319
2025-01-07,1.465639233988329,1.6926361841442312,1.761913729525945
2025-01-08,1.4526432826036453,1.6820154069187918,1.7393875017961755
2025-01-09,1.4613543953535861,1.6859695183881644,1.7232509146602413
2025-01-10,1.4229250606832349,1.659324622682447,1.70663705195605
2025-01-13,1.3739338470394298,1.612041514636325,1.656918477395027
2025-01-14,1.3923065582888305,1.6154103179444164,1.6750754556094094
2025-01-15,1.4032733237549002,1.6215343336461112,1.66767272443918
2025-01-16,1.415049160902249,1.6150005607910043,1.672735977589901
2025-01-17,1.4185191459028268,1.6096953545587198,1.6653440237251131
2025-01-20,1.4205666271253827,1.6024234824168506,1.684359158789168
2025-01-21,1.408687551828973,1.585286910898648,1.6529463037955554
2025-01-22,1.3903833521606195,1.582439837658982,1.6496454599506183
2025-01-23,1.408876337719268,1.6119233894116007,1.6685122103982104
2025-01-24,1.386870238445119,1.591261522935996,1.6460399301940523
2025-01-27,1.3526043396598975,1.5619876670839379,1.6080700902838345
2025-01-28,1.32364080576302,1.5595620718025016,1.5896447448948365
2025-01-29,1.3603431162578474,1.59315505683603,1.623257402305257
2025-01-30,1.3846273344011122,1.6007999221762343,1.6190319349653328
2025-01-31,1.4101051707961012,1.6167352514933073,1.6190927300223532
2025-02-01,1.4228686041273861,1.6212931103115902,1.634491570863854
2025-02-03,1.4229707306670132,1.6201007504229175,1.6479405166003398
2025-02-04,1.423085620734661,1.6264912215162226,1.6493345624290434
2025-02-05,1.437102344075846,1.6218211671043126,1.6485159758002694
2025-02-06,1.4212122628237063,1.6000116959205966,1.6350421366063237
2025-02-07,1.4073683217488662,1.6012664387200801,1.659311645130738
2025-02-10,1.3863313326541373,1.594218687817345,1.626559103006859
2025-02-11,1.3410900986930694,1.5528520646547568,1.592395754690691
2025-02-12,1.32905695148973,1.5419271329275774,1.5963231068282888
2025-02-13,1.3131642108677608,1.525167502710521,1.5816953748414746
2025-02-14,1.2915764452066045,1.5090428962655553,1.5630411560949014
2025-02-17,1.2832125832750028,1.4996854712258423,1.5565059579598444
2025-02-18,1.2858859141333745,1.494980086358834,1.52935334326537
2025-02-19,1.299165344222888,1.5110937823519426,1.5175813931971156
2025-02-20,1.3041663198111062,1.5200456716926254,1.5182576975230573
2025-02-21,1.2972934292517329,1.5168403148841807,1.4916422235123754
2025-02-24,1.2662699059229654,1.505247755932338,1.4577058014255917
2025-02-25,1.2626889283460008,1.492776513894165,1.4543360805204621
2025-02-27,1.2524090371938832,1.4756259998154972,1.436541849466611
2025-02-28,1.23354010391179,1.439857867872,1.3922574410542916
2025-03-03,1.2339500426865995,1.4619774809370565,1.3934581330439268
2025-03-04,1.2600504408754505,1.4483042867681049,1.3805222891970446
2025-03-05,1.2931703824477097,1.475073425346112,1.4121636433820834
2025-03-06,1.31322912496405,1.491023862169768,1.428719279152757
2025-03-07,1.316414236992622,1.492241440595029,1.4346708947778684
2025-03-10,1.305872724310077,1.4862337039121847,1.3931551114337484
2025-03-11,1.2939001875509641,1.4854694348542272,1.393952909396673
2025-03-12,1.2936485728497564,1.4878853742922202,1.376685844403713
2025-03-13,1.2938691631791777,1.4889998739844803,1.3645209016561841
2025-03-17,1.2970709660842192,1.4963196854270258,1.3552173459241315
2025-03-18,1.3203605786396808,1.5167348731374986,1.382847367503846
2025-03-19,1.3336848381736996,1.5296404647773534,1.408191284578857
2025-03-20,1.3516426610459882,1.5448837406736107,1.4345885350471268
2025-03-21,1.373210645401454,1.557477862629229,1.442275766489482
2025-03-24,1.386009720986161,1.582728038231485,1.479270690916859
2025-03-25,1.370641218355934,1.5766259458006542,1.4649046638478436
2025-03-26,1.3612799157153694,1.574320164564023,1.453396202997146
2025-03-27,1.3598861285532875,1.5826942934334725,1.468793237736903
2025-03-28,1.347202103743562,1.5826042362137915,1.470270471916863
2025-04-01,1.3475072733816214,1.5569406374304404,1.4410239290366
2025-04-02,1.361662973804802,1.570090539662001,1.4419355054933063
2025-04-03,1.3570995556773702,1.5808736646136516,1.4504400681468252
2025-04-04,1.308714608178345,1.5551769215058553,1.4161469875315298
2025-04-07,1.25842467003178,1.5114982612992747,1.3625500705636646
2025-04-08,1.2880116177215906,1.5445370079996645,1.379725575883564
2025-04-09,1.2800023546463073,1.5367068587669728,1.3803478750770428
2025-04-11,1.327186276493424,1.5588836079969106,1.4061042717002608
2025-04-15,1.3625072956750104,1.6070094519785254,1.4440479482220516
2025-04-16,1.3773005051123626,1.6116600495068205,1.4416996097503194
2025-04-17,1.3910762027989365,1.6156572664083746,1.4603573120915123
2025-04-21,1.3999514055571858,1.6383671841943792,1.4882438842005716
2025-04-22,1.4159793265891876,1.6482237248115628,1.497697808186437
2025-04-23,1.4167093244788498,1.6687229539833945,1.5111914221637905
2025-04-24,1.4303542938037448,1.665404883962808,1.5198669685937314
2025-04-25,1.4000003391812208,1.638061710273173,1.4982407421033899
2025-04-26,1.4000003391812208,1.638061710273173,1.4982407421033899
2025-04-28,1.4133595366732734,1.6632115961927105,1.5091841534957686
2025-04-29,1.4144535475061237,1.660938274547838,1.510234007347572
2025-04-30,1.4019736093308925,1.6556534355316521,1.5021328882508689
2025-05-02,1.3923701442147893,1.6374065856982456,1.4969078344327829
2025-05-05,1.4066902454823205,1.6593461646305052,1.5100316105702654
2025-05-06,1.3930778559564774,1.6512200701975728,1.5086828498293159
2025-05-07,1.4082845390473908,1.653601902236616,1.5179119895889754
2025-05-08,1.4006663448958474,1.6356106285089673,1.487866815524765
2025-05-09,1.4041867931566825,1.6373988383001266,1.4857737919344507
2025-05-12,1.4338527223788629,1.6852575208274254,1.5153030799082794
2025-05-13,1.4475399173144776,1.6850873385618774,1.5075285778350098
2025-05-14,1.45390439859874,1.6909433892982146,1.5290941129049367
2025-05-15,1.4625503598137304,1.7095097948471003,1.5488172073947264
2025-05-16,1.4787187234119046,1.717462505896701,1.5506589377983266
2025-05-19,1.483288952644292,1.7284257477039382,1.5741060204811257
2025-05-20,1.4630328820763845,1.696340064121544,1.5478490823140318
2025-05-21,1.4841478506924806,1.721306863461994,1.5521085665885601
2025-05-22,1.4981765597557413,1.7230594558088184,1.567768212702601
2025-05-23,1.5012727251395899,1.736064206879592,1.5771171127493946
2025-05-26,1.5138544143973007,1.752968252394217,1.5970386553614284
2025-05-27,1.5110153664105168,1.7542174213274877,1.5840472245501005
2025-05-28,1.5120331241154554,1.7461940507819942,1.5738323315175944
2025-05-29,1.5206959932295514,1.7496174781808487,1.5715299105247875
2025-05-30,1.5076315690003033,1.7451264902744383,1.5671960147254318
2025-06-02,1.5190412891746494,1.7429787272539399,1.5658085791545122
2025-06-03,1.523328073763832,1.745309433349882,1.5670640043297173
2025-06-04,1.5409944364292394,1.7533528439907877,1.5870288532810595
2025-06-05,1.5472484931559702,1.7548370233698982,1.5985354471178548
2025-06-06,1.5453649108090506,1.7572615341502822,1.6174866937786503
2025-06-09,1.5616031522970668,1.7706514029067812,1.631182222152826
2025-06-10,1.5592691878927067,1.7793341661110882,1.6296854024830658
2025-06-11,1.5618183882284853,1.774596728175616,1.6183318479423834
2025-06-12,1.5618948659341407,1.7640663375430339,1.6090703400367994
2025-06-13,1.5495685246547934,1.7627897241669532,1.5996646056544725
2025-06-16,1.5463603882290593,1.7805525252101018,1.6015346159164745
2025-06-17,1.5443432264250052,1.7839494780862626,1.5946955499541795
2025-06-18,1.5430821277266626,1.7750403611297312,1.5928610493453272
2025-06-19,1.5179935403349651,1.7570415253647682,1.5674179605826295
2025-06-20,1.5291344061740655,1.7653297287502314,1.5895431477802713
2025-06-23,1.5393469625074656,1.7658681561688139,1.5922431082974502
2025-06-24,1.550328698536111,1.775858001691929,1.6022373941164088
2025-06-25,1.5716198912490824,1.789399969411102,1.613012989635022
2025-06-26,1.564166305963713,1.8007470641777723,1.6260070266594293
2025-06-27,1.5694279425110251,1.8190392876799963,1.647601483774688
2025-06-30,1.595825586421318,1.830029395377652,1.6632051577217215
2025-07-01,1.5810365859063695,1.8202921546257236,1.6704777260260544
2025-07-02,1.5829361957170844,1.8109722577444487,1.6799609763710197
2025-07-03,1.5881348104525257,1.814739890140595,1.6732840534151854
2025-07-04,1.5963970070079725,1.8167958805719975,1.6862078688630997
2025-07-07,1.6167056163585816,1.8159781496998224,1.6901756075509382
2025-07-08,1.6141459259405757,1.8033349241020424,1.6856080280752483
2025-07-09,1.6155261408124288,1.7988602082516423,1.6768045939257792
2025-07-10,1.6049976001862163,1.7837609919510993,1.661639818341985
2025-07-11,1.5862500566885356,1.7649334809745827,1.6384962272909915
2025-07-14,1.5838090223088384,1.7638862873969998,1.6447144440878487
2025-07-15,1.5984732031067843,1.7789207789690156,1.6575668792110443
2025-07-16,1.6000060731814933,1.7693419053675037,1.6485675084430595
2025-07-17,1.6131897743710721,1.7780635108742477,1.6402532137675383
2025-07-18,1.5873102113109725,1.766406178898995,1.6224975359913008
2025-07-21,1.5855739291150688,1.7653126156769419,1.6154601279032192
2025-07-22,1.5811911675668144,1.7517116857723005,1.61731637459384
2025-07-23,1.5728361612819077,1.759573430299611,1.621508258103403
2025-07-24,1.574591360325706,1.7555828273600191,1.6180409029673801
2025-07-25,1.5464001892092523,1.7467559569381002,1.6110108723572023
2025-07-28,1.5333737604665187,1.7352879781134567,1.605999401152022
2025-07-29,1.5434820952392974,1.7510324554539356,1.61133167803432
2025-07-30,1.5551465455415396,1.7522143164163808,1.621401288731287
2025-07-31,1.5339884146601983,1.746174417553964,1.6122765601749602
2025-08-01,1.51105726761255,1.7209681084978412,1.580888572574468
2025-08-04,1.5098674372786571,1.7368246598189456,1.5852892220631871
2025-08-05,1.5108033747348735,1.7450570507126095,1.5869552920867376
2025-08-06,1.4871370078249129,1.738817113225387,1.5815126357867837
2025-08-07,1.4836605798091769,1.7372345185374032,1.5886410944471399
2025-08-08,1.4549769203626848,1.7197716076035285,1.586362067005458
2025-08-11,1.4646093648496863,1.7483585076639083,1.606185034507009
2025-08-12,1.462390539473821,1.7327916431278056,1.6154084155511719
2025-08-13,1.4628809896142647,1.7385081569158147,1.6437138715059811
2025-08-14,1.46442760995543,1.7428357517740123,1.6399592802131655
2025-08-18,1.4902697353096557,1.7745461577006016,1.6625849411983402
2025-08-19,1.4953622243484614,1.7779162368830004,1.6670339865472301
2025-08-20,1.4919803166499594,1.7727860968712543,1.6840045903851943
2025-08-21,1.497856896806145,1.7782052308736107,1.700521761464755
2025-08-22,1.5008727507745112,1.7790002533682168,1.7004153644991125
2025-08-25,1.495878071241017,1.783225848590369,1.6808394081935414
2025-08-26,1.4648444979240178,1.7622804378030557,1.642566246984348
2025-08-28,1.4443998003433454,1.7353634085943417,1.6207351392165141
2025-08-29,1.448620256103945,1.7358819384669169,1.631703493345285
2025-09-01,1.457960761168214,1.7589169602329378,1.6506231920322667
2025-09-02,1.462328619457958,1.7635611465586982,1.6568778159935764
2025-09-03,1.4783632963867634,1.7741162816371767,1.6824437389563567
2025-09-04,1.4743206801628483,1.7700087397089095,1.6829105413843657
2025-09-05,1.4649367415518773,1.7657815981356255,1.6946085689237516
2025-09-08,1.461531388275408,1.767645484102829,1.708216529142876
2025-09-09,1.4615672592294238,1.7655979220393974,1.7231611264862583
2025-09-10,1.4689319499002664,1.7576540204943818,1.750632757883631
2025-09-11,1.46928880764735,1.7584763274066366,1.7361561811219919
2025-09-12,1.4719055721550014,1.7757638618256366,1.7186334385906588
2025-09-15,1.4751694366370436,1.7734460511034285,1.7257110642263591
2025-09-16,1.4865099164048978,1.789622736954731,1.7568096862555793
2025-09-17,1.4995685118457562,1.7888011403102464,1.771361515972021
2025-09-18,1.49667794857939,1.782192911515769,1.7770077399881075
2025-09-19,1.4846042539248105,1.7779044180741417,1.776126775256301
2025-09-22,1.470370056225807,1.7659421204661097,1.785756476426757
2025-09-23,1.4591891391880216,1.751471351333261,1.7975798862497705
2025-09-24,1.4492825479462736,1.7501110877504753,1.7942145873310522
2025-09-25,1.4510161085054978,1.737490084560372,1.79311713014183
2025-09-26,1.4247656930878723,1.7168114565057315,1.7857349986126263
2025-09-29,1.4286194312885054,1.7103887231293489,1.8170113797402196
