Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2013-07-05,32.7,,101.31,,158.65,110.04,466.1,,227.13,626.13,232.05,119.13,82.8,517.88,189.65,443.1,290.4,29.55,213.7,520.71,204.05,85.25,48.2,12.48,177.65,74.2,,485.63,56.95,223.85,,61.63,213.9,1879.5,145.15,962.85,26.45,257.6,204.95,,189.44,99.95,191.19,693.95,,190.2,335.5,63.5,133.5,1926.25,270.59,371.25,,26.75,399.05,559.0,48.15,361.45,,197.35,135.0,475.05,8724.3,257.61,6.8,1554.55,155.15,466.88,102.47,,148.4,245.57,4324.55,,,,121.2,94.05,259.66,209.8,835.0,1238.45,1548.9,141.29,753.36,609.35,486.82,307.03,65.95,102.45,437.1,166.9,,48.95,4595.98,214.1,113.1,157.0,88.35,
2013-07-08,31.85,,101.64,,152.2,107.55,460.95,,229.85,623.58,233.35,121.83,82.03,521.33,185.3,434.65,288.2,28.15,205.5,512.42,204.15,88.9,48.45,12.27,175.15,77.8,,473.66,55.7,221.75,,60.38,218.1,1863.05,147.45,954.8,26.0,256.7,196.8,,187.32,100.15,186.9,705.48,,193.15,334.62,62.5,132.6,1888.05,263.45,377.85,,25.3,396.5,558.3,47.8,365.85,,203.1,135.35,492.2,8636.3,250.51,6.8,1551.05,154.85,467.3,102.61,,149.2,243.62,4208.95,,,,119.0,96.3,261.43,206.6,828.05,1256.55,1553.65,148.65,741.76,609.7,484.62,308.52,66.8,101.2,433.93,165.1,,45.75,4532.87,216.4,111.9,157.45,90.55,
2013-07-09,32.25,,100.02,,151.05,109.01,464.9,,230.34,634.8,239.15,124.5,82.56,539.85,179.1,454.05,286.3,28.6,207.4,519.05,204.8,92.3,48.6,12.33,177.0,80.5,,468.86,58.25,217.1,,60.89,216.35,1898.2,145.1,969.95,26.15,257.6,195.7,,189.47,100.85,188.06,708.23,,195.15,337.82,63.4,132.2,1930.25,264.93,392.35,,25.1,400.15,559.6,47.95,369.95,,204.1,139.85,503.5,8726.65,252.87,6.9,1543.85,154.1,476.25,102.51,,149.3,243.27,4250.9,,,,121.45,96.08,260.68,208.5,835.5,1250.75,1559.7,155.15,740.9,604.95,496.02,312.28,67.7,101.75,446.9,167.6,,45.7,4532.28,217.95,113.75,156.45,92.05,
2013-07-10,32.15,,99.35,,151.85,108.08,461.1,,229.08,628.31,250.15,122.8,83.38,540.73,178.1,450.9,284.75,28.55,208.85,510.37,200.1,95.75,48.7,12.57,173.8,78.95,,456.09,57.25,218.8,,59.41,222.35,1862.4,149.1,971.2,25.6,257.7,191.7,,187.63,98.2,188.83,700.15,,193.95,339.75,65.55,132.0,1953.2,270.39,395.05,,23.85,400.1,554.1,47.7,373.55,,208.3,141.95,495.95,8667.5,251.35,6.7,1543.5,153.35,478.28,102.39,,149.25,244.64,4196.65,,,,119.5,95.75,269.81,204.0,860.85,1249.9,1552.35,154.33,744.37,594.95,503.55,312.65,68.6,101.9,443.65,164.8,,44.0,4525.47,213.95,111.55,154.4,92.45,
2013-07-11,32.4,,101.07,,153.25,110.19,465.2,,234.29,643.23,250.05,124.33,85.21,547.67,175.6,457.05,294.5,29.05,210.7,519.78,203.45,99.75,49.6,12.92,178.45,80.5,,458.71,58.5,221.8,,60.4,223.8,1876.55,147.65,980.6,26.1,260.6,197.4,,191.13,102.8,192.35,709.05,,197.85,339.4,66.85,136.2,1980.15,281.4,393.75,,24.15,400.0,562.95,48.15,376.7,,208.55,139.85,510.7,8661.4,257.55,6.8,1505.55,154.3,487.45,103.22,,150.0,244.02,4360.7,,,,128.4,95.72,266.61,207.3,868.35,1250.25,1597.5,154.09,770.27,601.05,502.75,316.05,68.4,103.5,442.73,170.8,,44.7,4506.84,218.1,113.6,155.05,95.6,
2013-07-12,32.3,,100.59,,149.8,111.92,479.25,,232.43,663.67,249.5,125.5,86.47,554.35,178.7,455.3,299.85,29.3,211.7,539.43,200.8,100.0,49.0,12.93,177.0,85.0,,453.44,58.5,222.55,,60.18,223.85,1869.65,147.6,984.4,26.25,270.0,191.95,,189.34,101.8,192.8,704.98,,197.15,338.92,66.35,141.4,1939.7,283.29,414.05,,24.35,405.45,560.1,47.4,378.35,,214.0,141.25,502.85,8601.7,258.31,6.4,1447.95,154.25,482.67,101.98,,151.85,244.81,4411.75,,,,130.05,95.75,280.48,212.1,869.2,1241.4,1615.1,151.96,792.57,601.6,505.05,350.53,70.6,104.65,448.77,173.9,,45.45,4507.68,214.0,113.05,158.55,95.55,
2013-07-15,32.4,,99.99,,145.4,109.04,470.6,,233.76,670.93,252.5,124.1,85.5,555.48,182.7,459.55,308.65,29.9,215.7,550.06,201.8,101.45,49.45,13.1,178.3,87.0,,463.91,58.35,223.7,,59.07,223.5,1901.7,154.05,968.5,25.75,278.2,191.65,,191.23,105.4,192.92,727.7,,197.0,340.07,66.1,147.1,1941.65,289.97,410.75,,24.55,407.7,557.8,48.3,380.75,,217.1,140.6,506.35,8596.85,261.78,6.25,1446.6,152.9,481.26,106.6,,149.3,248.74,4517.85,,,,134.4,94.95,277.98,213.7,875.3,1242.05,1625.0,155.68,808.28,614.2,500.7,342.84,71.8,106.95,454.43,173.8,,44.9,4495.46,212.7,116.5,156.95,92.85,
2013-07-16,31.9,,101.95,,142.75,109.69,467.65,,238.7,647.5,250.15,121.93,86.08,559.8,183.6,461.45,315.2,30.25,201.6,563.67,199.5,100.6,49.3,12.83,164.7,84.2,,456.57,58.45,216.3,,57.09,220.45,1907.55,153.75,980.25,25.15,284.4,194.1,,182.76,103.9,182.45,731.5,,200.3,339.7,64.3,144.3,1933.5,297.15,413.5,,24.85,402.2,558.15,46.75,377.6,,217.55,140.35,466.4,8567.5,246.17,5.4,1411.25,150.7,483.58,108.99,,148.6,246.92,4588.05,,,,130.15,91.33,273.1,214.6,874.45,1257.75,1592.35,155.74,812.02,623.1,498.12,341.1,70.55,105.9,452.02,169.7,,45.95,4422.02,209.25,115.2,159.0,91.75,
2013-07-17,31.7,,103.45,,132.15,113.03,451.9,,244.2,645.47,258.85,121.87,87.82,556.4,184.8,458.9,310.25,29.55,194.75,566.11,198.35,100.7,48.25,12.47,165.75,84.5,,446.39,58.85,214.05,,56.03,223.5,1909.55,157.05,996.95,24.3,287.2,194.8,,180.67,101.9,178.23,751.17,,206.45,350.02,63.0,147.8,1940.15,299.65,415.35,,23.65,406.8,553.4,45.2,386.15,,217.1,142.75,453.9,8666.3,238.74,5.55,1421.15,150.15,501.15,111.02,,146.7,251.08,4548.5,,,,128.85,87.8,273.6,218.0,874.95,1274.65,1585.35,157.94,826.37,685.05,498.45,343.86,72.75,104.05,462.1,165.7,,45.2,4482.54,202.55,114.35,165.65,92.15,
2013-07-18,31.7,,100.81,,132.45,112.23,456.3,,244.4,656.87,264.4,126.33,89.84,559.2,185.85,459.25,317.7,30.15,197.0,562.21,200.75,100.8,48.35,12.68,171.25,87.75,,437.2,58.9,216.25,,56.92,224.85,1896.7,154.95,988.15,24.45,286.6,204.0,,182.43,104.4,178.99,757.92,,211.35,357.12,63.7,144.9,1924.35,312.15,421.95,,23.8,413.3,558.75,45.25,387.75,,213.05,142.45,465.0,8647.3,247.64,5.2,1445.55,150.15,521.31,108.58,,149.75,252.71,4528.55,,,,127.6,90.6,272.83,218.6,890.4,1275.35,1631.75,159.82,817.46,688.05,497.23,350.1,72.55,106.7,467.3,171.0,,45.4,4465.89,206.0,118.5,171.05,95.95,
2013-07-19,32.3,,101.95,,128.45,110.08,454.55,,244.66,649.33,261.45,115.8,89.26,540.08,183.85,451.1,323.75,29.55,194.15,545.38,199.8,100.4,47.8,13.0,168.3,87.55,,439.45,59.05,210.45,,57.14,221.4,1966.0,155.7,988.15,24.1,285.1,205.55,,181.13,103.65,174.42,748.52,,207.3,355.02,63.05,146.3,1930.25,316.93,407.25,,23.55,415.55,561.1,44.95,383.95,,221.35,137.35,445.0,8698.9,238.38,5.1,1451.5,152.45,516.54,107.13,,146.7,252.8,4496.7,,,,124.05,86.92,283.08,220.1,899.2,1275.5,1672.9,154.56,858.03,686.1,488.0,355.93,73.55,104.35,464.27,170.0,,45.9,4423.21,199.75,117.55,167.65,98.15,
2013-07-22,32.85,,101.8,,132.3,109.58,452.7,,244.5,601.0,259.8,107.6,90.28,555.0,176.9,451.0,329.9,29.45,191.5,528.95,199.0,99.9,47.4,13.03,170.0,87.4,,451.17,58.95,211.6,,56.42,217.9,1985.35,154.6,974.05,23.4,281.5,199.15,,182.47,104.35,177.17,748.75,,197.55,359.97,63.35,146.0,1919.6,304.73,418.15,,23.65,411.55,559.3,44.35,380.6,,220.85,133.4,459.05,8635.25,240.02,5.0,1448.45,154.15,505.03,105.08,,145.65,247.76,4421.7,,,,123.8,87.03,292.93,216.6,890.35,1241.05,1689.85,151.41,859.85,697.15,478.73,359.6,73.85,102.35,464.27,170.5,,45.8,4471.01,195.7,119.25,170.95,98.95,
2013-07-23,32.55,,101.81,,133.4,109.77,448.05,,249.11,600.73,275.0,109.97,91.19,553.25,177.35,444.35,324.0,29.6,193.9,536.46,202.9,99.4,46.95,13.27,174.65,86.3,,460.46,58.4,210.35,,58.06,220.25,1975.5,154.75,992.15,23.45,283.2,202.35,,186.09,105.15,179.94,744.12,,196.5,363.6,64.6,144.9,1910.65,303.2,408.95,,24.15,409.15,557.1,44.4,372.6,,223.35,129.7,462.95,8597.1,240.57,4.95,1448.7,152.35,494.11,104.89,,146.8,247.55,4343.65,,,,125.85,87.83,294.79,216.75,881.25,1249.0,1689.6,152.29,861.47,718.8,482.38,362.75,72.2,105.35,458.15,170.9,,46.9,4523.23,191.0,116.85,170.5,96.0,
2013-07-24,31.65,,101.75,,129.4,108.16,438.8,,249.14,578.23,261.4,108.73,89.17,563.62,178.1,442.65,331.2,29.2,194.45,516.96,199.2,98.45,44.2,13.07,175.15,80.75,,446.69,58.3,201.95,,56.03,219.75,2001.8,153.55,994.8,22.95,281.0,199.85,,180.12,103.25,173.05,744.95,,191.2,362.8,63.3,147.8,1918.8,297.33,405.6,,23.55,415.3,557.65,42.85,373.1,,223.3,127.8,423.55,8595.55,225.03,4.75,1416.05,151.4,498.61,106.4,,145.65,242.5,4516.85,,,,121.35,86.47,301.91,216.7,870.15,1230.55,1654.5,151.46,877.72,709.45,484.55,363.58,73.75,103.35,447.1,165.0,,46.1,4391.86,189.55,118.3,174.85,94.95,
2013-07-25,31.7,,100.79,,129.1,107.43,426.7,,237.94,569.57,260.2,105.7,86.51,547.65,179.0,422.7,330.9,28.7,196.65,523.78,194.45,98.95,44.0,12.52,175.05,80.45,,439.8,58.4,196.55,,56.69,210.6,2001.85,151.75,969.7,22.3,278.9,197.9,,179.81,102.2,169.97,725.17,,171.0,362.07,62.35,143.6,1854.15,295.62,391.9,,24.15,409.3,538.15,43.4,364.9,,223.85,129.35,422.45,8567.5,225.45,4.6,1414.0,146.15,508.04,106.79,,147.35,241.2,4508.8,,,,117.95,89.47,294.93,212.3,864.75,1195.25,1728.15,151.76,884.09,687.95,469.43,364.42,70.7,102.05,438.05,163.4,,46.5,4418.44,182.35,116.45,170.5,95.9,
2013-07-26,31.2,,100.35,,122.7,108.05,421.15,,244.07,563.83,261.25,105.9,85.84,558.65,177.8,416.2,331.0,29.25,199.75,522.42,191.95,97.25,44.25,12.52,172.35,81.85,,447.24,57.4,189.95,,55.48,205.2,2032.15,156.7,949.35,21.9,272.5,196.65,,176.53,94.45,169.37,721.75,,178.05,356.77,61.45,138.9,1864.95,287.3,403.55,,24.5,415.05,536.4,43.7,370.15,,224.2,130.05,420.15,8640.3,221.5,4.8,1375.4,144.15,507.56,106.13,,143.6,239.06,4508.45,,,,109.2,89.78,304.44,212.1,854.85,1211.9,1765.45,149.25,873.63,663.7,473.65,364.17,71.8,102.45,453.75,161.0,,46.5,4372.48,174.6,115.0,171.75,94.25,
2013-07-29,30.5,,100.36,,129.0,108.78,409.7,,237.31,560.77,260.05,104.67,85.11,569.25,177.65,411.15,327.85,27.5,201.0,508.42,181.25,97.35,44.25,12.33,169.2,83.45,,448.69,57.25,199.6,,55.12,210.5,1996.2,159.4,957.4,21.55,269.1,192.65,,174.0,90.65,168.84,703.92,,171.15,358.25,61.3,135.6,1880.6,282.65,387.5,,23.2,412.25,540.85,43.25,364.85,,222.45,126.95,412.45,8855.7,219.65,4.65,1348.2,140.05,511.82,106.21,,139.45,235.53,4487.2,,,,103.4,88.75,312.15,211.05,855.9,1194.45,1777.95,149.46,875.95,638.55,481.12,365.15,76.7,102.0,461.32,158.1,,44.9,4331.88,169.1,112.95,169.3,91.35,
2013-07-30,29.3,,99.8,,128.25,105.48,391.85,,232.43,566.6,259.05,101.7,83.38,575.65,169.0,415.2,315.2,24.55,200.1,488.58,176.3,97.5,44.0,11.82,160.1,81.1,,448.24,55.8,202.55,,53.3,214.45,1925.8,158.85,956.25,20.95,265.2,181.4,,172.33,86.5,168.37,671.15,,167.85,349.9,61.05,135.3,1871.75,273.49,402.05,,19.55,408.7,538.25,41.7,349.15,,224.65,130.25,398.7,8934.2,218.6,4.3,1342.4,136.15,510.75,104.64,,135.7,229.02,4524.55,,,,101.75,82.62,308.06,204.3,840.0,1174.35,1750.75,130.53,882.4,627.0,462.77,369.46,78.7,99.15,464.32,156.3,,40.15,4275.29,168.45,109.55,164.85,91.6,
2013-07-31,31.15,,100.48,,128.4,100.12,390.85,,226.53,564.77,263.4,105.53,84.97,565.3,172.4,428.0,338.15,26.15,199.3,499.16,175.0,97.7,45.25,11.62,149.8,77.05,,455.52,53.35,199.8,,56.59,214.45,1934.75,159.7,938.15,21.55,264.7,188.05,,170.84,90.1,165.28,687.95,,167.5,349.55,58.95,134.2,1836.65,265.87,400.85,,21.35,400.3,527.25,41.7,348.9,,232.6,127.0,387.45,9004.15,206.91,4.3,1326.3,135.65,507.6,102.44,,125.25,222.56,4375.1,,,,105.85,84.65,311.58,207.8,871.15,1173.55,1719.4,120.44,893.82,612.55,468.35,371.21,82.35,101.65,481.45,152.4,,42.2,4327.61,159.6,112.55,161.4,84.9,
2013-08-01,30.8,,99.51,,128.15,100.77,385.1,,225.01,563.33,259.4,100.4,84.92,568.25,166.1,407.25,336.9,24.6,198.1,468.2,176.5,96.9,45.05,11.7,137.85,78.3,,435.57,54.3,202.35,,55.3,219.05,1933.8,147.05,944.55,21.0,262.6,180.15,,168.32,87.5,166.22,660.58,,167.45,351.62,57.85,135.0,1817.95,272.29,401.2,,19.65,403.35,524.6,41.35,347.2,,230.9,125.0,392.95,8838.85,217.16,3.9,1340.3,135.15,498.2,100.8,,140.95,228.46,4457.35,,,,105.2,81.6,312.9,202.55,873.85,1148.65,1715.1,123.66,893.77,635.2,460.57,371.83,82.05,98.95,462.93,158.0,,39.05,4317.87,154.8,110.25,159.8,83.1,
2013-08-02,31.25,,100.07,,123.6,99.47,378.45,,220.73,553.43,282.5,99.73,81.54,555.2,161.8,399.0,338.9,24.2,190.35,440.16,157.8,96.15,45.2,11.47,128.45,68.2,,427.2,47.8,187.0,,53.66,223.85,1909.25,146.4,950.35,20.25,271.4,179.5,,168.06,86.7,161.29,648.5,,171.3,354.2,59.05,136.9,1779.15,287.3,408.8,,18.5,399.9,506.1,39.55,349.7,,232.2,122.3,390.45,8727.85,220.64,3.9,1337.7,142.4,497.45,103.1,,125.25,220.95,4424.95,,,,101.9,78.95,308.3,204.3,890.95,1174.9,1701.8,122.65,908.76,615.95,463.95,376.1,82.45,100.35,450.93,157.8,,36.65,4168.86,152.0,113.9,160.0,83.25,
2013-08-05,30.4,,99.86,,123.35,103.61,372.15,,222.36,542.5,280.35,80.53,81.06,549.5,157.45,389.95,330.15,24.4,175.8,428.31,167.8,96.1,44.3,11.8,129.25,69.05,,432.13,48.95,201.45,,52.74,228.5,1875.95,142.8,963.95,20.8,265.8,178.5,,168.22,86.3,164.08,646.65,,177.55,367.52,60.7,134.4,1773.4,283.9,406.85,,18.15,395.75,507.1,39.95,346.05,,235.6,139.3,390.9,8574.3,224.87,3.6,1343.9,141.65,472.8,103.35,,123.25,220.56,4357.2,,,,107.95,74.33,315.95,205.3,895.45,1187.85,1754.15,120.63,919.27,618.8,477.35,376.13,84.45,100.85,438.73,158.2,,35.35,4148.53,157.5,113.55,164.25,85.0,
2013-08-06,29.6,,97.38,,122.85,103.3,365.5,,218.94,530.17,259.75,75.07,68.9,538.3,145.6,393.05,316.95,24.15,170.45,415.24,164.1,95.15,42.7,11.18,122.2,66.95,,426.9,49.05,196.45,,50.98,223.35,1808.75,137.95,959.25,19.8,255.7,172.5,,164.14,85.55,157.52,631.52,,179.15,361.57,58.25,128.8,1670.6,280.42,397.85,,16.45,391.5,487.55,38.15,330.4,,234.3,132.55,360.15,8348.5,217.97,3.7,1331.95,137.3,437.35,102.03,,130.05,211.51,4312.25,,,,103.05,74.35,308.35,200.4,887.55,1162.2,1748.2,119.7,920.7,608.35,466.23,373.42,84.85,97.95,423.27,152.2,,32.0,4013.53,157.65,110.15,160.3,86.15,
2013-08-07,29.75,,97.26,,124.3,104.48,373.05,,213.54,519.33,262.75,77.1,74.31,522.05,150.15,387.05,320.25,24.55,162.65,437.77,167.15,95.15,43.3,11.9,131.1,67.7,,421.13,48.95,203.6,,52.16,217.25,1771.55,141.9,920.6,20.8,247.6,176.1,,171.61,86.5,157.86,628.2,,177.3,352.15,56.9,126.1,1642.6,285.9,407.95,,17.35,390.35,477.65,38.7,320.15,,224.9,136.7,372.15,8484.9,213.75,3.75,1330.85,143.95,423.2,98.56,,134.2,215.37,4342.8,,,,108.95,79.0,307.35,207.9,828.3,1159.95,1734.65,118.98,897.36,603.2,472.82,370.42,84.8,100.05,437.0,150.3,,34.0,3834.95,154.3,106.9,157.35,84.45,
2013-08-08,31.55,,98.72,,124.9,105.03,387.0,,215.69,520.0,264.15,78.27,74.98,505.7,151.45,387.4,331.1,24.6,170.1,440.84,166.4,96.2,43.9,12.18,138.2,69.8,,431.68,50.45,207.4,,50.38,210.25,1782.3,146.5,909.9,21.9,250.6,176.3,,166.41,91.7,159.1,647.92,,179.0,347.07,56.85,124.9,1671.85,289.35,405.5,,17.8,409.4,485.0,40.05,331.9,,224.7,134.95,375.2,8519.55,217.12,4.1,1385.05,146.65,430.8,97.53,,142.2,208.28,4290.0,,,,109.45,80.65,311.16,206.3,801.35,1161.4,1747.95,120.26,908.54,600.0,484.65,370.57,84.05,102.9,435.93,152.6,,34.4,3799.82,162.65,106.5,161.35,91.35,
2013-08-12,32.35,,96.41,,127.45,105.98,389.65,,222.52,531.87,265.75,79.93,72.81,541.7,159.7,386.85,335.5,25.35,175.4,443.91,169.25,97.95,44.4,13.17,138.65,71.8,,430.45,49.95,226.6,,51.74,208.75,1807.6,145.5,944.2,23.65,255.7,179.65,,160.53,94.05,157.65,663.95,,178.75,367.5,58.65,125.7,1688.85,287.4,407.3,,18.15,415.5,479.85,41.6,328.05,,231.55,135.6,372.9,8508.55,214.09,4.2,1380.2,146.6,436.9,99.14,,144.35,215.16,4363.45,,,,113.25,90.35,316.63,201.5,820.05,1168.4,1806.5,125.32,893.08,615.65,504.07,375.68,85.45,104.05,450.4,150.6,,35.7,3897.56,173.35,105.9,166.8,96.0,
2013-08-13,32.15,,99.24,,125.9,110.12,386.4,,221.56,535.83,262.8,80.6,73.73,547.45,158.35,389.85,340.0,25.45,191.65,441.52,171.15,97.95,46.5,13.18,149.55,74.0,,436.7,50.5,226.1,,51.87,211.3,1858.8,146.55,939.25,24.15,255.1,177.55,,162.0,91.4,162.28,677.27,,174.35,373.65,58.6,126.0,1695.7,299.07,400.65,,18.15,424.85,486.5,44.3,327.0,,233.35,133.95,384.25,8584.8,228.55,4.2,1396.95,146.8,439.95,103.79,,144.35,212.86,4355.1,,,,114.1,93.55,332.76,203.25,838.8,1160.8,1842.65,126.56,895.93,621.6,499.35,385.45,87.9,103.85,459.52,155.1,,36.0,3921.96,170.05,105.8,172.25,98.65,
2013-08-14,32.1,,96.75,,126.15,110.53,380.5,,221.99,532.97,273.35,79.03,75.46,550.55,164.25,396.05,336.95,27.8,188.05,430.06,168.8,98.1,46.25,14.02,159.05,88.8,,436.55,51.1,224.95,,53.47,214.85,1908.6,147.65,968.7,25.0,255.7,186.8,,162.44,98.2,164.72,675.75,,176.65,376.82,60.35,127.2,1727.75,296.47,399.8,,18.35,420.4,480.75,43.65,330.0,,228.25,130.2,380.65,8517.8,229.92,4.15,1391.2,147.4,434.75,104.32,,145.45,215.3,4378.8,,,,117.7,95.25,330.29,206.1,847.4,1189.55,1835.95,123.27,902.68,616.6,499.1,383.71,86.5,106.1,460.75,155.3,,39.0,4044.93,170.0,106.0,171.1,101.05,
2013-08-16,30.7,,97.8,,121.95,106.98,372.6,,212.41,504.97,240.25,70.37,70.88,542.45,155.1,387.15,329.45,27.05,184.35,417.29,160.15,96.9,43.95,13.17,145.45,88.8,,419.88,51.55,213.15,,48.73,210.65,1848.35,140.45,981.3,23.55,249.3,175.45,,157.06,93.55,156.11,660.2,,173.4,371.37,58.4,124.8,1684.0,291.5,394.2,,16.9,414.7,464.75,41.05,316.75,,228.45,132.9,356.4,8408.35,209.79,3.9,1325.1,146.2,418.7,104.18,,141.95,223.44,4373.05,,,,108.25,93.05,331.11,197.0,817.55,1158.9,1885.35,119.64,876.78,599.0,495.95,372.3,85.8,101.25,439.62,147.0,,36.7,3912.32,158.8,105.1,170.1,95.65,
2013-08-19,29.9,,94.53,,118.9,104.75,367.5,,208.1,491.73,234.5,68.73,72.33,520.1,149.8,380.6,311.75,26.7,176.2,422.07,162.35,94.95,43.5,13.33,149.15,89.95,,404.96,50.75,219.0,,49.98,205.15,1763.05,141.65,912.45,24.7,245.6,168.9,,153.05,96.05,148.25,642.35,,165.0,364.02,57.9,120.0,1654.65,275.43,382.2,,16.3,400.2,463.75,40.95,309.95,,231.05,128.7,339.95,8237.9,197.6,3.9,1308.45,146.25,427.2,103.2,,131.25,222.95,4279.45,,,,107.85,91.85,323.5,195.5,793.8,1124.5,1821.15,119.84,875.08,589.3,476.48,375.63,85.8,105.1,427.52,146.2,,36.4,3800.52,159.85,104.0,162.5,98.3,
2013-08-20,30.1,,94.74,,118.05,104.29,363.95,,209.03,488.33,220.3,67.57,70.98,507.35,144.6,384.0,312.6,27.05,172.05,430.89,160.75,96.15,43.4,13.73,153.9,89.8,,395.59,50.7,220.9,,52.17,197.75,1756.75,140.9,827.3,25.7,241.6,165.3,,155.41,97.35,150.98,632.55,,162.5,350.05,56.65,117.6,1647.1,274.39,372.4,,16.9,402.2,462.65,44.0,308.95,,223.05,132.45,337.3,8026.25,196.26,4.05,1297.9,145.05,417.8,103.61,,127.7,224.8,4200.7,,,,129.1,92.53,312.45,196.7,777.25,1075.0,1800.45,122.27,854.87,590.6,472.52,375.83,84.25,119.2,422.62,146.2,,37.9,3776.47,152.15,106.25,156.75,96.15,
2013-08-21,30.9,,93.26,,117.95,100.08,363.1,,199.45,472.93,223.15,69.93,71.41,482.45,145.55,373.1,293.25,27.2,163.95,432.26,156.9,98.15,43.4,13.25,150.4,83.8,,391.82,51.35,221.0,,49.73,197.4,1734.5,141.9,887.15,24.8,243.3,161.4,,154.8,93.3,150.83,634.77,,155.75,343.4,56.45,117.2,1625.9,274.59,373.6,,16.15,392.7,461.2,42.5,305.1,,219.75,128.3,358.85,8151.45,195.59,3.6,1284.45,143.75,415.15,102.27,,126.7,219.97,4179.1,,,,115.5,86.12,309.94,186.7,768.0,1006.25,1770.7,120.5,845.72,589.4,472.57,369.85,83.1,108.25,414.82,148.3,,35.8,3702.33,149.55,104.7,149.5,92.55,
2013-08-22,30.95,,95.07,,116.4,100.47,365.4,,204.16,482.93,225.75,71.63,72.04,502.2,146.4,380.15,307.25,26.95,167.0,438.55,164.9,99.05,43.9,14.33,143.85,89.0,,396.44,51.65,230.95,,54.59,195.45,1776.7,146.25,883.8,27.4,243.6,174.0,,156.47,104.0,151.11,623.85,,158.0,354.72,56.55,115.3,1634.45,272.39,387.25,,17.05,401.4,458.5,45.65,308.85,,223.85,131.3,366.4,8191.4,193.93,3.9,1285.7,145.05,420.3,100.97,,122.3,215.03,4131.2,,,,133.8,90.05,317.73,192.1,777.1,999.25,1798.95,121.9,875.82,592.65,472.98,377.53,83.6,118.05,408.12,147.2,,37.55,3657.91,145.0,105.0,145.95,97.2,
2013-08-23,30.95,,95.85,,117.45,98.86,374.8,,204.52,492.67,228.4,77.4,75.32,507.35,150.5,377.85,303.25,27.55,168.7,439.77,164.7,99.15,42.95,14.3,136.95,88.9,,406.74,51.45,240.55,,54.65,197.55,1779.6,146.75,907.2,28.25,244.2,178.7,,155.91,103.8,155.1,619.02,,159.55,357.27,57.1,114.1,1580.7,270.62,397.6,,17.45,396.0,457.75,46.9,319.95,,234.75,127.9,370.15,8188.05,196.3,4.0,1293.0,143.3,420.05,101.34,,123.35,213.55,4096.85,,,,131.05,89.88,341.55,195.3,789.15,989.7,1799.25,122.17,900.69,601.35,467.45,375.09,84.25,115.75,425.55,151.9,,38.5,3607.78,144.85,105.05,149.5,96.15,
2013-08-26,30.55,,94.13,,116.25,101.43,381.15,,203.86,497.57,228.0,82.6,74.98,517.0,151.4,388.65,301.4,27.8,169.3,435.18,156.44,98.95,43.85,14.5,137.05,87.45,,403.79,51.55,244.05,,53.98,199.95,1780.65,144.05,905.55,27.7,243.8,172.95,,155.72,104.4,150.99,612.98,,163.8,353.12,58.15,114.5,1596.4,273.85,400.5,,17.55,399.25,461.5,46.95,332.7,,234.3,128.05,374.55,8150.85,186.82,4.0,1308.15,142.05,427.85,101.95,,123.8,213.5,4069.85,,,,145.7,91.35,344.91,196.0,774.0,1002.0,1845.25,122.67,906.86,608.5,475.1,378.84,86.3,117.5,414.0,152.8,,39.2,3594.36,146.2,107.6,156.65,96.35,
