Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2022-07-21,1.1419053588323904,1.29412823139163,1.6668184865193991,1.1415362046884225,1.0,1.1223900017075894,1.1336653996052295,1.1122442144746978
2022-07-22,1.151762295120394,1.3018353277349832,1.6764195315147756,1.1462762913580726,1.0,1.1283072206354698,1.1388143557607324,1.1198934471181219
2022-07-25,1.1568731188952859,1.29945870167807,1.6900689789140686,1.1417922692053046,1.0,1.123081477980214,1.1341148031768469,1.1139689875749355
2022-07-26,1.146685876265266,1.2851369953432834,1.682709937071148,1.1305155252475592,1.0,1.1125236416711521,1.1229760146517602,1.1041126366840819
2022-07-27,1.15058217299967,1.3007197778616808,1.6948294624093025,1.1407458469934584,1.0,1.1229120175979088,1.1337296001154606,1.114692439884122
2022-07-28,1.1568558218311813,1.3094104172911518,1.6856852487614722,1.1572743162974424,1.0,1.1415378562157874,1.1512563394085364,1.1339696312250913
2022-07-29,1.173823952589618,1.3233869274264027,1.6907878187121608,1.1729477007593376,1.0,1.1568994074080807,1.1668635837590013,1.1492849727050471
2022-08-01,1.1925430704590856,1.3299725080076923,1.7166648169371137,1.187517389291325,1.0,1.170066933604643,1.1809876960098318,1.161462258029405
2022-08-02,1.193539752243832,1.3324688413493204,1.7121782685235607,1.189310429338109,1.0,1.1713600266981261,1.182656909275839,1.1618238533607956
2022-08-03,1.1871502735592092,1.334760024580604,1.710760626269606,1.1898522740166892,1.0,1.173205002262718,1.1831254977655528,1.164684041034529
2022-08-04,1.191702698376449,1.360210033448189,1.7002553228929829,1.1911090594566902,1.0,1.1736670252820607,1.184460918535007,1.16427207877022
2022-08-05,1.1871480529151457,1.3734405359501447,1.710189022412826,1.1916282496337767,1.0,1.173836615519065,1.1849745226168553,1.1653102917043439
2022-08-08,1.1877992932287869,1.3765168342406366,1.7337693580583207,1.199516625510989,1.0,1.1824332563078543,1.1930508715689483,1.1738571023393283
2022-08-10,1.1884379510932015,1.382939425145093,1.7412957893383472,1.1993630456437208,1.0,1.1824398788975077,1.192806984865043,1.1745034997823103
2022-08-11,1.1941581071492215,1.3892623891844116,1.749826325817111,1.2083094161621137,1.0,1.1910197684301151,1.2016987555320433,1.182825948625205
2022-08-12,1.1958525667696378,1.3863907841132155,1.9390102259854567,1.2119508085450426,0.9841626861502022,1.1938687805280281,1.2053645795879118,1.1854482997170033
2022-08-16,1.1998728121551574,1.409672841363627,1.9382613416069339,1.2230673037779372,1.0165113022673091,1.203871487998504,1.2164648728851841,1.1939616196121772
2022-08-17,1.2102080135636466,1.4226848985007279,1.912304472319171,1.2312464614600345,1.0226328138523688,1.2124016431813622,1.2246889331674569,1.2019324156870625
2022-08-18,1.2093356909750432,1.4281427269603972,1.9118036936471772,1.2332580046640813,1.0271818286209846,1.2143197269415387,1.2266791489846194,1.2027529388124183
2022-08-19,1.1997475584773702,1.417370436340064,1.899063310988099,1.2201253568696933,1.0194316902241256,1.2014680073731498,1.2130493305059196,1.189487204444221
2022-08-22,1.1829870813009282,1.4031683921425009,1.863704093869898,1.2013694891331457,1.0052791331814823,1.182941767309469,1.1935644756507966,1.1715529132757292
2022-08-23,1.18394591308375,1.4065996813631612,1.8721085848918262,1.208405231954145,1.0052791331814823,1.1886562830520788,1.20042753527282,1.177366958036103
2022-08-24,1.1956853419696187,1.412864032049341,1.8661075344891616,1.2119302135436847,1.0002808213660754,1.191242599093744,1.2038815728798988,1.1792055473224154
2022-08-25,1.199890335211067,1.419941108427707,1.8440549957329415,1.2088366481968733,1.0108952177243957,1.1866118506696932,1.199747034942695,1.1736795752536924
2022-08-26,1.200394244066171,1.415870020923216,1.8298083172340933,1.2121902989894033,1.0111198234004666,1.1896801873543599,1.203316558233217,1.176121128679795
2022-08-29,1.2065044456148106,1.405379746477529,1.800061745663147,1.1986776243842463,0.9951701638653085,1.1745645809621323,1.1887494373834682,1.1596436846930573
2022-08-30,1.2238453269435512,1.4321396959565666,1.8453131263602787,1.2270557709694627,1.0195439502148365,1.2042139148399897,1.2179606695385945,1.1895442433604608
2022-09-01,1.2349864602765948,1.43201948418135,1.8685474670875348,1.217631792562439,1.0069639756832862,1.1917079983352628,1.2072199994119133,1.1750427530225394
2022-09-02,1.2278388760233814,1.4261705989379192,1.90053694514321,1.216763173862315,1.0082556511336545,1.1911561158641537,1.2061349857106842,1.1748182604072475
2022-09-05,1.2292917231675045,1.4409587208256123,1.9184233076636534,1.2239867234814104,1.0206110199891338,1.1981803461017295,1.2129081395400598,1.1832814750159082
2022-09-06,1.232953796486743,1.4389861699344606,1.9080451643715097,1.2257497536690731,1.0200494629516321,1.1988219581699058,1.2144361618402073,1.1825981854298537
2022-09-07,1.244265761313536,1.4500336713759272,1.9067450060910431,1.2261353705516391,1.0189823931773347,1.1972794141994816,1.2139289527310577,1.180508415594963
2022-09-08,1.256575215215832,1.4599750689389,1.9460853033142462,1.2356546743935188,1.0204425443084184,1.2079669753529287,1.2235718192111125,1.1921866104022238
2022-09-09,1.2540940900205166,1.4712475418157964,1.9437739055035512,1.2378709907539232,1.022071256814867,1.2099116793264177,1.2258638526613337,1.194504143432466
2022-09-12,1.2662432671523403,1.4686667386225147,1.9522340576173762,1.2467460633390441,1.022071256814867,1.2180030554810695,1.2345630217976407,1.201403235833417
2022-09-13,1.2794272923836476,1.4648415063032942,1.9569253421116286,1.2542077304024097,1.0360552524821454,1.2269053742315037,1.242620185831637,1.2103587381526508
2022-09-14,1.270887148271032,1.4627514022089807,1.9689995319042002,1.2510152109776458,1.0326294374831824,1.2237074425571506,1.2392624489899047,1.2059178137245052
2022-09-15,1.2741683520975844,1.4662885273752408,1.9638134201259374,1.2471382510077575,1.0285297197613574,1.217810221252929,1.2347684132737313,1.1974547299390468
2022-09-16,1.2530261263413884,1.4363422764986036,1.9223878071825269,1.220397014744746,1.014714114080145,1.1926254217842944,1.207906894714737,1.1742422458471482
2022-09-19,1.2375023942943484,1.4406499372936652,1.9171550655903318,1.2239575962652043,1.014096427047288,1.1984196683121422,1.213017230250804,1.1803643792491376
2022-09-20,1.25592400629431,1.4680642816972584,1.944284321999192,1.2379257146146738,1.0296529195310105,1.2115073338687676,1.2268332552874983,1.1933587862955892
2022-09-21,1.2454621910691706,1.460161458492231,1.9352192272823807,1.2294694070571617,1.023250586579875,1.2028509599183994,1.218018475076127,1.1868012732760642
2022-09-22,1.2514454953246017,1.4677632917328642,1.916105465214527,1.2276412574366344,1.021172662721285,1.1987620951536277,1.2150139664322868,1.1808701417495562
2022-09-23,1.2336449656795794,1.4462067988337368,1.883586400816067,1.205368940325395,1.0030888636375321,1.1780218324705571,1.1929545708036016,1.1606115147442981
2022-09-26,1.2029374773699653,1.415953376607313,1.8286977190807252,1.1786035784893645,0.9824216279583935,1.1551741578760446,1.167897186895397,1.1397770040021433
2022-09-27,1.1997783241916524,1.4298080945275424,1.8113718361406326,1.1787638272142151,0.9841064704601974,1.1546156528152824,1.1676660901368894,1.139180842668877
2022-09-28,1.1935104049354008,1.4301836336956573,1.78943553502409,1.1701261855733192,0.9816915952401764,1.144852267555219,1.1586393980851069,1.1292139461720085
2022-09-29,1.195371308812541,1.438143160379788,1.8167329018178142,1.168852826060797,0.9695608320607678,1.141408261226101,1.156263979206558,1.1265011962473626
2022-09-30,1.2023728204369384,1.4536935079947995,1.8509930718109595,1.1871488368384555,0.9879254525105962,1.1594158616216386,1.1745419397043102,1.145004829992632
2022-10-03,1.2007687521193755,1.4375105767042653,1.8561159831809986,1.1718198792564105,0.9742221925147437,1.142947428974349,1.1581130040578609,1.1311396637111089
2022-10-04,1.2132748089627128,1.4585694317230855,1.8875931361231064,1.1979550340508927,0.988599355233458,1.1694353203482963,1.185468816388986,1.1570582257443316
2022-10-06,1.218351863800028,1.4650935498150128,1.8932589390078225,1.204948606154826,0.9894417336370351,1.1743220123842426,1.1917219711638143,1.1609096608225327
2022-10-07,1.219578783640503,1.4585876866966236,1.8901983134592801,1.2034227126970831,0.9937661427295803,1.1729024408138513,1.19009764809832,1.1597609022823938
2022-10-10,1.209782661638326,1.4449260820018885,1.8716934695501004,1.1967449306139692,0.9861282643234321,1.167031839722942,1.1834401053440091,1.1548276901436754
2022-10-11,1.1963624953014405,1.4162465765171337,1.8533411000989792,1.1782506193946658,0.9666966597939558,1.149260185315641,1.1650851543906284,1.1375833605445593
2022-10-12,1.1985977798145686,1.429290816096985,1.8589190752144662,1.1869670123978966,0.98315174637126,1.1584053323533632,1.174086141159994,1.146964038271543
2022-10-13,1.1929857115830198,1.4234260409593458,1.83582200800896,1.1790655930198244,0.9803999197898081,1.1503439526341999,1.1659261559963308,1.1396463116229612
2022-10-14,1.1930542268234356,1.42578903835939,1.8441697498336638,1.1859954186909836,0.9864652156848631,1.159013701618574,1.1734697159484788,1.1511235619913593
2022-10-17,1.1939804501557045,1.4366004760091589,1.8392890653596747,1.1934053040366497,0.9941030940910112,1.1675204829555967,1.18120587743132,1.159570031230115
2022-10-18,1.1917266037290968,1.4484037149974511,1.8329438309495194,1.2051620095974667,0.9974166490992635,1.179534380005493,1.19346817488545,1.1713017327271509
2022-10-19,1.1853594397629128,1.4547370115699112,1.8433295012448194,1.206033766583512,1.0056160845429134,1.1805350403166377,1.1947330001719747,1.1729964164908402
2022-10-20,1.1957053313591435,1.459302824225252,1.8179357899511839,1.209554138815605,1.0043805390879004,1.185401734728925,1.198610736068254,1.1764593066579592
2022-10-21,1.1873286006337465,1.4486489795705377,1.831818279862005,1.2075411245400327,1.0011231997696528,1.1840289108502042,1.1963571978458472,1.177286632589839
2022-10-24,1.194840836102524,1.451774843142181,1.859918652047066,1.2168330007240613,1.056722488161284,1.1935031096954063,1.205473670298656,1.1876318697880037
2022-10-25,1.192818005970845,1.4399606259866924,1.83942405546402,1.2136218477266403,1.0178591934076822,1.18925465350546,1.2024113561172836,1.1826484215395694
2022-10-27,1.197504902695864,1.447469413569225,1.8262849735393494,1.2203062005959016,1.018252274764468,1.1960095650971345,1.2093065159944223,1.1880471026323722
2022-10-28,1.1917435926560647,1.4386696931118106,1.826496341965874,1.2201896917310775,1.0139840813619279,1.1978844072425159,1.210121812317708,1.1913862340500352
2022-10-31,1.2031465747389576,1.4677179698863028,1.8373387619688513,1.234704656402314,1.014208687037999,1.2129235292169827,1.225510749855063,1.2064837548980207
2022-11-01,1.2149501077807985,1.4912369251293696,1.8560263370818963,1.244178749312642,1.035662171125359,1.222218139013351,1.2350637105424698,1.215405766477444
2022-11-02,1.218773203755486,1.4853176104603039,1.85321033996277,1.2409199335977927,1.0302145622631613,1.2181758920855508,1.2313721812041847,1.2112160225978768
2022-11-03,1.2084841048777395,1.4772214391963692,1.834124623809031,1.2402018545504507,1.0358867768014302,1.2165137519372697,1.2304348788331356,1.2091965048226665
2022-11-04,1.205061523186573,1.4841581441267324,1.8411984722888002,1.2437097717102943,1.0335280315767643,1.2207720770843464,1.233799010647567,1.213513539678154
2022-11-07,1.2110934284386272,1.5003805415931317,1.8883132863788537,1.2504246247958521,1.0383017377161006,1.2266694282432673,1.2402703468438834,1.2192505295723233
2022-11-09,1.2168195927963739,1.5118720065689142,1.9070978093182658,1.246799316128269,1.0418960283957788,1.2237506841719459,1.2365211373596876,1.2161827254764057
2022-11-10,1.2046786314730118,1.5075919672746425,1.9066095579841842,1.236772394538637,1.0277434713531357,1.2144991861356735,1.2265379580187596,1.2075554585719548
2022-11-11,1.2085290272146807,1.4946802173736864,1.9083250188267415,1.2532842897701,1.0467258645304705,1.2348604029521166,1.244603881284479,1.2290900042700694
2022-11-14,1.2038671345842535,1.4843166930436533,1.900514155965272,1.253149735761229,1.0446478549772311,1.2345313511446367,1.2443984898083884,1.2277136133577815
2022-11-15,1.2070168133032138,1.4862739943098522,1.8854739007313062,1.2563999211897947,1.0470628158919013,1.23898588674203,1.2483532161602966,1.2326869882196323
2022-11-16,1.1993539502942498,1.4788709234583906,1.8843136962274063,1.2536402890792848,1.0465011731597504,1.2376627972130585,1.2461640038397421,1.2331056224672627
2022-11-17,1.1884097833441396,1.4664763517483832,1.8872244915700274,1.2483267787289727,1.0451533677140266,1.232141115698589,1.2406748602149877,1.2287015901821896
2022-11-18,1.1748934555963928,1.4584331414953962,1.8567857301641901,1.2446999009184292,1.0385824733875266,1.2288666996064754,1.237015431131818,1.2262735115459324
2022-11-21,1.1789329422827879,1.4622506459555804,1.8429929800115077,1.2366237182431208,1.0333595558960489,1.2189903407582086,1.2282263562028632,1.2163802685120064
2022-11-22,1.1775282748306959,1.4602538496131476,1.8519568241597355,1.2410293813192943,1.0419521583911344,1.2238337911793598,1.2333366917389303,1.222023458170066
2022-11-23,1.178052251382818,1.4637671433837347,1.8411146295756609,1.2432693328955424,1.045995746117604,1.2255824145572312,1.235275622382881,1.2235674336046083
2022-11-24,1.1830609948775994,1.4658272709642242,1.8461549754286297,1.2548599054454066,1.0463326974790346,1.2384440030827506,1.2473068230785036,1.2380923412957567
2022-11-25,1.196802233707165,1.4651449996256989,1.8462594293727421,1.258047913584159,1.0510501879283662,1.240092898051725,1.2502407362394137,1.2400113868515354
2022-11-28,1.2089205144702275,1.4715469950654916,1.8461577136079441,1.2628723416879408,1.0558238940677023,1.2430647526949719,1.2540092560333276,1.24336046083258
2022-11-29,1.2044724007580796,1.4695835123732623,1.8515725361509185,1.2649185041085558,1.062843999746344,1.2471602400493966,1.2569175893034426,1.2470645889848957
2022-11-30,1.2109831478322002,1.4932765447644067,1.8647466002110222,1.2757388236076381,1.065483566337085,1.2578777976383326,1.2681590735665746,1.2564620120817844
2022-12-01,1.21531989867878,1.5040704185929654,1.8882079522147301,1.2802745294066709,1.0669437174681686,1.261434777555654,1.2725183132895872,1.2600890853678959
2022-12-02,1.2204890776630937,1.5018538951605014,1.8863660467769878,1.2768570341099317,1.0642480208820722,1.2546000053240427,1.2678894815802528,1.2522924149753842
2022-12-05,1.2169248100951582,1.4937516462985632,1.8709503296913685,1.2770870116250936,1.0604291245263229,1.2544271687195612,1.268133368284158,1.252624051793429
2022-12-06,1.208371114379869,1.4883844763888594,1.8622609775318204,1.273517407532612,1.0587442820245188,1.2513622082570708,1.2646794560687005,1.2487189792022506
2022-12-07,1.2043970089258536,1.4883347234531656,1.8567423773433467,1.2688014464359811,1.0626755240656285,1.2468710536345355,1.2597938223184422,1.243209752503433
2022-12-08,1.2018670456577798,1.4886059459503422,1.8638914383306726,1.2725664088270567,1.065820517698516,1.2500623627192353,1.2635751320577537,1.2464817716182726
2022-12-09,1.2003793279183739,1.4834361199982342,1.8524576395580257,1.2645584838705344,1.0565540124805688,1.2424597596519376,1.2562306940006192,1.2389296097910178
2022-12-12,1.1981920933995671,1.48738361792786,1.8692848292382307,1.265410626569572,1.0566662724712796,1.2426692152815606,1.2569945797590714,1.2389665019340903
2022-12-13,1.1970145939352579,1.4881293079685058,1.862481639294515,1.2713302183884136,1.0562731911144931,1.2487094066094744,1.2631964493606878,1.2463913727854248
2022-12-14,1.2006142154575867,1.4988998207710846,1.864038834959885,1.276224375282507,1.0614399786106155,1.2524059803283116,1.2674271626716165,1.2498945564988782
2022-12-15,1.1878136763003269,1.484528199454641,1.8616935511769548,1.2617355956844254,1.045434103385453,1.2369280793256385,1.2521282563185308,1.2334572752352724
2022-12-16,1.1762386236170184,1.4740444382462936,1.8732308875806385,1.250036065770235,1.0389756404389623,1.2264134846313717,1.2402703468438834,1.223684651193945
2022-12-19,1.1770852731435348,1.4827314727623777,1.8713728467228985,1.2595603712553016,1.047287421567972,1.2369314555478148,1.2504269427974082,1.2338289439532468
2022-12-20,1.175929143342887,1.477784397709093,1.8843358956203993,1.2571225115231484,1.0444793792965152,1.2346643223564993,1.248077229201276,1.2314746496031348
2022-12-21,1.1673745287145183,1.4646326935933804,1.8585612528438973,1.2414411832750152,1.0258901531706164,1.2207522093153866,1.233298196511116,1.2190026196038046
2022-12-22,1.164888064242686,1.4575637775395938,1.827539075699703,1.2335592801125155,1.032236356126396,1.2152139063994343,1.227057957073307,1.214196698441006
2022-12-23,1.140918754334948,1.434010104340376,1.7606090338386025,1.2028698840177787,1.0121307631794085,1.1892978951202553,1.19835393402733,1.192725863642453
2022-12-26,1.1507022425189548,1.452956591480819,1.787332077355538,1.222855469478257,1.020947971350565,1.1892978951202553,1.2168757812289872,1.2066445366137513
2022-12-27,1.154738644254546,1.4568828296324179,1.8061242857846025,1.2325831751195908,1.0343704099803417,1.214263240147437,1.2259601534266802,1.2145283352590508
2022-12-28,1.1587519761659053,1.460744207370917,1.8098057914920103,1.2340488527162208,1.0174660263562463,1.214755129747569,1.2265956381646703,1.2138718644294852
2022-12-29,1.15695414111865,1.4548052821677926,1.8125713287570429,1.2382863232813055,1.038863294753602,1.2195853349894137,1.2309805831700995,1.2184600957835159
2022-12-30,1.1593218890247114,1.456478470719482,1.822559937581312,1.2355195319560377,1.0305515136245924,1.2139440572970874,1.2268011550323827,1.212719835309287
2023-01-02,1.1593458601423154,1.4536887494564474,1.8533854534984968,1.2413572341266235,1.0380770463453803,1.2189670967670725,1.2326176961809914,1.2188920739977895
2023-01-03,1.15714449375941,1.4583397303120043,1.8533651535389204,1.244062730804993,1.0333595558960489,1.2217727373954914,1.235455308576555,1.2212432285910446
2023-01-04,1.1481251358889923,1.4561395918043778,1.8435505883937737,1.2307824855008738,1.026732617268843,1.2082727831692728,1.221780599897342,1.2085434353963629
2023-01-05,1.151845167256357,1.4614352301843105,1.8537335378918889,1.2300448902379595,1.024935429081679,1.2067137476520646,1.2211964003325637,1.2051408547255433
2023-01-06,1.1488192189154138,1.4578356490245385,1.82802375380987,1.2210473264304773,1.0197686415855567,1.1976683290232395,1.2120221223422227,1.1962523338859306
2023-01-09,1.1515013556819635,1.4673670966125156,1.836466459983806,1.235348299230463,1.0347074470364221,1.2132659560584684,1.2272441636313012,1.2124451065842794
2023-01-10,1.1489610755417428,1.4601379053711576,1.8131950003663844,1.2252436069928463,1.0242053106688125,1.2021262408428088,1.2166445590788582,1.1999162993151145
2023-01-11,1.1407422046591036,1.4459448718507029,1.8122987375384765,1.2235880630979845,1.0216780897634314,1.2003511271063243,1.214570957833368,1.1986804125221877
2023-01-12,1.1487707051985279,1.450910872219149,1.8119943157636054,1.2217387300474891,1.014096427047288,1.1986225013521121,1.212561431706488,1.1961686070364044
2023-01-13,1.1425694436186993,1.452349171754693,1.8150384480342718,1.2270311550392683,1.0273503043017,1.2051347145111977,1.21814048112389,1.20275961079574
2023-01-16,1.1344144727009502,1.4472593549410928,1.816270444238918,1.2238451083292168,1.023250586579875,1.2016740867805968,1.2147185437719268,1.1986235044291504
2023-01-17,1.1321824668182403,1.453244718822779,1.8194409207746598,1.2311485861678675,1.0277434713531357,1.2111284178568391,1.222865613598571,1.2092367983690009
2023-01-18,1.1354632763645074,1.4551516800057718,1.8516952099600494,1.2368255492564273,1.029147492488864,1.2171786079965823,1.2290031572983346,1.2167419946665996
2023-01-19,1.128797822207683,1.4580579262008253,1.8733082260798444,1.2332534933780697,1.031674713394245,1.21301325881405,1.2251576470487922,1.2128905595883988
2023-01-20,1.11449147121189,1.4371158018927979,1.8633058926556318,1.2274368765660169,1.0277434713531357,1.2080068407455478,1.2195271870665565,1.2075186972520848
2023-01-23,1.1078442287111536,1.427459982066259,1.8326301100258688,1.2318641153578984,1.032236356126396,1.213319066630394,1.2250741362288433,1.2136073399142637
2023-01-24,1.1039097591676366,1.4239978170042653,1.8607348064578282,1.2304702260517155,1.0320678804456807,1.2130531242066689,1.2242331346231408,1.2135905945443586
2023-01-25,1.096255816869681,1.4128624620560386,1.8614844176917065,1.2133446978512255,1.0149388054508652,1.195035524999302,1.206077180173152,1.1984292319736094
2023-01-27,1.08973145594816,1.4147848038779403,1.8042261700164575,1.18948470227817,0.9852858859198549,1.1697809935572592,1.1815655006019112,1.1791653845992833
2023-01-30,1.093208389402362,1.415460554433997,1.7962754745496954,1.1873838159968044,1.0876670831426627,1.1682750686119767,1.179960487846135,1.1821527324257344
2023-01-31,1.1021372603198796,1.4227574638475897,1.82070878106875,1.1939777470029616,0.9983713731882009,1.1702131499958122,1.1841206056741338,1.1830369664506515
2023-02-01,1.1019201683836246,1.4282952995708853,1.7791029751690595,1.186511568653584,0.995338639546024,1.164571872303486,1.177706949623728,1.1799658917746743
2023-02-02,1.1044054227353572,1.4277770997411576,1.7460267121125876,1.18602552662154,1.0094911965886675,1.1628532453611031,1.176422939419107,1.1795706748802706
2023-02-03,1.1052965152823124,1.430990063772622,1.7385938177203584,1.1956994891164734,1.0002246913707202,1.1759541560970352,1.187683733991957,1.1958907385545396
2023-02-06,1.107060773681945,1.4326934836960297,1.7313875759919282,1.1933279256744054,0.9967988763717571,1.1709078726359141,1.1847048052389122,1.1898991667085301
2023-02-07,1.1163835498971784,1.4282773748446855,1.731455348996906,1.1905898692796035,0.9967988763717571,1.1681320985882846,1.182226690622318,1.1870122911015104
2023-02-08,1.1275473355656573,1.4357614344125635,1.7585568295463687,1.2005113640765706,0.992362121593852,1.1781149382898006,1.1924217818036569,1.1970728570112863
2023-02-09,1.1220730237853513,1.4287020503736663,1.7369993535613297,1.200525388291781,0.9889925222848935,1.1783808807135256,1.1927170790723953,1.1985297041930407
2023-02-10,1.127595373743419,1.4216365799151145,1.739724268465524,1.1990762847676721,0.9901718520499017,1.175827807474826,1.1908359539659772,1.1960547908503298
2023-02-13,1.11584356311418,1.4130295801375312,1.7166782172216717,1.1900380213146495,0.9996630486385691,1.1684945230534294,1.1820533994013427,1.1903212023594225
2023-02-14,1.097939450738294,1.4009109089773555,1.708568571052052,1.1954584295291522,0.9996630486385691,1.176951440186004,1.1890833552716424,1.2009678562158812
2023-02-15,1.1042844095076552,1.4147736788516139,1.7120305952239634,1.2009030613881089,1.0002246913707202,1.1825728501093702,1.1949834072402,1.2067282634632774
2023-02-16,1.1186575931268041,1.4472032696401873,1.7116185519586564,1.2046960722096054,1.0052230031861271,1.1844344470754449,1.1976990135880003,1.2080678930556952
2023-02-17,1.114887851945371,1.4529219336288934,1.7064157252668624,1.1982447370699922,1.0098281479500983,1.1781947989297377,1.1909772703234582,1.2019290142838006
2023-02-20,1.1225962819697466,1.451204883305331,1.6757860408090706,1.193115502946115,0.9889925222848935,1.1719351531603712,1.185597217409448,1.1952576850782008
2023-02-21,1.1271277195095684,1.4528206843086333,1.6603465401779285,1.1912526360375846,0.992923764326003,1.1704392270269182,1.18372261266735,1.1940586904283466
2023-02-22,1.120826243260571,1.440722989254318,1.6463662125580962,1.174118673693681,0.9881500581866669,1.1525279788181015,1.1662215786566907,1.1758130400381794
2023-02-23,1.1112066237890095,1.4249352597083538,1.6399201173806972,1.171611967814132,0.9828147950098292,1.1492901817511296,1.1631463491382994,1.1729294350112194
2023-02-24,1.109810732523756,1.418146225883511,1.6326779934905817,1.1683687454574536,0.9719195772854334,1.1463548162783255,1.1602509312052034,1.169885179091731
2023-02-27,1.1060000029402808,1.4043087675109922,1.6134850889936407,1.161675468087604,0.9659104113857339,1.1406370541682385,1.1541710676513504,1.1649887282728826
2023-02-28,1.1117080651355553,1.4158559994857132,1.6289555648064216,1.1591466961351715,0.9648433416114365,1.1358268465500527,1.1510573429051445,1.159044121956529
2023-03-01,1.121327513365024,1.4258296973350042,1.6502938429141338,1.1707583540435686,0.9800067527383726,1.1461087416235602,1.1624529334711555,1.1688871288807394
2023-03-02,1.114406979480535,1.4177100240493574,1.654181703069386,1.1647534400762447,0.970852507511136,1.1388751856110606,1.1555963942134526,1.1602465180096453
2023-03-03,1.1125955868464457,1.4123967807682416,1.6859196905123273,1.1798046593542644,0.9855667072859304,1.1559153684984187,1.1716529167439131,1.1784955698030743
2023-03-06,1.1120928712892135,1.4150972420953016,1.6878409174383537,1.1882966649141302,1.0024149609146704,1.163917015056003,1.180011773019347,1.1863390749020395
2023-03-08,1.118878949858098,1.4239662868120273,1.6894389063362327,1.1917723165718463,0.9842749461409128,1.1670184646889363,1.1835428010820546,1.189216007945678
2023-03-09,1.110762805071701,1.4100708224045868,1.6820900399849266,1.1827245401896251,0.9789396829640751,1.1567365696154288,1.1736367375883767,1.1781774077748752
2023-03-10,1.1117404810746918,1.410029465621089,1.6673807802764162,1.1726318126670832,0.9716949716093627,1.1464977863020174,1.1634609567167558,1.1663418326551458
2023-03-13,1.0977098530703502,1.3919836737626123,1.6422134860002766,1.154796345348359,0.9648433416114365,1.1300758416370003,1.1459406123963787,1.1490204481898254
2023-03-14,1.091239044525261,1.3780797423219207,1.627893888968722,1.147267499351993,0.9525441027513124,1.1227458035830806,1.138698744685668,1.1415855039519074
2023-03-15,1.086046862370426,1.3769714563159814,1.6524835139977345,1.1439011973443431,0.9539481238870408,1.1186236960153437,1.1351806319599795,1.1368197455122409
2023-03-16,1.082801074257294,1.3798740165565138,1.6548482597250198,1.1451359167114608,0.9611367052463978,1.1204320525547937,1.1369011303991987,1.1377205940838608
2023-03-17,1.0863107506126146,1.3880597911391876,1.6682217382608944,1.1521204662433708,0.9637201418417837,1.1279150594442349,1.1439631865246138,1.1453867029203926
2023-03-20,1.086873214632499,1.3846199514439825,1.6544053174264686,1.143781648265033,0.9612490509317579,1.120475294169589,1.1358611322901042,1.1379081945560803
2023-03-21,1.0936772706421674,1.3843810379746821,1.6585303606693818,1.151318143833332,0.9541165995677562,1.1282939754561634,1.1436229990553621,1.1458856626142873
2023-03-22,1.103357849881015,1.3878765903972017,1.6547964043328034,1.1550825177957975,0.9652926386582275,1.131997171764654,1.1473016130566283,1.1488596664740949
2023-03-23,1.0998956697729645,1.3795598542497853,1.6558394489268429,1.1505609342834102,0.9552960150274137,1.1274729041938523,1.142692091657012,1.1438360555025286
2023-03-24,1.084165327879863,1.3745818397413676,1.6487830640925227,1.1406615055593263,0.9572615932006437,1.1190724738553794,1.1335369985847674,1.1350045735791554
2023-03-27,1.072214887805758,1.3698102200923385,1.6407296259639668,1.1391717023896772,0.9522632813852369,1.1202359719591763,1.1338580011359227,1.1377272660671824
2023-03-28,1.068228423237635,1.3618976689027642,1.6386645321658408,1.1352255039866528,0.9526564484366725,1.1166489956063663,1.1301921770800543,1.1354498957600723
2023-03-29,1.09194611621368,1.3845135910574407,1.663483205801807,1.1459961012681716,0.9582725329795858,1.1248068573669492,1.139636047056717,1.1440905066311664
2023-03-31,1.0999819521575696,1.398025136416839,1.6749321023147286,1.1629237213127568,0.9681006809296842,1.1426316223461757,1.1566236023771492,1.1627817408486554
2023-04-03,1.1039707525145288,1.3951263214799616,1.6756326881412067,1.1662779605338969,0.9733235984211618,1.145197940764182,1.1595447255926619,1.165347183847416
2023-04-05,1.1103728025630444,1.4011855924930836,1.694266565736635,1.17482910316909,0.9980344218267699,1.1551175412272439,1.1682373743646486,1.175997239107137
2023-04-06,1.1166218002134325,1.4066881895403514,1.7168360839845849,1.1787427418556822,0.9812422981933854,1.1578235833014647,1.171595111206381,1.1788171332345356
2023-04-10,1.1197569365161308,1.4039939588370107,1.7297563555226991,1.1813190784541079,0.9820846765969626,1.1599278787001286,1.174028335622462,1.1804849982417362
2023-04-11,1.1268589548562267,1.4092110025655922,1.7397403140742316,1.1876503741572353,0.9871392041023742,1.1662107684606309,1.1803327755705022,1.187065928614488
2023-04-12,1.1336815800032367,1.425205092022244,1.761898284185469,1.1934761116127466,0.9920813002277764,1.1719351531603712,1.1863805388692397,1.1931009337636893
2023-04-13,1.1391933863162635,1.4263036106423757,1.7781514151974043,1.1945300853250906,0.9979782061367652,1.172483659409304,1.1871701299101087,1.1941458186811347
2023-04-17,1.1407180424489989,1.429858501680698,1.7901294748404148,1.1903392967630837,0.9906772790920481,1.1663868514325895,1.18242568712571,1.186030986260424
