Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-12-07,1.322907237064167,1.312544566583699,1.3949153871785616,1.2986343659129804,0.12533851900993043,1.2526767308698223,1.283630591217444,1.2314968881120854
2023-12-08,1.3143619194620424,1.2983709268946857,1.381871302841046,1.2984846740287752,0.12569174793802879,1.2545102830995356,1.2848012422730735,1.2355181817271654
2023-12-11,1.317864843117609,1.2993433799575336,1.386540918060589,1.303101202601964,0.12592723014711268,1.2577495006631898,1.2890655359136258,1.2371502211630934
2023-12-12,1.2997002204361685,1.2990514033317555,1.3819268636574962,1.297002758668819,0.12575062129753603,1.25160097724445,1.282963194191768,1.2318062183901684
2023-12-13,1.2984409186445374,1.3076052283158655,1.3985321305015401,1.3013462238678994,0.12592723014711268,1.2540585989130326,1.2868259671126363,1.2329816274155927
2023-12-14,1.3033189092717372,1.3166042672716878,1.4098962010963025,1.316836247452516,0.1276345238859876,1.2697911619416082,1.3030742458756035,1.2480857599783468
2023-12-15,1.3129307202197036,1.3190940483631601,1.4099260597151158,1.3285889465146439,0.1287530952587351,1.2835325301999227,1.3152280074343743,1.2642269775359243
2023-12-18,1.3080262308938364,1.321551930551354,1.4138254268434205,1.3291534203781066,0.1280466261735932,1.2829233195572172,1.3151375410053725,1.2619880155231324
2023-12-19,1.302979700072587,1.3175555979014029,1.4096565084915413,1.330219182011871,0.12887083074880448,1.2851639795849428,1.3163195694018899,1.2640177653165958
2023-12-20,1.2831970765104297,1.301052090449206,1.3737364147610538,1.3030550776112981,0.1268691814413384,1.2640288511387758,1.291406948484505,1.2461679813011688
2023-12-21,1.2917013053494768,1.2985441162103437,1.3873865076025544,1.314644110117328,0.12751677716697307,1.2720407604639008,1.3016378289736026,1.2523487178731794
2023-12-22,1.3034353242945953,1.3134987221233037,1.3998723050280775,1.3222994868208984,0.1283409817421843,1.2783824482327668,1.3085883901195194,1.257907801855084
2023-12-26,1.3209128613237737,1.3220214435695852,1.4229307175340578,1.329044537965197,0.12892970410831173,1.284813404862959,1.3154598621773226,1.2633254546942194
2023-12-27,1.3250264521387833,1.3387975160497867,1.4263730780105655,1.338926002740579,0.12993052876204472,1.2966052526308776,1.3264486061210978,1.2758990170132805
2023-12-28,1.3198346342963794,1.3320498411819508,1.4319979704127472,1.3463628430106793,0.13010714884056648,1.3035176110398998,1.3335802105846384,1.2832021115473982
2023-12-29,1.32826906908237,1.3373903637040232,1.436588384478537,1.3484943662782078,0.13046037776866487,1.3027479718323658,1.3345586619009968,1.280415262088939
2024-01-01,1.3414943125797958,1.329462104058798,1.4456513400456203,1.3484943662782078,0.130224895559581,1.3027479718323658,1.3366851200508292,1.2810339226451053
2024-01-02,1.3396779827471217,1.3249855497889258,1.4427650401242607,1.3476950664864304,0.13034263104965038,1.299565171260395,1.332737514141593,1.2765501296298705
2024-01-03,1.3360189404364684,1.326657936525773,1.4424242533755032,1.3441465286357746,0.12987165540253748,1.2939872023974668,1.3285411531675069,1.267803378719803
2024-01-04,1.3401649435638292,1.3250400744633082,1.454981869672483,1.3560234565296396,0.13046037776866487,1.3036751374961024,1.340429038420286,1.2761258362015622
2024-01-05,1.3454040853409805,1.321667209594339,1.4669125912492476,1.359501692349913,0.1308724800562705,1.3060643854854637,1.3428835616423225,1.2792015320134398
2024-01-08,1.3307508202295846,1.31824138168795,1.4848915644068637,1.3473588170191613,0.1296361731934536,1.2939485463105724,1.330147346505864,1.267547099505037
2024-01-09,1.3330091608511525,1.3107199696780192,1.491386211709008,1.3502985564335404,0.13004827548105924,1.2965874917260882,1.3327715357046364,1.2694236801764287
2024-01-10,1.3264254172664347,1.3107749893171756,1.4862041778143804,1.354566061146134,0.12998940212155197,1.300786610738777,1.337018818563667,1.2737749030724852
2024-01-11,1.3499563789060967,1.3192557933296125,1.493401619162697,1.3590627333309384,0.13069587120669388,1.3041357601771726,1.3409494136913815,1.275454124582079
2024-01-12,1.3482892253680598,1.3230467178833876,1.4988580408526861,1.3702408418959635,0.13193217806951077,1.3170391155487318,1.352899487710373,1.2900280917463478
2024-01-15,1.3486049402790568,1.3283360983356025,1.5126369841249077,1.380117848493809,0.13193217806951077,1.327707731194162,1.3635941881449876,1.3019828784310141
2024-01-16,1.3458930472498192,1.3289608838244171,1.4991598400228079,1.375969257093582,0.13240315371662364,1.3238949408817255,1.3595278381439602,1.2981443290427184
2024-01-17,1.330295817318717,1.316671604159489,1.4882585715781056,1.3523550622905995,0.130224895559581,1.2980614146549057,1.3348583388507913,1.2710203905962214
2024-01-18,1.3191318461567654,1.3030299111579302,1.4892155000088723,1.3473017180530213,0.1298127820430302,1.29153248283751,1.3289765849906143,1.2645569068169005
2024-01-19,1.323612500604328,1.3140465079741597,1.5138085227560587,1.3607936207594693,0.13063699784718663,1.302581506881596,1.34175245513075,1.2739929763154045
2024-01-20,1.322328140887063,1.3133090572037551,1.5063892139781592,1.3607936207594693,0.13063699784718663,1.302581506881596,1.34175245513075,1.2739929763154045
2024-01-23,1.3002736802672619,1.2893794187965153,1.4590741783865055,1.3331396312349864,0.1281643728926077,1.2782606757548327,1.3151148967832171,1.251391267012446
2024-01-24,1.3050165785970638,1.3006151497927443,1.4962928593493685,1.3500921942541122,0.1295184264744391,1.2924775254903809,1.3312445419140133,1.264067824345973
2024-01-25,1.2905621924277295,1.2902240448432778,1.4907829945747642,1.3462552466105204,0.1323442803571164,1.2877524283103714,1.326194107155994,1.258096299993291
2024-01-29,1.2888859097450875,1.3007677892596685,1.5236006371072826,1.3684863775669993,0.13146120242239787,1.3100465428572954,1.3489463588201234,1.2807805203860507
2024-01-30,1.2804832692881698,1.2990842504425228,1.5244698029400605,1.3585140345572202,0.13040150440915763,1.2984328845589943,1.3380537147459837,1.268083248971402
2024-01-31,1.312107310688128,1.3157581133223637,1.5451246186576795,1.3740887635150294,0.13146120242239787,1.3106379925952119,1.3521020797116385,1.2800793487400832
2024-02-01,1.3019294922066673,1.3206922981323836,1.525245502046057,1.37193700698022,0.13134345570338338,1.309927672487987,1.350275408971221,1.2784148572437315
2024-02-02,1.3014943293706138,1.3233075381563706,1.5440449494607404,1.3814729629965263,0.131991051429018,1.3194016641387365,1.3592733391788565,1.2876270995878933
2024-02-05,1.289755182022115,1.3277199411065184,1.5400496843891933,1.377197913675794,0.13134345570338338,1.3143140355492056,1.3545736137151967,1.282789671176621
2024-02-06,1.3134852044478786,1.344854804429,1.5748144404104825,1.3898233009906842,0.13281525600422928,1.3253630595932915,1.3667103644924459,1.292081432576644
2024-02-07,1.3149123665834204,1.3578603927586432,1.608347069910409,1.3948537542012964,0.13287412936373652,1.3291905926175465,1.371670222361843,1.2921462216192634
2024-02-08,1.3022944666380154,1.3417117100637697,1.5954249323517655,1.386672398282607,0.1325209004356382,1.31962454608119,1.363283133854305,1.2796227183295796
2024-02-09,1.2848284299207706,1.3388968586401093,1.589703296479161,1.3844776031877342,0.13358059844887843,1.3222872887874364,1.363622465807777,1.2834260537799689
2024-02-12,1.265394172517334,1.3319408190882196,1.5536657040893989,1.3650387488501974,0.13210879814803253,1.3100762604496226,1.3476115647687716,1.2736188569947022
2024-02-13,1.2745091841431595,1.3360538921392748,1.5578087804027918,1.372778916661144,0.13204992478852529,1.3183674687088844,1.3555010326869898,1.2811134417009666
2024-02-14,1.273011447714109,1.3299141640464172,1.5690304782202562,1.3824672223213406,0.13310962280176553,1.3262010724800468,1.3645047067948795,1.2868169488595804
2024-02-15,1.2774644137390312,1.3270075587460763,1.5955897169592428,1.390575189779045,0.13358059844887843,1.331678047962801,1.3714440010595286,1.2909825505731414
2024-02-16,1.2918560566021133,1.3476097802480762,1.6053683034730262,1.399443019304166,0.13446367638359694,1.339722576988879,1.379797288923264,1.2986391654250684
2024-02-19,1.2856704300248225,1.3534615627248234,1.5998343295374018,1.4045657224961097,0.13499352539021708,1.339722576988879,1.3845818473752916,1.303444141775917
2024-02-20,1.2806014238313888,1.3517244153180776,1.5905487180244142,1.4067240805630403,0.13534675431831544,1.3483258199675754,1.387765845929596,1.3078454237013508
2024-02-21,1.283848302729216,1.3438002382161935,1.567880926146994,1.396710499411049,0.13475803195218808,1.3401207462923241,1.377891308175492,1.299484760247745
2024-02-22,1.2860864384056905,1.3454190790356946,1.5795430660153613,1.4078337380987023,0.13558224775634448,1.3506883685575801,1.3892703059576839,1.309053284787199
2024-02-23,1.2855515577543175,1.3550859595687963,1.578686438571106,1.4097330931976013,0.1355233743968372,1.3512173649178716,1.39040704590989,1.3087734145356
2024-02-26,1.2833266617511376,1.3488926085796515,1.5789835936799697,1.4057684873549368,0.13564112111585172,1.347261906945396,1.3861880407136487,1.303432403796615
2024-02-27,1.2880968452455985,1.3626769043862987,1.5720827228210115,1.4081432385007526,0.13587660332493556,1.350504142702021,1.388721653023799,1.307927934791152
2024-02-28,1.2720102611190158,1.3428501625969906,1.5483968961490786,1.38885759114894,0.133757207298455,1.3347745978664163,1.3708389032596855,1.2933629437287026
2024-02-29,1.2842721757025817,1.3466428021997423,1.554264431635111,1.3948809319374322,0.13434592966458242,1.3388548465097965,1.3754764399571329,1.295227786420792
2024-03-01,1.287347959697423,1.3584579747806518,1.570260934961543,1.412581097035749,0.13599435004395008,1.3588102097574464,1.3947844502015998,1.316200333243534
2024-03-02,1.2874757955273453,1.3613006377009098,1.5877175634682803,1.412581097035749,0.13599435004395008,1.3588102097574464,1.3947844502015998,1.316200333243534
2024-03-04,1.2844052785804503,1.347305721612871,1.590254537914683,1.4177963931457578,0.1368774279786686,1.3637284712875821,1.4010960024442505,1.320139115768813
2024-03-05,1.2976187568524835,1.3380525831096934,1.579029485892635,1.414617455359711,0.13681855461916134,1.3611043846682298,1.3982229477210082,1.3172344262044173
2024-03-06,1.2736781279032245,1.3464612813269246,1.5705250265105861,1.4143650539238006,0.1371717835472597,1.3663168039286657,1.4015823561523026,1.3241722624414238
2024-03-07,1.2801054980277025,1.343289217355888,1.5856454429488904,1.4183441488434587,0.13711292141669762,1.3691519318872785,1.4045232330823911,1.3253212034743038
2024-03-11,1.2723794104555992,1.3497189800806677,1.5773712364652248,1.4081511260456248,0.13634757897204847,1.360795252057421,1.3964301880840138,1.3158409439360736
2024-03-12,1.2575551850562587,1.32831659822336,1.5524187509070244,1.4002436908428777,0.1361709588935267,1.3575531323851409,1.3905428007832028,1.3160205810506895
2024-03-13,1.2236986985811242,1.2975569165927991,1.492491784569733,1.3640010222944028,0.13334510501084942,1.331288701069578,1.3583231655252874,1.2961056031474356
2024-03-14,1.2487928445766476,1.3249665570880174,1.5242254480172677,1.3831362061543597,0.13452254974310418,1.3446437406276401,1.3740511794767793,1.304881814083987
2024-03-15,1.276090367322144,1.3144543283332193,1.4991862250183319,1.3766048903292614,0.1342281829455679,1.3369766018072475,1.3664502320867082,1.2976169255217158
2024-03-18,1.2767879478669029,1.3190760448063827,1.4879638691867798,1.3777755906034992,0.1339927007364841,1.3397374357850425,1.3680111369807542,1.2995229662195915
2024-03-19,1.270352310999143,1.3016259456628283,1.4592638666940216,1.3617883087552005,0.13299187608275104,1.3238979590746964,1.3517232032141098,1.2854852635999163
2024-03-20,1.2684073911271974,1.3053698587170275,1.470177791419543,1.3633255226634455,0.13352172508937118,1.3258652404698816,1.353397218759313,1.2867609057623237
2024-03-21,1.2901688047077569,1.3270724347214415,1.5052850957184274,1.3813873145473161,0.13434592966458242,1.3396037066195705,1.370278983444533,1.2969452139022326
2024-03-22,1.304672948504912,1.334074351156981,1.5253869011459904,1.3881069026391468,0.13505239874972433,1.3452441288601238,1.3764152362698139,1.301941680425228
2024-03-26,1.2970262115780262,1.3380125714177968,1.543206284512275,1.3886894664153056,0.13481690531169532,1.3433153874674877,1.3769695226443326,1.296518043518213
2024-03-27,1.2753170811635097,1.3456428514600298,1.5434254379282983,1.3943761290656114,0.13499352539021708,1.349089538873513,1.3820990464904659,1.3035266528657183
2024-03-28,1.276939786978384,1.3573606513327647,1.571553498208336,1.406565129387029,0.13776050591338712,1.3622959904699397,1.3946260511061317,1.3155021536315064
2024-04-01,1.292430851837139,1.3638843949659682,1.5886262925331258,1.4219458418878188,0.13776050591338712,1.3733777502993234,1.407910919176475,1.3234622297718655
2024-04-02,1.3051984177818494,1.3555264955834667,1.5945157174895543,1.4272001470512714,0.13799599935141613,1.3752440383143345,1.4120055468402914,1.3229496713423334
2024-04-03,1.326426900613142,1.3558489766806388,1.6029964879276424,1.4295938454516173,0.13811373484148548,1.375128070053652,1.4130291761413405,1.3218507893388307
2024-04-04,1.3303056837699745,1.3501701874965772,1.59330043777384,1.4334505119573895,0.13893795064564188,1.3792528950855227,1.4166487169783726,1.3265643935762872
2024-04-05,1.328790109334483,1.3588036257988838,1.597153802093587,1.4364482076797425,0.14076297987458616,1.3813064271490636,1.4196517826746737,1.3265083504790305
2024-04-08,1.3214531832288263,1.3680468434805575,1.5905241847832423,1.4437730791063308,0.1397032818613459,1.3896124942044892,1.426958686555584,1.3354996426245616
2024-04-09,1.3196080341741927,1.3701775141435117,1.579075942293638,1.4418996157308166,0.13929117957374026,1.387746206189478,1.424696473532439,1.3341120293458688
2024-04-10,1.3245400628067625,1.3710835387396076,1.5819082930823658,1.4505752292167693,0.13882020392662736,1.3952230827683703,1.4333155272425457,1.3406551472592796
2024-04-12,1.3225806887623366,1.361176860558493,1.5543712402884102,1.438567985364146,0.13940892629275478,1.3821592988319826,1.4205905789873547,1.3268442638278863
2024-04-15,1.3127760930936052,1.3378040440512025,1.534425028390675,1.420695666025575,0.13723065690676697,1.365053806254764,1.4022780308407679,1.3122968797343901
2024-04-16,1.3059506760354616,1.3438723269826287,1.5397302191578586,1.4165027500525336,0.1367596812596541,1.3593005500308437,1.397080574328168,1.3049554641501973
2024-04-18,1.3105630752122643,1.344538871393579,1.5434491261333132,1.40894253829253,0.1356999832464138,1.3515679396398552,1.389304217061107,1.2959966240650902
2024-04-19,1.3091338083938024,1.3334165855089612,1.5453043939055249,1.4134252358054413,0.13605322340345732,1.3586764805919744,1.3941848753827701,1.3049024130868803
2024-04-22,1.3087898455753155,1.3543881136313904,1.5770714432277981,1.4261726228633005,0.13752502370430322,1.371698706332842,1.407254899491687,1.3160618941347044
2024-04-23,1.3258416993862716,1.3628472444546078,1.5954433496361151,1.4305454948872849,0.13799599935141613,1.3739037284666442,1.4114342496842511,1.317923744792854
2024-04-24,1.3311180468668244,1.3760239210365348,1.5942351767134286,1.4361101577946218,0.13852584835803627,1.3769825174654702,1.4157550986503822,1.319950617630606
2024-04-25,1.3315929224951475,1.3789286337579003,1.5948806306950691,1.445463071329383,0.13929117957374026,1.3866110173794517,1.425160293477956,1.329846194495325
2024-04-26,1.3399162086039127,1.3873902061650976,1.6098828747994414,1.443176540658279,0.13876133056712012,1.3808041301881286,1.4218347961500846,1.320984595513261
2024-04-29,1.3520119816122882,1.4036944181728683,1.6140707305869353,1.4546733231829776,0.13976215522085314,1.3933866284300311,1.4337001476403284,1.334150350395944
2024-04-30,1.359007811628325,1.4049490304526673,1.614588966982834,1.4548230150671826,0.14005652201838942,1.3929527051483175,1.43346829289738,1.3318789363227281
2024-05-02,1.3547021523834963,1.3968888196138087,1.6227424469077918,1.4609473507237123,0.1405863597960644,1.3991815589338163,1.4399607779980343,1.3344330976032541
2024-05-03,1.3667277738198407,1.4107473674670814,1.6159891072375527,1.452016249371247,0.1397032818613459,1.389758063973154,1.4309798585719207,1.3242782494898295
2024-05-06,1.3648054854153362,1.414136150776532,1.6231366290225042,1.44597181797364,0.13917343285472578,1.3847060732775462,1.4253921482209042,1.3223250267182878
2024-05-07,1.3480943490948916,1.401128823944049,1.5920504426818918,1.4305705292688358,0.13805487271092337,1.3731756474546302,1.4110553731867226,1.3140644813234366
2024-05-08,1.355764680348213,1.3950369072765263,1.5999771085850523,1.4354780396604618,0.13834922827951449,1.3768754876993545,1.415851308979638,1.3140644813234366
2024-05-09,1.3434844485435553,1.390415210987534,1.5778289060794946,1.4104578899840097,0.13605322340345732,1.3545396988725655,1.3923808488645082,1.293737063049405
2024-05-10,1.3461433377415424,1.4033344369068503,1.5964975556643684,1.4193586414355537,0.1375838970638105,1.3616065655448197,1.400372050092996,1.2994935061931074
2024-05-13,1.3492473650571146,1.4166566645572485,1.6026333400846937,1.4227592020856725,0.1391145594952185,1.3644148780197312,1.403703180861501,1.3023718428431872
2024-05-14,1.356788936469533,1.4232755893994962,1.6084129992388387,1.4342841054225242,0.1381726082009927,1.3740344394391455,1.4142054606376038,1.309076875824032
2024-05-15,1.3542318827865458,1.4275260797248681,1.616462966704339,1.4378142104237506,0.13829035492000724,1.3749646232958528,1.4171238038051572,1.3080576279546192
2024-05-16,1.3610105290470442,1.4410220699568959,1.6309194152977882,1.4510615135049771,0.14088072659360068,1.387428251168447,1.4299109408265605,1.3200360056761185
2024-05-17,1.3861059869700576,1.4415696337686386,1.657142338014889,1.4603064019686627,0.13987990193986768,1.3934163460223583,1.4370878337344122,1.3237037789733894
2024-05-18,1.3952756074621682,1.4470138806135857,1.6781633669179248,1.4603064019686627,0.13987990193986768,1.3934163460223583,1.4370878337344122,1.3237037789733894
2024-05-21,1.401038457009425,1.4496409838768651,1.6623472627331175,1.4686107864405216,0.14099847331261517,1.4008813819980577,1.4456050436746293,1.327412865354675
2024-05-22,1.4231725788313303,1.4545549301642824,1.6559392872457868,1.4725859375877435,0.14123395552169904,1.4046852338159268,1.4493433286034525,1.3314636189962394
2024-05-23,1.428880309019471,1.462232728578709,1.6762775543326423,1.4898721780486368,0.1428823759010667,1.4253953774749473,1.4684477617677605,1.353255177570885
2024-05-24,1.4294079894007048,1.4520996536054613,1.6666055905383,1.4894529378918426,0.14300012262008122,1.4252616483094753,1.4683629287793925,1.352633524980779
2024-05-27,1.421418956219309,1.4652142712926641,1.6445735487538582,1.4901631598670744,0.14294124926057397,1.4240580858202276,1.4687870937212322,1.351181122659467
2024-05-28,1.4139902595644624,1.4671237765755125,1.6253291096450386,1.4829304526876337,0.14270575582254494,1.4189496781329365,1.4623057650422253,1.3485710333599126
2024-05-29,1.4125703432255894,1.4653510748913443,1.625613411007222,1.4742013410712436,0.14182267788782643,1.4078827770997162,1.4519392401394353,1.337762080595958
2024-05-30,1.397212548077453,1.4572771381358047,1.6067959519144175,1.4594188817021734,0.14046862430599502,1.3947239200847508,1.4374440660097854,1.3250324721991138
2024-05-31,1.3900946397507095,1.4420094681237974,1.6143933819390004,1.4636772985913273,0.14317673146965781,1.397799690890606,1.4413463834747107,1.3275099913794899
2024-06-03,1.4104628387005165,1.4510178605283415,1.6645170003651246,1.5121941015053293,0.14500176069860207,1.446901975825203,1.4912338140756927,1.3707102432627163
2024-06-04,1.351136856493087,1.4265750652019498,1.5805817669473492,1.4105053009874262,0.1464146988688859,1.3515323017459318,1.389920692201838,1.289435899182726
2024-06-05,1.3876823680626786,1.4726132077618799,1.648540532027329,1.4612822284440472,0.1411750821621918,1.3997431749950606,1.4410975179502405,1.3327921971437353
2024-06-06,1.4132598350914678,1.4951683052885576,1.6687680202029944,1.482803051691111,0.14247027361346107,1.4149704228697304,1.4593762654530247,1.3446381198242847
2024-06-07,1.4329003916550336,1.5096428312036267,1.6956166670824697,1.5101375099140866,0.14547273634571498,1.4422572090119528,1.4865001775086097,1.3722568946531317
2024-06-10,1.450544316129709,1.5309924757036812,1.7081939434126954,1.5128064150431255,0.14576710314325128,1.44256030523682,1.486946986672605,1.3704332499668288
2024-06-11,1.4611216401552682,1.5315992547245854,1.7276061417956086,1.5161407889036647,0.1455316097052222,1.4425543849352238,1.488841590079489,1.3707661712817447
2024-06-12,1.4661005350583662,1.5367089309688735,1.7468052444772764,1.523365608538233,0.1455316097052222,1.4471754705420883,1.4953171748582417,1.374189403343552
2024-06-13,1.4837813438673397,1.5315079389112634,1.772426253464188,1.531265156196108,0.1464146988688859,1.453160547203029,1.5023922239962038,1.3786644504134242
2024-06-14,1.4996456188647667,1.5479961269729356,1.792759704170542,1.5407106626489342,0.14694453664656087,1.4604205782254094,1.511226121667737,1.3825943719151124
2024-06-18,1.5130781510087958,1.5499835291640367,1.7978515756241291,1.5484732070817464,0.1475921323721955,1.467071398605084,1.5181598929513729,1.3880327388353693
2024-06-19,1.5024721980755367,1.5502465644648542,1.778668597958501,1.5412487303839117,0.14723890344409718,1.4620996221918907,1.511474987192207,1.3855639656003556
2024-06-20,1.5196356702438427,1.5557300766664057,1.7782500862513402,1.5469329067428992,0.14735665016311167,1.4650683632316304,1.5163501225328568,1.3885688883017342
2024-06-21,1.537629707687342,1.5539717601300298,1.7829152098262482,1.5412979418051795,0.14694453664656087,1.459460676776375,1.5112826769933156,1.3846860337954836
2024-06-24,1.5351022795301286,1.5605216221891032,1.7848509315935144,1.5454179837223365,0.14723890344409718,1.463389319265149,1.5153490269943428,1.3868513457420653
2024-06-25,1.5303884527930551,1.5516785002402407,1.7727717507489424,1.5510282572152387,0.14812198137881566,1.471484461065659,1.5214570021568345,1.3976602985060198
2024-06-26,1.52220190187656,1.5429720635618822,1.7602151915928446,1.5556822516265703,0.148475210306914,1.4779836752907274,1.5265583587997988,1.4063510063188305
2024-06-27,1.5082275233543396,1.5351593085370219,1.7489303668954432,1.5627664672003734,0.14971152839867607,1.487457666941477,1.5355675558887019,1.416703213594053
2024-06-28,1.51170263875554,1.5358059535132398,1.7537469030942974,1.5641826244416668,0.1493582994705777,1.4863105214439127,1.5359578097271183,1.414705800782785
2024-07-01,1.5247744450609146,1.5417134239094532,1.751370494101853,1.575616992480855,0.15059460633339455,1.4951336281720917,1.5460755795650587,1.4224449267245134
2024-07-02,1.5470481504955484,1.5401204046342465,1.748906871195165,1.572400760325032,0.1503591241243107,1.493017758815271,1.5422976396325583,1.4213784967814345
2024-07-03,1.5501385873936888,1.5490258430989576,1.7573720139406797,1.5844695613213318,0.1511244553400147,1.5041202977424148,1.5538688371540212,1.4309618664123591
2024-07-04,1.5695876777225255,1.5672385174221297,1.781518063160001,1.5888437193580671,0.15153655762762033,1.5062391852922064,1.5571490460375814,1.4318839882569572
2024-07-05,1.5706335983897328,1.576107087367909,1.8112704145379268,1.5941151713581985,0.1518309244251566,1.5091336323511282,1.561747038190972,1.433162507375076
2024-07-08,1.5655226903750314,1.5744779172119312,1.803764385813534,1.592623225098785,0.15230190007226949,1.509270379709571,1.5609722744143928,1.4329681402472179
2024-07-09,1.5568031057866893,1.5936595754041896,1.8198046009857758,1.599754937410188,0.15265512900036787,1.5164946567536828,1.5680756012151442,1.4396053921515037
2024-07-10,1.5540154018382406,1.5927604980848231,1.8068016202552815,1.593788695587836,0.15206640663424045,1.5111782259201019,1.5627763009326547,1.4331978363912112
2024-07-11,1.549486328291275,1.589576171403054,1.8094562826053011,1.5959478252624173,0.15224302671276221,1.511659627698932,1.5641959279723745,1.4326970159409815
2024-07-12,1.540418347089693,1.5920568334206289,1.8129164473243995,1.601582790200137,0.1533027247260025,1.5201915948897815,1.5717064089334438,1.4436679988505987
2024-07-15,1.544197713206581,1.6009089265835903,1.8292247888664368,1.6093379614931773,0.15383256250367747,1.5272495230674685,1.5800031414716005,1.4486496202821235
2024-07-16,1.5484580538633463,1.605000065381475,1.8481647324543593,1.6090526381308439,0.15424467602022826,1.5262420270369725,1.5791265339251317,1.4501992637064787
2024-07-18,1.5333881941999925,1.6073493122688385,1.8191843936098109,1.6093444772911154,0.15418580266072102,1.5325243957055292,1.582123966180799,1.4612673726409107
2024-07-19,1.5045388231621357,1.585484869989849,1.7805644758422894,1.5846845826532827,0.15253738228135336,1.51267594613965,1.5595866689377165,1.4453619503734345
2024-07-22,1.5180400508270926,1.5879720911748951,1.7749060489764499,1.5908471557556059,0.1524785089218461,1.5150266541264619,1.5647953923315838,1.4440863082110271
2024-07-23,1.5234622900862023,1.5958303607948041,1.7931886666061974,1.5855222056250369,0.15230190007226949,1.510818596619206,1.5596432242632952,1.4423069686426788
2024-07-24,1.5384039695555192,1.5821106497007522,1.8163653194025926,1.5892314093353723,0.1524785089218461,1.5089999031856562,1.560672487004978,1.4384447131393214
2024-07-25,1.532402393310242,1.5768098127082975,1.824470980415617,1.589022389396259,0.15194865991522596,1.5100994541017592,1.561040096621239,1.438008681731711
2024-07-26,1.5654895204090342,1.5992864811042162,1.862088878862776,1.6151888051046819,0.154951133876425,1.5359181215324156,1.5879830758188207,1.4632706544418297
2024-07-29,1.5735521468220777,1.5907308673693292,1.8716807297233253,1.6225365675582364,0.155186627314454,1.5394871347202936,1.5937064305835296,1.46334430450804
2024-07-30,1.595535006102984,1.5899268893947758,1.8808491308470072,1.6256241984389692,0.1554221095235379,1.5402092954307112,1.5954879233392563,1.4645934786779031
2024-07-31,1.6059156983024543,1.5911718513483373,1.8964135608078512,1.6317339592843219,0.15589308517065076,1.5468363185196552,1.602868393327267,1.4701231026333237
2024-08-01,1.595882214225903,1.5786642572297884,1.8846265981701578,1.6299794949553579,0.15595195853015803,1.5487502011161278,1.6023028400714807,1.473643575798174
2024-08-02,1.586751603637041,1.566523189824716,1.8837378642253901,1.61308574558604,0.1547745250268484,1.531757658606621,1.585008287785309,1.4563681472209586
2024-08-05,1.5536135954300874,1.529833730321916,1.824132874997758,1.5633942128911804,0.1510067086210002,1.4884383474882714,1.5383274999607868,1.4173572031663544
2024-08-06,1.5563139229368397,1.5314124651376775,1.7978570450844558,1.5566308146316359,0.14953490832015431,1.482358081664408,1.531535227450718,1.413642362873646
2024-08-07,1.5952573577929297,1.5510355838676748,1.8433961545876056,1.5854251545294356,0.15206640663424045,1.506622495799488,1.5586025841807243,1.4316099869950094
2024-08-08,1.6054061806324003,1.5369700494137448,1.8437955434227808,1.574634307270799,0.15147768426811306,1.4954635398806606,1.548077660182466,1.420974917434248
2024-08-09,1.6162245999914302,1.5506353158288195,1.869247144783885,1.5895040440385635,0.15147768426811306,1.5111633671239384,1.563873496340804,1.435734390702784
2024-08-12,1.6086217069341038,1.5513045662517233,1.8601210307025002,1.589105380085784,0.1520075332747332,1.5088246158246643,1.5625444461897064,1.4345265296169356
2024-08-13,1.585820602644886,1.5512649138395271,1.8475707693132124,1.5741759723263773,0.1510067086210002,1.495101008471139,1.54865448031952,1.4222711585995487
2024-08-14,1.5758786502670568,1.5501099215737422,1.839692427403441,1.5719136186949902,0.15106558198050746,1.4954279019867371,1.5474498077008472,1.4225510288511476
2024-08-16,1.5956126108194437,1.5751888391508606,1.8704527829762871,1.5985145352448513,0.1533027247260025,1.5202628706776284,1.5739007997497427,1.4459658809163587
2024-08-19,1.5912824453437386,1.5946907335987701,1.8717833758889362,1.6041160638510474,0.1540680559417065,1.5238111047677465,1.5774467744796745,1.4478218625848573
2024-08-20,1.5922822409821757,1.612149300695235,1.8743710876221689,1.6138925042517724,0.15489226051691776,1.5323787098525194,1.5870329021652516,1.4552575272381536
2024-08-21,1.6043239400034452,1.6203464018484028,1.8768984013083616,1.6198997270137867,0.155186627314454,1.536589669468401,1.5915573282115416,1.4594614500017895
2024-08-22,1.6150773823203148,1.6252169603546887,1.8995681083139813,1.624697926321586,0.15565760296156692,1.5399923337898545,1.5962853313379908,1.4618948942206678
2024-08-23,1.6195726777513797,1.618026909761457,1.9004869048476125,1.6229544359680963,0.15530436280452337,1.5397248754589103,1.5947697148882558,1.462581335853393
2024-08-26,1.6084808666249653,1.6346697108869932,1.895212097451363,1.6327133865954089,0.1562463253276943,1.5498794696245577,1.6052380835609354,1.473625853750992
2024-08-27,1.6170733810132714,1.6269965760738159,1.8920936256406062,1.6354669970976408,0.15506888059543952,1.5502568598302429,1.6068499103399263,1.4740471551453604
2024-08-28,1.6179894587357995,1.6334513768200631,1.9129400829845347,1.636270669332771,0.1568939098243838,1.552256877010726,1.608258160038758,1.4760857659624147
