Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2022-07-07,1.0927966127643722,1.259157788755049,1.6685580906547701,1.1011326368103873,1.0,1.0863149379002366,1.0942976968882,1.0806055387404132
2022-07-08,1.099945400433934,1.2555296979914923,1.670026710100804,1.1060896574943395,1.0,1.091959591814739,1.0996263392373768,1.086479762173884
2022-07-11,1.1062972234378787,1.2640378863194828,1.6801217631719447,1.1108708360952702,1.0,1.0946921242475731,1.1034013793956112,1.0861716735322684
2022-07-12,1.1008210966488534,1.255735508186027,1.6640782955076985,1.1024457152540996,1.0,1.0852777884186489,1.0945287936467074,1.0756086811137346
2022-07-13,1.0991576050259662,1.2589712465020402,1.6472396579226412,1.0981359660413925,1.0,1.0795434049070791,1.0897843508623088,1.069469867753441
2022-07-14,1.0942880561182926,1.2546154444603776,1.6361404883901622,1.0961651224828863,1.0,1.0779344402580733,1.0882564539537827,1.0675943863240565
2022-07-15,1.0992795147077477,1.2684850680668551,1.6258232763001588,1.1032430360209515,1.0,1.084858942086752,1.0954339957626409,1.0749991758138249
2022-07-18,1.1129738817394188,1.2806490758848548,1.6330554345214416,1.1186151450344128,1.0,1.1002138057620425,1.1109192340653424,1.0903580160085737
2022-07-19,1.12363422921262,1.2760397464894668,1.6511508608665058,1.1239557231007953,1.0,1.1045952331638513,1.1157599776150877,1.0945142037367293
2022-07-20,1.127114652305733,1.2821044112092566,1.6525241342458468,1.1327052642490685,1.0,1.115209556267015,1.1252872330200778,1.1065909514300545
2022-07-21,1.1419053588323904,1.2958489733790586,1.6668676202423205,1.1415362046884225,1.0,1.1223900017075894,1.1336653996052295,1.1122442144746978
2022-07-22,1.151762295120394,1.303650902435505,1.6764689482529673,1.1462762913580726,1.0,1.1283072206354698,1.1388143557607324,1.1198934471181219
2022-07-25,1.1568731188952859,1.3013713271730316,1.6901187980045091,1.1417922692053046,1.0,1.123081477980214,1.1341148031768469,1.1139689875749355
2022-07-26,1.146685876265266,1.287575979027904,1.6827595392350752,1.1305155252475592,1.0,1.1125236416711521,1.1229760146517602,1.1041126366840819
2022-07-27,1.15058217299967,1.302830490021909,1.6948794218271268,1.1407458469934584,1.0,1.1229120175979088,1.1337296001154606,1.114692439884122
2022-07-28,1.1568558218311813,1.3116285675563748,1.6857349386302942,1.1572743162974424,1.0,1.1415378562157874,1.1512563394085364,1.1339696312250913
2022-07-29,1.173823952589618,1.3252800726685106,1.6908376589922365,1.1729477007593376,1.0,1.1568994074080807,1.1668635837590013,1.1492849727050471
2022-08-01,1.1925430704590856,1.3323275609080096,1.716715420007662,1.187517389291325,1.0,1.170066933604643,1.1809876960098318,1.161462258029405
2022-08-02,1.193539752243832,1.3347375894215394,1.7122287393416602,1.189310429338109,1.0,1.1713600266981261,1.182656909275839,1.1618238533607956
2022-08-03,1.1871502735592092,1.3370888391955253,1.7108110552990872,1.1898522740166892,1.0,1.173205002262718,1.1831254977655528,1.164684041034529
2022-08-04,1.191702698376449,1.3622044039886307,1.7003054422518733,1.1911090594566902,1.0,1.1736670252820607,1.184460918535007,1.16427207877022
2022-08-05,1.1871480529151457,1.3759725280074049,1.7102394345928267,1.1916282496337767,1.0,1.173836615519065,1.1849745226168553,1.1653102917043439
2022-08-08,1.1877992932287869,1.3807580331133424,1.7338204653288112,1.199516625510989,1.0,1.1824332563078543,1.1930508715689483,1.1738571023393283
2022-08-10,1.1884379510932015,1.3870353129710522,1.7413471184695812,1.1993630456437208,1.0,1.1824398788975077,1.192806984865043,1.1745034997823103
2022-08-11,1.1941581071492215,1.3937107991156907,1.7498779064076484,1.2083094161621137,1.0,1.1910197684301151,1.2016987555320433,1.182825948625205
2022-08-12,1.1958525667696378,1.3903215476315898,1.9390673832536032,1.2119508085450426,0.9841626861502022,1.1938687805280281,1.2053645795879118,1.1854482997170033
2022-08-16,1.1998728121551574,1.413740104857882,1.9383184767998047,1.2230673037779372,1.0165113022673091,1.203871487998504,1.2164648728851841,1.1939616196121772
2022-08-17,1.2102080135636466,1.4280542047773073,1.912360842367166,1.2312464614600345,1.0226328138523688,1.2124016431813622,1.2246889331674569,1.2019324156870625
2022-08-18,1.2093356909750432,1.432654219961493,1.9118600489334447,1.2332580046640813,1.0271818286209846,1.2143197269415387,1.2266791489846194,1.2027529388124183
2022-08-19,1.1997475584773702,1.4215277776730006,1.8991192907191177,1.2201253568696933,1.0194316902241256,1.2014680073731498,1.2130493305059196,1.189487204444221
2022-08-22,1.1829870813009282,1.4080615657010491,1.8637590312978762,1.2013694891331457,1.0052791331814823,1.182941767309469,1.1935644756507966,1.1715529132757292
2022-08-23,1.18394591308375,1.4110422311503903,1.8721637700635967,1.208405231954145,1.0052791331814823,1.1886562830520788,1.20042753527282,1.177366958036103
2022-08-24,1.1956853419696187,1.4177460600436633,1.8661625427646773,1.2119302135436847,1.0002808213660754,1.191242599093744,1.2038815728798988,1.1792055473224154
2022-08-25,1.199890335211067,1.425220358902903,1.8441093539536746,1.2088366481968733,1.0108952177243957,1.1866118506696932,1.199747034942695,1.1736795752536924
2022-08-26,1.200394244066171,1.4210322171836172,1.8298622554976687,1.2121902989894033,1.0111198234004666,1.1896801873543599,1.203316558233217,1.176121128679795
2022-08-29,1.2065044456148106,1.4103769413742966,1.8001148070707136,1.1986776243842463,0.9951701638653085,1.1745645809621323,1.1887494373834682,1.1596436846930573
2022-08-30,1.2238453269435512,1.4361482718328868,1.8453675216676184,1.2270557709694627,1.0195439502148365,1.2042139148399897,1.2179606695385945,1.1895442433604608
2022-09-01,1.2349864602765948,1.4352379930265722,1.8686025472862822,1.217631792562439,1.0069639756832862,1.1917079983352628,1.2072199994119133,1.1750427530225394
2022-09-02,1.2278388760233814,1.430319011973224,1.900592968313351,1.216763173862315,1.0082556511336545,1.1911561158641537,1.2061349857106842,1.1748182604072475
2022-09-05,1.2292917231675045,1.4461509167588114,1.9184798580799145,1.2239867234814104,1.0206110199891338,1.1981803461017295,1.2129081395400598,1.1832814750159082
2022-09-06,1.232953796486743,1.4437281448737929,1.9081014088655477,1.2257497536690731,1.0200494629516321,1.1988219581699058,1.2144361618402073,1.1825981854298537
2022-09-07,1.244265761313536,1.455003553398211,1.906801212259602,1.2261353705516391,1.0189823931773347,1.1972794141994816,1.2139289527310577,1.180508415594963
2022-09-08,1.256575215215832,1.4648361143133728,1.9461426691383281,1.2356546743935188,1.0204425443084184,1.2079669753529287,1.2235718192111125,1.1921866104022238
2022-09-09,1.2540940900205166,1.4765158490472758,1.9438312031932918,1.2378709907539232,1.022071256814867,1.2099116793264177,1.2258638526613337,1.194504143432466
2022-09-12,1.2662432671523403,1.4735097070927121,1.9522916046916619,1.2467460633390441,1.022071256814867,1.2180030554810695,1.2345630217976407,1.201403235833417
2022-09-13,1.2794272923836476,1.4710106068229076,1.956983027473481,1.2542077304024097,1.0360552524821454,1.2269053742315037,1.242620185831637,1.2103587381526508
2022-09-14,1.270887148271032,1.4673861746974972,1.9690575731835689,1.2510152109776458,1.0326294374831824,1.2237074425571506,1.2392624489899047,1.2059178137245052
2022-09-15,1.2741683520975844,1.4708045919145387,1.963871308531444,1.2471382510077575,1.0285297197613574,1.217810221252929,1.2347684132737313,1.1974547299390468
2022-09-16,1.2530261263413884,1.4399778510406975,1.9224444744625153,1.220397014744746,1.014714114080145,1.1926254217842944,1.207906894714737,1.1742422458471482
2022-09-19,1.2375023942943484,1.4449119295350037,1.9172115786219255,1.2239575962652043,1.014096427047288,1.1984196683121422,1.213017230250804,1.1803643792491376
2022-09-20,1.25592400629431,1.472022412491189,1.9443416347347597,1.2379257146146738,1.0296529195310105,1.2115073338687676,1.2268332552874983,1.1933587862955892
2022-09-21,1.2454621910691706,1.4650269755936187,1.9352762728011785,1.2294694070571617,1.023250586579875,1.2028509599183994,1.218018475076127,1.1868012732760642
2022-09-22,1.2514454953246017,1.4722363775645557,1.9161619473064748,1.2276412574366344,1.021172662721285,1.1987620951536277,1.2150139664322868,1.1808701417495562
2022-09-23,1.2336449656795794,1.4516022173031993,1.8836419243257139,1.205368940325395,1.0030888636375321,1.1780218324705571,1.1929545708036016,1.1606115147442981
2022-09-26,1.2029374773699653,1.4221889920326563,1.8287516246065894,1.1786035784893645,0.9824216279583935,1.1551741578760446,1.167897186895397,1.1397770040021433
2022-09-27,1.1997783241916524,1.435703793337368,1.8114252309419405,1.1787638272142151,0.9841064704601974,1.1546156528152824,1.1676660901368894,1.139180842668877
2022-09-28,1.1935104049354008,1.4358906079454734,1.789488283197016,1.1701261855733192,0.9816915952401764,1.144852267555219,1.1586393980851069,1.1292139461720085
2022-09-29,1.195371308812541,1.44393680198852,1.8167864546501962,1.168852826060797,0.9695608320607678,1.141408261226101,1.156263979206558,1.1265011962473626
2022-09-30,1.2023728204369384,1.4591323908675775,1.8510476345491669,1.1871488368384555,0.9879254525105962,1.1594158616216386,1.1745419397043102,1.145004829992632
2022-10-03,1.2007687521193755,1.4432366127401584,1.8561706969300749,1.1718198792564105,0.9742221925147437,1.142947428974349,1.1581130040578609,1.1311396637111089
2022-10-04,1.2132748089627128,1.4635654891702272,1.887648777741488,1.1979550340508927,0.988599355233458,1.1694353203482963,1.185468816388986,1.1570582257443316
2022-10-06,1.218351863800028,1.4697681805890532,1.8933147476401841,1.204948606154826,0.9894417336370351,1.1743220123842426,1.1917219711638143,1.1609096608225327
2022-10-07,1.219578783640503,1.464372403296758,1.8902540318719034,1.2034227126970831,0.9937661427295803,1.1729024408138513,1.19009764809832,1.1597609022823938
2022-10-10,1.209782661638326,1.4515310331600688,1.8717486424852883,1.1967449306139692,0.9861282643234321,1.167031839722942,1.1834401053440091,1.1548276901436754
2022-10-11,1.1963624953014405,1.4237050222420122,1.853395732051305,1.1782506193946658,0.9666966597939558,1.149260185315641,1.1650851543906284,1.1375833605445593
2022-10-12,1.1985977798145686,1.4383954180333878,1.8589738715918245,1.1869670123978966,0.98315174637126,1.1584053323533632,1.174086141159994,1.146964038271543
2022-10-13,1.1929857115830198,1.4321584569759893,1.8358761235413974,1.1790655930198244,0.9803999197898081,1.1503439526341999,1.1659261559963308,1.1396463116229612
2022-10-14,1.1930542268234356,1.4346487535929517,1.8442241114370663,1.1859954186909836,0.9864652156848631,1.159013701618574,1.1734697159484788,1.1511235619913593
2022-10-17,1.1939804501557045,1.4449602638658359,1.8393432830924636,1.1934053040366497,0.9941030940910112,1.1675204829555967,1.18120587743132,1.159570031230115
2022-10-18,1.1917266037290968,1.4559387667358483,1.8329978616403526,1.2051620095974667,0.9974166490992635,1.179534380005493,1.19346817488545,1.1713017327271509
2022-10-19,1.1853594397629128,1.4609240388396803,1.8433838380797534,1.206033766583512,1.0056160845429134,1.1805350403166377,1.1947330001719747,1.1729964164908402
2022-10-20,1.1957053313591435,1.4659744921811895,1.8179893782417593,1.209554138815605,1.0043805390879004,1.185401734728925,1.198610736068254,1.1764593066579592
2022-10-21,1.1873286006337465,1.4550918315105856,1.8318722773743514,1.2075411245400327,1.0011231997696528,1.1840289108502042,1.1963571978458472,1.177286632589839
2022-10-24,1.194840836102524,1.4580070066159772,1.859973477889499,1.2168330007240613,1.056722488161284,1.1935031096954063,1.205473670298656,1.1876318697880037
2022-10-25,1.192818005970845,1.446628071672896,1.8394782771759863,1.2136218477266403,1.0178591934076822,1.18925465350546,1.2024113561172836,1.1826484215395694
2022-10-27,1.197504902695864,1.45404991368396,1.8263388079433898,1.2203062005959016,1.018252274764468,1.1960095650971345,1.2093065159944223,1.1880471026323722
2022-10-28,1.1917435926560647,1.4449683217689806,1.8265501826005375,1.2201896917310775,1.0139840813619279,1.1978844072425159,1.210121812317708,1.1913862340500352
2022-10-31,1.2031465747389576,1.4746155989805414,1.837392922211477,1.234704656402314,1.014208687037999,1.2129235292169827,1.225510749855063,1.2064837548980207
2022-11-01,1.2149501077807985,1.4978318918448148,1.8560810481884253,1.244178749312642,1.035662171125359,1.222218139013351,1.2350637105424698,1.215405766477444
2022-11-02,1.218773203755486,1.4911655266975605,1.853264968060607,1.2409199335977927,1.0302145622631613,1.2181758920855508,1.2313721812041847,1.2112160225978768
2022-11-03,1.2084841048777395,1.4830899344738298,1.8341786893067429,1.2402018545504507,1.0358867768014302,1.2165137519372697,1.2304348788331356,1.2091965048226665
2022-11-04,1.205061523186573,1.4894450275339102,1.8412527463062243,1.2437097717102943,1.0335280315767643,1.2207720770843464,1.233799010647567,1.213513539678154
2022-11-07,1.2110934284386272,1.5049914428112163,1.8883689492254991,1.2504246247958521,1.0383017377161006,1.2266694282432673,1.2402703468438834,1.2192505295723233
2022-11-09,1.2168195927963739,1.5162880791796338,1.9071540258865989,1.246799316128269,1.0418960283957788,1.2237506841719459,1.2365211373596876,1.2161827254764057
2022-11-10,1.2046786314730118,1.5122700135258362,1.906665760160065,1.236772394538637,1.0277434713531357,1.2144991861356735,1.2265379580187596,1.2075554585719548
2022-11-11,1.2085290272146807,1.4994771832611093,1.9083812715702027,1.2532842897701,1.0467258645304705,1.2348604029521166,1.244603881284479,1.2290900042700694
2022-11-14,1.2038671345842535,1.4887467263111254,1.9005701784636437,1.253149735761229,1.0446478549772311,1.2345313511446367,1.2443984898083884,1.2277136133577815
2022-11-15,1.2070168133032138,1.4900893378913045,1.8855294798798234,1.2563999211897947,1.0470628158919013,1.23898588674203,1.2483532161602966,1.2326869882196323
2022-11-16,1.1993539502942498,1.48262912403371,1.884369241175939,1.2536402890792848,1.0465011731597504,1.2376627972130585,1.2461640038397421,1.2331056224672627
2022-11-17,1.1884097833441396,1.4702631968426552,1.8872801223216713,1.2483267787289727,1.0451533677140266,1.232141115698589,1.2406748602149877,1.2287015901821896
2022-11-18,1.1748934555963928,1.4630910667898454,1.8568404636557658,1.2446999009184292,1.0385824733875266,1.2288666996064754,1.237015431131818,1.2262735115459324
2022-11-21,1.1789329422827879,1.4661436909973076,1.8430473069266204,1.2366237182431208,1.0333595558960489,1.2189903407582086,1.2282263562028632,1.2163802685120064
2022-11-22,1.1775282748306959,1.464021306736,1.8520114153069998,1.2410293813192943,1.0419521583911344,1.2238337911793598,1.2333366917389303,1.222023458170066
2022-11-23,1.178052251382818,1.4675457752277419,1.8411689011216075,1.2432693328955424,1.045995746117604,1.2255824145572312,1.235275622382881,1.2235674336046083
2022-11-24,1.1830609948775994,1.4694687363460772,1.8462093955516161,1.2548599054454066,1.0463326974790346,1.2384440030827506,1.2473068230785036,1.2380923412957567
2022-11-25,1.196802233707165,1.4683841574644487,1.8463138525747746,1.258047913584159,1.0510501879283662,1.240092898051725,1.2502407362394137,1.2400113868515354
2022-11-28,1.2089205144702275,1.4753686787688192,1.8462121338116453,1.2628723416879408,1.0558238940677023,1.2430647526949719,1.2540092560333276,1.24336046083258
2022-11-29,1.2044724007580796,1.4735123440017401,1.8516271159703144,1.2649185041085558,1.062843999746344,1.2471602400493966,1.2569175893034426,1.2470645889848957
2022-11-30,1.2109831478322002,1.4978853044070157,1.8648015683695314,1.2757388236076381,1.065483566337085,1.2578777976383326,1.2681590735665746,1.2564620120817844
2022-12-01,1.21531989867878,1.507385229943851,1.888263611956383,1.2802745294066709,1.0669437174681686,1.261434777555654,1.2725183132895872,1.2600890853678959
2022-12-02,1.2204890776630937,1.50469456946562,1.8864216522237836,1.2768570341099317,1.0642480208820722,1.2546000053240427,1.2678894815802528,1.2522924149753842
2022-12-05,1.2169248100951582,1.4968192358649322,1.871005480720615,1.2770870116250936,1.0604291245263229,1.2544271687195612,1.268133368284158,1.252624051793429
2022-12-06,1.208371114379869,1.4922049440207634,1.8623158724202664,1.273517407532612,1.0587442820245188,1.2513622082570708,1.2646794560687005,1.2487189792022506
2022-12-07,1.2043970089258536,1.4919251436011955,1.8567971095569875,1.2688014464359811,1.0626755240656285,1.2468710536345355,1.2597938223184422,1.243209752503433
2022-12-08,1.2018670456577798,1.4916433890682896,1.863946381281106,1.2725664088270567,1.065820517698516,1.2500623627192353,1.2635751320577537,1.2464817716182726
2022-12-09,1.2003793279183739,1.4865793805496539,1.8525122454681002,1.2645584838705344,1.0565540124805688,1.2424597596519376,1.2562306940006192,1.2389296097910178
2022-12-12,1.1981920933995671,1.4900929774173068,1.8693399311726067,1.265410626569572,1.0566662724712796,1.2426692152815606,1.2569945797590714,1.2389665019340903
2022-12-13,1.1970145939352579,1.4910780705526645,1.8625365406875287,1.2713302183884136,1.0562731911144931,1.2487094066094744,1.2631964493606878,1.2463913727854248
2022-12-14,1.2006142154575867,1.5014262982398128,1.8640937822552097,1.276224375282507,1.0614399786106155,1.2524059803283116,1.2674271626716165,1.2498945564988782
2022-12-15,1.1878136763003269,1.4873546340635588,1.861748429339063,1.2617355956844254,1.045434103385453,1.2369280793256385,1.2521282563185308,1.2334572752352724
2022-12-16,1.1762386236170184,1.476898991145401,1.873286105835141,1.250036065770235,1.0389756404389623,1.2264134846313717,1.2402703468438834,1.223684651193945
2022-12-19,1.1770852731435348,1.4853781088538667,1.8714280102069114,1.2595603712553016,1.047287421567972,1.2369314555478148,1.2504269427974082,1.2338289439532468
2022-12-20,1.175929143342887,1.4806366783839362,1.884391441223316,1.2571225115231484,1.0444793792965152,1.2346643223564993,1.248077229201276,1.2314746496031348
2022-12-21,1.1673745287145183,1.4672599051076423,1.8586160386735293,1.2414411832750152,1.0258901531706164,1.2207522093153866,1.233298196511116,1.2190026196038046
2022-12-22,1.164888064242686,1.4594409393000491,1.827592947071601,1.2335592801125155,1.032236356126396,1.2152139063994343,1.227057957073307,1.214196698441006
2022-12-23,1.140918754334948,1.436096860133929,1.7606609322769395,1.2028698840177787,1.0121307631794085,1.1892978951202553,1.19835393402733,1.192725863642453
2022-12-26,1.1507022425189548,1.4548140882339695,1.7873847635236888,1.222855469478257,1.020947971350565,1.1892978951202553,1.2168757812289872,1.2066445366137513
2022-12-27,1.154738644254546,1.4587126912102313,1.8061775259009902,1.2325831751195908,1.0343704099803417,1.214263240147437,1.2259601534266802,1.2145283352590508
2022-12-28,1.1587519761659053,1.4621541070610886,1.8098591401301614,1.2340488527162208,1.0174660263562463,1.214755129747569,1.2265956381646703,1.2138718644294852
2022-12-29,1.15695414111865,1.4560849040635533,1.812624758916453,1.2382863232813055,1.038863294753602,1.2195853349894137,1.2309805831700995,1.2184600957835159
2022-12-30,1.1593218890247114,1.4586895905826869,1.822613662180424,1.2355195319560377,1.0305515136245924,1.2139440572970874,1.2268011550323827,1.212719835309287
2023-01-02,1.1593458601423154,1.4558037848866707,1.8534400867582521,1.2413572341266235,1.0380770463453803,1.2189670967670725,1.2326176961809914,1.2188920739977895
2023-01-03,1.15714449375941,1.460585625298072,1.8534197862002828,1.244062730804993,1.0333595558960489,1.2217727373954914,1.235455308576555,1.2212432285910446
2023-01-04,1.1481251358889923,1.4587826902363659,1.8436049317458152,1.2307824855008738,1.026732617268843,1.2082727831692728,1.221780599897342,1.2085434353963629
2023-01-05,1.151845167256357,1.4641930209771652,1.853788181412319,1.2300448902379595,1.024935429081679,1.2067137476520646,1.2211964003325637,1.2051408547255433
2023-01-06,1.1488192189154138,1.4609085004604119,1.8280776394688907,1.2210473264304773,1.0197686415855567,1.1976683290232395,1.2120221223422227,1.1962523338859306
2023-01-09,1.1515013556819635,1.470891287872295,1.8365205945131082,1.235348299230463,1.0347074470364221,1.2132659560584684,1.2272441636313012,1.2124451065842794
2023-01-10,1.1489610755417428,1.4635459047270698,1.8132484489101048,1.2252436069928463,1.0242053106688125,1.2021262408428088,1.2166445590788582,1.1999162993151145
2023-01-11,1.1407422046591036,1.4494332065428133,1.8123521596625658,1.2235880630979845,1.0216780897634314,1.2003511271063243,1.214570957833368,1.1986804125221877
2023-01-12,1.1487707051985279,1.4543195658635946,1.812047728914087,1.2217387300474891,1.014096427047288,1.1986225013521121,1.212561431706488,1.1961686070364044
2023-01-13,1.1425694436186993,1.4557461261114633,1.8150919509183105,1.2270311550392683,1.0273503043017,1.2051347145111977,1.21814048112389,1.20275961079574
2023-01-16,1.1344144727009502,1.4505137951452374,1.8163239834391847,1.2238451083292168,1.023250586579875,1.2016740867805968,1.2147185437719268,1.1986235044291504
2023-01-17,1.1321824668182403,1.456256117397138,1.8194945534328026,1.2311485861678675,1.0277434713531357,1.2111284178568391,1.222865613598571,1.2092367983690009
2023-01-18,1.1354632763645074,1.458166824450111,1.8517497933955689,1.2368255492564273,1.029147492488864,1.2171786079965823,1.2290031572983346,1.2167419946665996
2023-01-19,1.128797822207683,1.4611049459312204,1.8733634466140965,1.2332534933780697,1.031674713394245,1.21301325881405,1.2251576470487922,1.2128905595883988
2023-01-20,1.11449147121189,1.4403669965443349,1.8633608183456145,1.2274368765660169,1.0277434713531357,1.2080068407455478,1.2195271870665565,1.2075186972520848
2023-01-23,1.1078442287111536,1.4307957005296281,1.8326841314689786,1.2318641153578984,1.032236356126396,1.213319066630394,1.2250741362288433,1.2136073399142637
2023-01-24,1.1039097591676366,1.4273566034216714,1.8607896563584925,1.2304702260517155,1.0320678804456807,1.2130531242066689,1.2242331346231408,1.2135905945443586
2023-01-25,1.096255816869681,1.4166265605716417,1.8615392896890723,1.2133446978512255,1.0149388054508652,1.195035524999302,1.206077180173152,1.1984292319736094
2023-01-27,1.08973145594816,1.4183801127556463,1.8042793541810456,1.18948470227817,0.9852858859198549,1.1697809935572592,1.1815655006019112,1.1791653845992833
2023-01-30,1.093208389402362,1.4195159729209275,1.7963284243472717,1.1873838159968044,1.0876670831426627,1.1682750686119767,1.179960487846135,1.1821527324257344
2023-01-31,1.1021372603198796,1.4272753974106172,1.8207624511003062,1.1939777470029616,0.9983713731882009,1.1702131499958122,1.1841206056741338,1.1830369664506515
2023-02-01,1.1019201683836246,1.4328166396009212,1.7791554187634508,1.186511568653584,0.995338639546024,1.164571872303486,1.177706949623728,1.1799658917746743
2023-02-02,1.1044054227353572,1.4332400796159679,1.7460781806998278,1.18602552662154,1.0094911965886675,1.1628532453611031,1.176422939419107,1.1795706748802706
2023-02-03,1.1052965152823124,1.4364627788154465,1.7386450672040927,1.1956994891164734,1.0002246913707202,1.1759541560970352,1.187683733991957,1.1958907385545396
2023-02-06,1.107060773681945,1.4386070459357607,1.7314386130533217,1.1933279256744054,0.9967988763717571,1.1709078726359141,1.1847048052389122,1.1898991667085301
2023-02-07,1.1163835498971784,1.4348519460157951,1.7315063880560815,1.1905898692796035,0.9967988763717571,1.1681320985882846,1.182226690622318,1.1870122911015104
2023-02-08,1.1275473355656573,1.4422155168387436,1.7586086674907537,1.2005113640765706,0.992362121593852,1.1781149382898006,1.1924217818036569,1.1970728570112863
2023-02-09,1.1220730237853513,1.4355532923026804,1.7370505560441691,1.200525388291781,0.9889925222848935,1.1783808807135256,1.1927170790723953,1.1985297041930407
2023-02-10,1.127595373743419,1.428622683679839,1.7397755512721749,1.1990762847676721,0.9901718520499017,1.175827807474826,1.1908359539659772,1.1960547908503298
2023-02-13,1.11584356311418,1.4198831366422504,1.7167288206872273,1.1900380213146495,0.9996630486385691,1.1684945230534294,1.1820533994013427,1.1903212023594225
2023-02-14,1.097939450738294,1.408314491257818,1.7086189354651187,1.1954584295291522,0.9996630486385691,1.176951440186004,1.1890833552716424,1.2009678562158812
2023-02-15,1.1042844095076552,1.4224700066843794,1.7120810616890159,1.2009030613881089,1.0002246913707202,1.1825728501093702,1.1949834072402,1.2067282634632774
2023-02-16,1.1186575931268041,1.4546063598856946,1.7116690062776836,1.2046960722096054,1.0052230031861271,1.1844344470754449,1.1976990135880003,1.2080678930556952
2023-02-17,1.114887851945371,1.4602980415679403,1.706466026219313,1.1982447370699922,1.0098281479500983,1.1781947989297377,1.1909772703234582,1.2019290142838006
2023-02-20,1.1225962819697466,1.4585292018593854,1.6758354388735093,1.193115502946115,0.9889925222848935,1.1719351531603712,1.185597217409448,1.1952576850782008
2023-02-21,1.1271277195095684,1.4601159896727534,1.660395483123737,1.1912526360375846,0.992923764326003,1.1704392270269182,1.18372261266735,1.1940586904283466
2023-02-22,1.120826243260571,1.448387023862634,1.6464147433981182,1.174118673693681,0.9881500581866669,1.1525279788181015,1.1662215786566907,1.1758130400381794
2023-02-23,1.1112066237890095,1.4327783404001206,1.6399684582056355,1.171611967814132,0.9828147950098292,1.1492901817511296,1.1631463491382994,1.1729294350112194
2023-02-24,1.109810732523756,1.4266169642518698,1.6327261208354613,1.1683687454574536,0.9719195772854334,1.1463548162783255,1.1602509312052034,1.169885179091731
2023-02-27,1.1060000029402808,1.4131340783029345,1.6135326505787455,1.161675468087604,0.9659104113857339,1.1406370541682385,1.1541710676513504,1.1649887282728826
2023-02-28,1.1117080651355553,1.4252779743377406,1.6290035824232287,1.1591466961351715,0.9648433416114365,1.1358268465500527,1.1510573429051445,1.159044121956529
2023-03-01,1.121327513365024,1.4346329693762998,1.6503424895310708,1.1707583540435686,0.9800067527383726,1.1461087416235602,1.1624529334711555,1.1688871288807394
2023-03-02,1.114406979480535,1.4263103391062293,1.6542304642909096,1.1647534400762447,0.970852507511136,1.1388751856110606,1.1555963942134526,1.1602465180096453
2023-03-03,1.1125955868464457,1.4209085214225612,1.685969387291918,1.1798046593542644,0.9855667072859304,1.1559153684984187,1.1716529167439131,1.1784955698030743
2023-03-06,1.1120928712892135,1.4248501282959767,1.6878906708510044,1.1882966649141302,1.0024149609146704,1.163917015056003,1.180011773019347,1.1863390749020395
2023-03-08,1.118878949858098,1.4327168933800218,1.6894887068536788,1.1917723165718463,0.9842749461409128,1.1670184646889363,1.1835428010820546,1.189216007945678
2023-03-09,1.110762805071701,1.4193469018641978,1.6821396238758077,1.1827245401896251,0.9789396829640751,1.1567365696154288,1.1736367375883767,1.1781774077748752
2023-03-10,1.1117404810746918,1.4183368844120352,1.6674299305743798,1.1726318126670832,0.9716949716093627,1.1464977863020174,1.1634609567167558,1.1663418326551458
2023-03-13,1.0977098530703502,1.4006082764579175,1.6422618944281004,1.154796345348359,0.9648433416114365,1.1300758416370003,1.1459406123963787,1.1490204481898254
2023-03-14,1.091239044525261,1.3861943429308563,1.6279418752899284,1.147267499351993,0.9525441027513124,1.1227458035830806,1.138698744685668,1.1415855039519074
2023-03-15,1.086046862370426,1.3859460527730958,1.6525322251608074,1.1439011973443431,0.9539481238870408,1.1186236960153437,1.1351806319599795,1.1368197455122409
2023-03-16,1.082801074257294,1.3889303465731226,1.6548970405949999,1.1451359167114608,0.9611367052463978,1.1204320525547937,1.1369011303991987,1.1377205940838608
2023-03-17,1.0863107506126146,1.3970957929834458,1.6682709133482378,1.1521204662433708,0.9637201418417837,1.1279150594442349,1.1439631865246138,1.1453867029203926
2023-03-20,1.086873214632499,1.3934361564867064,1.6544540852395957,1.143781648265033,0.9612490509317579,1.120475294169589,1.1358611322901042,1.1379081945560803
2023-03-21,1.0936772706421674,1.3931414227946883,1.6585792500786716,1.151318143833332,0.9541165995677562,1.1282939754561634,1.1436229990553621,1.1458856626142873
2023-03-22,1.103357849881015,1.3971529003709129,1.654845183674214,1.1550825177957975,0.9652926386582275,1.131997171764654,1.1473016130566283,1.1488596664740949
2023-03-23,1.0998956697729645,1.3883916807672196,1.655888259014651,1.1505609342834102,0.9552960150274137,1.1274729041938523,1.142692091657012,1.1438360555025286
2023-03-24,1.084165327879863,1.3835814534445958,1.648831666175404,1.1406615055593263,0.9572615932006437,1.1190724738553794,1.1335369985847674,1.1350045735791554
2023-03-27,1.072214887805758,1.3784682522767129,1.6407779906512345,1.1391717023896772,0.9522632813852369,1.1202359719591763,1.1338580011359227,1.1377272660671824
2023-03-28,1.068228423237635,1.370573348012229,1.6387128359792058,1.1352255039866528,0.9526564484366725,1.1166489956063663,1.1301921770800543,1.1354498957600723
2023-03-29,1.09194611621368,1.3935741957710286,1.6635322412088298,1.1459961012681716,0.9582725329795858,1.1248068573669492,1.139636047056717,1.1440905066311664
