Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-12-06,1.317835770083424,1.330438587218396,1.4047257149632073,1.2966919722540178,0.12575062129753603,1.252546019897321,1.2823580963919248,1.2336503470011362
2023-12-07,1.322849874003931,1.3361803825040643,1.4062577548687663,1.2986343659129804,0.12533851900993043,1.2526767308698223,1.283630591217444,1.2314968881120854
2023-12-08,1.3143050457644736,1.3304770705654836,1.402599373778017,1.2984846740287752,0.12569174793802879,1.2545102830995356,1.2848012422730735,1.2355181817271654
2023-12-11,1.3178074807832212,1.3394964205783826,1.4129901820765356,1.303101202601964,0.12592723014711268,1.2577495006631898,1.2890655359136258,1.2371502211630934
2023-12-12,1.299648693323014,1.3345619435263267,1.4032511690755047,1.297002758668819,0.12575062129753603,1.25160097724445,1.282963194191768,1.2318062183901684
2023-12-13,1.298390118677225,1.3393377150062196,1.4287713461261968,1.3013462238678994,0.12592723014711268,1.2540585989130326,1.2868259671126363,1.2329816274155927
2023-12-14,1.3032682292847333,1.3554415420050085,1.4454388386212205,1.316836247452516,0.1276345238859876,1.2697911619416082,1.3030742458756035,1.2480857599783468
2023-12-15,1.312881456930541,1.3611422034737357,1.4409682691799783,1.3285889465146439,0.1287530952587351,1.2835325301999227,1.3152280074343743,1.2642269775359243
2023-12-18,1.307977798991999,1.3650639008065943,1.4372573739649708,1.3291534203781066,0.1280466261735932,1.2829233195572172,1.3151375410053725,1.2619880155231324
2023-12-19,1.302932908818743,1.3595672287144587,1.4353187102134517,1.330219182011871,0.12887083074880448,1.2851639795849428,1.3163195694018899,1.2640177653165958
2023-12-20,1.283145547088799,1.3421841204573575,1.3943448877029345,1.3030550776112981,0.1268691814413384,1.2640288511387758,1.291406948484505,1.2461679813011688
2023-12-21,1.2916487061422919,1.341073724703484,1.414213743482448,1.314644110117328,0.12751677716697307,1.2720407604639008,1.3016378289736026,1.2523487178731794
2023-12-22,1.3033786850326308,1.3578429185756828,1.4289148587054714,1.3222994868208984,0.1283409817421843,1.2783824482327668,1.3085883901195194,1.257907801855084
2023-12-26,1.320863783348372,1.3714214252036494,1.4467347579338752,1.329044537965197,0.12892970410831173,1.284813404862959,1.3154598621773226,1.2633254546942194
2023-12-27,1.3249749390375207,1.3767226258482195,1.452022247220701,1.338926002740579,0.12993052876204472,1.2966052526308776,1.3264486061210978,1.2758990170132805
2023-12-28,1.319780218388829,1.3727861880506156,1.46073439082139,1.3463628430106793,0.13010714884056648,1.3035176110398998,1.3335802105846384,1.2832021115473982
2023-12-29,1.3282137105518188,1.3818709969414573,1.4689107934285413,1.3484943662782078,0.13046037776866487,1.3027479718323658,1.3345586619009968,1.280415262088939
2024-01-01,1.3414398225417308,1.376869436974916,1.4820581843225717,1.3484943662782078,0.130224895559581,1.3027479718323658,1.3366851200508292,1.2810339226451053
2024-01-02,1.3396203326826726,1.3734900856662153,1.4777367869622822,1.3476950664864304,0.13034263104965038,1.299565171260395,1.332737514141593,1.2765501296298705
2024-01-03,1.3359577488813035,1.375592153697324,1.490132958411696,1.3441465286357746,0.12987165540253748,1.2939872023974668,1.3285411531675069,1.267803378719803
2024-01-04,1.3401027917546768,1.3760477754418918,1.5158323037947308,1.3560234565296396,0.13046037776866487,1.3036751374961024,1.340429038420286,1.2761258362015622
2024-01-05,1.3453437930436836,1.367572361988112,1.5155993793244658,1.359501692349913,0.1308724800562705,1.3060643854854637,1.3428835616423225,1.2792015320134398
2024-01-08,1.3306859943595342,1.359980928534614,1.5279020695561867,1.3473588170191613,0.1296361731934536,1.2939485463105724,1.330147346505864,1.267547099505037
2024-01-09,1.3329444631450669,1.35716105984762,1.5278503677534443,1.3502985564335404,0.13004827548105924,1.2965874917260882,1.3327715357046364,1.2694236801764287
2024-01-10,1.326361109089367,1.3602893662505293,1.530019759583137,1.354566061146134,0.12998940212155197,1.300786610738777,1.337018818563667,1.2737749030724852
2024-01-11,1.3498867077327525,1.3806874574372507,1.539395986977556,1.3590627333309384,0.13069587120669388,1.3041357601771726,1.3409494136913815,1.275454124582079
2024-01-12,1.3482219220872647,1.38220648969446,1.5497408016647012,1.3702408418959635,0.13193217806951077,1.3170391155487318,1.352899487710373,1.2900280917463478
2024-01-15,1.3485302592933168,1.3818635467434532,1.5601778988049604,1.380117848493809,0.13193217806951077,1.327707731194162,1.3635941881449876,1.3019828784310141
2024-01-16,1.3458157327835216,1.3811887017153783,1.558208340062044,1.375969257093582,0.13240315371662364,1.3238949408817255,1.3595278381439602,1.2981443290427184
2024-01-17,1.3302205716017002,1.3651693502587237,1.5433925148725596,1.3523550622905995,0.130224895559581,1.2980614146549057,1.3348583388507913,1.2710203905962214
2024-01-18,1.319056774953756,1.3562479150278188,1.547012407240693,1.3473017180530213,0.1298127820430302,1.29153248283751,1.3289765849906143,1.2645569068169005
2024-01-19,1.3235358326207798,1.3675545354716132,1.5660752078087754,1.3607936207594693,0.13063699784718663,1.302581506881596,1.34175245513075,1.2739929763154045
2024-01-20,1.3222516789326941,1.368659128885768,1.5639152116032937,1.3607936207594693,0.13063699784718663,1.302581506881596,1.34175245513075,1.2739929763154045
2024-01-23,1.3002004231883306,1.345125108068471,1.513159100283004,1.3331396312349864,0.1281643728926077,1.2782606757548327,1.3151148967832171,1.251391267012446
2024-01-24,1.3049423034550858,1.3513861054194818,1.558602456523765,1.3500921942541122,0.1295184264744391,1.2924775254903809,1.3312445419140133,1.264067824345973
2024-01-25,1.2904867784823466,1.3405470077638177,1.546736374834143,1.3462552466105204,0.1323442803571164,1.2877524283103714,1.326194107155994,1.258096299993291
2024-01-29,1.2888117960185226,1.3511229183990912,1.5759819658140108,1.3684863775669993,0.13146120242239787,1.3100465428572954,1.3489463588201234,1.2807805203860507
2024-01-30,1.280415183790765,1.3479667282748071,1.570930046050167,1.3585140345572202,0.13040150440915763,1.2984328845589943,1.3380537147459837,1.268083248971402
2024-01-31,1.312042152665631,1.3592806018026808,1.5922681239443315,1.3740887635150294,0.13146120242239787,1.3106379925952119,1.3521020797116385,1.2800793487400832
2024-02-01,1.301857099332273,1.356523949003906,1.5750620775609712,1.37193700698022,0.13134345570338338,1.309927672487987,1.350275408971221,1.2784148572437315
2024-02-02,1.3014194342736547,1.364822347052216,1.5919238804308562,1.3814729629965263,0.131991051429018,1.3194016641387365,1.3592733391788565,1.2876270995878933
2024-02-05,1.2896805994743532,1.3766207092385492,1.585573612654379,1.377197913675794,0.13134345570338338,1.3143140355492056,1.3545736137151967,1.282789671176621
2024-02-06,1.3134068028317778,1.3847586545244448,1.614846436989105,1.3898233009906842,0.13281525600422928,1.3253630595932915,1.3667103644924459,1.292081432576644
2024-02-07,1.3148340933814793,1.4008343280252347,1.6197529893865503,1.3948537542012964,0.13287412936373652,1.3291905926175465,1.371670222361843,1.2921462216192634
2024-02-08,1.302213376781316,1.3870639923644512,1.6160519494315,1.386672398282607,0.1325209004356382,1.31962454608119,1.363283133854305,1.2796227183295796
2024-02-09,1.2847468433286222,1.384661767680265,1.5951901664404826,1.3844776031877342,0.13358059844887843,1.3222872887874364,1.363622465807777,1.2834260537799689
2024-02-12,1.2653119110195918,1.374079805345842,1.5697411961483665,1.3650387488501974,0.13210879814803253,1.3100762604496226,1.3476115647687716,1.2736188569947022
2024-02-13,1.2744322210920909,1.376259702735461,1.5721997005532697,1.372778916661144,0.13204992478852529,1.3183674687088844,1.3555010326869898,1.2811134417009666
2024-02-14,1.2729345745202956,1.3748328073076799,1.5916670467377119,1.3824672223213406,0.13310962280176553,1.3262010724800468,1.3645047067948795,1.2868169488595804
2024-02-15,1.2773827357716672,1.371483238296775,1.6045350879641147,1.390575189779045,0.13358059844887843,1.331678047962801,1.3714440010595286,1.2909825505731414
2024-02-16,1.2917744513766563,1.3814582344610669,1.609323594988504,1.399443019304166,0.13446367638359694,1.339722576988879,1.379797288923264,1.2986391654250684
2024-02-19,1.2855897777362109,1.3875588487339539,1.6002991872437096,1.4045657224961097,0.13499352539021708,1.339722576988879,1.3845818473752916,1.303444141775917
2024-02-20,1.280521060663353,1.3849584950018283,1.6032867360817977,1.4067240805630403,0.13534675431831544,1.3483258199675754,1.387765845929596,1.3078454237013508
2024-02-21,1.2837676273826828,1.3759964681440566,1.586299393800747,1.396710499411049,0.13475803195218808,1.3401207462923241,1.377891308175492,1.299484760247745
2024-02-22,1.286006478667371,1.3795910824758422,1.5996567555610692,1.4078337380987023,0.13558224775634448,1.3506883685575801,1.3892703059576839,1.309053284787199
2024-02-23,1.2854691714520712,1.3897981763001879,1.6060016361727307,1.4097330931976013,0.1355233743968372,1.3512173649178716,1.39040704590989,1.3087734145356
2024-02-26,1.2832423926023087,1.3881621282196153,1.6165866464967549,1.4057684873549368,0.13564112111585172,1.347261906945396,1.3861880407136487,1.303432403796615
2024-02-27,1.2880141908819605,1.396723946605082,1.6149862759806368,1.4081432385007526,0.13587660332493556,1.350504142702021,1.388721653023799,1.307927934791152
2024-02-28,1.271929750406542,1.380448335447701,1.592226503885588,1.38885759114894,0.133757207298455,1.3347745978664163,1.3708389032596855,1.2933629437287026
2024-02-29,1.284183216971238,1.3838041029898238,1.6079597623170887,1.3948809319374322,0.13434592966458242,1.3388548465097965,1.3754764399571329,1.295227786420792
2024-03-01,1.2872605801178707,1.401227976143061,1.638133205349543,1.412581097035749,0.13599435004395008,1.3588102097574464,1.3947844502015998,1.316200333243534
2024-03-02,1.2873877226738317,1.4030708751001355,1.6562913364422926,1.412581097035749,0.13599435004395008,1.3588102097574464,1.3947844502015998,1.316200333243534
2024-03-04,1.2843186045414043,1.4076973091351463,1.650049210879731,1.4177963931457578,0.1368774279786686,1.3637284712875821,1.4010960024442505,1.320139115768813
2024-03-05,1.297533842197976,1.407956626114636,1.6558768868587264,1.414617455359711,0.13681855461916134,1.3611043846682298,1.3982229477210082,1.3172344262044173
2024-03-06,1.2735933459015851,1.4049971811590736,1.643703518813533,1.4143650539238006,0.1371717835472597,1.3663168039286657,1.4015823561523026,1.3241722624414238
2024-03-07,1.2800212407323772,1.409930691999124,1.651379533431562,1.4183441488434587,0.13711292141669762,1.3691519318872785,1.4045232330823911,1.3253212034743038
2024-03-11,1.2722919301020117,1.4217348757176889,1.649963686565222,1.4081511260456248,0.13634757897204847,1.360795252057421,1.3964301880840138,1.3158409439360736
2024-03-12,1.2574641910440465,1.4057723853948654,1.6283366461512414,1.4002436908428777,0.1361709588935267,1.3575531323851409,1.3905428007832028,1.3160205810506895
2024-03-13,1.2236067186659865,1.362043527561215,1.564927716390437,1.3640010222944028,0.13334510501084942,1.331288701069578,1.3583231655252874,1.2961056031474356
2024-03-14,1.2486993111349707,1.4123460028102408,1.5833062686736663,1.3831362061543597,0.13452254974310418,1.3446437406276401,1.3740511794767793,1.304881814083987
2024-03-15,1.2760042704083074,1.4143284531964615,1.5525083572395884,1.3766048903292614,0.1342281829455679,1.3369766018072475,1.3664502320867082,1.2976169255217158
2024-03-18,1.2766983793957825,1.407398386528449,1.5391290998212879,1.3777755906034992,0.1339927007364841,1.3397374357850425,1.3680111369807542,1.2995229662195915
2024-03-19,1.2702629198803477,1.39414145138799,1.509147067711892,1.3617883087552005,0.13299187608275104,1.3238979590746964,1.3517232032141098,1.2854852635999163
2024-03-20,1.268313504709066,1.3925022475784672,1.5072022282132476,1.3633255226634455,0.13352172508937118,1.3258652404698816,1.353397218759313,1.2867609057623237
2024-03-21,1.2900704775973402,1.4182057115734856,1.5352371165873133,1.3813873145473161,0.13434592966458242,1.3396037066195705,1.370278983444533,1.2969452139022326
2024-03-22,1.3045733341286783,1.4319333974380817,1.5639206620001935,1.3881069026391468,0.13505239874972433,1.3452441288601238,1.3764152362698139,1.301941680425228
2024-03-26,1.29692153130902,1.4347668308395956,1.5907544438329275,1.3886894664153056,0.13481690531169532,1.3433153874674877,1.3769695226443326,1.296518043518213
2024-03-27,1.2752094479829839,1.4392448261366573,1.6072174645072297,1.3943761290656114,0.13499352539021708,1.349089538873513,1.3820990464904659,1.3035266528657183
2024-03-28,1.276834404457225,1.4473653317875166,1.623629941037362,1.406565129387029,0.13776050591338712,1.3622959904699397,1.3946260511061317,1.3155021536315064
2024-04-01,1.2923273209622803,1.4560300318343011,1.63837470874311,1.4219458418878188,0.13776050591338712,1.3733777502993234,1.407910919176475,1.3234622297718655
2024-04-02,1.3050943035693408,1.452201663825037,1.6473062885536227,1.4272001470512714,0.13799599935141613,1.3752440383143345,1.4120055468402914,1.3229496713423334
2024-04-03,1.326319209286614,1.451507879341126,1.6514180957130775,1.4295938454516173,0.13811373484148548,1.375128070053652,1.4130291761413405,1.3218507893388307
2024-04-04,1.330213702802718,1.4459053743752561,1.644281850890289,1.4334505119573895,0.13893795064564188,1.3792528950855227,1.4166487169783726,1.3265643935762872
2024-04-05,1.32869625993294,1.456779247726104,1.6422034272625554,1.4364482076797425,0.14076297987458616,1.3813064271490636,1.4196517826746737,1.3265083504790305
2024-04-08,1.3213592758487815,1.4707040547264985,1.6345016112644164,1.4437730791063308,0.1397032818613459,1.3896124942044892,1.426958686555584,1.3354996426245616
2024-04-09,1.3195136675192978,1.4677974439992283,1.625428458314066,1.4418996157308166,0.13929117957374026,1.387746206189478,1.424696473532439,1.3341120293458688
2024-04-10,1.3244503388534192,1.4709749371889875,1.6327375434322613,1.4505752292167693,0.13882020392662736,1.3952230827683703,1.4333155272425457,1.3406551472592796
2024-04-12,1.3224918620745891,1.4582466449316323,1.61357848068368,1.438567985364146,0.13940892629275478,1.3821592988319826,1.4205905789873547,1.3268442638278863
2024-04-15,1.3126842111362622,1.4355251662134085,1.5987894824176463,1.420695666025575,0.13723065690676697,1.365053806254764,1.4022780308407679,1.3122968797343901
2024-04-16,1.3058634673983822,1.4360601930231487,1.602090318826071,1.4165027500525336,0.1367596812596541,1.3593005500308437,1.397080574328168,1.3049554641501973
2024-04-18,1.3104747757510888,1.4386462008806808,1.611484284566868,1.40894253829253,0.1356999832464138,1.3515679396398552,1.389304217061107,1.2959966240650902
2024-04-19,1.3090429151429184,1.427156611845385,1.5970097877861913,1.4134252358054413,0.13605322340345732,1.3586764805919744,1.3941848753827701,1.3049024130868803
2024-04-22,1.3086987061421234,1.4489981417887388,1.616304915004087,1.4261726228633005,0.13752502370430322,1.371698706332842,1.407254899491687,1.3160618941347044
2024-04-23,1.3257523753571652,1.4599424470158924,1.635163749833746,1.4305454948872849,0.13799599935141613,1.3739037284666442,1.4114342496842511,1.317923744792854
2024-04-24,1.331026455613703,1.47416106471848,1.6288104102480851,1.4361101577946218,0.13852584835803627,1.3769825174654702,1.4157550986503822,1.319950617630606
2024-04-25,1.331501982619119,1.4745614512224923,1.6343710958878581,1.445463071329383,0.13929117957374026,1.3866110173794517,1.425160293477956,1.329846194495325
2024-04-26,1.3398201798031495,1.4770679603156023,1.6457795909717867,1.443176540658279,0.13876133056712012,1.3808041301881286,1.4218347961500846,1.320984595513261
2024-04-29,1.3519175465071487,1.4980961035256781,1.653149197361786,1.4546733231829776,0.13976215522085314,1.3933866284300311,1.4337001476403284,1.334150350395944
2024-04-30,1.3589130438417285,1.5011057507535992,1.6573248325169632,1.4548230150671826,0.14005652201838942,1.3929527051483175,1.43346829289738,1.3318789363227281
2024-05-02,1.3546055335359322,1.491502389150211,1.6780800852109536,1.4609473507237123,0.1405863597960644,1.3991815589338163,1.4399607779980343,1.3344330976032541
2024-05-03,1.3666239465165229,1.5008264024691544,1.6737961610129835,1.452016249371247,0.1397032818613459,1.389758063973154,1.4309798585719207,1.3242782494898295
2024-05-06,1.364697679311985,1.5069885637513356,1.6654552485176128,1.44597181797364,0.13917343285472578,1.3847060732775462,1.4253921482209042,1.3223250267182878
2024-05-07,1.3479901621047128,1.4873403692085525,1.6191498117254741,1.4305705292688358,0.13805487271092337,1.3731756474546302,1.4110553731867226,1.3140644813234366
2024-05-08,1.3556681278054559,1.4873273629996944,1.6435269394289636,1.4354780396604618,0.13834922827951449,1.3768754876993545,1.415851308979638,1.3140644813234366
2024-05-09,1.3433798897546476,1.4784413917045711,1.6135828440907658,1.4104578899840097,0.13605322340345732,1.3545396988725655,1.3923808488645082,1.293737063049405
2024-05-10,1.346039503812273,1.4986925437868066,1.6365488063872042,1.4193586414355537,0.1375838970638105,1.3616065655448197,1.400372050092996,1.2994935061931074
2024-05-13,1.349136797137162,1.5011401482459619,1.6407630952958359,1.4227592020856725,0.1391145594952185,1.3644148780197312,1.403703180861501,1.3023718428431872
2024-05-14,1.3566770100417642,1.5034492022247716,1.647715915532537,1.4342841054225242,0.1381726082009927,1.3740344394391455,1.4142054606376038,1.309076875824032
2024-05-15,1.3541190522400324,1.507236419290888,1.6465932459805257,1.4378142104237506,0.13829035492000724,1.3749646232958528,1.4171238038051572,1.3080576279546192
2024-05-16,1.360899008648966,1.524950279983761,1.6592517016807264,1.4510615135049771,0.14088072659360068,1.387428251168447,1.4299109408265605,1.3200360056761185
2024-05-17,1.3859970029764057,1.5388427671791662,1.6805100224984262,1.4603064019686627,0.13987990193986768,1.3934163460223583,1.4370878337344122,1.3237037789733894
2024-05-18,1.3951652956992786,1.5421803714501596,1.7016943780993217,1.4603064019686627,0.13987990193986768,1.3934163460223583,1.4370878337344122,1.3237037789733894
2024-05-21,1.4009252597246955,1.5482211581066423,1.7146286278290344,1.4686107864405216,0.14099847331261517,1.4008813819980577,1.4456050436746293,1.327412865354675
2024-05-22,1.4230559505091127,1.5574374063895788,1.7234151355319964,1.4725859375877435,0.14123395552169904,1.4046852338159268,1.4493433286034525,1.3314636189962394
2024-05-23,1.428762719152215,1.5690177790681186,1.7483967684203732,1.4898721780486368,0.1428823759010667,1.4253953774749473,1.4684477617677605,1.353255177570885
2024-05-24,1.4292905287894524,1.5524919346945791,1.740291187532557,1.4894529378918426,0.14300012262008122,1.4252616483094753,1.4683629287793925,1.352633524980779
2024-05-27,1.4212982386423976,1.5608285179005985,1.7280433828980475,1.4901631598670744,0.14294124926057397,1.4240580858202276,1.4687870937212322,1.351181122659467
2024-05-28,1.4138666379249065,1.556705154835992,1.7159113298861493,1.4829304526876337,0.14270575582254494,1.4189496781329365,1.4623057650422253,1.3485710333599126
2024-05-29,1.4124463963852008,1.5541844230463588,1.712837598089015,1.4742013410712436,0.14182267788782643,1.4078827770997162,1.4519392401394353,1.337762080595958
2024-05-30,1.3970880235727783,1.5457789564326307,1.6878837397878934,1.4594188817021734,0.14046862430599502,1.3947239200847508,1.4374440660097854,1.3250324721991138
2024-05-31,1.3899728318626454,1.5281649645827613,1.6995261961062709,1.4636772985913273,0.14317673146965781,1.397799690890606,1.4413463834747107,1.3275099913794899
2024-06-03,1.4103369334536755,1.5546488884652574,1.7603781282132136,1.5121941015053293,0.14500176069860207,1.446901975825203,1.4912338140756927,1.3707102432627163
2024-06-04,1.3510098956725736,1.5162865720722376,1.6648744002699596,1.4105053009874262,0.1464146988688859,1.3515323017459318,1.389920692201838,1.289435899182726
2024-06-05,1.3875600590654273,1.5652660954094297,1.7305757027107003,1.4612822284440472,0.1411750821621918,1.3997431749950606,1.4410975179502405,1.3327921971437353
2024-06-06,1.4131409705690603,1.5925013515433808,1.756203079132031,1.482803051691111,0.14247027361346107,1.4149704228697304,1.4593762654530247,1.3446381198242847
2024-06-07,1.4327717321465991,1.6076738752870545,1.7841464384135064,1.5101375099140866,0.14547273634571498,1.4422572090119528,1.4865001775086097,1.3722568946531317
2024-06-10,1.4504163752845325,1.6290253461055504,1.7880543638376234,1.5128064150431255,0.14576710314325128,1.44256030523682,1.486946986672605,1.3704332499668288
2024-06-11,1.4609965647956695,1.642418223631981,1.8044578097459512,1.5161407889036647,0.1455316097052222,1.4425543849352238,1.488841590079489,1.3707661712817447
2024-06-12,1.4659733562038861,1.6400391072558484,1.8234704774881434,1.523365608538233,0.1455316097052222,1.4471754705420883,1.4953171748582417,1.374189403343552
2024-06-13,1.4836513296597806,1.6470819708596751,1.8436775222711785,1.531265156196108,0.1464146988688859,1.453160547203029,1.5023922239962038,1.3786644504134242
2024-06-14,1.4995151578683303,1.6502029798362092,1.8562631940246048,1.5407106626489342,0.14694453664656087,1.4604205782254094,1.511226121667737,1.3825943719151124
2024-06-18,1.5129422555480734,1.6651862523220076,1.8490305518320165,1.5484732070817464,0.1475921323721955,1.467071398605084,1.5181598929513729,1.3880327388353693
2024-06-19,1.5023410899069296,1.6577251026568662,1.8146568159392185,1.5412487303839117,0.14723890344409718,1.4620996221918907,1.511474987192207,1.3855639656003556
2024-06-20,1.5195122248789348,1.6578354222774918,1.8300103173730438,1.5469329067428992,0.14735665016311167,1.4650683632316304,1.5163501225328568,1.3885688883017342
2024-06-21,1.5375000597711357,1.6566634612249955,1.8346158518283278,1.5412979418051795,0.14694453664656087,1.459460676776375,1.5112826769933156,1.3846860337954836
2024-06-24,1.5349747460944252,1.6592978045009947,1.8403713574070133,1.5454179837223365,0.14723890344409718,1.463389319265149,1.5153490269943428,1.3868513457420653
2024-06-25,1.5302615312829846,1.656470277323506,1.8347716507602065,1.5510282572152387,0.14812198137881566,1.471484461065659,1.5214570021568345,1.3976602985060198
2024-06-26,1.5220730330651573,1.651112178873036,1.808365608611619,1.5556822516265703,0.148475210306914,1.4779836752907274,1.5265583587997988,1.4063510063188305
2024-06-27,1.5081038227076706,1.6467213191339651,1.797334962473208,1.5627664672003734,0.14971152839867607,1.487457666941477,1.5355675558887019,1.416703213594053
2024-06-28,1.5115808124185246,1.6567744972196727,1.8077806646385455,1.5641826244416668,0.1493582994705777,1.4863105214439127,1.5359578097271183,1.414705800782785
2024-07-01,1.5246547291462433,1.6611371739791758,1.828723184073607,1.575616992480855,0.15059460633339455,1.4951336281720917,1.5460755795650587,1.4224449267245134
2024-07-02,1.546924981796239,1.6842392379099884,1.8428793636822451,1.572400760325032,0.1503591241243107,1.493017758815271,1.5422976396325583,1.4213784967814345
2024-07-03,1.5500156860289602,1.702853021561888,1.8697217633373677,1.5844695613213318,0.1511244553400147,1.5041202977424148,1.5538688371540212,1.4309618664123591
2024-07-04,1.569466399697524,1.7217365874668853,1.9016730294406456,1.5888437193580671,0.15153655762762033,1.5062391852922064,1.5571490460375814,1.4318839882569572
2024-07-05,1.5705075608244519,1.7314672147687944,1.934254679102871,1.5941151713581985,0.1518309244251566,1.5091336323511282,1.561747038190972,1.433162507375076
2024-07-08,1.5653963733949106,1.7206066879418753,1.9174449244968512,1.592623225098785,0.15230190007226949,1.509270379709571,1.5609722744143928,1.4329681402472179
2024-07-09,1.5566786252263372,1.7333671280203742,1.92577077668424,1.599754937410188,0.15265512900036787,1.5164946567536828,1.5680756012151442,1.4396053921515037
2024-07-10,1.5538912276109298,1.7418672441824643,1.918671008427853,1.593788695587836,0.15206640663424045,1.5111782259201019,1.5627763009326547,1.4331978363912112
2024-07-11,1.5493652985678208,1.7356146362178837,1.9081698756079324,1.5959478252624173,0.15224302671276221,1.511659627698932,1.5641959279723745,1.4326970159409815
2024-07-12,1.5403000757294798,1.7312778435495426,1.9004583079755133,1.601582790200137,0.1533027247260025,1.5201915948897815,1.5717064089334438,1.4436679988505987
2024-07-15,1.544072488627715,1.7399483242305127,1.8997595266537206,1.6093379614931773,0.15383256250367747,1.5272495230674685,1.5800031414716005,1.4486496202821235
2024-07-16,1.5483380477236706,1.7387782306540471,1.9214275683750952,1.6090526381308439,0.15424467602022826,1.5262420270369725,1.5791265339251317,1.4501992637064787
2024-07-18,1.5332621629589047,1.732583517138229,1.8920082193141066,1.6093444772911154,0.15418580266072102,1.5325243957055292,1.582123966180799,1.4612673726409107
2024-07-19,1.5044121254928677,1.7076722683439487,1.8639048931903142,1.5846845826532827,0.15253738228135336,1.51267594613965,1.5595866689377165,1.4453619503734345
2024-07-22,1.517909952629701,1.7149277828581377,1.85947180910591,1.5908471557556059,0.1524785089218461,1.5150266541264619,1.5647953923315838,1.4440863082110271
2024-07-23,1.52333264011779,1.7227026766292628,1.8699218106386022,1.5855222056250369,0.15230190007226949,1.510818596619206,1.5596432242632952,1.4423069686426788
2024-07-24,1.5382729215154154,1.7123308993485424,1.900347759260734,1.5892314093353723,0.1524785089218461,1.5089999031856562,1.560672487004978,1.4384447131393214
2024-07-25,1.5322709995458317,1.6943503440817347,1.9241779226729046,1.589022389396259,0.15194865991522596,1.5100994541017592,1.561040096621239,1.438008681731711
2024-07-26,1.5653539363284537,1.731564821466251,1.9652005199128821,1.6151888051046819,0.154951133876425,1.5359181215324156,1.5879830758188207,1.4632706544418297
2024-07-29,1.573411970218228,1.7274201669321976,1.9734566684756303,1.6225365675582364,0.155186627314454,1.5394871347202936,1.5937064305835296,1.46334430450804
2024-07-30,1.5953909146087812,1.7291535921624863,1.9968049177508989,1.6256241984389692,0.1554221095235379,1.5402092954307112,1.5954879233392563,1.4645934786779031
2024-07-31,1.6057633361028354,1.7368336976639265,2.0051468482980215,1.6317339592843219,0.15589308517065076,1.5468363185196552,1.602868393327267,1.4701231026333237
2024-08-01,1.5957229667796178,1.726329985885029,2.0086140764958214,1.6299794949553579,0.15595195853015803,1.5487502011161278,1.6023028400714807,1.473643575798174
2024-08-02,1.5865934086604288,1.7128308017808127,2.0073764639536056,1.61308574558604,0.1547745250268484,1.531757658606621,1.585008287785309,1.4563681472209586
2024-08-05,1.5534507329406997,1.6734344573305027,1.9455914898244926,1.5633942128911804,0.1510067086210002,1.4884383474882714,1.5383274999607868,1.4173572031663544
2024-08-06,1.5561549056000976,1.6726758533214867,1.9268802427446425,1.5566308146316359,0.14953490832015431,1.482358081664408,1.531535227450718,1.413642362873646
2024-08-07,1.5950883646383454,1.6980609471776835,1.977547733542112,1.5854251545294356,0.15206640663424045,1.506622495799488,1.5586025841807243,1.4316099869950094
2024-08-08,1.6052278534123585,1.6832894941017258,1.986273403899747,1.574634307270799,0.15147768426811306,1.4954635398806606,1.548077660182466,1.420974917434248
2024-08-09,1.616036751054375,1.6962149534751205,2.024802746146044,1.5895040440385635,0.15147768426811306,1.5111633671239384,1.563873496340804,1.435734390702784
2024-08-12,1.6084325045694035,1.7002887389847114,2.030250136597335,1.589105380085784,0.1520075332747332,1.5088246158246643,1.5625444461897064,1.4345265296169356
2024-08-13,1.5856238190692558,1.7042083004915318,2.0373979376261326,1.5741759723263773,0.1510067086210002,1.495101008471139,1.54865448031952,1.4222711585995487
2024-08-14,1.5756865900196462,1.7070813733123977,2.0201990840375688,1.5719136186949902,0.15106558198050746,1.4954279019867371,1.5474498077008472,1.4225510288511476
2024-08-16,1.5954177081140626,1.7325137674596331,2.066022931289614,1.5985145352448513,0.1533027247260025,1.5202628706776284,1.5739007997497427,1.4459658809163587
2024-08-19,1.5910964943838437,1.7177252800413667,2.0908336899262796,1.6041160638510474,0.1540680559417065,1.5238111047677465,1.5774467744796745,1.4478218625848573
2024-08-20,1.5920960216471236,1.7275417672500921,2.0969437998418177,1.6138925042517724,0.15489226051691776,1.5323787098525194,1.5870329021652516,1.4552575272381536
2024-08-21,1.6041300430214513,1.7332360186961215,2.0784103925118607,1.6198997270137867,0.155186627314454,1.536589669468401,1.5915573282115416,1.4594614500017895
2024-08-22,1.6148839105562178,1.7405469250174075,2.0787692923533454,1.624697926321586,0.15565760296156692,1.5399923337898545,1.5962853313379908,1.4618948942206678
2024-08-23,1.6193753606539942,1.7315820945603808,2.073442922412294,1.6229544359680963,0.15530436280452337,1.5397248754589103,1.5947697148882558,1.462581335853393
2024-08-26,1.6082884767254018,1.7388853203554022,2.0509818694794637,1.6327133865954089,0.1562463253276943,1.5498794696245577,1.6052380835609354,1.473625853750992
2024-08-27,1.616881475109805,1.730610610331198,2.048370322071954,1.6354669970976408,0.15506888059543952,1.5502568598302429,1.6068499103399263,1.4740471551453604
