Date,Classical,Quantum,Quantum_Rebalanced
2014-12-05,5.956580306093348,5.956580306093348,3.994727647222859
2014-12-08,5.917395149096411,5.917395149096411,3.9855541897267774
2014-12-09,5.8439571170996905,5.8439571170996905,3.9283379290261236
2014-12-10,5.936379674240811,5.936379674240811,3.962346093346986
2014-12-11,5.913197083049681,5.913197083049681,3.943426475959053
2014-12-12,5.905418911771356,5.905418911771356,3.9196567829775044
2014-12-15,5.879005877443257,5.879005877443257,3.888627214314831
2014-12-16,5.695183481621911,5.695183481621911,3.7829897466385636
2014-12-17,5.644035474444253,5.644035474444253,3.746027755288087
2014-12-18,5.7603267282046025,5.7603267282046025,3.8717327519112334
2014-12-19,5.7594660239643005,5.7594660239643005,3.867948392198328
2014-12-22,5.765525625244209,5.765525625244209,3.8992979064986963
2014-12-23,5.759350634701036,5.759350634701036,3.9041329933466677
2014-12-24,5.74374577225743,5.74374577225743,3.8715627911140147
2014-12-26,5.8014039733390135,5.8014039733390135,3.860454791455188
2014-12-29,5.844861683029212,5.844861683029212,3.8718537333375225
2014-12-30,5.843669413158022,5.843669413158022,3.8636670560705815
2014-12-31,5.914062427575748,5.914062427575748,3.945405126665412
2015-01-01,6.032572349538682,6.032572349538682,4.047636536597132
2015-01-02,6.053575565094605,6.053575565094605,4.145913598243116
2015-01-05,6.076510491454009,6.076510491454009,4.148547762167171
2015-01-06,5.932275468058421,5.932275468058421,4.091482637354077
2015-01-07,5.934015554851324,5.934015554851324,4.109007838518813
2015-01-08,6.041414370037205,6.041414370037205,4.15132799638498
2015-01-09,6.070862616968953,6.070862616968953,4.134898486879239
2015-01-12,6.110676016375595,6.110676016375595,4.13367771157441
2015-01-13,6.151447084439611,6.151447084439611,4.157132086187541
2015-01-14,6.186245801975428,6.186245801975428,4.137148172490297
2015-01-15,6.2015046153487186,6.2015046153487186,4.160295747532167
2015-01-16,6.21118648307118,6.21118648307118,4.202047568592513
2015-01-19,6.27852781229256,6.27852781229256,4.2492916763305875
2015-01-20,6.304878339733086,6.304878339733086,4.304203120171368
2015-01-21,6.3179401697019815,6.3179401697019815,4.349635000816791
2015-01-22,6.3731938449058685,6.3731938449058685,4.400140907149435
2015-01-23,6.350552393956191,6.350552393956191,4.416226734063677
2015-01-27,6.399678640224445,6.399678640224445,4.401322790948969
2015-01-28,6.477515014132461,6.477515014132461,4.4325979753353115
2015-01-29,6.388174613988413,6.388174613988413,4.429168109840593
2015-01-30,6.371254116459529,6.371254116459529,4.4406823029133555
2015-02-02,6.364500372496708,6.364500372496708,4.460805642700694
2015-02-03,6.389230943316024,6.389230943316024,4.4515663733157815
2015-02-04,6.369583865074478,6.369583865074478,4.430149572216214
2015-02-05,6.29490630143396,6.29490630143396,4.383391590504077
2015-02-06,6.1596950232121195,6.1596950232121195,4.327961017015536
2015-02-09,6.123799117649357,6.123799117649357,4.2856909533211
2015-02-10,6.152452058796615,6.152452058796615,4.315731869497867
2015-02-11,6.238538795078006,6.238538795078006,4.332984541016821
2015-02-12,6.305590689413619,6.305590689413619,4.343594956074742
2015-02-13,6.391126244924879,6.391126244924879,4.352708202256156
2015-02-16,6.380299734960761,6.380299734960761,4.345791859001463
2015-02-18,6.461739579577262,6.461739579577262,4.345642908412987
2015-02-19,6.467923429551283,6.467923429551283,4.333525326200525
2015-02-20,6.492540562558004,6.492540562558004,4.3399427358225875
2015-02-23,6.425721624132828,6.425721624132828,4.284363727057036
2015-02-24,6.397356768718464,6.397356768718464,4.244829106918059
2015-02-25,6.348934843373939,6.348934843373939,4.242618276180507
2015-02-26,6.325744019441811,6.325744019441811,4.180149345822664
2015-02-27,6.359466806794564,6.359466806794564,4.192632946799206
2015-02-28,6.359733647818865,6.359733647818865,4.192632946799206
2015-03-02,6.474393148070709,6.474393148070709,4.215459476451112
2015-03-03,6.608281289303279,6.608281289303279,4.232240523672396
2015-03-04,6.56408162137567,6.56408162137567,4.219238218610413
2015-03-05,6.633845406491828,6.633845406491828,4.237230624711292
2015-03-09,6.585091744359162,6.585091744359162,4.221683419974855
2015-03-10,6.586074889309556,6.586074889309556,4.2237722161163855
2015-03-11,6.620867888418365,6.620867888418365,4.249792190906864
2015-03-12,6.730497863876231,6.730497863876231,4.2987029797639735
2015-03-13,6.631713179188491,6.631713179188491,4.295294333615455
2015-03-16,6.650842695812684,6.650842695812684,4.343272807970666
2015-03-17,6.6951564449890455,6.6951564449890455,4.3443206907060405
2015-03-18,6.6396116674493975,6.6396116674493975,4.370656190351218
2015-03-19,6.63608907183012,6.63608907183012,4.359125910762086
2015-03-20,6.4765676112519674,6.4765676112519674,4.333617034620495
2015-03-23,6.4233763354269255,6.4233763354269255,4.252471781306835
2015-03-24,6.350810056820606,6.350810056820606,4.18146550107409
2015-03-25,6.393540977501,6.393540977501,4.2031812890241005
2015-03-26,6.359054875019691,6.359054875019691,4.157198625314593
2015-03-27,6.383389801849948,6.383389801849948,4.1774966280346275
2015-03-30,6.541102855562114,6.541102855562114,4.217551707098478
2015-03-31,6.584210659102998,6.584210659102998,4.207385628202758
2015-04-01,6.686497242116019,6.686497242116019,4.262561140031783
2015-04-06,6.799373765866699,6.799373765866699,4.365653232129653
2015-04-07,6.857746762911883,6.857746762911883,4.411520353433093
2015-04-08,6.995431315390774,6.995431315390774,4.467049761455396
2015-04-09,7.059316414573351,7.059316414573351,4.554062128515803
2015-04-10,7.097808444301758,7.097808444301758,4.594648353243477
2015-04-13,7.153621005581155,7.153621005581155,4.596326407879972
2015-04-15,7.2317894538598475,7.2317894538598475,4.611699477424081
2015-04-16,7.167762524266848,7.167762524266848,4.546371891288955
2015-04-17,7.091045994697584,7.091045994697584,4.501625238386647
2015-04-20,6.9293767658294625,6.9293767658294625,4.472109361949259
2015-04-21,6.808203025614282,6.808203025614282,4.438018960171365
2015-04-22,6.841168070570983,6.841168070570983,4.436273240724771
2015-04-23,6.81917239478987,6.81917239478987,4.506405552018386
2015-04-24,6.664167218322014,6.664167218322014,4.397249991681167
2015-04-27,6.496444939424215,6.496444939424215,4.264762543571601
2015-04-28,6.539341049740743,6.539341049740743,4.278741212179624
2015-04-29,6.606953209793826,6.606953209793826,4.321792504603951
2015-04-30,6.5841030600124615,6.5841030600124615,4.3382905675779915
2015-05-04,6.685841868978032,6.685841868978032,4.4119951966591575
2015-05-05,6.702625418465359,6.702625418465359,4.437344045748155
2015-05-06,6.597958131567446,6.597958131567446,4.283704090265479
2015-05-07,6.469650283005448,6.469650283005448,4.1623926047916395
2015-05-08,6.494332763445205,6.494332763445205,4.21891823155436
2015-05-11,6.5521619051466455,6.5521619051466455,4.330485124824762
2015-05-12,6.495628463718474,6.495628463718474,4.2542488115478365
2015-05-13,6.5784495162430785,6.5784495162430785,4.277550364724754
2015-05-14,6.639368395420729,6.639368395420729,4.320399696808936
2015-05-15,6.679110564809761,6.679110564809761,4.405649089309067
2015-05-18,6.702547225208789,6.702547225208789,4.40606683480234
2015-05-19,6.748079331928062,6.748079331928062,4.460644018885738
2015-05-20,6.7703422343412445,6.7703422343412445,4.440259954872086
2015-05-21,6.773118928619328,6.773118928619328,4.397581983257359
2015-05-22,6.8175162341701325,6.8175162341701325,4.403704043459156
2015-05-25,6.795698039920001,6.795698039920001,4.41715451591358
2015-05-26,6.78195703996801,6.78195703996801,4.463723683710951
2015-05-27,6.8066697346656495,6.8066697346656495,4.499716498376705
2015-05-28,6.79083637342002,6.79083637342002,4.483612611891777
2015-05-29,6.873991284587903,6.873991284587903,4.565144958034858
2015-06-01,6.888048585929803,6.888048585929803,4.622606562605109
2015-06-02,6.799083789806705,6.799083789806705,4.551028309824609
2015-06-03,6.698624468178676,6.698624468178676,4.492709444817653
2015-06-04,6.706914405693719,6.706914405693719,4.505623181491129
2015-06-05,6.738133992102025,6.738133992102025,4.546990869987625
2015-06-08,6.656186936609223,6.656186936609223,4.470502354731388
2015-06-09,6.61951121039462,6.61951121039462,4.467611623414853
2015-06-10,6.7024654847777905,6.7024654847777905,4.4881574121096515
2015-06-11,6.6478230842628125,6.6478230842628125,4.367528204123225
2015-06-12,6.629443729349103,6.629443729349103,4.347429546494644
2015-06-15,6.615722490444227,6.615722490444227,4.364235887412713
2015-06-16,6.597995015133365,6.597995015133365,4.337192458096532
2015-06-17,6.7461728717655465,6.7461728717655465,4.395429613801742
2015-06-18,6.864086762698319,6.864086762698319,4.483342489364642
2015-06-19,6.878796542585232,6.878796542585232,4.526851882630586
2015-06-22,6.948602628778087,6.948602628778087,4.542572584620253
2015-06-23,6.959413713686566,6.959413713686566,4.527015257185206
2015-06-24,6.980617721388398,6.980617721388398,4.510613453479721
2015-06-25,6.962473657055025,6.962473657055025,4.487382011784443
2015-06-26,6.985395263611483,6.985395263611483,4.494650495751199
2015-06-29,6.864893761496875,6.864893761496875,4.439378312878252
2015-06-30,6.958123106062424,6.958123106062424,4.471483048807067
2015-07-01,7.056703354947846,7.056703354947846,4.520005392701922
2015-07-02,7.1865989350839214,7.1865989350839214,4.536475171511864
2015-07-03,7.205734000561289,7.205734000561289,4.5491306968314
2015-07-06,7.296437802623786,7.296437802623786,4.622348853629345
2015-07-07,7.327083151655716,7.327083151655716,4.606100439313304
2015-07-08,7.307042845877022,7.307042845877022,4.44692713780854
2015-07-09,7.266931087030567,7.266931087030567,4.455055017656034
2015-07-10,7.255366856684607,7.255366856684607,4.516039480989751
2015-07-13,7.324461129679614,7.324461129679614,4.5716231902433355
2015-07-14,7.348325548021926,7.348325548021926,4.577666943910967
2015-07-15,7.3818269704626625,7.3818269704626625,4.577687802400252
2015-07-16,7.425725080172488,7.425725080172488,4.60210332870748
2015-07-17,7.492386223359529,7.492386223359529,4.714018949589786
2015-07-20,7.478327158723899,7.478327158723899,4.771334709484223
2015-07-21,7.368662384543878,7.368662384543878,4.695871837532899
2015-07-22,7.439572016658006,7.439572016658006,4.7026640950243905
2015-07-23,7.440634177940576,7.440634177940576,4.689556388774404
2015-07-24,7.425834867561415,7.425834867561415,4.720556448868251
2015-07-27,7.384902783328554,7.384902783328554,4.712101513256334
2015-07-28,7.393228123907576,7.393228123907576,4.69436822538465
2015-07-29,7.493058586323583,7.493058586323583,4.746275119449333
2015-07-30,7.517827249994961,7.517827249994961,4.837760879475396
2015-07-31,7.5899816133491464,7.5899816133491464,4.870208033808718
2015-08-03,7.573715343148224,7.573715343148224,4.9387861246557865
2015-08-04,7.647976427001724,7.647976427001724,5.080941312212012
2015-08-05,7.70776866916104,7.70776866916104,5.132682989730482
2015-08-06,7.645528894115457,7.645528894115457,5.1547846040345195
2015-08-07,7.673080458733432,7.673080458733432,5.184624643800494
2015-08-10,7.778823933507817,7.778823933507817,5.1777002290929905
2015-08-11,7.696933791083675,7.696933791083675,5.079257693223283
2015-08-12,7.559054729118831,7.559054729118831,4.874959608357188
2015-08-13,7.539398219058367,7.539398219058367,4.7113467936092555
2015-08-14,7.644128688168821,7.644128688168821,4.948332342673899
2015-08-17,7.714069069691147,7.714069069691147,4.9275780978220105
2015-08-18,7.779704446665174,7.779704446665174,4.953857659467709
2015-08-19,7.847835534224511,7.847835534224511,4.921647111393459
2015-08-20,7.707296424081303,7.707296424081303,4.814021832327433
2015-08-21,7.672638722325774,7.672638722325774,4.858338801100329
2015-08-24,7.035269732793275,7.035269732793275,4.452128972890749
2015-08-25,7.115427267252168,7.115427267252168,4.491717718431613
2015-08-26,7.132546849094956,7.132546849094956,4.417204811941315
2015-08-27,7.262796274641822,7.262796274641822,4.6350675392413825
2015-08-28,7.216610409296273,7.216610409296273,4.736081101547285
2015-08-31,7.255697879879746,7.255697879879746,4.725499739126209
2015-09-01,7.1931607917717955,7.1931607917717955,4.602393718619874
2015-09-02,7.188806787347404,7.188806787347404,4.60766311375436
2015-09-03,7.263502631393511,7.263502631393511,4.675334644692498
2015-09-04,7.140218529274107,7.140218529274107,4.552169791940589
2015-09-07,6.978056433559801,6.978056433559801,4.395029459520033
2015-09-08,6.952425277955791,6.952425277955791,4.363525769663122
2015-09-09,7.037608624893672,7.037608624893672,4.474933339170019
2015-09-10,7.0242797738566365,7.0242797738566365,4.530615742678636
2015-09-11,7.053140247691006,7.053140247691006,4.605747431911239
2015-09-14,7.091061331713866,7.091061331713866,4.650965176713535
2015-09-15,7.1249598820278575,7.1249598820278575,4.658475634109637
2015-09-16,7.076941467877383,7.076941467877383,4.659391777553661
2015-09-18,7.116682083958151,7.116682083958151,4.766808294545363
2015-09-21,7.149669033700878,7.149669033700878,4.860176246986177
2015-09-22,7.088312446881253,7.088312446881253,4.819263160374213
2015-09-23,7.099100586525785,7.099100586525785,4.856919061266176
2015-09-24,7.13395662836506,7.13395662836506,4.909423122167949
2015-09-28,7.134141494047497,7.134141494047497,4.901481968325643
2015-09-29,7.1207347883068675,7.1207347883068675,4.944203516015633
2015-09-30,7.232566588064058,7.232566588064058,5.050376465557875
2015-10-01,7.260482755834945,7.260482755834945,5.145201092685271
2015-10-05,7.389780124049304,7.389780124049304,5.300481575097449
2015-10-06,7.384333775495354,7.384333775495354,5.356122921928351
2015-10-07,7.404499210985387,7.404499210985387,5.299155628021334
2015-10-08,7.344523364906725,7.344523364906725,5.264091598566427
2015-10-09,7.385565664027005,7.385565664027005,5.247739184923606
2015-10-12,7.340424161482034,7.340424161482034,5.280342238510106
2015-10-13,7.330650839625958,7.330650839625958,5.335494057659893
2015-10-14,7.365217727941286,7.365217727941286,5.38936947658163
2015-10-15,7.364258711362206,7.364258711362206,5.423440099717501
2015-10-16,7.382177241978709,7.382177241978709,5.484668899557738
2015-10-19,7.445342384340392,7.445342384340392,5.48560088857081
2015-10-20,7.467684566405079,7.467684566405079,5.523081173577151
2015-10-21,7.490856849470736,7.490856849470736,5.530949349526865
2015-10-23,7.4573642919089345,7.4573642919089345,5.609938951251551
2015-10-26,7.411248459607808,7.411248459607808,5.642542346397324
2015-10-27,7.482965146037236,7.482965146037236,5.694263152541647
2015-10-28,7.514880495464227,7.514880495464227,5.7213622455383035
2015-10-29,7.470107426806415,7.470107426806415,5.746873677040198
2015-10-30,7.390161976301997,7.390161976301997,5.737156225404289
2015-11-02,7.451517085397404,7.451517085397404,5.712813090906477
2015-11-03,7.542631475919573,7.542631475919573,5.784495573965288
2015-11-04,7.529766593239698,7.529766593239698,5.787318825959994
2015-11-05,7.422162243108576,7.422162243108576,5.740844879607806
2015-11-06,7.347890027797427,7.347890027797427,5.683371529527603
2015-11-09,7.332860713534232,7.332860713534232,5.651714602012429
2015-11-10,7.306812479798397,7.306812479798397,5.586191537222541
2015-11-11,7.387257156179668,7.387257156179668,5.589589961119512
2015-11-13,7.268451865205136,7.268451865205136,5.487967070086295
2015-11-16,7.237672653798269,7.237672653798269,5.368970377173287
2015-11-17,7.3092407461643845,7.3092407461643845,5.407540072599504
2015-11-18,7.306657218901246,7.306657218901246,5.365139341239618
2015-11-19,7.329001074339288,7.329001074339288,5.327263588208838
2015-11-20,7.378566704360707,7.378566704360707,5.290381535299921
2015-11-23,7.3833370828054035,7.3833370828054035,5.2639060109647255
2015-11-24,7.397007763761354,7.397007763761354,5.223149421450656
2015-11-26,7.405288899520007,7.405288899520007,5.265006301104382
2015-11-27,7.415516509396371,7.415516509396371,5.329044350051543
2015-11-30,7.402564317554787,7.402564317554787,5.387578241518988
2015-12-01,7.4153602671234005,7.4153602671234005,5.465062699625174
2015-12-02,7.464234984167364,7.464234984167364,5.558364722295284
2015-12-03,7.411530054309252,7.411530054309252,5.6006007733469865
2015-12-04,7.3910772387861785,7.3910772387861785,5.642126410273505
2015-12-07,7.3528025267335515,7.3528025267335515,5.664781635826492
2015-12-08,7.267584414052102,7.267584414052102,5.5914705135549365
2015-12-09,7.1126204561256525,7.1126204561256525,5.4729886240881145
2015-12-10,7.184425541487573,7.184425541487573,5.475812708856074
2015-12-11,7.103281133460984,7.103281133460984,5.456296823490553
2015-12-14,7.133715925942302,7.133715925942302,5.445238911271688
2015-12-15,7.2145182108790635,7.2145182108790635,5.500508899692865
2015-12-16,7.282719621790778,7.282719621790778,5.5273980525611535
2015-12-17,7.440524997657232,7.440524997657232,5.579520934321986
2015-12-18,7.433727741084202,7.433727741084202,5.574805354599589
2015-12-21,7.4942557854753895,7.4942557854753895,5.64815981896455
2015-12-22,7.482101221800439,7.482101221800439,5.687521520165184
2015-12-23,7.5552892402459415,7.5552892402459415,5.730391061204561
2015-12-24,7.611784570029743,7.611784570029743,5.807729425161921
2015-12-28,7.629121694515626,7.629121694515626,5.792206267114775
2015-12-29,7.618122473192913,7.618122473192913,5.7526547900893235
2015-12-30,7.621953915015837,7.621953915015837,5.812991454271664
2015-12-31,7.63863823154628,7.63863823154628,5.8730651528798985
2016-01-01,7.708405161629506,7.708405161629506,5.920793163135449
2016-01-04,7.65950945145658,7.65950945145658,5.852556333508979
2016-01-05,7.6463924801225565,7.6463924801225565,5.931183381674
2016-01-06,7.623615214720611,7.623615214720611,5.943742194818459
2016-01-07,7.4538220509855275,7.4538220509855275,5.897400855288104
2016-01-08,7.5282505036782155,7.5282505036782155,5.956570631603267
2016-01-11,7.50030492585035,7.50030492585035,5.94400850386109
2016-01-12,7.442264939457679,7.442264939457679,5.799477295507363
2016-01-13,7.3250106691136825,7.3250106691136825,5.611732081206732
2016-01-14,7.261367610930448,7.261367610930448,5.544515936853997
2016-01-15,7.073327176326511,7.073327176326511,5.398712461260814
2016-01-18,6.843565856326411,6.843565856326411,5.124463579069645
2016-01-19,6.918426930394467,6.918426930394467,5.206751502406118
2016-01-20,6.786815008070288,6.786815008070288,5.118796618822003
2016-01-21,6.805093711728321,6.805093711728321,5.173477906738244
2016-01-22,6.976222801006171,6.976222801006171,5.26433710471822
2016-01-25,7.0348721465527095,7.0348721465527095,5.318536086726336
2016-01-27,7.04266741041426,7.04266741041426,5.387376250077913
2016-01-28,7.037152512121846,7.037152512121846,5.429919942721252
2016-01-29,7.1067072001510665,7.1067072001510665,5.435573368516335
2016-02-01,7.114620116192661,7.114620116192661,5.435398317713313
2016-02-02,7.081232711728802,7.081232711728802,5.37840692802768
2016-02-03,7.033676318494674,7.033676318494674,5.26478217202461
2016-02-04,6.999166118356962,6.999166118356962,5.182563501399937
2016-02-05,7.067027932551825,7.067027932551825,5.19984287187327
2016-02-08,7.039180967137502,7.039180967137502,5.139054177966778
2016-02-09,6.975171272841004,6.975171272841004,5.016362852831042
2016-02-10,6.9039294565947475,6.9039294565947475,5.0302379513153515
2016-02-11,6.730817577026111,6.730817577026111,4.7221043002071985
2016-02-12,6.67291125594055,6.67291125594055,4.699015906337554
2016-02-15,6.86139787441274,6.86139787441274,4.824275162124675
2016-02-16,6.685534615842384,6.685534615842384,4.7396821311457655
2016-02-17,6.7575001696379795,6.7575001696379795,4.6979734811373035
2016-02-18,6.822045100400111,6.822045100400111,4.690244708302811
2016-02-19,6.802501974967316,6.802501974967316,4.651591426816037
2016-02-22,6.828743966596184,6.828743966596184,4.66660395481822
2016-02-23,6.766323242985602,6.766323242985602,4.537820365463742
2016-02-24,6.720047126861802,6.720047126861802,4.456592458116791
2016-02-25,6.6890231529557855,6.6890231529557855,4.4278633794818045
2016-02-26,6.643239540931807,6.643239540931807,4.366834151557842
2016-02-29,6.584230251448772,6.584230251448772,4.313424236790474
2016-03-01,6.792954205036792,6.792954205036792,4.398899050810171
2016-03-02,6.887851662412661,6.887851662412661,4.509744785041845
2016-03-03,6.935046420874134,6.935046420874134,4.588032942427799
2016-03-04,6.993346615433991,6.993346615433991,4.562742854573336
2016-03-08,7.020730185142105,7.020730185142105,4.6545630705053265
2016-03-09,7.054968396089006,7.054968396089006,4.8116999825478
2016-03-10,7.004386329752113,7.004386329752113,4.895540186338568
2016-03-11,7.045402293153465,7.045402293153465,4.917345152600159
2016-03-14,7.076940490980014,7.076940490980014,4.904804123759113
2016-03-15,7.03772923935728,7.03772923935728,4.90566418556261
2016-03-16,7.017746206705275,7.017746206705275,4.858229424529636
2016-03-17,7.014948441736979,7.014948441736979,4.80789871130424
2016-03-18,7.061304723087495,7.061304723087495,4.8915563533941295
2016-03-21,7.127301848014079,7.127301848014079,4.862076364785517
2016-03-22,7.213337019727982,7.213337019727982,4.8618950204814
2016-03-23,7.25978568194421,7.25978568194421,4.910014282067504
2016-03-28,7.209349170663593,7.209349170663593,4.796042686326802
2016-03-29,7.173593280788486,7.173593280788486,4.786436953614007
2016-03-30,7.253151986985814,7.253151986985814,4.780670392930737
2016-03-31,7.295880654577046,7.295880654577046,4.746151895519581
2016-04-01,7.302966212105833,7.302966212105833,4.837094880972695
2016-04-04,7.301613611703228,7.301613611703228,4.971877592241681
2016-04-05,7.301955372172703,7.301955372172703,4.854918286016473
2016-04-06,7.3557000956726695,7.3557000956726695,4.978122621247911
2016-04-07,7.341260916503818,7.341260916503818,4.873794013157592
2016-04-08,7.428319020318283,7.428319020318283,4.823764665424695
2016-04-11,7.432092146010818,7.432092146010818,4.777491330116146
2016-04-12,7.4873759602647185,7.4873759602647185,4.746082636053237
2016-04-13,7.546442954144244,7.546442954144244,4.696601298911252
2016-04-18,7.58261443584137,7.58261443584137,4.758452875841345
2016-04-20,7.605406273918405,7.605406273918405,4.701507029240986
2016-04-21,7.5871999691321985,7.5871999691321985,4.62110590795527
2016-04-22,7.575103025654458,7.575103025654458,4.604284830477724
2016-04-25,7.521767695983564,7.521767695983564,4.5477830954554745
2016-04-26,7.56874700917664,7.56874700917664,4.576918657635289
2016-04-27,7.590397797913803,7.590397797913803,4.666286658195359
2016-04-28,7.541925089594425,7.541925089594425,4.559016617153832
2016-04-29,7.521422254684351,7.521422254684351,4.551977094976318
2016-05-02,7.587052580388157,7.587052580388157,4.610899482986799
2016-05-03,7.562730364449322,7.562730364449322,4.5558398183983515
2016-05-04,7.513924054122741,7.513924054122741,4.508913024809634
2016-05-05,7.5667496880368,7.5667496880368,4.5086671389721396
2016-05-06,7.598539646270152,7.598539646270152,4.613404573043734
2016-05-09,7.6349595909675685,7.6349595909675685,4.655030831584742
2016-05-10,7.684951843349581,7.684951843349581,4.6602015902046405
2016-05-11,7.681756448195714,7.681756448195714,4.616207372185577
2016-05-12,7.746410970239511,7.746410970239511,4.6977228245406035
2016-05-13,7.712507204069208,7.712507204069208,4.640414534949622
2016-05-16,7.75059842077148,7.75059842077148,4.664015187933613
2016-05-17,7.751978382382626,7.751978382382626,4.607329210170699
2016-05-18,7.782551312186039,7.782551312186039,4.590300409552396
2016-05-19,7.72901526360423,7.72901526360423,4.499794875940553
2016-05-20,7.632254821220027,7.632254821220027,4.460854470189892
2016-05-23,7.566733916673803,7.566733916673803,4.472944870809318
2016-05-24,7.505329706263906,7.505329706263906,4.482529359532443
2016-05-25,7.61352918812908,7.61352918812908,4.488170029867667
2016-05-26,7.659723805363912,7.659723805363912,4.5147027168853056
2016-05-27,7.733888991471842,7.733888991471842,4.498481229697437
2016-05-30,7.734768100920591,7.734768100920591,4.5885468532574984
2016-05-31,7.679760302493804,7.679760302493804,4.4954923378837455
2016-06-01,7.721324172535041,7.721324172535041,4.5574485148274055
2016-06-02,7.739926257182817,7.739926257182817,4.560034636755398
2016-06-03,7.724785325032504,7.724785325032504,4.598653104883611
2016-06-06,7.716127215545001,7.716127215545001,4.693223406587229
2016-06-07,7.750298702251519,7.750298702251519,4.84394996682365
2016-06-08,7.755845773462729,7.755845773462729,4.881327027401845
2016-06-09,7.7269907356017455,7.7269907356017455,4.862033119556947
2016-06-10,7.739430297056542,7.739430297056542,4.907478295373435
2016-06-13,7.729270929243174,7.729270929243174,4.939950092263428
2016-06-14,7.729544701945707,7.729544701945707,5.0219807543086175
2016-06-15,7.738126975068187,7.738126975068187,5.145572407941692
2016-06-16,7.736254660236965,7.736254660236965,5.017094952753458
2016-06-17,7.761982905193875,7.761982905193875,4.922639826608262
2016-06-20,7.779044365418921,7.779044365418921,4.893970392311109
2016-06-21,7.752773840947419,7.752773840947419,4.893108445338487
2016-06-22,7.733338357726431,7.733338357726431,4.858211432576766
2016-06-23,7.758433395866406,7.758433395866406,4.8976705635439215
2016-06-24,7.717613567412978,7.717613567412978,4.860411310873265
2016-06-27,7.760603763131806,7.760603763131806,5.084605935918559
2016-06-28,7.863788593727444,7.863788593727444,5.086892048818465
2016-06-29,7.966151422106989,7.966151422106989,5.28097291719683
2016-06-30,7.998404914793227,7.998404914793227,5.322574534962749
2016-07-01,8.05102603184613,8.05102603184613,5.348027471606267
2016-07-04,8.091096578917464,8.091096578917464,5.457587261377157
2016-07-05,8.121519140426711,8.121519140426711,5.468316523101091
2016-07-07,8.106787250408228,8.106787250408228,5.435437995340863
2016-07-08,8.13491728652355,8.13491728652355,5.426664702607503
2016-07-11,8.206077109570195,8.206077109570195,5.439621083619751
2016-07-12,8.195969701641646,8.195969701641646,5.394063314899061
2016-07-13,8.201876313815031,8.201876313815031,5.330739705733134
2016-07-14,8.296064836222769,8.296064836222769,5.444729855754545
2016-07-15,8.285180409804067,8.285180409804067,5.4309439440697105
2016-07-18,8.215795761610664,8.215795761610664,5.4025256410477445
2016-07-19,8.209233192935882,8.209233192935882,5.392637007454033
2016-07-20,8.287228886045192,8.287228886045192,5.458359281825667
2016-07-21,8.292561511716164,8.292561511716164,5.494030903299886
2016-07-22,8.282335621322106,8.282335621322106,5.523239308770872
2016-07-25,8.420139399657952,8.420139399657952,5.611328336991211
2016-07-26,8.401328471808363,8.401328471808363,5.5496599435569784
2016-07-27,8.404416288365447,8.404416288365447,5.525804187647031
2016-07-28,8.436004872792962,8.436004872792962,5.520576448077471
2016-07-29,8.469689049615747,8.469689049615747,5.654822629299361
2016-08-01,8.454670340298202,8.454670340298202,5.699959670787816
2016-08-02,8.438493828450971,8.438493828450971,5.67513253701132
2016-08-03,8.40228300968099,8.40228300968099,5.6096966555122
2016-08-04,8.429398757055587,8.429398757055587,5.58488879055931
2016-08-05,8.526217796583277,8.526217796583277,5.597176016717425
2016-08-08,8.60593800479432,8.60593800479432,5.584162167784428
2016-08-09,8.538884340958846,8.538884340958846,5.56530955703241
2016-08-10,8.42140054441861,8.42140054441861,5.449913089826268
2016-08-11,8.490850928778567,8.490850928778567,5.4002603621333485
2016-08-12,8.509157166599783,8.509157166599783,5.436106396926557
2016-08-16,8.55975971802176,8.55975971802176,5.461159390106118
2016-08-17,8.52584979418148,8.52584979418148,5.407547697178361
2016-08-18,8.6068202534487,8.6068202534487,5.514819811804102
2016-08-19,8.596720543036687,8.596720543036687,5.636106313874522
2016-08-22,8.649743780781707,8.649743780781707,5.605181854808282
2016-08-23,8.687657369983473,8.687657369983473,5.5938806198736515
2016-08-24,8.81818557602864,8.81818557602864,5.627404134723207
2016-08-25,8.767133659046033,8.767133659046033,5.574635997586131
2016-08-26,8.745598880424076,8.745598880424076,5.577527406639363
2016-08-29,8.711654056956332,8.711654056956332,5.612416119009742
2016-08-30,8.79484531475833,8.79484531475833,5.607164808147428
2016-08-31,8.798017594877061,8.798017594877061,5.654387797561738
2016-09-01,8.79684065749226,8.79684065749226,5.621006290552518
2016-09-02,8.780290629907887,8.780290629907887,5.718017057890511
2016-09-06,8.850670876987635,8.850670876987635,5.787691354004528
2016-09-07,8.88331470026983,8.88331470026983,5.844379965228434
2016-09-08,8.94190254264311,8.94190254264311,5.871123266771595
2016-09-09,8.885249478103352,8.885249478103352,5.916461550802173
2016-09-12,8.746391616134508,8.746391616134508,5.828643527654818
2016-09-14,8.821694599648684,8.821694599648684,5.929172394963512
2016-09-15,8.841933765368784,8.841933765368784,5.966730316017371
2016-09-16,8.842082187163783,8.842082187163783,6.014619130393315
2016-09-19,8.894038409280844,8.894038409280844,6.07718238180358
2016-09-20,8.887898130256836,8.887898130256836,6.036811028801404
2016-09-21,8.906271001754572,8.906271001754572,6.025290110502411
2016-09-22,8.991710978255407,8.991710978255407,6.087405214707597
