Date,equal_weight,quantum,quantum_rebalanced
2025-07-22,-0.004497431758735382,-0.010416020934319897,-0.010996309679961682
2025-07-23,0.0031186703662738104,-0.005845199726339999,-0.005729025204057922
2025-07-24,-0.007257428893369086,-0.029928801846900634,-0.026354185154691914
2025-07-25,-0.01121971710827523,-0.012477440198227236,-0.0124241090422008
2025-07-28,-0.005132588672938732,-0.0027635719320038585,-0.0025759224419064346
2025-07-29,0.008096776415668552,0.006570125127630492,0.007819003596104608
2025-07-30,0.0006029006060888481,-0.0007632480388275536,-0.0015381116886731348
2025-07-31,-0.006129859018109973,-0.002085480286799566,-0.002087103882019195
2025-08-01,-0.013069255518452404,0.0006464134319522321,-0.002454154731780728
2025-08-04,0.010691034228670824,0.010514502680112454,0.008978086654299292
2025-08-05,-0.0016354683000177356,0.006492819532829719,0.005578834437835077
2025-08-06,-0.007972588264152465,-0.009469105921143823,-0.010157035420507476
2025-08-07,0.002563206595172105,0.012272681960492013,0.013517484436860783
2025-08-08,-0.011767450478277233,-0.01028970991400415,-0.011079607400046204
2025-08-11,0.006697069933922669,0.013435173854453754,0.012938879895664205
2025-08-12,-7.331004094940804e-05,-0.0018368443033300347,-0.0012801642428701457
2025-08-13,0.00583691498346421,0.006726039980288663,0.00636272866280832
2025-08-14,-0.004450974551748675,-0.0011079162176353913,-0.0013527633419003566
2025-08-18,0.016822226650311533,0.02472831578681677,0.025276670019238553
2025-08-19,0.006704017214387093,0.0040985134759774985,0.005083705280731056
2025-08-20,0.004537763783881297,0.0016912688787820449,0.0016273119127508525
2025-08-21,-0.0003812474196606569,0.004604575211714413,0.004783708037970848
2025-08-22,-0.006029747181306441,-0.0018193703603517051,-0.0019916541933788895
2025-08-25,0.003884210260511057,0.005857673022476789,0.00629472556343765
2025-08-26,-0.012163459075070668,-0.014135700135196482,-0.01372617350102603
2025-08-28,-0.00893975660881712,-0.006995028373387319,-0.006155135781907963
2025-08-29,-0.001955647166665331,0.005048592636993787,0.004798523747890642
2025-09-01,0.014657714775854902,0.023467633796683783,0.022833190356512396
2025-09-02,0.0025238336879657404,-0.00037916076953388065,0.00035627248130316446
2025-09-03,0.0065749226762773245,0.005188470538327093,0.00502193937963661
2025-09-04,-0.0021564325793741296,0.0008974638990858762,0.0006249969979410035
2025-09-05,-0.0007666542423185062,-0.004499613607154746,-0.0038925000795622367
2025-09-08,0.0035019781596330093,-0.0007824328751114002,0.003763561721934478
2025-09-09,0.002234668966601541,0.001311457310023776,0.0024502007390828596
2025-09-10,0.003848575280271874,0.004928755523723999,0.003462031469973436
2025-09-11,0.0017293989615827265,9.644021757776905e-05,0.0002467389583349364
2025-09-12,0.0028134963313800492,0.001257802279805482,0.002991595228302453
2025-09-15,0.0001414616804486406,-0.001418562628074743,-0.0010890883886421402
2025-09-16,0.006722069248479865,0.007367891766951641,0.006518226596255339
2025-09-17,0.0010155126515585073,0.004033534596619455,0.0031683212575571063
2025-09-18,0.003657981027606074,0.004688747808183512,0.0056592563033876315
2025-09-19,0.0002674149511731919,0.005156062306303845,0.009978504985778004
2025-09-22,-0.0027061341962986477,0.006096562927374653,0.01441679310361293
2025-09-23,-0.0023463595123831824,-0.014899750793262345,-0.015681988205032207
2025-09-24,-0.00825356769618675,-0.022311690977965065,-0.02700269962055326
2025-09-25,-0.007444947256328392,-0.011884596987154737,-0.008998393625238054
2025-09-26,-0.014482334312883089,-0.011953151128840947,-0.011383505439912003
2025-09-29,0.004520440589334668,0.0021079870353896326,0.0022297939643525786
2025-09-30,0.0004271225616005087,-0.006841397806445572,-0.006652455583848397
2025-10-01,0.006230815978213118,0.021261718166443993,0.02065227787967257
2025-10-03,0.00417890394015713,-0.00021114764738280173,0.00012724330863517148
2025-10-06,0.005708687608237095,0.013243692579320078,0.013413593813154339
2025-10-07,0.0002708159148456263,-0.0003010781482217814,0.0003154779842828673
2025-10-08,-0.005786835257188323,-0.010539115356584259,-0.010697987936958534
2025-10-09,0.0073244980495214525,0.006464188317876341,0.006684202886556502
2025-10-10,0.0026929832553026045,0.0038689696852034056,0.004092727652027248
2025-10-13,-0.0016405049856928282,0.0020800069064730114,0.0015189452675265988
2025-10-14,-0.005332335499397169,-0.002581320175745616,-0.0025703906254893327
2025-10-15,0.01164844049226691,0.03130111854842414,0.03178052011639276
2025-10-16,0.00827709959312766,0.008916445597548459,0.009346264335446504
2025-10-17,0.0003993156866316888,0.009842875529097218,0.008431639756407292
2025-10-20,0.003741681851638447,0.007096833986870181,0.007710929497046189
2025-10-21,0.0012665508682380353,-0.0012178352649095828,-0.0013269065967924283
2025-10-23,-0.0014972260881167014,-0.009459969639693519,-0.009057445913812696
2025-10-24,-0.0025109850365041455,0.0018598450168620666,0.0017686889805026754
2025-10-27,0.007260362623937635,0.0039069137795517805,0.004021334485909182
2025-10-28,-0.0024986065954916512,-0.013659023276490592,-0.013112559145997193
2025-10-29,0.008150506139203399,0.002549735579481563,0.004296488231318893
2025-10-30,-0.0027013240988262555,0.0010424715403853273,0.0014121981683395388
2025-10-31,-0.0063627874125713685,-0.007613311122375512,-0.008260028927822623
2025-11-03,0.005196526275191008,0.0016760129113606366,0.0019293759819897268
2025-11-04,-0.005090535785189167,-0.007471687162072355,-0.007126419468423004
2025-11-06,-0.008568201682398306,-0.00656998648407942,-0.006485810038207184
2025-11-07,0.0004343391299069452,-0.0110051461748084,-0.012918686262210764
2025-11-10,0.0025615587086608993,-0.009365615001590786,-0.008391773722487329
2025-11-11,0.0032604267280942874,0.007767419839442498,0.008291375811065038
2025-11-12,0.004719899152460716,0.004449246452820027,0.004335199781785191
2025-11-13,0.0016764583070038894,-0.002667296864136223,-0.0025073568055736612
2025-11-14,-0.002296458031813713,-0.0017669532684256761,-0.0009709947073292738
2025-11-17,0.004978249794278106,0.010923170548850933,0.010521055127401686
2025-11-18,-0.0072592592836296125,-0.0042505898378677655,-0.003968974863087994
2025-11-19,0.002667440266738044,0.011185630090219544,0.012052570151517915
2025-11-20,0.001190175301242945,0.005086847910563716,0.00550237778056223
2025-11-21,-0.00773209497212044,-0.010553058950688093,-0.01048246005388541
2025-11-24,-0.005668041805599376,-0.0023710447058189663,-0.002212990451107057
2025-11-25,0.0013785383548744637,-0.0009432632776320817,-0.0006586368720514395
2025-11-26,0.013436071425003875,0.016582465394874984,0.01640400420535962
2025-11-27,-0.0010220559284626395,-0.001274659533079265,-0.0004936443096825857
2025-11-28,-0.0009254263494561605,-0.005148378823313626,-0.006042811703112537
2025-12-01,-0.0013323375377404555,0.012243967287998557,0.010981197928118311
2025-12-02,-0.0014977029527615871,3.089586896308995e-05,-0.00021543340096407353
2025-12-03,-0.0056131697130131645,-0.010854986905842159,-0.011038775483620726
2025-12-04,0.0019110450049996319,0.007676301217372935,0.00832173926848813
2025-12-05,0.0036818794146791477,0.004031707498882726,0.00413765498945117
2025-12-08,-0.01574501938795489,-0.022196626264770074,-0.022657718825712485
2025-12-09,-0.0007202771896582113,0.0017235055298784618,0.0020772297206940473
2025-12-10,-0.0021392057632805615,-0.014634812887568996,-0.01482149119354799
2025-12-11,0.007010742412192968,0.013488813615877563,0.014298832944896723
2025-12-12,0.009321133986949375,0.012409733822244064,0.012774726736979712
2025-12-15,0.00021388563590005926,-0.0015590918681833068,-0.0015495872042232705
2025-12-16,-0.005293571918453088,-0.0036258438900133648,-0.0038397432571387383
2025-12-17,-0.0034951443441131463,-0.0038006186855404976,-0.004326966439615047
2025-12-18,0.00014985902122134485,-0.006354119344440074,-0.006191848119378779
2025-12-19,0.005950747246129989,0.011946404561112704,0.011653971123713157
2025-12-22,0.007905998337826377,0.019707033161593394,0.019252031019352276
2025-12-23,0.0009122978060054048,-0.004385761000091387,-0.004071171800558382
2025-12-24,-0.0030530404609908877,-0.004139068904353567,-0.004589723898167895
2025-12-26,-0.0027096093392019274,-0.006599921427934802,-0.006616990081717169
2025-12-29,-0.003678097636204616,-0.012375657558628997,-0.011753956781036617
2025-12-30,0.0004011027461463026,0.004922022695286222,0.003831637367303636
2025-12-31,0.010632453460428914,0.013637231872298376,0.01281801480673437
2026-01-01,0.0038208436420574497,0.011957409591448104,0.010815275692656045
2026-01-02,0.009371656682934383,0.00953336877379779,0.009382040330701955
2026-01-05,0.00034993225465904175,-0.0038557033151229215,-0.0042083874466942485
2026-01-06,0.0013748744348751746,-0.010583964403855768,-0.011383774406296501
2026-01-07,7.791412871367576e-05,0.01071438522518463,0.01079667855733916
2026-01-08,-0.017947451169654693,-0.018783958119762526,-0.02142698323751549
2026-01-09,-0.006709313344434644,-0.004425587487227533,-0.003058595090127803
2026-01-12,0.001393162188306592,-0.001506443289109092,-0.001215569856720339
2026-01-13,-0.0007901031719200588,-0.005616587128421325,-0.007076812868958498
2026-01-14,0.001021429793823618,-0.010050385069949118,-0.00912322354039161
2026-01-16,-0.00020617722494942613,0.0005337257146564087,-0.0004912951061767729
2026-01-19,-0.002905986386680342,0.004578407739071847,0.003871560634170411
2026-01-20,-0.021837521100178718,-0.02315673096067012,-0.02410921879905109
2026-01-21,-0.0021998231830845415,-0.008124801774811901,-0.007589097794788854
2026-01-22,0.00720725897508959,0.006323580812893895,0.007441422662443287
2026-01-23,-0.013545095120191477,-0.01912950437146203,-0.019622905360476364
2026-01-27,0.0077792624805058325,0.0076885518473702496,0.007577215351927477
2026-01-28,0.010658225851083818,0.026800309883992908,0.028595247290470874
2026-01-29,0.002341049422704803,-0.003011492320557236,0.0033362849032487645
2026-01-30,-0.005969810792967891,0.002876101086311376,0.003820413079127808
2026-02-01,-0.01826035687092439,-0.013999376896698543,-0.014776984441295788
2026-02-02,0.011526223929308082,0.007112452962165674,0.006680786545345498
2026-02-03,0.026617569899119863,0.03255859392696027,0.03366007705406576
2026-02-04,0.006700601626940283,0.006296072088523888,0.009842023886926253
2026-02-05,-0.0008701032149428938,0.0023257663202474613,0.0029782403337494487
2026-02-06,-0.00039161664535479967,-0.0016329396718474094,-0.0013720907330067368
2026-02-09,0.010335027525130413,0.002767839047346484,0.0026547440800118996
2026-02-10,0.002659715047730529,-3.436125984149386e-05,0.0004814637675696132
2026-02-11,0.00413468858147469,0.0038394701154331997,0.002688054271527393
2026-02-12,-0.005154756430472359,-0.009346823935285449,-0.008655957283595044
2026-02-13,-0.015076585544400145,-0.009202245045193198,-0.00986536483531255
2026-02-16,0.007538207831155822,0.0037711186394369708,0.005449429094681903
2026-02-17,0.0021096713674095833,0.005379628122301694,0.0034632926912882547
2026-02-18,0.0030622215340870675,-0.0020085115769046626,-0.0011114942016417519
2026-02-19,-0.014708515796542712,-0.02778714213277994,-0.028137423987317875
2026-02-20,0.005120397018174503,0.0012493496014170421,0.005394479843868818
2026-02-23,0.0036289652758742736,-0.00631065007408791,-0.006746534697226791
2026-02-24,-0.0032967090941946487,-0.016185551523003862,-0.013339570827847222
2026-02-25,0.0087714771829635,0.013166021883542434,0.011877884496187426
2026-02-26,0.003940944960861816,0.0010817630779343201,-3.7102630786440915e-05
2026-02-27,-0.01160562700124589,-0.010349538315361617,-0.009354475253862252
2026-03-02,-0.013522886882871501,-0.014044083860875219,-0.014091300565476464
2026-03-04,-0.02474258874146316,-0.012734544479717811,-0.01377963876319408
2026-03-05,0.013136434663886804,0.009576193862904758,0.010068886133052568
2026-03-06,-0.008303855920850119,0.0031250831426480946,0.004230341532091202
2026-03-09,-0.019953335209600367,-0.01733802998709219,-0.015741619534154573
2026-03-10,0.013596875262584044,0.024457607487821047,0.0243204501526217
2026-03-11,-0.01125243604118144,-0.022235302201159438,-0.01843112343627671
