Date,equal_weight,quantum,quantum_rebalanced
2025-07-23,0.0031186703662738104,0.005387644924686466,0.002881780765028511
2025-07-24,-0.007257428893369086,-0.008526656099762307,-0.009704637462092117
2025-07-25,-0.01121971710827523,-0.008591306890650439,-0.01111054435290849
2025-07-28,-0.005132588672938732,-0.013846532966335217,-0.013087502805696639
2025-07-29,0.008096776415668552,0.014541947334787628,0.015559523901999783
2025-07-30,0.0006029006060888481,-0.003814654610550079,-0.0040630311962825535
2025-07-31,-0.006129859018109973,-0.006918567527547415,-0.006126291302663403
2025-08-01,-0.013069255518452404,-0.00960164022563651,-0.011774801682800807
2025-08-04,0.010691034228670824,0.011449444731756507,0.013051512435174054
2025-08-05,-0.0016354683000177356,0.0033989982913871335,0.0015359878819429188
2025-08-06,-0.007972588264152465,-0.002375865191611898,-0.0034182629370097676
2025-08-07,0.002563206595172105,0.00681124457093064,0.00787796614006806
2025-08-08,-0.011767450478277233,-0.0033304770387121226,-0.003513969203109
2025-08-11,0.006697069933922669,0.015422911163172027,0.016453950583528547
2025-08-12,-7.331004094940804e-05,-0.005655769867439596,-0.005625023793387025
2025-08-13,0.00583691498346421,0.002338507930998404,0.0015149289492742445
2025-08-14,-0.004450974551748675,-0.01664491125052687,-0.01455531451529557
2025-08-18,0.016822226650311533,0.0075474245574949994,0.009886579017558522
2025-08-19,0.006704017214387093,0.008192386951350937,0.00838876090838973
2025-08-20,0.004537763783881297,-0.0005519679455918034,-0.0012474139200989343
2025-08-21,-0.0003812474196606569,0.00783083411549563,0.005655940141199488
2025-08-22,-0.006029747181306441,-0.0030020000089176955,-0.002663906815862884
2025-08-25,0.003884210260511057,0.0002808098412244553,0.0022381212490422916
2025-08-26,-0.012163459075070668,-0.021252933143910215,-0.020454954406542825
2025-08-28,-0.00893975660881712,-0.009826800954919682,-0.008710258433638603
2025-08-29,-0.001955647166665331,-0.0036126365509331396,-0.0031083365175483624
2025-09-01,0.014657714775854902,0.017962481367204082,0.01762745950605266
2025-09-02,0.0025238336879657404,-0.008043080631370608,-0.006492921379216636
2025-09-03,0.0065749226762773245,0.006020240110927032,0.005887694453646406
2025-09-04,-0.0021564325793741296,-0.0037033878191234434,-0.004476304990547907
2025-09-05,-0.0007666542423185062,-0.003672813714737286,-0.0046411021269409415
2025-09-08,0.0035019781596330093,0.007934212197473783,0.011126297570298647
2025-09-09,0.002234668966601541,0.00502231950078716,0.005077325065264165
2025-09-10,0.003848575280271874,0.006817749178867763,0.004567159626368746
2025-09-11,0.0017293989615827265,-0.002362743165540883,-0.0029855449172899898
2025-09-12,0.0028134963313800492,0.004051033415690436,0.005168182802923637
2025-09-15,0.0001414616804486406,0.0034890252593292093,0.003832559312497882
2025-09-16,0.006722069248479865,0.0021567993844733985,0.0027052539135284624
2025-09-17,0.0010155126515585073,0.00220113389899538,0.0022464564025364967
2025-09-18,0.003657981027606074,0.0001731180196487221,-0.0009840756718282636
2025-09-19,0.0002674149511731919,0.011950726849121763,0.018014072864589045
2025-09-22,-0.0027061341962986477,0.031806851098468085,0.04096981122970389
2025-09-23,-0.0023463595123831824,-0.014168837093857663,-0.01602964266851974
2025-09-24,-0.00825356769618675,-0.03060229288376054,-0.03470264375687854
2025-09-25,-0.007444947256328392,0.0004936762518590205,0.0013908477470212367
2025-09-26,-0.014482334312883089,-0.013572893025477293,-0.014002568397980936
2025-09-29,0.004520440589334668,0.001878943388624274,0.0024557930971242847
2025-09-30,0.0004271225616005087,-0.006504136439303252,-0.0069569443198551125
2025-10-01,0.006230815978213118,0.010557500410628808,0.013999562218396587
2025-10-03,0.00417890394015713,-0.014104342152762685,-0.014130048189541194
2025-10-06,0.005708687608237095,0.026887907220794677,0.025636129933590514
2025-10-07,0.0002708159148456263,-0.002881006802911285,-0.003227217899864032
2025-10-08,-0.005786835257188323,-0.005740705718861765,-0.006026758477038393
2025-10-09,0.0073244980495214525,0.015111565366534397,0.01587608076440306
2025-10-10,0.0026929832553026045,0.008335527409601346,0.009279923745036554
2025-10-13,-0.0016405049856928282,0.0010285194809542863,0.001300242448560459
2025-10-14,-0.005332335499397169,0.003087374760739372,0.0025539234524573212
2025-10-15,0.01164844049226691,0.011669224771006365,0.013126030351144647
2025-10-16,0.00827709959312766,0.008243401073047354,0.008715991284162474
2025-10-17,0.0003993156866316888,0.0187706680001015,0.01809004636615214
2025-10-20,0.003741681851638447,0.008802719045250004,0.008498314357637536
2025-10-21,0.0012665508682380353,-0.0016396460554831498,-0.0015371073199095303
2025-10-23,-0.0014972260881167014,0.0020267936038159623,0.001558245818490556
2025-10-24,-0.0025109850365041455,0.003541976784095993,0.0033538782342264098
2025-10-27,0.007260362623937635,0.004152831998443609,0.0031185894615164294
2025-10-28,-0.0024986065954916512,-0.007690388042948291,-0.008009102918236883
2025-10-29,0.008150506139203399,0.005897873143708234,0.005314438870911718
2025-10-30,-0.0027013240988262555,-0.002129504869959751,-0.0024458251176086476
2025-10-31,-0.0063627874125713685,-0.015895610159675583,-0.015381378740943972
2025-11-03,0.005196526275191008,0.005328552383407591,0.005832999657015912
2025-11-04,-0.005090535785189167,-0.009596613613720231,-0.009953351808777091
2025-11-06,-0.008568201682398306,-0.012352878499691385,-0.01283107001875259
2025-11-07,0.0004343391299069452,0.0017393870618774355,0.002206788494218542
2025-11-10,0.0025615587086608993,-0.006375688765639633,-0.0059848904443086
2025-11-11,0.0032604267280942874,0.004999137613956837,0.004600702667566389
2025-11-12,0.004719899152460716,-0.0038001898529714017,-0.00424844130838883
2025-11-13,0.0016764583070038894,0.0033449487064137235,0.004519370216227413
2025-11-14,-0.002296458031813713,-0.0026639599105026824,-0.0023564160588093776
2025-11-17,0.004978249794278106,0.009976376335888071,0.008799509837198237
2025-11-18,-0.0072592592836296125,-0.014817177612422367,-0.013983214702841749
2025-11-19,0.002667440266738044,0.013626432887411532,0.012441242764574863
2025-11-20,0.001190175301242945,0.006386575119193839,0.005212747292315434
2025-11-21,-0.00773209497212044,-0.006232434181881498,-0.006876808154067744
2025-11-24,-0.005668041805599376,-0.018460959856954,-0.0186770897799044
2025-11-25,0.0013785383548744637,0.00588349701230429,0.006088938473901073
2025-11-26,0.013436071425003875,0.010428675566455563,0.009896940584914447
2025-11-27,-0.0010220559284626395,-0.0011115879655320172,-0.0020690238728299564
2025-11-28,-0.0009254263494561605,0.001982578378951148,0.0018103804157571118
2025-12-01,-0.0013323375377404555,-0.008173594745368625,-0.008323001520484825
2025-12-02,-0.0014977029527615871,-0.005136905974149712,-0.004926061774025751
2025-12-03,-0.0056131697130131645,-0.012491240744264758,-0.012406074210009324
2025-12-04,0.0019110450049996319,-0.0017980473321812492,-0.0005678094765596015
2025-12-05,0.0036818794146791477,0.008754565037116677,0.008915118900442904
2025-12-08,-0.01574501938795489,-0.021807314520642444,-0.023372171977948282
2025-12-09,-0.0007202771896582113,0.005533666705531796,0.006066569573358806
2025-12-10,-0.0021392057632805615,0.00038188926446062403,-0.0006468444997291015
2025-12-11,0.007010742412192968,0.0068648759159446,0.007490281932175178
2025-12-12,0.009321133986949375,0.006642496311562858,0.006269514610666447
2025-12-15,0.00021388563590005926,-0.003659015844856537,-0.003455807874857835
2025-12-16,-0.005293571918453088,-0.008068310107939486,-0.008036668946242626
2025-12-17,-0.0034951443441131463,-0.01596609858211133,-0.015939665477005767
2025-12-18,0.00014985902122134485,-0.004889979712160846,-0.004165413409207227
2025-12-19,0.005950747246129989,0.01342850763994079,0.01332616125893697
2025-12-22,0.007905998337826377,0.005828839777275744,0.004551083344824317
2025-12-23,0.0009122978060054048,-2.8286828472435565e-05,0.000262064448590849
2025-12-24,-0.0030530404609908877,-0.0020507721702831493,-0.001210230749299857
2025-12-26,-0.0027096093392019274,-0.007425854976262392,-0.006653921454725634
2025-12-29,-0.003678097636204616,-0.004477698987922922,-0.005277234519227286
2025-12-30,0.0004011027461463026,-0.003014772607980748,-0.0024887891127081878
2025-12-31,0.010632453460428914,0.007175941866238808,0.007733403713597347
2026-01-01,0.0038208436420574497,0.011251195456441496,0.010924776114702486
2026-01-02,0.009371656682934383,0.005790388500455147,0.006115258993656274
2026-01-05,0.00034993225465904175,-0.006882015792126313,-0.003788980352593588
2026-01-06,0.0013748744348751746,-0.005678145371989849,-0.0027846472492699757
2026-01-07,7.791412871367576e-05,-0.008841824109913573,-0.009631399899714047
2026-01-08,-0.017947451169654693,-0.013290847099532129,-0.014288877024340443
2026-01-09,-0.006709313344434644,-0.009302719184939882,-0.00977117873198627
2026-01-12,0.001393162188306592,-0.014104304967167107,-0.012411339801831017
2026-01-13,-0.0007901031719200588,0.009408688013976601,0.010156027226112646
2026-01-14,0.001021429793823618,0.0020154786260395824,0.0012207331219746531
2026-01-16,-0.00020617722494942613,0.004022054868974236,0.003577492929528225
2026-01-19,-0.002905986386680342,-0.013904231956460778,-0.01409385549663047
2026-01-20,-0.021837521100178718,-0.024384404348347224,-0.026272194434321456
2026-01-21,-0.0021998231830845415,0.004563044417565679,0.005082540460320536
2026-01-22,0.00720725897508959,0.006096954788655709,0.005564406873233782
2026-01-23,-0.013545095120191477,-0.022625793359869844,-0.021875154128683665
2026-01-27,0.0077792624805058325,-0.00042099548547452713,0.0003391692923212362
2026-01-28,0.010658225851083818,0.01057075287857848,0.011499390849933119
2026-01-29,0.002341049422704803,0.0012952345585684755,0.0014610108823538263
2026-01-30,-0.005969810792967891,0.009723000270935247,0.008709521179499028
2026-02-01,-0.01826035687092439,-0.002018917550666381,-0.0017454778228107916
2026-02-02,0.011526223929308082,-0.0020811227776697597,-0.003258416979908123
2026-02-03,0.026617569899119863,0.03747693221388536,0.03848490750755458
2026-02-04,0.006700601626940283,0.02338087550860408,0.024353843548155393
2026-02-05,-0.0008701032149428938,0.010078959770788024,0.007168495689645735
2026-02-06,-0.00039161664535479967,0.0010614006799980974,0.001819411250181505
2026-02-09,0.010335027525130413,-0.0020811793214849197,-0.0025484560617500835
2026-02-10,0.002659715047730529,0.0028183994889482713,0.0031965913618739873
2026-02-11,0.00413468858147469,0.01020543008080968,0.011319449291281553
2026-02-12,-0.005154756430472359,0.0007884793807938911,-0.000463020408554272
2026-02-13,-0.015076585544400145,-0.024480422731269477,-0.026541739299188773
2026-02-16,0.007538207831155822,0.01595191742727244,0.014942188875006803
2026-02-17,0.0021096713674095833,0.0060704522359858746,0.005316200451460619
2026-02-18,0.0030622215340870675,0.0076148049143471945,0.005103573620907127
2026-02-19,-0.014708515796542712,-0.013550646436519131,-0.012771682919447316
2026-02-20,0.005120397018174503,0.008977171732507299,0.00808754122254854
2026-02-23,0.0036289652758742736,0.0074526227888621005,0.00534850706041756
2026-02-24,-0.0032967090941946487,-0.006396560914379376,-0.00771007464277453
2026-02-25,0.0087714771829635,-0.0014444279631002567,-0.001479233569325987
2026-02-26,0.003940944960861816,0.010263700529038607,0.010056691095642391
2026-02-27,-0.01160562700124589,-0.014685667282510528,-0.014732657520447242
2026-03-02,-0.013522886882871501,-0.011350286586369652,-0.010680090184970252
2026-03-04,-0.02474258874146316,-0.024229646131865044,-0.021924257322410715
2026-03-05,0.013136434663886804,0.017587224606917532,0.01505368357235901
2026-03-06,-0.008303855920850119,-0.009788638397034236,-0.01058667233772747
2026-03-09,-0.019953335209600367,-0.015483229446133156,-0.015632478338099613
2026-03-10,0.013596875262584044,0.003807258335145283,0.003671728356516896
2026-03-11,-0.01125243604118144,-0.01390138335659784,-0.013356946412530402
